Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.3304,0.61,0.05960000000000003,-1.199045846344287,-0.16835040420697409,1.0,0.0,0.27813460862616285
0.27019999999999983,0.6510000000000001,0.07879999999999998,-0.9617397557158317,1.018937671625616,1.0,0.0,0.3133126049057223
0.13760000000000008,0.8223999999999998,0.04000000000000005,-1.199045846344287,0.011317274425729548,0.0,0.0,0.23935772321241355
0.48020000000000007,0.48039999999999994,0.03940000000000001,-1.199045846344287,1.6287646085386454,1.0,0.0,0.3258046869404589
0.27999999999999986,0.7012000000000003,0.018799999999999994,-1.0803928010300594,-0.2703257238202302,0.0,0.0,0.2946238401152337
0.6022000000000003,0.32859999999999984,0.06919999999999996,-1.0803928010300594,0.2379144218353207,1.0,0.0,0.37086500310104537
0.731,0.2196,0.04940000000000007,-1.3176988916585146,-0.3226466472826681,0.0,0.0,0.35333971667097586
0.44059999999999966,0.5202000000000003,0.0392,-1.0803928010300594,-0.5219338042122629,0.0,0.0,0.32969470183420846
0.3813999999999999,0.5806000000000001,0.038000000000000006,-1.199045846344287,-0.18839463015831645,0.0,0.0,0.29301609902002196
0.6099999999999999,0.3296,0.060400000000000016,-1.3176988916585146,-0.038139863970433806,0.0,0.0,0.32216293178705313
0.40020000000000006,0.5804,0.019399999999999994,-1.199045846344287,0.35536085641106036,0.0,0.0,0.3028408148536647
0.309,0.6418,0.04920000000000002,-1.199045846344287,0.2109715575288101,1.0,0.0,0.276435899193407
0.5510000000000003,0.38979999999999976,0.059199999999999996,-1.3176988916585146,1.1070864368794715,0.0,0.0,0.3134177472443285
0.48160000000000003,0.45899999999999996,0.05940000000000002,-1.199045846344287,-0.5826817392392236,1.0,0.0,0.3121030259075316
0.4616,0.5094,0.029000000000000012,-1.199045846344287,0.2788519135495503,0.0,0.0,0.31602037083542744
0.5220000000000002,0.4597999999999997,0.018199999999999997,-1.3176988916585146,-1.0078945469138263,0.0,0.0,0.3021532651733757
0.4512000000000001,0.47999999999999987,0.06879999999999996,-0.8430867104016041,-0.760873016445286,0.0,0.0,0.37764152345529767
0.6418000000000001,0.3291999999999999,0.029,-1.3176988916585146,0.5720542585681557,0.0,0.0,0.33815431514517225
0.4597999999999997,0.5010000000000003,0.03920000000000001,-1.0803928010300594,-0.6115883398853902,0.0,0.0,0.3341042633855421
0.6615999999999999,0.29880000000000023,0.03960000000000001,-1.199045846344287,1.7434264832664281,0.0,0.0,0.3734504189122828
0.39099999999999985,0.5308000000000002,0.0782,-1.199045846344287,-0.7297885527077395,0.0,0.0,0.28692219540094793
0.4194000000000003,0.5609999999999998,0.019600000000000003,-1.199045846344287,-1.5457284503323592,1.0,0.0,0.29826645747982855
0.2594000000000001,0.7008,0.03979999999999998,-1.0803928010300594,-0.22600469936096704,1.0,0.0,0.2869447535395752
0.47200000000000003,0.44960000000000006,0.07839999999999996,-0.9617397557158317,-1.872129722600014,1.0,0.0,0.34977281359907003
0.6814000000000001,0.2587999999999999,0.05979999999999994,-1.0803928010300594,-1.8585152275350652,1.0,0.0,0.3823810892617763
0.31879999999999986,0.6510000000000001,0.030199999999999987,-1.199045846344287,-0.8483141855024213,0.0,0.0,0.27648358206006857
0.7218000000000001,0.21979999999999986,0.058400000000000014,-0.9617397557158317,0.27705208352178234,1.0,0.0,0.4325816063473996
0.2608,0.6892000000000001,0.050000000000000024,-1.199045846344287,0.04244980418179483,0.0,0.0,0.2646940892558836
0.35960000000000014,0.6115999999999999,0.028800000000000006,-1.3176988916585146,-0.17506707844016114,0.0,0.0,0.26678643176908773
0.19019999999999998,0.7607999999999999,0.049000000000000044,-1.0803928010300594,-1.0548581843289768,0.0,0.0,0.2660447021265429
0.5925999999999999,0.3680000000000001,0.039400000000000004,-1.199045846344287,-1.188967249282521,0.0,0.0,0.33998920925233705
0.6315999999999998,0.3384000000000002,0.029999999999999995,-1.0803928010300594,0.023449897097388175,1.0,0.0,0.38405736902317555
0.3410000000000001,0.5801999999999999,0.07879999999999995,-0.9617397557158317,0.3578386264698897,1.0,0.0,0.3276308070198354
0.2902000000000001,0.6711999999999999,0.0386,-1.0803928010300594,-0.0499056352957827,0.0,0.0,0.29521326096039185
0.6215999999999998,0.3692000000000001,0.009199999999999996,-1.199045846344287,0.6225458360233912,0.0,0.0,0.36180536070073877
0.5334,0.41820000000000007,0.04840000000000002,-1.199045846344287,-0.14382369054187452,1.0,0.0,0.3288590864521962
0.4828000000000002,0.4877999999999998,0.029400000000000013,-1.3176988916585146,-0.5900074165727518,0.0,0.0,0.2931504671023079
0.4107999999999999,0.56,0.02920000000000001,-1.0803928010300594,-1.1873780375877085,1.0,0.0,0.32041588007627314
0.5141999999999999,0.4490000000000001,0.03679999999999999,-0.9617397557158317,-1.2865292532781245,0.0,0.0,0.3706914841013127
0.34100000000000025,0.5697999999999999,0.08919999999999997,-0.8430867104016041,1.6793142711539815,0.0,0.0,0.3580404303738088
0.47120000000000006,0.4502,0.07859999999999996,-1.0803928010300594,0.7402593579362231,0.0,0.0,0.3377625380890643
0.7028000000000002,0.27919999999999984,0.018,-1.199045846344287,0.15413079124244894,1.0,0.0,0.3795060756536445
0.8115999999999999,0.1792000000000001,0.009200000000000002,-1.3176988916585146,1.244493522793548,0.0,0.0,0.38978546893041127
0.6002000000000004,0.3899999999999996,0.009800000000000001,-1.3176988916585146,-1.5277442876006717,1.0,0.0,0.3200091411282991
0.27159999999999973,0.6800000000000003,0.04840000000000001,-1.0803928010300594,1.278273899443332,0.0,0.0,0.29569460562540284
0.4814,0.4808,0.03780000000000001,-1.0803928010300594,1.3408925972527408,0.0,0.0,0.34994565018220597
0.552,0.4279999999999999,0.019999999999999997,-1.3176988916585146,0.8618300387604518,0.0,0.0,0.3183852642946757
0.42040000000000016,0.5401999999999997,0.0394,-1.0803928010300594,0.09848557816680502,0.0,0.0,0.3277071582339303
0.5018000000000004,0.4397999999999997,0.0584,-0.9617397557158317,-0.7546167738364995,0.0,0.0,0.366707829809833
0.48239999999999983,0.5004000000000003,0.017199999999999997,-1.199045846344287,0.6058364563376128,1.0,0.0,0.3246259329594338
0.26880000000000004,0.7312,0.0,-1.3176988916585146,-0.63384380741929,0.0,0.0,0.24878859003980228
0.7216,0.22979999999999987,0.04860000000000005,-1.3176988916585146,1.2335524122482822,0.0,0.0,0.3591823990471927
0.4309999999999998,0.5296000000000003,0.039400000000000004,-1.199045846344287,-0.37264101626260443,0.0,0.0,0.3037924052735935
0.5642000000000001,0.40899999999999975,0.02680000000000001,-0.9617397557158317,1.770866023184862,0.0,0.0,0.4025013818318691
0.6828000000000001,0.2986,0.018599999999999985,-1.3176988916585146,-0.5190258135802449,1.0,0.0,0.3447060042018588
0.5113999999999997,0.4506000000000003,0.038000000000000006,-1.199045846344287,0.9771709099643127,0.0,0.0,0.3305899850226488
0.48980000000000007,0.4906,0.019600000000000017,-1.3176988916585146,0.4908708724312768,0.0,0.0,0.3014294531777464
0.583,0.36959999999999993,0.04740000000000001,-1.0803928010300594,0.32138135292639264,0.0,0.0,0.36975626070316636
0.5210000000000004,0.4603999999999997,0.0186,-1.199045846344287,-0.3625614177974292,1.0,0.0,0.3292335201960134
0.45120000000000027,0.45939999999999975,0.08940000000000003,-1.199045846344287,1.561841769798824,0.0,0.0,0.31068376979882534
0.3700000000000001,0.5593999999999999,0.07059999999999997,-1.0803928010300594,0.59247501509588,1.0,0.0,0.31287613440607376
0.3204000000000002,0.6293999999999998,0.05020000000000006,-1.199045846344287,-1.4288499767988962,0.0,0.0,0.27141456066829717
0.6333999999999999,0.2982000000000002,0.06839999999999995,-0.9617397557158317,-0.2892132354629463,1.0,0.0,0.4031578007707628
0.4306000000000001,0.4899999999999999,0.07940000000000003,-1.199045846344287,1.4300789506098723,0.0,0.0,0.30651179453018385
0.1389999999999999,0.8012,0.05979999999999996,-0.9617397557158317,-0.27365836317596137,0.0,0.0,0.2787016963673861
0.5024000000000004,0.4397999999999997,0.05780000000000002,-0.8430867104016041,-0.5943032670921186,1.0,0.0,0.3942362792108081
0.722,0.23920000000000002,0.03880000000000001,-1.3176988916585146,-0.6135063164029787,0.0,0.0,0.3511668925882687
0.24980000000000022,0.7107999999999998,0.03940000000000001,-1.3176988916585146,-0.8761693276289138,1.0,0.0,0.23867605011744844
0.6407999999999997,0.33980000000000016,0.01939999999999999,-1.199045846344287,1.0894889075185563,1.0,0.0,0.3677123836464786
0.22879999999999984,0.7520000000000003,0.019199999999999995,-1.199045846344287,-1.192948695815946,0.0,0.0,0.2563535864672417
0.3406,0.5997999999999999,0.05959999999999995,-0.6057806197731488,-1.5367503178135038,0.0,0.0,0.3981463601709079
0.32939999999999975,0.6510000000000002,0.019599999999999996,-1.3176988916585146,1.1594256698482461,0.0,0.0,0.26727824058163147
0.3616,0.6208000000000001,0.017599999999999998,-1.0803928010300594,-1.962470045502319,0.0,0.0,0.3062485404148126
0.5615999999999999,0.39900000000000024,0.03940000000000001,-1.199045846344287,0.46756497117688456,0.0,0.0,0.34055762039697707
0.7038000000000001,0.26779999999999987,0.028399999999999995,-1.199045846344287,-0.3608958464239231,1.0,0.0,0.37528970452743904
0.5428,0.40759999999999996,0.049600000000000054,-1.3176988916585146,-1.108574693094539,0.0,0.0,0.30204005840496084
0.4512,0.45099999999999996,0.0978,-0.7244336650873764,0.681304647266964,0.0,0.0,0.40738275335220686
0.5422000000000001,0.40879999999999983,0.04900000000000005,-0.9617397557158317,0.6398874151212162,0.0,0.0,0.3865917414474157
0.30920000000000003,0.6408,0.05000000000000004,-1.199045846344287,1.4529352069836645,1.0,0.0,0.2820967942128364
0.5303999999999999,0.45020000000000004,0.019399999999999994,-1.3176988916585146,0.061312254689770494,1.0,0.0,0.3092116043847486
0.43079999999999974,0.5194000000000003,0.04980000000000003,-1.199045846344287,-0.0997201012826772,0.0,0.0,0.3035257125604716
0.5812,0.3702,0.04860000000000001,-1.199045846344287,0.4458733079533632,0.0,0.0,0.344036984637278
0.4522000000000001,0.5294,0.018399999999999996,-1.0803928010300594,0.5266292522278282,1.0,0.0,0.3412538058313764
0.40099999999999997,0.55,0.049000000000000016,-0.8430867104016041,-1.032215546361995,1.0,0.0,0.366031105266028
0.4405999999999997,0.49940000000000034,0.060000000000000005,-0.9617397557158317,-2.4613034160398652,1.0,0.0,0.34151981433727685
0.4716,0.4706,0.057799999999999956,-1.199045846344287,0.08122699678114527,0.0,0.0,0.3131572949187744
0.3496000000000002,0.6207999999999999,0.02959999999999999,-1.199045846344287,-2.174374216406539,0.0,0.0,0.27753141975977363
0.35060000000000013,0.6095999999999998,0.0398,-1.0803928010300594,1.1498321040456172,1.0,0.0,0.31550069098599026
0.3897999999999998,0.5506000000000003,0.05959999999999999,-0.8430867104016041,0.6770592963544698,0.0,0.0,0.37043729684058274
0.6617999999999999,0.28900000000000003,0.04920000000000004,-0.9617397557158317,-0.5651186270376469,0.0,0.0,0.41271778616967947
0.7338,0.22679999999999995,0.039400000000000025,-1.3176988916585146,-0.1337060691804818,0.0,0.0,0.3566678525917861
0.4101999999999998,0.5308000000000003,0.059000000000000025,-0.9617397557158317,-0.006452121819649459,0.0,0.0,0.3465320354098157
0.5123999999999999,0.4494000000000002,0.0382,-1.199045846344287,-0.5855225655724233,1.0,0.0,0.32293376332871765
0.8408000000000001,0.12940000000000002,0.029799999999999983,-1.3176988916585146,0.3499565451406065,0.0,0.0,0.38941413824086063
0.32759999999999995,0.6338000000000001,0.0386,-1.3176988916585146,1.552007039334968,0.0,0.0,0.26603200614823097
0.3682000000000001,0.5921999999999998,0.0396,-1.0803928010300594,-0.03949165585052712,0.0,0.0,0.31399109529614355
0.5115999999999997,0.46940000000000026,0.019,-1.199045846344287,1.3202644246509692,1.0,0.0,0.3353431754275875
0.2207999999999998,0.7404000000000002,0.0388,-1.199045846344287,4.316054154108657,0.0,0.0,0.27654763182413544
0.6528,0.29860000000000003,0.04860000000000002,-0.9617397557158317,0.4140341737115698,0.0,0.0,0.41576819108653756
0.28880000000000017,0.6307999999999998,0.08040000000000003,-0.8430867104016041,0.2724549878202122,0.0,0.0,0.3385862420775993
0.5864000000000001,0.37939999999999985,0.03419999999999999,-0.9617397557158317,1.401297241878289,1.0,0.0,0.405322238998375
0.45140000000000013,0.47979999999999995,0.06879999999999997,-1.0803928010300594,0.5594111484008983,1.0,0.0,0.33332488867473853
0.3308,0.6098,0.05940000000000001,-0.9617397557158317,1.0595925163689637,0.0,0.0,0.3316116427623261
0.3301999999999999,0.6410000000000001,0.028800000000000003,-1.199045846344287,0.14329554569699948,0.0,0.0,0.283890876964586
0.33,0.6314000000000001,0.038600000000000016,-1.0803928010300594,0.8788840132314564,1.0,0.0,0.3092912823829536
0.5714000000000001,0.3795999999999999,0.04900000000000003,-1.199045846344287,1.45252597413913,0.0,0.0,0.3466565479060009
0.3514000000000002,0.6103999999999998,0.03820000000000001,-1.199045846344287,0.04430989686372771,0.0,0.0,0.2870263526635422
0.47160000000000024,0.42939999999999984,0.09900000000000005,-1.0803928010300594,-0.38660059477370473,1.0,0.0,0.32895031232286737
0.4613999999999999,0.48020000000000007,0.058400000000000014,-1.199045846344287,-1.9221647161310074,1.0,0.0,0.3008232952290456
0.6127999999999999,0.32820000000000005,0.059000000000000025,-1.199045846344287,1.6439969281253717,1.0,0.0,0.3568464280731963
0.523,0.4504,0.026599999999999985,-1.199045846344287,0.3322800758222112,0.0,0.0,0.3320224602695661
0.3596000000000001,0.6315999999999998,0.008799999999999999,-1.3176988916585146,0.05348647819497958,0.0,0.0,0.27056861226202084
0.4015999999999999,0.5491999999999999,0.049200000000000015,-0.9617397557158317,-2.0502357772069946,0.0,0.0,0.3353446337798391
0.4915999999999997,0.4490000000000003,0.0594,-0.9617397557158317,-0.09332338749681389,0.0,0.0,0.367357394339744
0.5326,0.4190000000000001,0.04840000000000003,-1.199045846344287,1.1830604659470283,0.0,0.0,0.3354002189615788
0.4105999999999999,0.51,0.07940000000000003,-0.6057806197731488,-1.7740919137477285,0.0,0.0,0.41277304774108464
0.5508000000000003,0.37939999999999985,0.06979999999999995,-0.9617397557158317,0.8291960060786657,0.0,0.0,0.3864951604510744
0.3918,0.54,0.0682,-1.199045846344287,-0.9078552805510414,0.0,0.0,0.2877085114391836
0.5321999999999999,0.40000000000000013,0.06779999999999996,-0.8430867104016041,-1.312196472268412,1.0,0.0,0.39677006552525884
0.3199999999999999,0.6504000000000002,0.029599999999999987,-1.3176988916585146,-1.6024695067402264,0.0,0.0,0.25171094463931104
0.40000000000000024,0.5401999999999998,0.05979999999999999,-1.0803928010300594,-0.024909442173909342,0.0,0.0,0.318862316250095
0.249,0.7420000000000001,0.008999999999999994,-1.199045846344287,-0.23169630961179524,0.0,0.0,0.2664414186781451
0.40239999999999987,0.5488000000000002,0.04880000000000002,-1.199045846344287,0.34053688279783356,1.0,0.0,0.29896531447316066
0.561,0.3897999999999999,0.049200000000000056,-1.199045846344287,-0.10028906518450006,0.0,0.0,0.3359548722598461
0.4405999999999996,0.5498000000000004,0.009600000000000001,-1.3176988916585146,0.9562227934228853,0.0,0.0,0.2933738795376471
0.31040000000000006,0.6408,0.04880000000000003,-1.0803928010300594,-0.6151784456071717,0.0,0.0,0.2958346577685923
0.5821999999999999,0.399,0.018799999999999997,-1.0803928010300594,-1.2247407499443566,0.0,0.0,0.365964989449692
0.563,0.3778,0.05920000000000001,-0.9617397557158317,0.1846937116260428,1.0,0.0,0.3880612951400902
0.35939999999999994,0.6107999999999999,0.0298,-1.199045846344287,0.07519524766328489,0.0,0.0,0.290257078487105
0.4924000000000001,0.43939999999999996,0.06820000000000004,-0.9617397557158317,-0.19888119152910141,1.0,0.0,0.36557670878210485
0.2996000000000001,0.6405999999999998,0.05979999999999996,-1.199045846344287,0.3404575352486607,1.0,0.0,0.2734057429999446
0.6212,0.3202,0.05859999999999999,-1.0803928010300594,0.007211452778230184,1.0,0.0,0.3764472105015463
0.4926,0.48900000000000005,0.01840000000000001,-1.0803928010300594,0.42358768153963605,1.0,0.0,0.35116860966204916
0.4502000000000002,0.4297999999999999,0.11999999999999998,-0.8430867104016041,-1.3671251047526485,0.0,0.0,0.3657540521401445
0.41119999999999995,0.5602,0.028600000000000018,-1.3176988916585146,-1.0597300654023567,1.0,0.0,0.27445136980585483
0.3698000000000001,0.55,0.08019999999999997,-1.199045846344287,-0.3443716864676551,0.0,0.0,0.2834981149568886
0.2980000000000002,0.6619999999999998,0.04000000000000001,-1.199045846344287,-0.7175330019022895,0.0,0.0,0.2709891336430777
0.702,0.24879999999999997,0.049199999999999994,-1.0803928010300594,-0.38950714114000046,1.0,0.0,0.3977552110734439
0.49980000000000013,0.46039999999999975,0.0398,-1.199045846344287,1.8893485544143147,1.0,0.0,0.3320043568360293
0.31020000000000003,0.6597999999999998,0.030000000000000002,-1.199045846344287,-0.8895972091289304,0.0,0.0,0.27436155063286555
0.6920000000000002,0.23939999999999995,0.06859999999999995,-1.3176988916585146,-1.679766373543455,0.0,0.0,0.3332537043795134
0.4214000000000001,0.5297999999999999,0.048800000000000024,-1.199045846344287,-0.8635630035806139,0.0,0.0,0.29773481380757083
0.5617999999999997,0.34940000000000027,0.0888,-1.0803928010300594,-0.4107317829446302,1.0,0.0,0.35359623144481417
0.45999999999999963,0.5006000000000004,0.03940000000000001,-1.3176988916585146,0.23286893039634765,0.0,0.0,0.29021558248609697
0.47080000000000033,0.5097999999999998,0.019400000000000004,-1.199045846344287,0.9369835710015181,1.0,0.0,0.3230473339622272
0.46160000000000007,0.48979999999999996,0.04860000000000007,-0.9617397557158317,-2.0134298014530536,0.0,0.0,0.35108300079306126
0.25960000000000005,0.6714,0.06899999999999994,-1.0803928010300594,0.4726831137343266,0.0,0.0,0.28608214798983217
0.48159999999999986,0.46940000000000026,0.04900000000000004,-1.199045846344287,-0.24141791785501618,0.0,0.0,0.3153553246481441
0.4609999999999998,0.5004000000000003,0.038600000000000016,-1.0803928010300594,-1.2282816854117788,0.0,0.0,0.3313647640820047
0.6014,0.37040000000000006,0.028199999999999992,-1.199045846344287,-0.5284056137578107,0.0,0.0,0.3474416566590545
0.49140000000000006,0.49119999999999997,0.01740000000000001,-1.3176988916585146,0.3192531250561557,0.0,0.0,0.3013109895232913
0.43199999999999994,0.5412,0.026800000000000004,-1.3176988916585146,0.19492986969267798,0.0,0.0,0.2852890056945158
0.6038,0.368,0.028199999999999982,-1.0803928010300594,1.1808028668017425,1.0,0.0,0.38311441005373575
0.5638000000000001,0.38839999999999986,0.047800000000000044,-1.0803928010300594,1.3354183909578428,0.0,0.0,0.3699926628833818
0.634,0.30820000000000003,0.05779999999999998,-0.7244336650873764,-1.2323111271716687,1.0,0.0,0.454692819889832
0.2608000000000003,0.7297999999999997,0.009400000000000006,-1.199045846344287,0.10423757758459196,0.0,0.0,0.2705464974348512
0.31139999999999995,0.6500000000000001,0.03859999999999999,-1.0803928010300594,0.32284444690482006,1.0,0.0,0.3020762655805659
0.5918,0.3694000000000001,0.03880000000000001,-1.3176988916585146,-0.06557480730260352,0.0,0.0,0.3207901595333652
0.5312000000000002,0.4105999999999998,0.05820000000000001,-1.0803928010300594,0.11710493127719966,0.0,0.0,0.35326837319052756
0.34080000000000016,0.6215999999999998,0.037599999999999995,-0.8430867104016041,-0.7595757258240008,1.0,0.0,0.3534656104137826
0.21999999999999997,0.7308,0.049200000000000084,-0.9617397557158317,0.36606680260418634,0.0,0.0,0.3023220721023776
0.47080000000000016,0.5107999999999998,0.018399999999999996,-1.3176988916585146,0.8328100212629822,0.0,0.0,0.2986915432171987
0.5308000000000002,0.4301999999999999,0.039000000000000014,-1.3176988916585146,-0.798694708274763,0.0,0.0,0.30221168147715055
0.4313999999999999,0.4996000000000002,0.06899999999999995,-1.3176988916585146,-0.2606095994745655,0.0,0.0,0.2770655327263363
0.382,0.5596,0.05840000000000002,-1.0803928010300594,-1.071079767045191,0.0,0.0,0.3094771599351232
0.7319999999999998,0.2494000000000003,0.018600000000000012,-1.3176988916585146,0.15264672894211143,1.0,0.0,0.3610570298926775
0.30720000000000003,0.6427999999999999,0.050000000000000024,-1.199045846344287,-0.6775900444193701,0.0,0.0,0.2718636741387774
0.49099999999999994,0.4594,0.04960000000000007,-1.0803928010300594,-0.8478507916645459,0.0,0.0,0.3392302123310844
0.4604,0.46019999999999994,0.07940000000000008,-0.9617397557158317,1.2728473194491179,1.0,0.0,0.3631005119889512
0.5828000000000002,0.3885999999999998,0.028600000000000007,-1.199045846344287,-1.832373848098175,0.0,0.0,0.33587814106610187
0.5208000000000004,0.4399999999999996,0.039200000000000006,-1.199045846344287,-0.9545604901499135,1.0,0.0,0.3230305111529358
0.5418,0.3794,0.07880000000000004,-1.0803928010300594,-0.16642255053813737,0.0,0.0,0.35125680033365014
0.4503999999999999,0.5202000000000001,0.029399999999999985,-1.3176988916585146,-2.567538853082357,1.0,0.0,0.2763842608799997
0.46059999999999984,0.48000000000000015,0.059400000000000015,-1.0803928010300594,-0.2974866921510723,1.0,0.0,0.3327616585545403
0.5318000000000002,0.4091999999999998,0.059000000000000025,-1.3176988916585146,-0.27891665084528205,0.0,0.0,0.3020093993643454
0.5019999999999999,0.46940000000000004,0.02859999999999998,-1.199045846344287,1.0572889363727616,0.0,0.0,0.33007671113904963
0.3793999999999998,0.5716000000000002,0.04900000000000002,-0.9617397557158317,0.12724308681551344,1.0,0.0,0.3408642912989574
0.3799999999999999,0.5704,0.04960000000000003,-1.199045846344287,-1.33289820954402,0.0,0.0,0.28562431711393005
0.028599999999999987,0.9022,0.06919999999999993,-1.199045846344287,-0.2009529884775347,0.0,0.0,0.21314297268457458
0.16920000000000007,0.7504000000000001,0.08039999999999994,-0.8430867104016041,1.2744385976214518,0.0,0.0,0.31360632289541707
0.5816000000000002,0.37919999999999976,0.03919999999999999,-1.3176988916585146,0.8362790915423792,1.0,0.0,0.32269490765366243
0.5504,0.39940000000000003,0.05020000000000001,-1.3176988916585146,-0.9472082571721323,0.0,0.0,0.3045677180300099
0.3698000000000001,0.5608,0.06939999999999998,-0.7244336650873764,-2.4191381344530445,0.0,0.0,0.3730957508604304
0.39119999999999994,0.4996000000000002,0.10919999999999992,-0.9617397557158317,1.1039155565158645,0.0,0.0,0.33944732763298235
0.6732000000000001,0.27919999999999984,0.04760000000000004,-1.199045846344287,-0.21739871467533667,0.0,0.0,0.3647698097684014
0.5411999999999998,0.4194000000000002,0.03940000000000001,-1.199045846344287,-0.47219533291044247,0.0,0.0,0.33055960438862986
0.26000000000000023,0.6607999999999998,0.07920000000000002,-0.9617397557158317,1.901658456400967,1.0,0.0,0.31509893712651943
0.6024000000000002,0.36039999999999994,0.0372,-1.0803928010300594,1.1263291074484005,0.0,0.0,0.380953438327545
0.3907999999999997,0.5500000000000003,0.059199999999999996,-0.8430867104016041,-0.16104728401610535,1.0,0.0,0.36630019059718305
0.7033999999999999,0.259,0.03759999999999999,-0.9617397557158317,-0.6633016616464893,0.0,0.0,0.42572214791793855
0.25960000000000016,0.7105999999999998,0.029799999999999997,-1.3176988916585146,-0.14175154525875705,0.0,0.0,0.24504816210411498
0.4409999999999998,0.5304000000000002,0.0286,-1.199045846344287,-1.1081374306243739,0.0,0.0,0.30424544549820887
0.46179999999999993,0.47980000000000006,0.058400000000000014,-1.199045846344287,0.3317798481296523,0.0,0.0,0.3118943588045103
0.5024000000000002,0.46019999999999983,0.0374,-1.199045846344287,-1.0681466865578972,0.0,0.0,0.3181585539888843
0.48040000000000016,0.4899999999999998,0.02960000000000001,-1.199045846344287,0.7896937121940985,0.0,0.0,0.3231455759132125
0.30040000000000017,0.6599999999999998,0.03960000000000001,-0.9617397557158317,0.6159233544227378,0.0,0.0,0.3247695872567973
0.48140000000000016,0.4597999999999999,0.05880000000000003,-1.0803928010300594,1.1880930818592623,0.0,0.0,0.3458137173200229
0.41119999999999995,0.5402,0.04860000000000007,-1.0803928010300594,1.17625019864796,0.0,0.0,0.32941390858447306
0.2906,0.62,0.08940000000000001,-0.8430867104016041,0.682843103443687,1.0,0.0,0.3397416171832825
0.5816000000000003,0.40959999999999963,0.0088,-1.199045846344287,-0.38785773791983025,1.0,0.0,0.34612463658400155
0.4616,0.4905999999999999,0.04780000000000005,-0.9617397557158317,-0.30486392080741437,0.0,0.0,0.36018238944672615
0.5534000000000001,0.37979999999999986,0.06679999999999997,-1.0803928010300594,1.992560423714173,0.0,0.0,0.36763252881207154
0.4504,0.5301999999999999,0.019399999999999994,-1.0803928010300594,-0.348423494558554,1.0,0.0,0.33614530226581213
0.6625999999999999,0.3082000000000001,0.0292,-1.3176988916585146,1.1808737785879868,1.0,0.0,0.3466151543801149
0.5421999999999998,0.3990000000000002,0.05879999999999999,-0.9617397557158317,-0.5962117122745185,0.0,0.0,0.37828106405805967
0.2999999999999999,0.6802,0.01979999999999998,-1.3176988916585146,-0.888332150462005,1.0,0.0,0.2517814956636559
0.5218,0.4494,0.02879999999999998,-1.0803928010300594,-0.18488598685317723,0.0,0.0,0.3539395282575181
0.5609999999999998,0.3996000000000002,0.0394,-1.199045846344287,-0.5301691170271299,0.0,0.0,0.33528947343855614
0.5812000000000002,0.35919999999999996,0.059599999999999986,-1.0803928010300594,-0.018822532534205356,1.0,0.0,0.36547887810494245
0.6019999999999999,0.3398000000000002,0.05819999999999995,-1.199045846344287,0.33160218193084096,0.0,0.0,0.3472995813588858
0.3905999999999997,0.5500000000000004,0.059399999999999994,-1.0803928010300594,0.6286100982041362,0.0,0.0,0.3198432691271825
0.3504000000000002,0.6101999999999997,0.03940000000000001,-1.0803928010300594,0.2383261743407251,1.0,0.0,0.3110187681260184
0.6818000000000001,0.25939999999999996,0.058799999999999936,-1.0803928010300594,-1.2180538104919882,1.0,0.0,0.3861271637833873
0.4210000000000002,0.5605999999999999,0.0184,-1.3176988916585146,-1.561724328524756,1.0,0.0,0.2758160086968004
0.6826000000000003,0.2795999999999997,0.037799999999999986,-1.199045846344287,-0.30806337552737295,0.0,0.0,0.3683758467347482
0.6420000000000002,0.3285999999999999,0.029400000000000003,-1.199045846344287,-0.2613674930574038,1.0,0.0,0.35924771515402315
0.7128000000000001,0.2788,0.008400000000000001,-1.3176988916585146,0.3601791723699548,0.0,0.0,0.3587443109081452
0.29960000000000014,0.6407999999999999,0.05959999999999998,-1.0803928010300594,-0.3344506459499222,0.0,0.0,0.29303521352901163
0.5514000000000001,0.4291999999999998,0.01939999999999999,-1.3176988916585146,-0.4297212874856175,0.0,0.0,0.31194078188257934
0.23999999999999982,0.6900000000000001,0.06999999999999992,-0.9617397557158317,-0.7336813252337335,0.0,0.0,0.2987658981409576
0.7032000000000002,0.21819999999999984,0.07859999999999998,-1.0803928010300594,1.1887172430079571,0.0,0.0,0.40181912361387984
0.6828000000000004,0.27999999999999975,0.03719999999999998,-0.9617397557158317,0.15398422232262893,0.0,0.0,0.42461421475275635
0.48160000000000014,0.4393999999999998,0.07900000000000006,-1.0803928010300594,0.21817041708251045,0.0,0.0,0.33768232191921976
0.4908000000000001,0.4399999999999999,0.06920000000000003,-1.199045846344287,1.0407448273986692,1.0,0.0,0.32093892120712864
0.25900000000000006,0.6915999999999999,0.049400000000000006,-1.199045846344287,-0.07666582685060881,0.0,0.0,0.2638452217022092
0.34080000000000016,0.5998,0.05939999999999996,-1.0803928010300594,1.7306827955849504,1.0,0.0,0.31299634945878974
0.38,0.6103999999999998,0.009600000000000003,-1.3176988916585146,0.6989058079519849,0.0,0.0,0.27804104346214903
0.6926,0.25860000000000016,0.048800000000000024,-0.9617397557158317,-0.729919330719741,0.0,0.0,0.42042203398172934
0.5502000000000004,0.4399999999999996,0.009800000000000001,-1.3176988916585146,0.7654279111592364,1.0,0.0,0.31901066536762246
