Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.14019999999999994,0.4000000000000003,0.45979999999999976,-0.6057806197731488,-0.44670739358606143,0.0,0.0,0.4239277359609342
0.13000000000000003,0.4489999999999999,0.421,-0.7244336650873764,0.7038702796338916,1.0,0.0,0.389601822773817
0.139,0.4302,0.43079999999999996,-0.9617397557158317,0.31767482849526163,0.0,0.0,0.3380727799821532
0.1602,0.44980000000000026,0.3899999999999996,-0.9617397557158317,0.5442826067354944,1.0,0.0,0.32560711641211576
0.10859999999999986,0.37020000000000003,0.5212,-1.0803928010300594,-0.07280963562818799,0.0,0.0,0.3379027560019699
0.07960000000000002,0.6406000000000001,0.2797999999999999,-0.7244336650873764,-0.42818627386442815,0.0,0.0,0.36589993683189215
0.0992,0.25860000000000005,0.6421999999999999,-1.199045846344287,0.7593745208984155,0.0,0.0,0.3410355877340203
0.1708000000000002,0.5907999999999999,0.23839999999999995,-0.7244336650873764,-0.5470505744609513,0.0,0.0,0.340615347803003
0.08920000000000003,0.38019999999999987,0.5306000000000001,-1.0803928010300594,-1.1014859575190368,0.0,0.0,0.3431766216891687
0.13979999999999995,0.3504000000000002,0.5097999999999999,-0.7244336650873764,3.972895485482623,0.0,0.0,0.4092197084479702
0.12000000000000001,0.4192000000000004,0.4607999999999997,-1.199045846344287,-0.9088743492270309,0.0,0.0,0.2985964471941877
0.1392,0.4800000000000001,0.3807999999999999,-1.0803928010300594,-0.9706104618763604,0.0,0.0,0.3026529737183806
0.1095999999999999,0.5302000000000001,0.36019999999999996,-0.9617397557158317,-0.7135776400959557,0.0,0.0,0.3275272566453211
0.129,0.39999999999999997,0.471,-0.48712757445892113,0.35286405576137614,1.0,0.0,0.45663979026755586
0.06959999999999993,0.5806,0.34980000000000006,-1.0803928010300594,0.9239297491860047,0.0,0.0,0.3077549444599347
0.15999999999999992,0.4706000000000001,0.3693999999999999,-0.7244336650873764,1.921613987994297,0.0,0.0,0.37239198758451114
0.1496000000000002,0.44059999999999994,0.4097999999999999,-0.7244336650873764,-1.6748904404689176,1.0,0.0,0.38308136452047453
0.16940000000000016,0.5611999999999999,0.2693999999999999,-0.7244336650873764,-0.8517016329462298,1.0,0.0,0.3476938959544351
0.18939999999999999,0.3002000000000002,0.5103999999999999,-0.48712757445892113,-0.11081315617944959,0.0,0.0,0.45468843647520146
0.1300000000000001,0.6603999999999998,0.20960000000000015,-0.7244336650873764,0.8023998933822059,0.0,0.0,0.34147008046705
0.08999999999999998,0.6204,0.2896000000000001,-1.0803928010300594,0.6512018248855348,0.0,0.0,0.2920127276005303
0.11920000000000006,0.6602000000000001,0.22059999999999988,-0.8430867104016041,0.6571042704897382,0.0,0.0,0.32072423953709744
0.1394,0.4296,0.43100000000000005,-0.6057806197731488,0.903165281894169,0.0,0.0,0.41737975639924557
0.1502000000000001,0.22959999999999983,0.6202000000000001,-1.0803928010300594,-1.4438819457876102,0.0,0.0,0.3524991768071316
0.1292000000000001,0.30840000000000006,0.5623999999999998,-0.9617397557158317,-0.862014957856111,0.0,0.0,0.369181146324536
0.1288000000000002,0.46079999999999993,0.4104,-0.8430867104016041,-1.1004341606805437,1.0,0.0,0.36070662872375764
0.08999999999999998,0.5496000000000002,0.36039999999999994,-1.0803928010300594,-0.7119791644166364,0.0,0.0,0.306429563351023
0.20000000000000012,0.5302000000000001,0.2697999999999998,-0.48712757445892113,-0.3977495737026778,0.0,0.0,0.3949432935184003
0.09980000000000001,0.5002,0.4,-1.0803928010300594,0.44003686303754447,0.0,0.0,0.3132990393531959
0.17020000000000024,0.3889999999999999,0.44079999999999986,-0.6057806197731488,-0.911630570696829,0.0,0.0,0.41371245536950246
0.15080000000000016,0.21759999999999993,0.6315999999999999,-0.7244336650873764,-0.4631054644237204,0.0,0.0,0.4357039330136345
0.16940000000000008,0.3502000000000001,0.48039999999999977,-0.6057806197731488,-1.015942033062829,1.0,0.0,0.42331985623899154
0.15000000000000005,0.34979999999999994,0.5001999999999999,-0.9617397557158317,-1.3639801872475927,1.0,0.0,0.35134376350601493
0.2404,0.43000000000000005,0.3295999999999999,-0.9617397557158317,-0.9751631242444097,0.0,0.0,0.29944691366112947
0.10060000000000006,0.5296000000000001,0.36979999999999996,-1.0803928010300594,0.3302240626235809,1.0,0.0,0.3068024496961568
0.15959999999999988,0.4204000000000001,0.41999999999999993,-0.7244336650873764,-1.7691526068076642,0.0,0.0,0.38362538565738463
0.15000000000000013,0.4901999999999997,0.3598000000000001,-0.6057806197731488,0.23332922525893068,1.0,0.0,0.39841465886399147
0.16000000000000003,0.48939999999999967,0.35060000000000024,-0.7244336650873764,-0.026613316879825398,0.0,0.0,0.3678040016149426
0.1185999999999999,0.3494000000000001,0.5319999999999999,-1.0803928010300594,-1.6198952395512307,0.0,0.0,0.33834977630105334
0.17040000000000016,0.41920000000000024,0.4103999999999997,-0.7244336650873764,-1.8213966998887534,1.0,0.0,0.37943671667697837
0.10939999999999991,0.7209999999999999,0.16960000000000017,-0.9617397557158317,1.0906727899329838,0.0,0.0,0.2879209261749175
0.1494000000000001,0.32,0.5306,-1.199045846344287,-0.8687415812931407,0.0,0.0,0.30834015389448793
0.07960000000000003,0.38939999999999975,0.5310000000000002,-0.9617397557158317,-0.27356679237456877,1.0,0.0,0.37093583127173124
0.10999999999999992,0.7104,0.1796,-0.9617397557158317,0.80776015964304,0.0,0.0,0.2898101324611155
0.06859999999999998,0.40979999999999966,0.5216000000000004,-0.9617397557158317,-1.1439963423748603,1.0,0.0,0.3706228532478146
0.1506000000000001,0.48919999999999975,0.3602000000000002,-0.7244336650873764,-0.5972038242588412,0.0,0.0,0.3716009999940437
0.1702000000000001,0.6902000000000001,0.1395999999999999,-0.7244336650873764,1.466408939759273,0.0,0.0,0.31951896186956474
0.10939999999999984,0.551,0.3396000000000002,-0.9617397557158317,-1.226824586279866,0.0,0.0,0.32304695263505645
0.12900000000000003,0.31939999999999985,0.5516000000000001,-0.6057806197731488,0.20224763885758648,1.0,0.0,0.44832633000671773
0.19940000000000005,0.5206000000000002,0.2799999999999998,-0.7244336650873764,0.5807368424434284,1.0,0.0,0.34504448271267546
0.09960000000000005,0.2299999999999998,0.6704000000000002,-0.9617397557158317,0.5214555555645382,0.0,0.0,0.3998694056257993
0.19060000000000005,0.4192000000000003,0.3901999999999998,-0.6057806197731488,-0.701199104644313,0.0,0.0,0.39797809441226223
0.1698000000000002,0.6291999999999996,0.20100000000000015,-1.199045846344287,0.43747905982433455,0.0,0.0,0.2410822704370777
0.11919999999999994,0.5302,0.3506000000000001,-0.8430867104016041,-0.7959718916339664,1.0,0.0,0.34897715245681976
0.0888,0.48000000000000004,0.43119999999999997,-1.0803928010300594,-0.4242233264995303,0.0,0.0,0.32165745087128256
0.12920000000000012,0.4901999999999998,0.3806000000000001,-0.8430867104016041,-2.262456779960444,1.0,0.0,0.3537454176966757
0.1692000000000002,0.4395999999999999,0.3911999999999999,-0.7244336650873764,1.1902947397125236,0.0,0.0,0.3756526187459827
0.1002000000000001,0.7219999999999999,0.17780000000000004,-1.0803928010300594,-2.0487210486873804,1.0,0.0,0.26795554895556184
0.09000000000000001,0.42919999999999997,0.4808,-0.7244336650873764,-0.04870498837144061,0.0,0.0,0.41096244206358384
0.0994,0.44860000000000005,0.452,-0.8430867104016041,-1.071459151667492,1.0,0.0,0.37546550438800586
0.19039999999999993,0.4494000000000002,0.36019999999999996,-0.13116843851623824,-0.09598366127358804,0.0,1.0,0.5019857990244041
0.10859999999999997,0.4494000000000003,0.4419999999999998,-0.7244336650873764,-0.7301777991772254,0.0,0.0,0.39823761318489537
0.10899999999999992,0.4399999999999997,0.4510000000000004,-0.8430867104016041,0.7222446370065834,0.0,0.0,0.37376907883111565
0.18879999999999986,0.30900000000000005,0.5022000000000001,-0.6057806197731488,-0.1876526981807866,0.0,0.0,0.4250453968051372
0.12920000000000004,0.5307999999999998,0.34000000000000014,-0.7244336650873764,-0.11610363920017389,1.0,0.0,0.3708651398401224
0.1394,0.12880000000000016,0.7317999999999999,-0.6057806197731488,0.2809626807685807,1.0,0.0,0.49044872142795815
0.13959999999999995,0.4990000000000001,0.36140000000000005,-0.8430867104016041,1.102765857526041,0.0,0.0,0.3481012414299627
0.1702,0.24960000000000002,0.5802,-0.8430867104016041,-0.5810572630648121,0.0,0.0,0.3925043963903039
0.07979999999999994,0.3994,0.5208,-1.3176988916585146,0.7301265686792289,1.0,0.0,0.29403376460270925
0.12920000000000018,0.4899999999999999,0.3808,-0.6057806197731488,0.8914598264540987,1.0,0.0,0.40731513058937785
0.11859999999999998,0.5109999999999998,0.3704000000000002,-0.6057806197731488,0.8879764705481697,1.0,0.0,0.406808752961138
0.1202,0.6400000000000001,0.23979999999999996,-0.8430867104016041,0.018013418091965775,0.0,0.0,0.32459588637846043
0.11019999999999994,0.4897999999999997,0.4000000000000004,-0.9617397557158317,0.4380065726284173,0.0,0.0,0.3362579197516543
0.14940000000000003,0.5202000000000002,0.33039999999999964,-0.9617397557158317,-1.146424398935033,0.0,0.0,0.31443374705544086
0.15959999999999996,0.30920000000000003,0.5312,-0.8430867104016041,-1.2785182196536342,0.0,0.0,0.38289716687203296
0.1186,0.46119999999999983,0.4202000000000003,-0.48712757445892113,-0.6042394272249838,0.0,0.0,0.44610216635881067
0.1884,0.4792,0.3324,-0.36847452914469353,-0.23484513458189762,1.0,0.0,0.43946297489673786
0.11919999999999999,0.3396000000000003,0.5411999999999998,-0.8430867104016041,0.4350105289489721,0.0,0.0,0.392836427944808
0.15880000000000008,0.43060000000000004,0.41059999999999985,-0.48712757445892113,0.6265899334690755,0.0,0.0,0.4363623410508435
0.07940000000000001,0.2293999999999998,0.6912000000000003,-0.8430867104016041,0.4427899484350043,1.0,0.0,0.43599850337032275
0.2100000000000002,0.4099999999999998,0.38,-0.7244336650873764,-0.9785216326711466,1.0,0.0,0.36547637182356774
0.13979999999999998,0.46880000000000027,0.3913999999999998,-0.7244336650873764,-0.11373843785060547,1.0,0.0,0.38081195124141165
0.07940000000000004,0.5308000000000002,0.3897999999999998,-0.9617397557158317,-2.7887585622165747,0.0,0.0,0.3388530080890365
0.2104000000000002,0.42939999999999995,0.36019999999999996,-1.0803928010300594,0.40689521919017296,1.0,0.0,0.2872664079820853
0.10919999999999987,0.52,0.37079999999999996,-0.6057806197731488,-0.747083801236411,0.0,0.0,0.4084013054410679
0.17999999999999997,0.3396000000000002,0.48039999999999977,-0.24982148383046587,0.07630634876031701,1.0,1.0,0.5053720990423324
0.12,0.4095999999999997,0.4704000000000003,-0.7244336650873764,-0.27016963479942274,1.0,0.0,0.4029104225188343
0.11999999999999997,0.5399999999999997,0.3400000000000003,-0.7244336650873764,0.9599066200445043,1.0,0.0,0.3726674047740537
0.09000000000000001,0.5607999999999999,0.34920000000000023,-1.199045846344287,0.0674425526233323,0.0,0.0,0.28088060798038605
0.17939999999999992,0.5006,0.32000000000000006,-0.7244336650873764,0.18864490093428307,1.0,0.0,0.3574439522620697
0.099,0.1482,0.7528,-0.9617397557158317,0.7485269144228679,1.0,0.0,0.41960301574474823
0.10999999999999996,0.3802000000000001,0.5098,-0.9617397557158317,0.1256192609482676,0.0,0.0,0.360749822324424
0.1182,0.31960000000000005,0.5621999999999999,-0.8430867104016041,-0.22602125397384396,0.0,0.0,0.3978575627709484
0.08959999999999999,0.32839999999999986,0.5820000000000003,-0.7244336650873764,-0.061346700970660355,0.0,0.0,0.4353143175740581
0.1302,0.5293999999999999,0.3404000000000002,-0.8430867104016041,1.4399628632888928,1.0,0.0,0.34510522354076595
0.13999999999999999,0.379,0.48100000000000004,-1.199045846344287,-0.10621979099004547,0.0,0.0,0.29964800184240115
0.06839999999999997,0.37020000000000014,0.5613999999999998,-0.9617397557158317,0.9150722234947309,0.0,0.0,0.38012944560316086
0.13979999999999995,0.23919999999999997,0.6210000000000001,-0.8430867104016041,-1.5448434534791085,1.0,0.0,0.4075823078121754
0.12940000000000018,0.4606,0.4099999999999999,-0.7244336650873764,0.43657507037601734,0.0,0.0,0.38710336977486265
0.18959999999999996,0.6306,0.1798,0.10613765211221703,-0.663895173691702,1.0,1.0,0.5140618411038491
0.16000000000000011,0.40899999999999986,0.431,-0.8430867104016041,0.5119751167320589,1.0,0.0,0.36008859797174725
0.12980000000000005,0.2695999999999998,0.6006000000000001,-1.0803928010300594,-0.7717430440139706,0.0,0.0,0.35176641363462235
0.11899999999999991,0.57,0.31100000000000005,-1.3176988916585146,-0.9054106997349014,0.0,0.0,0.247276760780747
0.1196,0.3696000000000002,0.5107999999999998,-0.9617397557158317,2.6880853175381714,1.0,0.0,0.3596431890079526
0.14960000000000007,0.6699999999999999,0.18039999999999998,-0.6057806197731488,1.4912795224474322,0.0,0.0,0.35724081694141285
0.11900000000000002,0.5603999999999999,0.3206000000000001,-0.7244336650873764,0.17257215284987998,0.0,0.0,0.3682853122473309
0.14980000000000007,0.48059999999999986,0.36960000000000015,-0.9617397557158317,-0.8736902527728455,1.0,0.0,0.32276938971214747
0.0904,0.46820000000000045,0.4413999999999996,-0.9617397557158317,1.195315920875918,0.0,0.0,0.3489479989694716
0.17000000000000018,0.10659999999999997,0.7233999999999998,-0.13116843851623824,-0.6731980485869382,0.0,1.0,0.5939425145684414
0.1506000000000001,0.5393999999999999,0.31000000000000005,-0.8430867104016041,-0.45020204482425225,0.0,0.0,0.33463022537762444
0.13000000000000014,0.3796000000000001,0.4903999999999998,-0.8430867104016041,0.17790167077627103,1.0,0.0,0.3790022241077835
0.11959999999999997,0.5002000000000002,0.3801999999999998,-0.8430867104016041,-1.8371077955295734,0.0,0.0,0.35539997385986427
0.15000000000000008,0.5099999999999997,0.3400000000000003,-0.7244336650873764,0.5012335804459072,0.0,0.0,0.36723965198666747
0.1500000000000001,0.30920000000000003,0.5407999999999998,-0.9617397557158317,0.018739898359395737,1.0,0.0,0.360689246448981
0.21000000000000008,0.4395999999999996,0.35040000000000027,-0.012515393202010614,-0.12852148517745932,0.0,1.0,0.5239718983241567
0.14960000000000007,0.42899999999999994,0.4214000000000001,-0.7244336650873764,0.25068103073672793,0.0,0.0,0.38606071953295695
0.15899999999999995,0.2596000000000001,0.5814,-0.7244336650873764,-0.5853875796989702,1.0,0.0,0.4220581663280729
0.13999999999999985,0.5194000000000001,0.3406000000000002,-0.7244336650873764,-0.07008017548720681,0.0,0.0,0.3690788517959739
0.05980000000000002,0.4796000000000001,0.46059999999999995,-1.199045846344287,0.8542753611505121,1.0,0.0,0.30854291748625656
0.10899999999999997,0.6614000000000001,0.22959999999999992,-0.9617397557158317,0.32681206706050786,0.0,0.0,0.3001295264138852
0.11959999999999994,0.34900000000000014,0.5313999999999999,-0.6057806197731488,1.2197171691203035,0.0,0.0,0.4453542345739734
0.09900000000000002,0.3486000000000001,0.5524,-1.199045846344287,-0.77066896391347,0.0,0.0,0.32131139997334224
0.189,0.4192000000000003,0.3917999999999997,-0.6057806197731488,1.0185958888111057,0.0,0.0,0.3989027597612666
0.12940000000000015,0.4903999999999998,0.3802,-0.6057806197731488,0.25203365670745687,0.0,0.0,0.40704077890492224
0.10799999999999989,0.47140000000000015,0.42060000000000003,-0.8430867104016041,-0.9792366581852819,1.0,0.0,0.36673563638647305
0.1292000000000001,0.2287999999999998,0.6420000000000001,-0.9617397557158317,1.3735721692840301,0.0,0.0,0.3879108457856198
0.10959999999999984,0.46920000000000006,0.4212000000000001,-0.7244336650873764,0.6798285054330716,0.0,0.0,0.3933716721958334
0.1906,0.5099999999999998,0.29940000000000017,-1.0803928010300594,-0.7448150733815088,0.0,0.0,0.27808213604324894
0.14960000000000007,0.5099999999999997,0.34040000000000037,-0.6057806197731488,1.2839051495109097,0.0,0.0,0.39408002544582627
0.10939999999999986,0.20780000000000004,0.6828000000000002,-1.0803928010300594,-0.18462161003109698,0.0,0.0,0.37414625842373495
0.11939999999999999,0.3704000000000002,0.5101999999999999,-0.9617397557158317,0.6982190234342028,1.0,0.0,0.3592608380259581
0.18019999999999986,0.4196000000000001,0.4002,-0.48712757445892113,0.7076987516766241,1.0,0.0,0.42983541970441147
0.09940000000000002,0.5291999999999999,0.3714,-0.9617397557158317,0.5826383304081261,0.0,0.0,0.3318652575492359
0.10919999999999991,0.369,0.5218000000000002,-1.0803928010300594,1.3747403527814772,0.0,0.0,0.3381310528337955
0.0892,0.5411999999999998,0.3696000000000002,-0.7244336650873764,-0.1122974010405408,0.0,0.0,0.3849161955000169
0.1496,0.149,0.7014,-0.6057806197731488,-1.7578564928922327,1.0,0.0,0.4807167406513705
0.11919999999999996,0.5405999999999997,0.3402000000000003,-0.8430867104016041,0.5206601959155296,0.0,0.0,0.34684139090171984
0.11039999999999993,0.6200000000000001,0.2696,-1.199045846344287,-1.1630047630497653,1.0,0.0,0.2621640089728159
0.12019999999999997,0.41960000000000025,0.4601999999999997,-1.0803928010300594,-1.3356457523159202,0.0,0.0,0.32250262005535263
0.1486000000000001,0.23980000000000004,0.6115999999999999,-0.24982148383046587,1.5085307048586571,1.0,1.0,0.5437451409601821
0.18939999999999985,0.4704,0.3402000000000001,-0.24982148383046587,-0.7612233039482482,0.0,0.0,0.46902405871326175
0.13939999999999997,0.49079999999999985,0.36980000000000013,-0.7244336650873764,0.655303702040922,0.0,0.0,0.37600072073192164
0.12960000000000002,0.36939999999999995,0.5009999999999999,-0.8430867104016041,-1.5036620600205055,0.0,0.0,0.38128621656895106
0.08939999999999995,0.6507999999999999,0.2598000000000001,-0.9617397557158317,0.84607712833291,0.0,0.0,0.30967418476486575
0.12980000000000008,0.6408,0.22939999999999977,-0.6057806197731488,-0.9786787088613776,0.0,0.0,0.3715611258629288
0.09880000000000004,0.42939999999999984,0.47180000000000016,-1.0803928010300594,0.5938321201147081,0.0,0.0,0.32887143504549365
0.1792000000000001,0.40979999999999994,0.411,-0.36847452914469353,0.6580336166439318,0.0,0.0,0.4604658632298144
0.14019999999999996,0.5597999999999999,0.30000000000000016,-0.9617397557158317,1.7053867224709673,0.0,0.0,0.30990820772228056
0.1401999999999999,0.5010000000000002,0.3588,-0.24982148383046587,-0.09120007459205694,1.0,0.0,0.4830969957744034
0.09980000000000006,0.5923999999999999,0.3078000000000001,-1.0803928010300594,-0.6887579942591804,0.0,0.0,0.29399165502878444
0.14940000000000012,0.239,0.6115999999999998,-0.8430867104016041,-0.9597472621242081,0.0,0.0,0.40366637879379985
0.19019999999999987,0.5506,0.2592000000000001,-0.6057806197731488,0.9549557241694485,1.0,0.0,0.3678723149294368
0.13000000000000014,0.3296,0.5403999999999999,-0.8430867104016041,0.7398535515374608,0.0,0.0,0.390720306858376
0.08940000000000001,0.5006000000000003,0.40999999999999975,-0.7244336650873764,-1.1982207116589687,0.0,0.0,0.3941651021818841
0.12960000000000005,0.3191999999999999,0.5512000000000001,-0.9617397557158317,1.4591510830769032,0.0,0.0,0.36688104674473426
0.1496000000000001,0.22839999999999983,0.6220000000000001,-0.48712757445892113,-0.4703387729066387,0.0,0.0,0.4895678908186974
0.08880000000000002,0.49019999999999964,0.4210000000000003,-0.8430867104016041,1.8144042185516103,1.0,0.0,0.3706540290898826
0.1093999999999999,0.5405999999999999,0.35000000000000026,-0.9617397557158317,0.31332465796571396,0.0,0.0,0.325494848189541
0.14039999999999997,0.4603999999999998,0.3992000000000003,-0.9617397557158317,0.43256047127529895,0.0,0.0,0.3309342153438224
0.18899999999999997,0.40999999999999975,0.40100000000000025,-0.13116843851623824,0.516394461849939,0.0,1.0,0.512373320364443
0.13000000000000012,0.3287999999999999,0.5412,-0.7244336650873764,-1.1130877512691293,1.0,0.0,0.41776936383451757
0.09900000000000002,0.2484,0.6526,-0.9617397557158317,-0.10326291748187193,0.0,0.0,0.39569569259464327
0.09980000000000001,0.549,0.35119999999999996,-0.6057806197731488,1.38179464293903,0.0,0.0,0.405806395680232
0.08939999999999998,0.2685999999999999,0.6420000000000001,-0.7244336650873764,1.1147574970700171,1.0,0.0,0.4500821169417115
0.14980000000000007,0.4204000000000001,0.42979999999999985,-0.9617397557158317,-0.515118736520699,0.0,0.0,0.33588836211227885
0.13979999999999987,0.2584000000000001,0.6018,-0.48712757445892113,0.6092617019239077,0.0,0.0,0.48664970258011236
0.07960000000000006,0.4089999999999999,0.5114000000000001,-0.8430867104016041,-1.4082623476928895,0.0,0.0,0.3928211548562442
0.09880000000000008,0.28940000000000005,0.6117999999999998,-0.7244336650873764,2.501185562585874,1.0,0.0,0.44117783390972476
0.14900000000000005,0.3388000000000003,0.5121999999999998,-0.48712757445892113,0.41406557461578253,1.0,0.0,0.46290003276834574
0.16960000000000014,0.6307999999999998,0.1996000000000001,-0.6057806197731488,-0.3526590247864078,1.0,0.0,0.3577931479101107
0.16900000000000026,0.44139999999999985,0.38959999999999984,-0.8430867104016041,-1.6287440179874852,0.0,0.0,0.3488955170292401
0.1494,0.752,0.09860000000000001,-0.7244336650873764,1.8479388095534928,1.0,0.0,0.3142971736217129
0.1802000000000001,0.3796000000000001,0.4401999999999998,-0.7244336650873764,0.011503056590759318,0.0,0.0,0.384845611570742
0.10959999999999995,0.4994000000000003,0.3909999999999998,-0.6057806197731488,0.2228080622540934,0.0,0.0,0.41327815555269914
0.1496000000000001,0.6216000000000002,0.22879999999999975,-0.6057806197731488,-0.0947068539118206,0.0,0.0,0.3680121173386788
0.09960000000000005,0.31919999999999993,0.5812000000000002,-0.9617397557158317,-0.8665098767719827,0.0,0.0,0.3788212667440405
0.12960000000000005,0.5699999999999998,0.30040000000000006,-0.7244336650873764,-0.25454444064682663,0.0,0.0,0.3617378713968856
0.12940000000000004,0.4497999999999999,0.4207999999999999,-0.8430867104016041,-1.2234141293363845,1.0,0.0,0.3629437369594856
0.15000000000000022,0.3901999999999999,0.45979999999999993,-0.7244336650873764,1.3395358561803499,0.0,0.0,0.39513262020938567
0.09920000000000001,0.39960000000000007,0.5012,-0.6057806197731488,1.1183523893297471,0.0,0.0,0.4418719774583081
0.14059999999999995,0.7598,0.09960000000000009,-0.9617397557158317,0.10287178381039143,1.0,0.0,0.2691673179296162
0.09940000000000003,0.49959999999999993,0.40099999999999997,-0.8430867104016041,1.984969868733007,0.0,0.0,0.3642194091200899
0.11959999999999989,0.19899999999999995,0.6814000000000002,-0.6057806197731488,-0.899671362759765,0.0,0.0,0.4816830397997164
0.09940000000000003,0.49960000000000004,0.401,-0.7244336650873764,0.54236537564181,1.0,0.0,0.3904829111338721
0.11859999999999994,0.3601999999999999,0.5212000000000002,-0.9617397557158317,1.3955633557796558,0.0,0.0,0.361994618527884
0.13939999999999994,0.34900000000000025,0.5115999999999998,-0.6057806197731488,-1.830759471219884,0.0,0.0,0.4363511184739636
0.13859999999999997,0.2797999999999999,0.5816000000000002,-0.8430867104016041,-0.7255498900995744,0.0,0.0,0.3986056179546134
0.17000000000000007,0.6221999999999999,0.2078,-0.48712757445892113,-0.3095961935518266,0.0,0.0,0.38592533247066696
0.13919999999999996,0.5607999999999999,0.30000000000000027,-0.8430867104016041,1.0578243992425964,1.0,0.0,0.33459427741113845
0.129,0.6812000000000002,0.1897999999999998,-0.8430867104016041,0.09091342514549937,0.0,0.0,0.3124720171868702
0.08000000000000007,0.4296000000000001,0.49039999999999984,-1.3176988916585146,-1.0754367091418713,0.0,0.0,0.28760946805614424
0.13939999999999989,0.20920000000000002,0.6514,-1.199045846344287,0.23413021373691872,0.0,0.0,0.3360855904629079
0.15020000000000006,0.4795999999999999,0.3702000000000002,-0.8430867104016041,0.056426220404112264,0.0,0.0,0.34807383547643894
0.09980000000000007,0.5698,0.33039999999999986,-0.9617397557158317,0.6736247616592385,0.0,0.0,0.3229345915525274
0.09920000000000004,0.2781999999999999,0.6226,-1.0803928010300594,1.0566193958219388,0.0,0.0,0.3623759670723947
0.21040000000000017,0.40999999999999975,0.37960000000000005,-0.7244336650873764,0.0005417287681607326,0.0,0.0,0.365453724857788
0.20020000000000018,0.4399999999999997,0.35980000000000006,-0.36847452914469353,0.6735259849855698,0.0,0.0,0.44401205830968704
0.1706000000000001,0.4188000000000003,0.4105999999999997,-1.0803928010300594,1.2991858574028152,0.0,0.0,0.3040507694407437
0.11999999999999998,0.5702,0.3098,-0.48712757445892113,-1.7177566297144917,0.0,0.0,0.41903807246262736
0.1490000000000002,0.38959999999999995,0.4614,-0.8430867104016041,1.5856982111945377,0.0,0.0,0.3691189621618846
0.1593999999999999,0.33980000000000005,0.5008,-0.48712757445892113,-0.7080281410931932,1.0,0.0,0.4579631030294974
0.13999999999999999,0.5393999999999999,0.32060000000000016,-1.199045846344287,0.05595091353900887,1.0,0.0,0.26765326154927827
0.17060000000000017,0.49920000000000014,0.33019999999999977,-0.6057806197731488,-0.5547243780492643,0.0,0.0,0.3875896011193813
0.20040000000000005,0.4999999999999999,0.2996000000000001,-0.48712757445892113,-0.09448119740005985,0.0,0.0,0.4019361672495273
0.17020000000000016,0.5502000000000001,0.27959999999999974,-0.36847452914469353,1.550325469645537,0.0,0.0,0.43040609035025884
0.13979999999999987,0.5194,0.34080000000000005,-0.7244336650873764,0.9792121339649494,1.0,0.0,0.36931069038510217
0.1500000000000001,0.5417999999999998,0.30820000000000014,-0.24982148383046587,-0.28714975682333443,0.0,0.0,0.4687863326853168
0.12980000000000014,0.3088000000000001,0.5613999999999999,-0.8430867104016041,-1.3818228647116038,1.0,0.0,0.3953705149039253
0.17999999999999997,0.5002000000000001,0.3198,-0.8430867104016041,-1.3494105821840234,0.0,0.0,0.3316392899873492
0.12039999999999995,0.5196000000000002,0.3599999999999999,-0.8430867104016041,-0.3646296052533683,0.0,0.0,0.35093038537879606
0.18919999999999995,0.6206000000000002,0.19019999999999995,-0.7244336650873764,0.866715423235412,0.0,0.0,0.32713371756926035
0.11939999999999996,0.5504000000000003,0.3301999999999998,-0.8430867104016041,0.9473878723369694,0.0,0.0,0.3446423044079131
0.24220000000000005,0.5083999999999997,0.24940000000000023,-0.7244336650873764,-1.514578629277083,1.0,0.0,0.3306857709239681
0.13919999999999993,0.6414000000000002,0.21939999999999987,-0.48712757445892113,0.07760282772027507,0.0,0.0,0.39431433819024125
0.15020000000000022,0.4411999999999999,0.40859999999999996,-0.8430867104016041,-0.5781323902859039,0.0,0.0,0.35659893057431846
0.06999999999999995,0.6406,0.2894000000000001,-0.9617397557158317,-0.5663612344986845,1.0,0.0,0.3189641297193146
0.12039999999999998,0.5401999999999998,0.33940000000000026,-1.0803928010300594,-0.3012417134454981,0.0,0.0,0.2972206537073319
0.0794,0.5691999999999998,0.35140000000000016,-1.199045846344287,1.285301740806509,0.0,0.0,0.2831159720071985
0.1994000000000001,0.36960000000000015,0.4309999999999998,-0.7244336650873764,-1.3790039984496445,0.0,0.0,0.379033234610614
0.11919999999999997,0.4802,0.4006000000000001,-1.199045846344287,-2.4150273611438178,1.0,0.0,0.2862871737918708
0.13939999999999997,0.43919999999999976,0.4214000000000003,-1.0803928010300594,-0.31837691951573593,0.0,0.0,0.3111957096034959
0.17959999999999998,0.14860000000000004,0.6718000000000001,-0.6057806197731488,0.545680427039508,1.0,0.0,0.4680789773009275
0.10999999999999992,0.6212000000000001,0.26879999999999993,-1.0803928010300594,-0.5504558677878533,0.0,0.0,0.28451952378958695
0.14019999999999996,0.41980000000000034,0.4399999999999998,-0.9617397557158317,-1.268501610833453,0.0,0.0,0.33967429775876945
0.1904,0.4395999999999997,0.37000000000000033,-0.48712757445892113,1.167535858433833,0.0,0.0,0.4207365608498739
0.15919999999999998,0.5508000000000001,0.29,-0.7244336650873764,-0.0022015803180504955,1.0,0.0,0.3542073989888394
0.1996000000000001,0.48039999999999994,0.32000000000000006,-0.48712757445892113,1.0823740897522238,0.0,0.0,0.40708915432424314
