Zbar1,Zbar2,Zbar3,y,y_pred
0.48030000000000106,0.40030000000000016,0.11940000000000026,-0.652407973447857,-1.4266912324582899
0.5106999999999996,0.3809000000000005,0.10840000000000007,-1.4316268014477969,-1.4979246975393117
0.4601999999999995,0.45070000000000027,0.08909999999999992,-1.8338912782873176,-1.624974863545247
0.4503000000000002,0.4408000000000004,0.10890000000000007,-1.4337203075281888,-1.4958620895159085
0.5712999999999999,0.29000000000000054,0.13869999999999996,-1.6353974367361255,-1.298834557220278
0.38010000000000055,0.4707999999999997,0.1491000000000001,-1.235967898643399,-1.2347217149440988
0.2893000000000005,0.5925000000000007,0.11820000000000024,-1.8422230723251245,-1.4383317347171372
0.40999999999999953,0.4713999999999995,0.11860000000000026,-1.447277658232752,-1.4333158164365432
0.38040000000000046,0.5101999999999997,0.10940000000000007,-1.839844516833892,-1.493988662670397
0.2394000000000005,0.632599999999999,0.12799999999999997,-1.2368299593100058,-1.375323553788758
0.3201999999999998,0.5509000000000001,0.12889999999999993,-1.637039336017217,-1.3678367944166774
0.6420999999999997,0.29890000000000017,0.05900000000000012,-2.0261490907721456,-1.8179297445604634
0.4000000000000002,0.4710999999999998,0.12889999999999993,-1.8288666627062644,-1.3662476725223645
0.4497000000000003,0.4003000000000001,0.15000000000000005,-1.0435201133546292,-1.2274579902238512
0.5613,0.2998000000000002,0.13890000000000002,-1.629169770046029,-1.2977275344868113
0.2891000000000005,0.5012000000000002,0.20969999999999978,-1.0423341791230036,-0.8407671444059471
0.27870000000000006,0.5714000000000001,0.1499000000000001,-1.4246875272172868,-1.2315163318336806
0.20879999999999985,0.6024000000000003,0.18880000000000033,-1.0432890956993777,-0.9788600284198996
0.4097999999999996,0.40100000000000025,0.18920000000000026,-1.2283804907227758,-0.9722450313408968
0.6917000000000009,0.19920000000000018,0.10910000000000007,-1.4380438990531932,-1.4897487354011103
0.4699999999999996,0.4299000000000008,0.10010000000000006,-1.436659283686033,-1.552940863374608
0.34840000000000027,0.5112999999999996,0.14030000000000004,-1.0358226411846634,-1.2928240585442485
0.29060000000000064,0.5705999999999999,0.13879999999999998,-1.4343202871752787,-1.3037712827741241
0.35020000000000034,0.5210999999999997,0.12869999999999984,-1.442235867852078,-1.3685455409861556
0.7526999999999997,0.1185000000000002,0.12879999999999991,-1.236835447814426,-1.3598771527781595
0.7354999999999986,0.17619999999999997,0.0882999999999999,-1.6391528239577042,-1.6247172354097836
0.5516999999999997,0.30879999999999974,0.1395,-1.2452955697391555,-1.2940002245991449
0.20789999999999986,0.5414000000000001,0.25070000000000014,-1.2311035389782192,-0.57462117846249
0.39050000000000024,0.4602999999999995,0.14920000000000014,-1.0353458413235883,-1.2338615309310939
0.23980000000000043,0.6013000000000003,0.15889999999999999,-1.0408364332686992,-1.1735137422769513
0.3195999999999999,0.48050000000000087,0.1999000000000001,-0.8321107101441446,-0.9041616532133909
0.21889999999999998,0.622099999999999,0.15899999999999995,-1.0314153305844656,-1.1732768604605854
0.32940000000000025,0.5213999999999996,0.14920000000000005,-1.0482068867802043,-1.2350782646120786
0.3298000000000005,0.4902000000000006,0.17999999999999988,-1.0388492571388555,-1.0339215335080025
0.5314000000000009,0.29930000000000023,0.16930000000000026,-1.4406221548384432,-1.0997865134020945
0.2990000000000002,0.4706999999999997,0.2302999999999999,-1.0387155976902789,-0.7060354337124174
0.48040000000000066,0.2897000000000004,0.2298999999999999,-0.8428995381245052,-0.7050353905359651
0.6218999999999991,0.2490000000000002,0.12909999999999988,-1.4229555377061796,-1.3605226376674526
0.34970000000000023,0.4705999999999995,0.17969999999999986,-0.6513106998698952,-1.035484489948021
0.38040000000000046,0.41949999999999965,0.2001000000000002,-1.2346687363230093,-0.9016447328594048
0.34990000000000027,0.4910000000000005,0.15909999999999994,-0.245528352607316,-1.1700150711787363
0.21910000000000004,0.5918000000000007,0.18910000000000027,-0.8460560227439586,-0.9766956749722574
0.42159999999999986,0.4506000000000003,0.12779999999999994,-1.8370191518595227,-1.3730014187502857
0.3991000000000003,0.43110000000000087,0.1698000000000003,-1.0455881802136204,-1.0991557081882282
0.40060000000000023,0.47069999999999956,0.1286999999999999,-1.4381608454716988,-1.367541885052904
0.37039999999999984,0.48010000000000086,0.14950000000000008,-1.6292373905992168,-1.2323025572527149
0.4200999999999996,0.4203999999999996,0.15949999999999992,-0.8480210440284474,-1.166004800212214
0.6029000000000002,0.22779999999999984,0.16930000000000028,-0.4415282949160376,-1.0983626761158338
0.3191999999999998,0.5405000000000003,0.14030000000000004,-0.8338185088901923,-1.2934055417436718
0.3497000000000003,0.4207999999999998,0.22949999999999987,-0.44469765270659123,-0.7102504468985466
0.35829999999999973,0.5116999999999995,0.12999999999999992,-1.238165172626407,-1.3598941938392497
0.4209999999999996,0.3683999999999997,0.21059999999999987,-1.2457999244441897,-0.8322627894348718
0.33000000000000046,0.5115999999999995,0.15839999999999999,-2.041659233923061,-1.1749829188160117
0.45000000000000023,0.35000000000000026,0.20000000000000015,-0.43890544015423166,-0.9009118122164562
0.27870000000000006,0.6019000000000003,0.11940000000000027,-1.4321304775769155,-1.4307058561912904
0.47099999999999964,0.2696,0.25939999999999974,-0.8391954432191909,-0.5125638600527258
0.4811000000000008,0.34080000000000066,0.17809999999999995,-1.2399584546633262,-1.0433171020742986
0.5007000000000003,0.2998000000000002,0.19950000000000018,-0.8379953150309908,-0.9031675841793949
0.5209999999999997,0.3299000000000004,0.14910000000000012,-1.0435039817080252,-1.2319158593688004
0.5392000000000002,0.25999999999999973,0.2008000000000001,-0.4442724801082313,-0.8939108572632285
0.2391000000000004,0.5812000000000012,0.17969999999999986,-1.4336335513238805,-1.0376869571348806
0.34010000000000074,0.5209999999999998,0.1389,-1.8300119237791619,-1.3021324688605231
0.33860000000000073,0.45190000000000013,0.2094999999999999,-1.0476742621064759,-0.8410875717155357
0.5219999999999995,0.2684,0.2095999999999998,-0.24991264828434395,-0.8367822988840301
0.2284999999999998,0.6018000000000002,0.16970000000000027,-0.4471484926110306,-1.103206084274776
0.19920000000000013,0.6024000000000002,0.1984000000000001,-1.2442332511487983,-0.9163554818365476
0.4211999999999995,0.4402000000000004,0.1386,-1.2273003539698153,-1.302476700238739
0.28010000000000007,0.5005000000000003,0.2194,-1.4423686698866032,-0.7775975691299427
0.3302000000000004,0.4709999999999996,0.19880000000000014,-1.0425775829521378,-0.9111344513315037
0.4007000000000001,0.3384000000000006,0.2608999999999998,-0.4476269179192535,-0.5041675946531987
0.2993000000000001,0.5416000000000002,0.15909999999999996,-1.6334435742789144,-1.1710227098736254
0.3384000000000006,0.481700000000001,0.17989999999999992,-1.237049017665627,-1.0344033551652183
0.5013000000000002,0.3594999999999997,0.13920000000000002,-1.4408224889437096,-1.296963121755586
0.7650000000000011,0.10560000000000003,0.12939999999999988,-1.0400097778858512,-1.3557137304909306
0.5410000000000003,0.28870000000000057,0.17030000000000028,-1.039799248220528,-1.0930645367660807
0.6506999999999994,0.20999999999999977,0.13929999999999998,-1.2389940086161073,-1.293334918402862
0.48070000000000096,0.3000000000000002,0.21930000000000008,-0.45231909894202627,-0.774255939612871
0.5115999999999994,0.2882000000000003,0.20020000000000013,-1.0326252488819987,-0.8983789608159106
0.31959999999999983,0.45010000000000017,0.23029999999999987,0.1507323092870651,-0.7056252092635098
0.25919999999999976,0.5921000000000006,0.14870000000000005,-1.238856214439535,-1.2397416159863281
0.6017000000000002,0.2185,0.1797999999999999,-0.8454850162145507,-1.029813129874039
0.4306000000000009,0.4306000000000008,0.13880000000000003,-1.834112931662829,-1.3009833496262084
0.25949999999999984,0.5113999999999996,0.22909999999999986,-1.4334055539625226,-0.7146589940290521
0.27930000000000005,0.5515,0.16920000000000027,-1.0367001391627308,-1.1054598648568952
0.3602999999999997,0.49100000000000055,0.14870000000000008,-1.2397437049871505,-1.237728329977367
0.3301000000000004,0.5014000000000003,0.1685000000000003,-1.4470453617053407,-1.109019806254475
0.30939999999999973,0.5013000000000002,0.18930000000000027,-0.24398991283511878,-0.9735912972763885
0.45140000000000013,0.41069999999999957,0.13789999999999997,-1.8322406783056726,-1.306446866085225
0.37059999999999976,0.4500000000000003,0.17939999999999987,-0.8432503282320367,-1.0370275325798435
0.3801000000000004,0.3498000000000003,0.27010000000000023,-1.0405182113234814,-0.444494421590957
0.3697999999999998,0.42069999999999963,0.20949999999999988,-0.6471883761921282,-0.8404662608997105
0.48070000000000096,0.3404000000000007,0.17889999999999986,-2.0286230800701084,-1.0381004243357403
0.21870000000000006,0.6010000000000002,0.18029999999999993,-0.8317396030726971,-1.034174716375766
0.31959999999999983,0.5208999999999996,0.15949999999999992,-1.435301511493934,-1.168006137936256
0.4909000000000005,0.24880000000000016,0.26029999999999975,-1.4425851028776975,-0.506289851599991
0.3187999999999998,0.4003000000000002,0.2809,0.1647042704464753,-0.37518245399875494
0.27890000000000004,0.5317000000000008,0.1894000000000003,-0.84154418388024,-0.9735455880187428
0.7230999999999991,0.1478000000000001,0.12909999999999994,-1.2400356183121823,-1.358507360277671
0.4406000000000004,0.33950000000000063,0.21990000000000012,-0.8446689361945512,-0.771136000875288
0.5315000000000007,0.24950000000000022,0.2190000000000001,-1.4383013503192443,-0.7752035593795297
0.30999999999999966,0.5308000000000007,0.15919999999999992,-1.2497778297209665,-1.1701565517181622
0.2793,0.5811000000000014,0.13960000000000003,-1.0561097579066194,-1.2987716655449404
0.581700000000001,0.2698,0.14850000000000008,-1.2382243290575599,-1.2346255736574772
0.4706999999999997,0.35000000000000026,0.1792999999999999,-0.4469848722110231,-1.0356872407868112
0.4208999999999999,0.40030000000000027,0.17879999999999993,-1.2401532529669732,-1.039944350473792
0.41039999999999954,0.3799000000000006,0.20969999999999975,-1.2387826973677314,-0.8383515994713568
0.20939999999999984,0.5312000000000008,0.2593999999999998,-1.0375347836307465,-0.5177733122776953
0.48180000000000095,0.3698999999999999,0.1483000000000001,-1.8304586015847029,-1.2379211239120584
0.3088999999999997,0.4704999999999997,0.22060000000000005,-0.04440504677595646,-0.7691870865610387
0.41079999999999955,0.38980000000000026,0.1994000000000001,-0.4526511887753498,-0.9056109159442511
0.4207999999999996,0.4002000000000001,0.1789999999999999,-1.2346870066786633,-1.0386401810391512
0.27019999999999994,0.5104999999999996,0.21930000000000005,-1.2341488611674025,-0.7784477962388449
0.5110999999999996,0.2894000000000005,0.19950000000000015,-0.25083451498458725,-0.9029604805741202
0.35969999999999963,0.4504000000000002,0.1899000000000002,-0.6373257161348087,-0.9686711502775787
0.5308000000000008,0.30929999999999974,0.15989999999999993,-0.45224707600140657,-1.161188020013622
0.3597999999999997,0.3898000000000002,0.2504000000000002,-0.046108517031905966,-0.5735555122201879
0.40050000000000024,0.38870000000000016,0.2107999999999998,-0.6582000357965074,-0.8313648616875028
0.5006000000000002,0.20889999999999992,0.29050000000000037,-0.44144883380098654,-0.30886640452603165
0.09880000000000004,0.7131999999999995,0.18800000000000028,-1.431739415103169,-0.9862751905836731
0.49080000000000046,0.22859999999999983,0.2806000000000001,-0.04401814417138155,-0.3737165202116446
0.4196999999999996,0.4210999999999996,0.15919999999999998,-1.2309039829171686,-1.1679720069586832
0.3605999999999997,0.4103999999999995,0.22899999999999987,-1.034554433369988,-0.71329878842782
0.4204999999999998,0.34980000000000033,0.22969999999999985,-0.6455881617968274,-0.7075343884625682
0.3503000000000002,0.47049999999999964,0.17919999999999991,-0.8467539503716575,-1.0387379437017508
0.5113999999999995,0.28980000000000045,0.19880000000000017,-0.4503192350707039,-0.9075260692857692
0.4302000000000009,0.38020000000000054,0.18960000000000027,-1.0431746880292654,-0.9692264680227128
0.35100000000000015,0.38980000000000015,0.2591999999999998,-1.0354307257656246,-0.5162596778521165
0.23870000000000038,0.5105999999999996,0.2507000000000001,-0.6416178357789903,-0.5740078331699483
0.4515000000000001,0.3498000000000003,0.19870000000000013,-0.4417569478275085,-0.9093719868046451
0.20929999999999982,0.5310000000000008,0.25969999999999976,-0.8443877830806329,-0.5158160624353256
0.44150000000000034,0.3697999999999998,0.18870000000000026,-1.4412928274410206,-0.9748791656596252
0.5024000000000001,0.2682000000000001,0.22939999999999988,-1.4476392063294552,-0.7078626887942256
0.5504999999999999,0.23009999999999983,0.2194,-0.8401254700536669,-0.7722128753928189
0.39030000000000015,0.47079999999999955,0.13890000000000002,-2.0263327138222027,-1.3011327956889107
0.5007000000000003,0.29920000000000024,0.2001000000000001,-1.8252580559464007,-0.8992491017330161
0.4500000000000003,0.3497000000000003,0.2003000000000001,-0.4488944255368999,-0.898952570993267
0.4300000000000008,0.32950000000000046,0.24050000000000052,-0.24755311641386232,-0.6368125232498476
0.28880000000000056,0.5611999999999999,0.15000000000000008,-0.46607248947192964,-1.2306621219631373
0.18870000000000026,0.5506999999999999,0.2605999999999998,-0.6438875818754201,-0.5103485632146638
0.42980000000000074,0.4506000000000002,0.11960000000000025,-1.4383610374651645,-1.4263907189569
0.3493000000000002,0.44080000000000036,0.2098999999999998,-0.8394605017318265,-0.838262172336882
0.5817000000000011,0.21850000000000003,0.19980000000000014,-1.431343813368497,-0.8995953244920541
0.5217999999999997,0.2579999999999999,0.2202000000000001,-1.039550238350948,-0.7675597584263025
0.4197999999999995,0.3791000000000004,0.20110000000000006,-0.8450918298879759,-0.894329324739049
0.18880000000000027,0.6409999999999997,0.17020000000000024,-1.4267187125356482,-1.1007312604216435
0.37009999999999993,0.3697999999999998,0.2600999999999998,-0.8413367201768196,-0.5100016004459378
0.20919999999999989,0.5713,0.21950000000000003,-0.6413528941695894,-0.7783563777235504
0.2998000000000002,0.4409000000000004,0.2592999999999998,-0.443330458733547,-0.5166261844241977
0.40100000000000013,0.3997000000000002,0.1993000000000002,-1.4394361064566166,-0.906459151672336
0.4719999999999997,0.3195999999999999,0.2083999999999998,-0.8373782217957609,-0.8456149541867594
0.34090000000000065,0.480900000000001,0.17819999999999994,-1.2357954219616367,-1.0454559375761279
0.4202999999999997,0.2700000000000001,0.30969999999999975,-0.6400400462955212,-0.18507404504031189
0.3594999999999997,0.39990000000000014,0.24060000000000034,-0.8438624117786191,-0.6375633663201741
0.4804000000000008,0.2502000000000002,0.2694000000000001,-0.24746751389007465,-0.4470686294826658
0.1792999999999999,0.6022000000000002,0.21850000000000003,-0.8526714393170055,-0.785482604666012
0.49080000000000057,0.29970000000000024,0.20949999999999988,-1.0306694753874641,-0.8380566901075842
0.3291000000000005,0.46019999999999955,0.21069999999999986,-1.232023919198579,-0.83343978800067
0.19850000000000023,0.5912000000000007,0.21029999999999985,-0.8396269375443988,-0.8386528529824354
0.4501000000000002,0.3504000000000002,0.19950000000000015,-0.24099539718271523,-0.9041752228742855
0.4113999999999995,0.4296000000000004,0.15899999999999995,-1.624246978068797,-1.1694434523822
0.3412000000000006,0.4609999999999995,0.19780000000000017,-1.032441823353394,-0.917446203518609
0.34990000000000027,0.45040000000000036,0.19970000000000016,-0.6376054200310292,-0.9048644256404079
0.5825000000000012,0.1481000000000001,0.2694000000000001,-0.833504197164379,-0.4450354296655059
0.6512999999999995,0.1895000000000003,0.15919999999999995,-1.634046249859949,-1.1633599689796996
0.5908000000000007,0.2795,0.12969999999999987,-1.0446502035000815,-1.3572234746560783
0.39080000000000015,0.4194999999999997,0.18970000000000029,-0.06418237038461815,-0.9693579916580363
0.43080000000000085,0.3086999999999998,0.26049999999999973,-0.050600347298758626,-0.5061805106573161
0.22939999999999983,0.5616999999999999,0.20889999999999997,-1.437136144041573,-0.8471806420172882
0.20949999999999983,0.6115999999999995,0.17889999999999992,-1.232400515167556,-1.043501049119417
0.5658000000000001,0.20389999999999997,0.23029999999999987,-0.2404361656591769,-0.7007224296848136
0.3202999999999998,0.5215999999999996,0.15809999999999996,-1.2412093927632633,-1.1771353239787343
0.3496000000000003,0.47049999999999975,0.1798999999999999,-0.8478879675488159,-1.0341803205133817
0.5902000000000007,0.2292999999999998,0.18049999999999986,-0.6450318811940448,-1.0254705758142237
0.5202999999999997,0.2496000000000002,0.2300999999999998,-0.4463473187138771,-0.7029346687733465
0.3906000000000002,0.3297000000000003,0.2797000000000001,0.13810532395675693,-0.3815896074627958
0.2363000000000003,0.5526000000000003,0.2110999999999998,-0.6381764478061273,-0.8326754677706579
0.2802000000000001,0.49030000000000057,0.22949999999999984,-0.6464511363252037,-0.7116344565684074
0.4003000000000001,0.3298000000000003,0.26990000000000003,-0.44394339689735485,-0.44539832348078856
0.3700999999999998,0.41989999999999955,0.20999999999999988,-1.2325850201038258,-0.8371948847186014
0.1576,0.5614,0.28100000000000014,-0.24583775916843728,-0.3777394794727702
0.6320999999999992,0.1488000000000001,0.21910000000000004,-0.8409790567877681,-0.7725471498669351
0.48160000000000075,0.29880000000000023,0.21960000000000005,-0.6453228483973475,-0.7722787759623017
0.39010000000000017,0.37029999999999974,0.23960000000000045,-1.2293657782826972,-0.6434848078665703
0.35959999999999975,0.44050000000000034,0.19990000000000013,-0.8477593521206847,-0.9033651008854124
0.31959999999999983,0.4309000000000007,0.24950000000000022,-0.841621483853648,-0.5802337709793746
0.4303000000000008,0.34000000000000075,0.22969999999999988,-1.045944952646409,-0.7073392331422169
0.3306000000000004,0.4310000000000008,0.23840000000000036,-0.8365757080849728,-0.6525066443471974
0.49100000000000055,0.33060000000000056,0.17839999999999992,-1.0380892174840517,-1.0411607141499344
0.3997000000000002,0.4204999999999997,0.17979999999999988,-1.0306412394196016,-1.0338357191303205
0.3798000000000006,0.46059999999999957,0.15959999999999994,-1.6424184914667328,-1.1661542462749226
0.4211999999999998,0.3798000000000006,0.19900000000000018,-1.439157520049712,-0.9080161339698978
0.18740000000000023,0.5621999999999999,0.2504000000000002,-0.04726989703360167,-0.576988652753768
0.3807000000000006,0.3900000000000002,0.22929999999999984,-1.6378568908164886,-0.7109392796598258
0.3507000000000002,0.3898000000000002,0.2594999999999999,-0.6405267340134904,-0.5143064107713866
0.21019999999999978,0.6005000000000004,0.18930000000000027,-1.2411626076232782,-0.9755667470497711
0.3498000000000002,0.42029999999999973,0.22989999999999988,-0.6428051179883679,-0.7076361338868067
0.631899999999999,0.20829999999999985,0.15979999999999991,-1.0280499865465553,-1.1598278144123872
0.4511000000000003,0.3094999999999998,0.2394000000000005,-0.8458157854614076,-0.6435762263818656
0.1481000000000001,0.6325999999999989,0.21930000000000013,-0.25298817548680336,-0.7808792722199922
0.1281999999999999,0.7123999999999996,0.15939999999999996,-0.6390303976598737,-1.1724707212333543
0.49190000000000045,0.3296000000000003,0.17849999999999994,-1.0335102019176832,-1.040489711314824
0.29910000000000025,0.5001000000000002,0.2008000000000001,-0.444205351359449,-0.8986921626119094
0.41979999999999984,0.37099999999999983,0.20919999999999989,-0.43435316035042104,-0.8414298117129299
0.34990000000000027,0.4199999999999997,0.23009999999999986,-0.0530828428962838,-0.7063279816905272
0.4008000000000002,0.4406000000000004,0.15859999999999994,-1.4339614526751505,-1.1722668603800346
0.24880000000000022,0.5306000000000007,0.22060000000000005,-0.4388693675658039,-0.7703839064338273
0.05850000000000013,0.7825000000000003,0.15899999999999995,-0.8394994085708534,-1.1764710352957755
0.26940000000000003,0.480800000000001,0.2498000000000002,-1.0388782899492086,-0.5792742029277969
0.5913000000000007,0.2186000000000001,0.1901000000000003,-0.8431113503624018,-0.9627529514831359
0.24820000000000028,0.5307000000000006,0.22110000000000005,-0.048037813792350066,-0.7671304526800974
0.4301000000000005,0.3093999999999998,0.2604999999999999,-1.447553703892593,-0.506194450323054
0.4404000000000005,0.32920000000000044,0.2303999999999999,-0.8496838364842157,-0.7025665408252925
0.6016000000000002,0.22879999999999984,0.16960000000000025,-0.8452053217553561,-1.0964293228433037
0.27929999999999994,0.49050000000000044,0.23019999999999993,-1.2229935502160476,-0.7070808161416766
0.39080000000000015,0.36089999999999967,0.24830000000000024,-0.8331340657779748,-0.5866528727283329
0.4094999999999995,0.3195999999999999,0.27090000000000003,-0.6428910348504404,-0.43868431236805305
0.41899999999999954,0.30030000000000007,0.28070000000000006,0.3503003613754587,-0.37449325123263155
0.1988000000000002,0.5005000000000002,0.30070000000000013,-0.44904793768212686,-0.2482621902521709
0.14680000000000004,0.6122999999999995,0.24090000000000042,-0.05827412272434052,-0.6398397921009995
0.3383000000000006,0.4507000000000002,0.21099999999999974,-1.2386837306646674,-0.8312973397420478
0.3203,0.4608999999999995,0.21880000000000016,-1.0418412958295293,-0.7807155164867029
0.37099999999999983,0.3996000000000001,0.22939999999999994,-0.6421376252427422,-0.7104793631916282
0.3504000000000002,0.33930000000000066,0.3102999999999997,-0.2376564684551187,-0.18254753778707467
0.12879999999999991,0.6823000000000015,0.18890000000000026,-1.4295204756901254,-0.9798000526681261
0.3091999999999997,0.40080000000000016,0.29000000000000054,0.35093194790565757,-0.31594330945404825
0.4608999999999995,0.2295999999999998,0.3094999999999998,0.9433060978529443,-0.18557170524287403
0.3909000000000002,0.33960000000000073,0.2695000000000001,-1.2370979539593396,-0.4481978349087836
0.6014000000000003,0.12729999999999994,0.2713,-0.6376309627307511,-0.4322505309436673
0.4401000000000004,0.28009999999999996,0.27980000000000005,-0.8421552783668937,-0.3799507935491946
0.2500000000000002,0.4607999999999996,0.28920000000000057,-1.0435638924811084,-0.3223468501612925
0.49970000000000026,0.2295999999999998,0.27069999999999994,-0.4544555626665265,-0.43819424768392734
0.38050000000000056,0.43080000000000085,0.18870000000000023,-0.8406838076155405,-0.9760939079597925
0.5403000000000002,0.2293999999999998,0.23029999999999987,-0.6421997480713851,-0.7012302317938985
0.3903000000000002,0.31819999999999976,0.2915000000000004,-0.04300416074236481,-0.30453209349312815
0.4205999999999997,0.3400000000000007,0.23940000000000045,-1.045979618079049,-0.6441835975319488
0.4703999999999997,0.25949999999999973,0.2701,-1.037121718173656,-0.4426962047105478
0.17779999999999987,0.5922000000000006,0.22999999999999982,-0.05836206131214385,-0.7104082284893781
0.18840000000000023,0.5523999999999998,0.2591999999999998,-0.8366033360615951,-0.519497663065341
0.37980000000000047,0.41979999999999956,0.2004000000000001,-1.23706619872586,-0.8996974399211349
0.3709999999999998,0.32960000000000034,0.2994000000000002,-0.6374872662430263,-0.2533230777807185
0.4203999999999996,0.2996000000000002,0.28,-1.0479682709032105,-0.37903693475526223
0.3894000000000002,0.3706999999999998,0.23990000000000045,-1.2453906324821398,-0.6415395063091205
0.33840000000000053,0.39030000000000015,0.2713,0.15068762976844843,-0.43748786250011507
0.3503000000000002,0.3605999999999997,0.28910000000000036,-0.24719947511478116,-0.32100257560662193
0.3701999999999998,0.3805000000000006,0.2493000000000002,-0.6482186997390874,-0.5805322930999437
0.3297000000000004,0.41009999999999946,0.2601999999999998,-0.653056330172678,-0.5101530378894645
0.2995000000000002,0.4905000000000006,0.20999999999999988,-0.24952825614246227,-0.8386007995774835
0.5110999999999996,0.24960000000000018,0.23930000000000035,-1.6435061955012065,-0.6430344782976305
0.28930000000000056,0.4506000000000003,0.26009999999999983,-0.44231756902133246,-0.5116106361484529
0.3796000000000006,0.4104999999999996,0.20989999999999984,-0.8419293371297658,-0.8376587839484386
0.18680000000000022,0.5418000000000002,0.27140000000000003,-0.84771661434899,-0.4398537154154163
0.22969999999999982,0.40989999999999954,0.36039999999999967,-0.43797087309433097,0.14224214983592343
0.31929999999999975,0.41019999999999956,0.27049999999999996,-0.44873898712819515,-0.44309285949856014
0.2988000000000003,0.3905000000000002,0.31069999999999964,-0.050678931239639936,-0.18096276865924432
0.26890000000000003,0.46119999999999955,0.26990000000000003,-1.0250218224627634,-0.4480149978781902
0.3295000000000003,0.3801000000000006,0.29040000000000055,-0.04816780865899007,-0.3129267375166831
0.4608999999999996,0.26860000000000006,0.2705000000000001,0.5456778531704144,-0.4402730642575228
0.5224999999999999,0.2486000000000002,0.22889999999999983,-0.43797187128713294,-0.7107278232880667
0.4897000000000005,0.30070000000000013,0.20959999999999984,-0.6453483477001022,-0.8374255148888735
0.3485000000000003,0.38040000000000046,0.2711000000000001,0.5376927245619381,-0.43859289385276057
0.4517000000000001,0.2693000000000001,0.279,-0.23855021331215115,-0.3849444366359198
0.28880000000000045,0.49170000000000047,0.21950000000000006,-0.05292099623898026,-0.7767712385908792
0.22899999999999981,0.480400000000001,0.29060000000000047,-0.6417489924634276,-0.31362191442526477
0.3092999999999997,0.4399000000000004,0.25080000000000013,-0.44033428104434463,-0.5719488379033397
0.2802000000000001,0.49080000000000046,0.2289999999999999,-0.4508410971793451,-0.7148998586070561
0.3606999999999998,0.37069999999999986,0.26859999999999995,0.14746469863391687,-0.45467695558597243
0.5325000000000008,0.2882000000000005,0.1792999999999999,-0.6396906615828165,-1.03445656744009
0.27020000000000005,0.49000000000000044,0.2398000000000004,0.3444309821811788,-0.644566312654222
0.22649999999999987,0.5331000000000008,0.24040000000000042,-0.6355137873479277,-0.6415180636261577
0.40020000000000017,0.3193999999999998,0.28040000000000004,-1.6432552371995033,-0.37682687204997123
0.2236999999999999,0.5438000000000002,0.23249999999999998,-0.2507687621696754,-0.6931671744997765
0.3797000000000007,0.40030000000000027,0.22000000000000008,-0.8383499622834413,-0.7716956713869026
0.3496000000000002,0.3598999999999997,0.2905000000000005,-0.24671478022942792,-0.31187338956414257
0.30919999999999975,0.4608999999999995,0.22989999999999983,-1.0518551090031747,-0.7084446344997015
0.4102999999999996,0.30929999999999974,0.28040000000000004,-0.6596610415156814,-0.376625742587156
0.4911000000000006,0.3193999999999997,0.1895000000000003,-0.8503428516624534,-0.9686667975110953
0.35000000000000026,0.32990000000000036,0.3200999999999999,-0.6388048470372519,-0.11855362335282571
0.3895000000000002,0.3401000000000007,0.2704,-0.6475733999137105,-0.4423479905706942
0.4308000000000009,0.24890000000000018,0.32029999999999986,-0.2457657838892036,-0.11563842683485448
0.45100000000000023,0.20799999999999982,0.34100000000000064,-0.24677575863303425,0.019951476490862596
0.4710999999999996,0.2593999999999998,0.2695000000000001,-0.047532186630639364,-0.44660074749118706
0.32930000000000037,0.41029999999999955,0.26039999999999974,-0.4418731754452372,-0.5088548425972852
0.36049999999999977,0.3696999999999998,0.26980000000000015,-1.2347802537344568,-0.4468439734548528
0.3894000000000002,0.31989999999999985,0.2907000000000005,0.3561345545883853,-0.3097746591823467
0.3990000000000002,0.3503000000000002,0.2507000000000002,-0.053566443745742945,-0.5708156497155821
0.48020000000000074,0.2990000000000002,0.22080000000000002,-0.43853605301942633,-0.7644696904010226
0.40070000000000017,0.4202999999999995,0.17899999999999994,-1.2419198139183791,-1.0390404485839593
0.25879999999999975,0.38040000000000057,0.3607999999999997,-0.8410685562801744,0.145433963285444
0.2491000000000002,0.5106999999999996,0.2402000000000005,-0.8439061550530004,-0.6423741723763083
0.13849999999999998,0.5408000000000002,0.3206999999999997,0.3405092539565554,-0.11884691134062297
0.3492000000000003,0.4204999999999995,0.23029999999999984,-0.4389909197640347,-0.7050357605408067
0.2796,0.3798000000000006,0.3406000000000006,0.5467539940144756,0.013925928134561838
0.5102999999999996,0.2505000000000001,0.23920000000000036,-0.8380319991969922,-0.6437034897519198
0.3497000000000002,0.4303000000000007,0.22000000000000003,-0.6325646130209526,-0.7722930856328852
0.47059999999999963,0.31979999999999986,0.20959999999999981,-0.04385126360860468,-0.8378058686254799
0.34920000000000034,0.34050000000000064,0.31029999999999974,-0.05699947251305569,-0.18257143435691403
0.3908000000000002,0.38920000000000016,0.22000000000000006,-0.24704011861257127,-0.7714746281158877
0.46129999999999954,0.18830000000000027,0.3504000000000002,-0.05163974681329056,0.08154614704192298
0.2784999999999999,0.4407000000000003,0.28080000000000005,-0.8471151975425095,-0.3766380608769213
0.39100000000000024,0.2797000000000001,0.3293000000000003,-0.6472527443393801,-0.05765375970549935
0.46029999999999954,0.3093999999999997,0.23029999999999987,-1.2356237411531128,-0.7028233364498502
