Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred,p_pred
0.2193999999999998,0.13959999999999992,0.6410000000000002,-0.1794857487782105,-0.11420332966927163,-0.5243863489828309,-1.0810196794235503,1.0,0.0,0.27277298635649166
0.4710000000000002,0.05000000000000004,0.47899999999999987,0.11827610710710813,0.012555850011370294,0.12028504310892729,-1.1994342000927734,0.0,0.0,0.3119491467705289
0.6431999999999998,0.008199999999999992,0.3486000000000001,0.19083704693177783,0.002432934988869057,0.10342940696582369,-1.3178487207619962,0.0,0.0,0.3319266851597124
0.21859999999999977,0.07899999999999997,0.7024000000000002,-0.514545525511037,-0.18595195112247007,-1.6533246894737097,-0.9626051587543273,0.0,0.0,0.3173660176462733
0.4192000000000003,0.0892,0.49159999999999965,-0.08216565338140357,-0.017483722045852083,-0.09635647710471837,-0.9626051587543273,1.0,0.0,0.34338686632350474
0.37099999999999994,0.04840000000000001,0.5806,0.2669148933287137,0.0348212421485438,0.41771101635215957,-1.0810196794235503,0.0,0.0,0.3168742206394376
0.37080000000000024,0.0888,0.5403999999999998,-0.5973795922707932,-0.1430617793787659,-0.8706147024356425,-1.3178487207619962,0.0,0.0,0.2611296816043571
0.5917999999999999,0.05919999999999997,0.34900000000000014,0.6386529685836372,0.06388688026385823,0.3766304258798403,-0.9626051587543273,0.0,0.0,0.3949738102064965
0.5108,0.11779999999999997,0.3714000000000001,0.06149320528511951,0.014181479214148543,0.04471138692813898,-0.7257761174158813,0.0,0.0,0.41196493769985665
0.20780000000000007,0.10060000000000002,0.6916,-0.1945658766156255,-0.09419310484856555,-0.6475541880046513,-0.9626051587543273,0.0,0.0,0.3037198446220179
0.5424,0.0376,0.42,-0.1381209983550442,-0.009574759472989792,-0.10695210049616255,-1.3178487207619962,0.0,0.0,0.3017736784083397
0.512,0.11879999999999996,0.36920000000000014,0.8329570566215958,0.19327206704422958,0.600640127548229,-1.0810196794235503,0.0,0.0,0.3360033832818011
0.5196,0.02999999999999997,0.4504,0.311089412110461,0.01796128245441459,0.26965872058227797,-1.1994342000927734,0.0,0.0,0.32796528721173596
0.12860000000000002,0.12960000000000002,0.7418,0.0541472488064509,0.054568300507900756,0.3123361521354998,-1.1994342000927734,0.0,0.0,0.23048263010460326
0.3694000000000002,0.12040000000000001,0.5101999999999998,-0.3852344627064174,-0.1255609889275924,-0.5320699049074553,-0.9626051587543273,1.0,0.0,0.32681477056074976
0.643,0.1085999999999999,0.24840000000000004,0.04110857813026601,0.006943066228533258,0.015880825517197633,-0.9626051587543273,0.0,0.0,0.3870970148927709
0.3168,0.07899999999999999,0.6042,-0.07542333661764601,-0.018808218411597327,-0.14384715904160894,-1.3178487207619962,0.0,0.0,0.2534004799559499
0.34860000000000024,0.10999999999999992,0.5413999999999998,-0.690361488276549,-0.21784212194612818,-1.0721793165603075,-1.1994342000927734,0.0,0.0,0.27732048048655833
0.18800000000000017,0.08020000000000008,0.7317999999999997,0.005495216878661494,0.0023442361365353824,0.02139042399895998,-1.1994342000927734,0.0,0.0,0.2524191485598269
0.3392000000000002,0.06959999999999995,0.5911999999999998,-0.1602614851819128,-0.03288384247836414,-0.27932367346564496,-1.3178487207619962,0.0,0.0,0.259302544281764
0.5327999999999999,0.11779999999999993,0.3494000000000001,0.4316824725397399,0.09544330943164665,0.2830890688914887,-0.8441906380851043,1.0,0.0,0.39212042105727685
0.6224000000000001,0.05859999999999999,0.319,-0.2693881472922356,-0.025363344202000322,-0.13807008191873898,-1.1994342000927734,0.0,0.0,0.3365932336946001
0.5927999999999999,0.06899999999999998,0.33820000000000017,-0.5020093823915277,-0.05843226616905434,-0.28640278867208974,-1.1994342000927734,0.0,0.0,0.3259197650385257
0.369,0.10959999999999988,0.5214000000000002,0.06406066359125967,0.019027232329544855,0.09051823847285312,-0.7257761174158813,0.0,0.0,0.3822317255105853
0.1786,0.06919999999999994,0.7522000000000001,0.14125165597345776,0.05472908506922323,0.5949019911715282,-0.9626051587543273,1.0,0.0,0.2951603436723726
0.4806000000000001,0.05840000000000002,0.461,1.0311673365148772,0.12530206502802507,0.989113903731499,-1.1994342000927734,0.0,0.0,0.31761160884758505
0.2976000000000001,0.04940000000000001,0.6529999999999999,0.05430530176164811,0.00901438812844562,0.11915780258856251,-1.0810196794235503,0.0,0.0,0.3020594678078387
0.3686000000000001,0.07079999999999996,0.5605999999999999,-0.12686350882519037,-0.024367705981615494,-0.19294542335160522,-1.3178487207619962,1.0,0.0,0.2638441247837927
0.47080000000000005,0.059399999999999974,0.46980000000000005,-0.3192572939676958,-0.04028012587442889,-0.3185791773704832,-0.8441906380851043,1.0,0.0,0.3869373181660879
0.32899999999999996,0.03940000000000002,0.6316,0.8160278180185568,0.09772491194507951,1.566574984378482,-1.0810196794235503,1.0,0.0,0.30680222253306505
0.3901999999999999,0.06899999999999999,0.5408000000000002,-0.03251017330260496,-0.005748851762890166,-0.04505766715030439,-1.0810196794235503,1.0,0.0,0.31636113335441074
0.5818,0.09920000000000002,0.319,0.07614826090682143,0.01298368422474508,0.04175196842433145,-0.7257761174158813,1.0,0.0,0.43289849458633667
0.5412,0.0796,0.3791999999999999,0.14926536784980965,0.021954034147902528,0.10458504709654065,-1.0810196794235503,0.0,0.0,0.34598883847514267
0.2094000000000001,0.11959999999999998,0.671,-0.07392529365774912,-0.04222285158293596,-0.23688573087081968,-0.6073615967466583,0.0,0.0,0.375118604640801
0.36140000000000005,0.04960000000000003,0.589,-0.026509513732052636,-0.0036382730523237725,-0.04320449249634477,-0.9626051587543273,0.0,0.0,0.3408808890299152
0.26080000000000003,0.08879999999999996,0.6503999999999999,0.5224338713061527,0.17788392550608256,1.302879562490497,-1.1994342000927734,0.0,0.0,0.2569252307091263
0.5196000000000001,0.07959999999999995,0.40079999999999993,-0.4559555189410636,-0.06984999866764556,-0.35170702846724067,-0.9626051587543273,0.0,0.0,0.3631055571738022
0.6516000000000001,0.06059999999999997,0.2878,0.6989044729318454,0.06499940309955465,0.3086935348523405,-0.9626051587543273,1.0,0.0,0.40994781745433534
0.4804000000000001,0.05840000000000002,0.4612,-0.45811382148188223,-0.05569077263643199,-0.4398045263685346,-1.1994342000927734,0.0,0.0,0.3085165030618268
0.4212000000000001,0.05719999999999997,0.5216000000000001,0.10629946891403848,0.014435730346350895,0.13163770889259846,-1.0810196794235503,1.0,0.0,0.3255115729431226
0.42020000000000024,0.06859999999999998,0.5111999999999999,-0.001546177977274805,-0.00025242220190635777,-0.00188102375531385,-1.0810196794235503,1.0,0.0,0.32244720590985976
0.47100000000000003,0.029399999999999985,0.49959999999999993,-0.330016613873819,-0.0205997631590027,-0.3500558392597875,-1.1994342000927734,0.0,0.0,0.31397486639819594
0.39059999999999984,0.10939999999999991,0.5000000000000003,-0.2745417348945762,-0.07689417766888537,-0.35143591256346196,-1.1994342000927734,0.0,0.0,0.28302757743899226
0.602,0.05859999999999998,0.33940000000000003,-0.35793778931756837,-0.034842449259151996,-0.20180080680130022,-0.9626051587543273,0.0,0.0,0.38550129794689075
0.11780000000000002,0.06959999999999998,0.8126,-0.07316352791190874,-0.043227347560856076,-0.5046917044245928,-0.7257761174158813,0.0,0.0,0.3439402541006735
0.662,0.05980000000000002,0.27819999999999995,0.7884521878474836,0.07122272029196304,0.33134048135826266,-0.9626051587543273,1.0,0.0,0.41396289154937954
0.2685999999999999,0.08019999999999998,0.6512000000000002,0.14126927735823308,0.04218092347032872,0.3424964758588289,-0.9626051587543273,0.0,0.0,0.3132722274210484
0.39119999999999994,0.06920000000000001,0.5396000000000001,0.5176074052831858,0.09156041013700529,0.7139594986983823,-0.9626051587543273,1.0,0.0,0.34273108091838905
0.33679999999999993,0.1401999999999999,0.5230000000000002,-0.20724901236974863,-0.08627170883087514,-0.32182670270005526,-0.8441906380851043,0.0,0.0,0.342154368816055
0.45120000000000016,0.06819999999999997,0.4805999999999999,-0.10005343933437809,-0.015123325714992421,-0.10657287886547448,-0.9626051587543273,0.0,0.0,0.3547092588977557
0.5710000000000001,0.09940000000000007,0.32959999999999984,-0.09632776273989106,-0.016768790921795406,-0.05560355621553078,-0.8441906380851043,0.0,0.0,0.3999875629761683
0.39019999999999994,0.06920000000000001,0.5406000000000001,0.30965864446165287,0.05491639722385029,0.42901451357244896,-0.9626051587543273,1.0,0.0,0.342384720775828
0.7343999999999999,0.048000000000000036,0.21759999999999996,1.1898863051150437,0.0777703467395454,0.35255890521927213,-1.3178487207619962,0.0,0.0,0.3571718728635208
0.3897999999999997,0.13839999999999994,0.47180000000000033,-0.08028663048980193,-0.028506079168262165,-0.09717607045943717,-0.9626051587543273,0.0,0.0,0.32629453049996227
0.6910000000000003,0.07880000000000001,0.2301999999999998,-0.029786040863075125,-0.0033967294066719524,-0.009922932860607648,-1.1994342000927734,0.0,0.0,0.3489465760784294
0.40060000000000007,0.09880000000000003,0.5006,0.4921277042987216,0.12137348273767773,0.6149753588915128,-0.8441906380851043,1.0,0.0,0.364868388415634
0.29780000000000023,0.16,0.5421999999999998,-0.04626455826791988,-0.0248567136429388,-0.08423318835750883,-1.0810196794235503,1.0,0.0,0.27949608958451794
0.32939999999999997,0.12980000000000014,0.5408,-0.04196743884111357,-0.016537260356941554,-0.06890100463046211,-0.37053255540821234,0.0,0.0,0.45419451857083504
0.2675999999999999,0.12960000000000008,0.6028000000000001,0.2629238901799755,0.12733533694814966,0.5922665209285848,-0.6073615967466583,0.0,0.0,0.37931844659113906
0.3608,0.11919999999999997,0.5200000000000001,-0.24014631679977955,-0.07933880532853024,-0.34610888230566905,-1.1994342000927734,0.0,0.0,0.276062122978913
0.7121999999999998,0.04960000000000005,0.2382,-0.12068912948732524,-0.00840519632486849,-0.04036527751176759,-0.9626051587543273,1.0,0.0,0.41448689469017846
0.5326000000000001,0.08839999999999999,0.3789999999999999,-0.3377554658892032,-0.05606005104131723,-0.24034795638754777,-1.0810196794235503,1.0,0.0,0.33784890935973444
0.5312,0.06799999999999996,0.4008000000000001,-0.45832953200426574,-0.05867170213910025,-0.34581791496104997,-0.9626051587543273,0.0,0.0,0.3680689697970448
0.29960000000000025,0.1095999999999999,0.5907999999999999,0.4093856901755121,0.14976192137261699,0.8072932768881586,-0.6073615967466583,0.0,0.0,0.3911162723780201
0.13859999999999992,0.10999999999999986,0.7514000000000002,0.07079856117074049,0.05618933426249241,0.38382423422578965,-1.0810196794235503,1.0,0.0,0.25704604779950996
0.5104000000000001,0.07980000000000002,0.40979999999999994,0.37484739479177603,0.05860662638006217,0.3009648557712966,-0.8441906380851043,0.0,0.0,0.39565814051363607
0.40040000000000003,0.06919999999999996,0.5304,0.21116481050709618,0.036495017200527086,0.279724813918491,-0.8441906380851043,1.0,0.0,0.3715818433985283
0.6517999999999998,0.04840000000000001,0.29980000000000007,0.14475072435210848,0.010748596285121287,0.06657911500577193,-1.1994342000927734,1.0,0.0,0.3502063487448692
0.46060000000000006,0.10020000000000012,0.43919999999999987,0.3182676755894582,0.0692366936475548,0.30348059730544935,-1.3178487207619962,1.0,0.0,0.2758048667042427
0.14839999999999995,0.0998,0.7517999999999999,0.08900980518563631,0.05985969378387134,0.4509270319310067,-0.9626051587543273,0.0,0.0,0.2835791934577017
0.5825999999999999,0.01719999999999999,0.40020000000000006,-0.10207326162254604,-0.003013491417624084,-0.07011623635657903,-1.3178487207619962,0.0,0.0,0.31427557683319357
0.4516,0.09780000000000001,0.45059999999999995,-0.05066815635297976,-0.010972864684059835,-0.050555959372570146,-1.0810196794235503,0.0,0.0,0.3219552917241417
0.5913999999999999,0.05839999999999997,0.3502,0.554275849809983,0.054734037248736885,0.3282167781593779,-1.1994342000927734,1.0,0.0,0.3396420399615188
0.2686,0.10020000000000008,0.6312,-0.03107077285486875,-0.011590809531116348,-0.07301515944152327,-1.0810196794235503,0.0,0.0,0.2865310223476267
0.30000000000000027,0.06979999999999997,0.6301999999999998,0.12953750738451403,0.030139060051463558,0.27211512384573544,-1.1994342000927734,0.0,0.0,0.27357364996919353
0.4506000000000003,0.05960000000000001,0.48979999999999974,0.03643738248264453,0.004819502876088799,0.039607256857521686,-0.7257761174158813,1.0,0.0,0.4127606100371011
0.7319999999999998,0.09900000000000009,0.16900000000000018,-0.5826951822244363,-0.07880713530084599,-0.13452935218023207,-0.8441906380851043,1.0,0.0,0.42758048894098305
0.5095999999999998,0.09000000000000001,0.40040000000000026,-0.7491834237287921,-0.1323126140808307,-0.5886441186440515,-0.8441906380851043,0.0,0.0,0.3837803515964957
0.3,0.049,0.6509999999999999,0.563386331089656,0.09201976741131049,1.2225483384645535,-1.1994342000927734,0.0,0.0,0.2744579136014968
0.3504000000000001,0.06939999999999992,0.5802,-0.3466787147175671,-0.06866296461586507,-0.5740382142669304,-1.1994342000927734,0.0,0.0,0.28495036478581093
0.48080000000000006,0.059200000000000016,0.4599999999999999,-0.24231874522191377,-0.029836251491550118,-0.2318357379410988,-1.3178487207619962,1.0,0.0,0.2852038429800218
0.33980000000000016,0.0892,0.571,0.10569182444538038,0.027744881520093957,0.1776045666813189,-0.8441906380851043,1.0,0.0,0.35324317728591004
0.6063999999999999,0.05340000000000002,0.34020000000000006,-0.28926907925632056,-0.025473233562479426,-0.16228453292051495,-0.9626051587543273,1.0,0.0,0.3885110143123218
0.45059999999999995,0.04800000000000001,0.5014,1.0849861316994296,0.11557775038076484,1.2073059175190723,-1.3178487207619962,0.0,0.0,0.28793970317259965
0.5522,0.06839999999999996,0.3793999999999999,-0.9417379791549103,-0.11665135417275592,-0.6470398212447896,-1.0810196794235503,0.0,0.0,0.3404163128815081
0.6633999999999998,0.039200000000000006,0.29740000000000016,1.587657731120603,0.09381396300863382,0.7117416479277476,-1.1994342000927734,0.0,0.0,0.374710327521226
0.4000000000000003,0.10919999999999991,0.49079999999999974,0.05874061378889449,0.01603618756436817,0.07207473311897344,-0.8441906380851043,0.0,0.0,0.36172985283022474
0.6338,0.08840000000000002,0.27779999999999994,-1.070611418109967,-0.14932478599072435,-0.4692582075590861,-1.0810196794235503,0.0,0.0,0.34842989883741876
0.49119999999999975,0.0592,0.44960000000000017,0.629248810014152,0.07583780446424637,0.5759573798500874,-1.1994342000927734,0.0,0.0,0.3174071409749735
0.4093999999999998,0.09080000000000002,0.4998000000000002,-0.7419143059567455,-0.16454767704170134,-0.9057371033639025,-1.1994342000927734,0.0,0.0,0.289296705630011
0.701,0.05000000000000001,0.249,0.4668145019969727,0.03329632681861432,0.1658157075566993,-0.9626051587543273,1.0,0.0,0.4210238088676802
0.4718000000000001,0.07879999999999995,0.4494,0.2388504192499751,0.039892778798003445,0.22751033999775075,-1.0810196794235503,1.0,0.0,0.33193113235358274
0.259,0.08919999999999993,0.6517999999999999,0.24384680487018445,0.0839812161946735,0.6136654340323792,-0.7257761174158813,0.0,0.0,0.3597718939605505
0.45959999999999995,0.07980000000000002,0.46060000000000006,0.07235929283221273,0.01256368922543642,0.07251673254681722,-0.9626051587543273,0.0,0.0,0.35459851867757225
0.38899999999999996,0.12000000000000008,0.49099999999999994,0.21141660361856784,0.06521848954814437,0.26685231973449053,-1.0810196794235503,0.0,0.0,0.3049456226096811
0.5514000000000001,0.0892,0.35939999999999994,0.2808554644823032,0.04543399969499717,0.1830603081881388,-0.9626051587543273,0.0,0.0,0.3742461956473695
0.4917999999999999,0.028600000000000007,0.47960000000000014,-1.0802398944750633,-0.06281996946316963,-1.0534425648439216,-1.1994342000927734,0.0,0.0,0.3128826407206055
0.41980000000000023,0.08940000000000001,0.49079999999999974,0.08554141307366685,0.018216775437793743,0.10000887455110921,-0.9626051587543273,1.0,0.0,0.3439004635000837
0.48080000000000006,0.05940000000000002,0.4598,-0.5520769353367946,-0.06820584434069386,-0.52796375804463,-1.0810196794235503,0.0,0.0,0.3333487997651921
0.4206,0.05879999999999997,0.5206000000000001,0.02071471088382213,0.002895922491604234,0.025639749134849746,-1.1994342000927734,0.0,0.0,0.2996067080624929
0.4200000000000001,0.09860000000000005,0.4813999999999999,0.6085483924683239,0.14286397975565895,0.6975123717482167,-0.9626051587543273,0.0,0.0,0.34316831372217255
0.5726,0.05959999999999998,0.3678,0.9185669837949433,0.09561053481344499,0.590026085644045,-0.8441906380851043,1.0,0.0,0.4216201424786128
0.5711999999999999,0.08999999999999997,0.3388000000000002,0.5394610565959026,0.08499911606027875,0.31997445023580523,-0.6073615967466583,0.0,0.0,0.46708592638844654
0.5010000000000001,0.08900000000000001,0.40999999999999986,0.4411762727508998,0.07837263128708599,0.36104245873826113,-0.7257761174158813,0.0,0.0,0.4199539296635534
0.34900000000000025,0.10939999999999993,0.5415999999999999,0.15223742185630282,0.047721415332606036,0.23625154062284678,-0.9626051587543273,0.0,0.0,0.3241454533709267
0.6016000000000001,0.07099999999999997,0.32739999999999997,1.7978391806185023,0.21217849372326059,0.9784118147182471,-0.7257761174158813,1.0,0.0,0.4662622037885211
0.17979999999999988,0.11939999999999991,0.7008000000000001,-0.017013372194426283,-0.011298090322661278,-0.06631240953200193,-0.8441906380851043,0.0,0.0,0.3147477007940717
0.4204,0.10919999999999987,0.47040000000000015,-0.7465605571778541,-0.19392105814419974,-0.8353522504673232,-0.7257761174158813,0.0,0.0,0.3915748940465179
0.40020000000000017,0.05940000000000001,0.5403999999999999,0.6106847088846262,0.09064135859007193,0.8246227303379604,-1.0810196794235503,0.0,0.0,0.3212701112322077
0.5310000000000001,0.058600000000000006,0.4103999999999999,-0.3274793147490399,-0.03613990177833095,-0.2531026568229866,-1.0810196794235503,1.0,0.0,0.34450162858950106
0.4109999999999998,0.05940000000000001,0.5296000000000002,0.5567704450989681,0.08046755337926696,0.71743461733434,-1.1994342000927734,0.0,0.0,0.29865566250198994
0.5810000000000002,0.05879999999999999,0.36019999999999996,-0.8049912203411252,-0.0814689909742825,-0.4990668460703497,-1.1994342000927734,0.0,0.0,0.32287179486297635
0.7528000000000001,0.06879999999999996,0.17839999999999992,0.9691543746220062,0.08857308843516734,0.22967207815165488,-0.7257761174158813,0.0,0.0,0.4953304449364127
0.44200000000000006,0.0692,0.48879999999999996,-0.20749765134353462,-0.032486057631159714,-0.22946799089755587,-1.0810196794235503,1.0,0.0,0.3258658474750544
0.5512,0.07819999999999999,0.37060000000000004,0.09815722152146414,0.013925788684648938,0.06599612898377107,-0.9626051587543273,1.0,0.0,0.3750412121792162
0.4996,0.1008,0.39959999999999996,-1.2299731474634494,-0.2481611154209682,-0.9837815647045524,-1.1994342000927734,0.0,0.0,0.2974186601298677
0.46259999999999984,0.08860000000000001,0.4488000000000002,-0.9304926882246669,-0.1782136882332588,-0.9027347999896905,-1.0810196794235503,1.0,0.0,0.32166791209201845
0.2900000000000001,0.12,0.59,-0.20914179759050244,-0.08654143348572511,-0.4254953813048151,-0.8441906380851043,1.0,0.0,0.3383940422118885
0.6105999999999999,0.08920000000000002,0.3002000000000002,0.4316690482483829,0.0630607256858103,0.21222903420269348,-0.8441906380851043,0.0,0.0,0.4177910405044836
0.28940000000000016,0.07880000000000002,0.6317999999999998,-0.18587948590320505,-0.050612658912137364,-0.40580048097320265,-1.0810196794235503,1.0,0.0,0.29640695712986526
0.43019999999999975,0.09920000000000004,0.47060000000000024,-0.2547993047949021,-0.05875427948780639,-0.2787274589411461,-1.0810196794235503,0.0,0.0,0.3167903332401432
0.5823999999999999,0.06899999999999994,0.3486000000000002,0.8239366157102417,0.09761611690248391,0.4931735993073325,-0.9626051587543273,0.0,0.0,0.39238433264175726
0.6006,0.1,0.2994000000000001,-0.07718830347881597,-0.012851865381088241,-0.038478484950978206,-0.6073615967466583,0.0,0.0,0.46412253746952065
0.2596000000000001,0.10000000000000006,0.6404,0.38291435723859013,0.14750167844321654,0.9446007487503582,-0.8441906380851043,0.0,0.0,0.32878274839424027
0.753,0.07779999999999995,0.16920000000000004,-0.1424190593764507,-0.014714744780196357,-0.0320017328638718,-1.3178487207619962,0.0,0.0,0.3338047912431574
0.2393999999999999,0.05839999999999998,0.7022000000000002,0.4034151407358337,0.0984103768545225,1.183283675124071,-1.0810196794235503,0.0,0.0,0.2824676347926994
0.5389999999999998,0.059399999999999994,0.4016000000000001,0.5076185141351404,0.05594163216999507,0.378218173055051,-1.0810196794235503,0.0,0.0,0.3535473466058904
0.5912,0.09880000000000005,0.31000000000000016,0.909851707282094,0.15205234891656114,0.47708732959649747,-0.7257761174158813,1.0,0.0,0.4452019718550427
0.32139999999999996,0.09780000000000004,0.5808,0.18832445900607503,0.057305949255737856,0.3403199931260995,-1.0810196794235503,1.0,0.0,0.2955570711173586
0.592,0.058199999999999995,0.3498000000000001,-0.04002607028154019,-0.003934995422948714,-0.023650539500815478,-1.1994342000927734,0.0,0.0,0.3332627701704538
0.5214000000000002,0.10959999999999984,0.36899999999999994,0.4233993291253545,0.08899993569646866,0.29964394408756373,-1.0810196794235503,0.0,0.0,0.33707491707251236
0.3791999999999999,0.14099999999999996,0.47980000000000017,0.260462644577493,0.09684924284131465,0.32956217528555176,-0.7257761174158813,0.0,0.0,0.3767441156408274
0.5736,0.07799999999999994,0.3484000000000001,-0.17143723359807253,-0.023312594526934533,-0.10412958888697435,-1.0810196794235503,1.0,0.0,0.3499305525329696
0.5411999999999998,0.059000000000000004,0.3998000000000003,0.4684015363541473,0.05106372994252532,0.34602168188172266,-1.3178487207619962,0.0,0.0,0.302137351372669
0.17980000000000013,0.03860000000000002,0.7815999999999999,-0.3671129117735644,-0.07881289429621571,-1.5958590202570506,-1.0810196794235503,0.0,0.0,0.29444611889831174
0.4006000000000001,0.11959999999999998,0.4797999999999999,-0.11511438565714492,-0.03436764983673122,-0.1378728962513682,-0.7257761174158813,0.0,0.0,0.3866215252217399
0.5418000000000001,0.06860000000000001,0.3895999999999999,-0.9685346291512424,-0.12263099955661726,-0.6964582715343741,-0.9626051587543273,0.0,0.0,0.365129916151862
0.4502000000000002,0.0894,0.46039999999999986,-0.32794320707405367,-0.0651224404984904,-0.335373284177908,-0.9626051587543273,0.0,0.0,0.3484825154178753
0.47240000000000015,0.0976,0.42999999999999977,-0.08909377650642804,-0.018407181598279792,-0.08109721400881462,-1.1994342000927734,1.0,0.0,0.3006691498940499
0.3996000000000001,0.029599999999999994,0.5708,-0.7101118479124251,-0.052600877623142576,-1.0143439509219523,-1.1994342000927734,0.0,0.0,0.30093682107863734
0.5212000000000001,0.09900000000000003,0.37979999999999975,0.09438493419620358,0.017928066932893623,0.06877858405164639,-0.9626051587543273,0.0,0.0,0.36347706702939553
0.5112000000000001,0.10899999999999994,0.3798,0.1957486146230226,0.04173826094270236,0.14543294959668226,-0.8441906380851043,0.0,0.0,0.3871915152998546
0.29960000000000025,0.0904,0.6099999999999998,0.2243929393271525,0.06770734884904729,0.4568748097114915,-1.3178487207619962,0.0,0.0,0.24612787123007815
0.6714000000000001,0.05020000000000004,0.27839999999999987,-0.10402941976349053,-0.007778190158068556,-0.04313641713159926,-0.9626051587543273,1.0,0.0,0.4056560387064681
0.5014,0.048600000000000004,0.45000000000000007,0.07596218767626844,0.007362908498337948,0.06817507868831434,-1.1994342000927734,1.0,0.0,0.3181570701010555
0.4407999999999997,0.08819999999999999,0.47100000000000036,-0.5178361039594422,-0.10361421136393564,-0.553313985855031,-1.0810196794235503,0.0,0.0,0.32016903213751496
0.46960000000000024,0.050400000000000035,0.4799999999999998,-0.6190970612496647,-0.06644482940158242,-0.6328078990626891,-0.8441906380851043,0.0,0.0,0.3870558159056118
0.5222,0.12860000000000002,0.3491999999999999,0.30366808974925613,0.07478306461461959,0.20306567778713178,-0.9626051587543273,1.0,0.0,0.3584230963915627
0.5409999999999999,0.0898,0.36920000000000014,-0.04087006857809429,-0.006783978111484045,-0.027891366578618154,-1.1994342000927734,1.0,0.0,0.3159448083093525
0.4405999999999999,0.07920000000000003,0.4802000000000002,0.31495958137712915,0.05661552166379629,0.3432673422090275,-0.9626051587543273,0.0,0.0,0.351660128709843
0.5407999999999998,0.11039999999999989,0.3488000000000002,-0.14132004935127152,-0.02884935918709387,-0.09114725076502136,-1.0810196794235503,0.0,0.0,0.33614042068269384
0.3277999999999999,0.1710000000000001,0.5012000000000001,-0.13345958401829852,-0.06962046634267562,-0.20405717971315207,-0.6073615967466583,1.0,0.0,0.38701924382343894
0.32839999999999986,0.13000000000000012,0.5416,0.19238441195934608,0.07615704492909568,0.317281965643063,-0.9626051587543273,1.0,0.0,0.3148734560101116
0.5614,0.06899999999999996,0.3696000000000001,-0.54043990651005,-0.06642385740860961,-0.3558008362061178,-1.0810196794235503,0.0,0.0,0.34585374438696126
0.4714000000000003,0.13959999999999997,0.3889999999999997,-0.026328889096395258,-0.007797015099399183,-0.021726639496176793,-0.9626051587543273,0.0,0.0,0.3425587050273294
0.7522000000000001,0.06939999999999993,0.17839999999999998,1.054177979272361,0.09726130252792045,0.25002040880376114,-0.9626051587543273,0.0,0.0,0.438130569523222
0.3692000000000001,0.019400000000000004,0.6113999999999998,0.3713581211771773,0.019513400733578656,0.6149738767273188,-1.1994342000927734,0.0,0.0,0.29777117723632374
0.5613999999999999,0.07039999999999996,0.36820000000000014,0.3715247620137591,0.04658949634087751,0.2436683601237374,-0.9626051587543273,0.0,0.0,0.3820268004721416
0.46079999999999977,0.06939999999999996,0.4698000000000002,-0.3788958790777934,-0.05706461373263641,-0.3862961892160319,-0.9626051587543273,1.0,0.0,0.354897569037
0.3304,0.03920000000000002,0.6304,0.07570362480751773,0.008981785994112278,0.1444417829257239,-1.0810196794235503,0.0,0.0,0.3107956547282784
0.6113999999999997,0.04920000000000003,0.33940000000000026,0.09446435532711257,0.007601645865381,0.052438996071347804,-0.9626051587543273,1.0,0.0,0.3953756434662918
0.7817999999999999,0.10979999999999998,0.1084,-0.03821486985168964,-0.005367092235502076,-0.005298659365468352,-1.0810196794235503,0.0,0.0,0.3879947964963754
0.6305999999999998,0.06979999999999997,0.2996000000000002,-1.1457510620763274,-0.12682116101003432,-0.544349854421294,-1.0810196794235503,1.0,0.0,0.351243166509469
0.3998000000000002,0.0896,0.5105999999999998,-0.06639917333509181,-0.014880855254687901,-0.08480094523486206,-1.0810196794235503,0.0,0.0,0.3136293302885875
0.7398000000000001,0.0802,0.17999999999999994,-0.7645060119879389,-0.08287832138609447,-0.18601119513088527,-0.9626051587543273,0.0,0.0,0.4024225198702404
0.41059999999999985,0.04820000000000006,0.5412000000000001,-0.6586808150496046,-0.077322005078887,-0.8681881566119003,-1.1994342000927734,0.0,0.0,0.29863683989690576
0.35080000000000017,0.10899999999999993,0.5401999999999999,0.2507800013621967,0.0779219502522218,0.3861783259289012,-0.6073615967466583,1.0,0.0,0.4056580109605726
0.5025999999999999,0.07899999999999996,0.41840000000000005,-0.25204599572393427,-0.03961725758493991,-0.20982101991821356,-1.0810196794235503,1.0,0.0,0.33494265737593504
0.6239999999999999,0.0786,0.2974000000000001,-0.42876207813275086,-0.05400753099556767,-0.20434910582801308,-0.9626051587543273,0.0,0.0,0.3842516090000597
0.4172000000000001,0.0902,0.49259999999999987,-0.01643597812593944,-0.0035535120492802903,-0.019406430548508543,-0.8441906380851043,1.0,0.0,0.3698190879070686
0.6016000000000001,0.08919999999999997,0.3091999999999999,0.3811378438705206,0.05651179466963168,0.1958906604467502,-0.7257761174158813,1.0,0.0,0.4437658779560749
0.3283999999999998,0.0898,0.5818000000000002,0.04982821237130928,0.01362537597729469,0.08827665638741707,-0.8441906380851043,1.0,0.0,0.35089164183778804
0.30860000000000004,0.06999999999999997,0.6214,-0.1408493288558505,-0.03194897284481377,-0.28361559608238973,-1.0810196794235503,0.0,0.0,0.30121134326514587
0.23839999999999986,0.05999999999999998,0.7016000000000002,0.5092665991915729,0.12817112395761066,1.4987476761443284,-1.0810196794235503,0.0,0.0,0.28003029852387545
