Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.5887999999999999,0.3416000000000003,0.06959999999999995,-1.199045846344287,1.2376488188315593,0.0,0.0,0.2815024269951938
0.6108,0.33039999999999997,0.05880000000000002,-0.9617397557158317,-0.7698820271921942,0.0,0.0,0.32630036607912827
0.3591999999999999,0.5818000000000002,0.058999999999999976,-1.199045846344287,0.10901643601670932,1.0,0.0,0.33891214050633767
0.5611999999999999,0.3592000000000001,0.07960000000000003,-1.0803928010300594,0.5682029332511138,0.0,0.0,0.3067279063912923
0.5204000000000004,0.39059999999999967,0.08900000000000001,-0.9617397557158317,-0.01852153050372271,1.0,0.0,0.33651967553344536
0.33019999999999994,0.6412000000000001,0.028599999999999997,-1.0803928010300594,1.7223385121326031,0.0,0.0,0.3812054567417568
0.4595999999999998,0.45220000000000016,0.08820000000000003,-0.9617397557158317,-0.1699113303489718,0.0,0.0,0.3517554362888612
0.40819999999999984,0.5426000000000001,0.04920000000000005,-1.0803928010300594,2.4793970374593686,1.0,0.0,0.3532563655666563
0.6410000000000001,0.31980000000000003,0.039200000000000006,-1.199045846344287,-0.848933224366091,0.0,0.0,0.28130318938317644
0.4297999999999999,0.5298,0.04040000000000001,-0.9617397557158317,-0.222505367036116,0.0,0.0,0.37749650954459374
0.38899999999999985,0.5418000000000002,0.06920000000000001,-0.8430867104016041,-1.8167435962407417,0.0,0.0,0.4030153799871314
0.5607999999999999,0.36040000000000016,0.07880000000000001,-1.0803928010300594,-0.2047405768369771,0.0,0.0,0.30752768073017756
0.24880000000000002,0.691,0.060199999999999955,-1.0803928010300594,-0.7625716233177683,0.0,0.0,0.3912755882662435
0.4996000000000002,0.4409999999999997,0.059399999999999994,-1.0803928010300594,-1.0919372057609005,1.0,0.0,0.3293331518793917
0.15840000000000004,0.7732,0.06839999999999997,-1.0803928010300594,0.0644965495364725,0.0,0.0,0.4110131481798084
0.24900000000000005,0.6920000000000001,0.058999999999999976,-1.0803928010300594,0.09798271796631616,1.0,0.0,0.3911626635309823
0.30860000000000015,0.6315999999999999,0.0598,-1.0803928010300594,-0.6744462228931883,0.0,0.0,0.37607525203859843
0.6303999999999995,0.3398000000000004,0.0298,-1.0803928010300594,0.36334325592469274,1.0,0.0,0.308366468565845
0.37999999999999984,0.5722000000000002,0.04780000000000003,-1.0803928010300594,1.4102586721183075,0.0,0.0,0.3614320850680889
0.4802000000000002,0.4407999999999998,0.07900000000000004,-0.8430867104016041,1.8198110858238274,0.0,0.0,0.3735056251336402
0.2990000000000001,0.5812,0.11979999999999993,-0.48712757445892113,0.7116001533091685,0.0,0.0,0.4834639395513177
0.5804000000000001,0.38979999999999976,0.0298,-1.199045846344287,-0.913618484928129,0.0,0.0,0.29801508991287956
0.571,0.3694000000000001,0.05959999999999997,-1.0803928010300594,0.02851674275439973,0.0,0.0,0.3118009657132703
0.5898,0.3610000000000001,0.04920000000000004,-1.3176988916585146,-0.14299703020234014,0.0,0.0,0.26750186308524476
0.4105999999999997,0.5292000000000002,0.060200000000000004,-0.9617397557158317,0.47064419905790084,0.0,0.0,0.37429553948877164
0.5198000000000004,0.4411999999999997,0.039000000000000014,-1.199045846344287,-1.2363767528416567,1.0,0.0,0.30884920987090025
0.2390000000000001,0.6311999999999998,0.1298000000000002,-1.0803928010300594,-1.377060461453458,0.0,0.0,0.36715827625485276
0.5498000000000001,0.42040000000000005,0.02979999999999998,-1.0803928010300594,-1.4141278163675344,0.0,0.0,0.32829124089357575
0.6004000000000003,0.2703999999999998,0.1292000000000001,-0.7244336650873764,1.3532666663408408,0.0,0.0,0.34924442212344625
0.2785999999999999,0.6210000000000001,0.10040000000000006,-0.7244336650873764,0.5119284886072466,1.0,0.0,0.44411832367476384
0.5803999999999999,0.4004000000000001,0.019199999999999995,-1.3176988916585146,0.6256113889306271,0.0,0.0,0.27893946268285374
0.7200000000000001,0.23019999999999985,0.04980000000000005,-1.199045846344287,-0.7822898115827894,0.0,0.0,0.26092999100177683
0.5306000000000003,0.4097999999999997,0.059600000000000014,-1.3176988916585146,-1.702867993795628,0.0,0.0,0.27760941261992705
0.44019999999999987,0.5412000000000001,0.018600000000000012,-1.0803928010300594,-0.571350281366589,0.0,0.0,0.35869177104072786
0.6119999999999999,0.36000000000000004,0.028,-1.199045846344287,-1.3915625603219255,0.0,0.0,0.29177906620388927
0.29980000000000023,0.6103999999999997,0.0898,-0.8430867104016041,0.7205993936909837,1.0,0.0,0.4165596064731029
0.5802,0.37,0.04980000000000001,-0.9617397557158317,2.0289711322781234,1.0,0.0,0.3353045424392943
0.45939999999999953,0.5212000000000003,0.01939999999999999,-1.3176988916585146,0.31999601434081215,0.0,0.0,0.30612153025136596
0.4592,0.4612,0.07960000000000003,-0.7244336650873764,-0.837546873070687,1.0,0.0,0.40561103198194254
0.49039999999999995,0.4596,0.050000000000000065,-0.9617397557158317,0.6384350232269931,0.0,0.0,0.35805315243540814
0.6002000000000003,0.3305999999999998,0.06919999999999996,-1.0803928010300594,-1.9105817610747162,0.0,0.0,0.3027797857636777
0.17840000000000014,0.7317999999999998,0.08980000000000005,-0.9617397557158317,0.36113950657909066,0.0,0.0,0.4228645911920393
0.5305999999999998,0.4202000000000001,0.049200000000000015,-0.9617397557158317,0.9617819499277038,1.0,0.0,0.3482248550894956
0.6404000000000001,0.28980000000000006,0.06979999999999996,-0.9617397557158317,-1.1101359950481078,0.0,0.0,0.315562552656951
0.34900000000000025,0.5609999999999998,0.08999999999999998,-1.199045846344287,-1.3209452248442626,0.0,0.0,0.33082186382780854
0.1486,0.7924,0.05899999999999996,-0.9617397557158317,-0.9763191391190973,1.0,0.0,0.44409622467917204
0.5102000000000001,0.41019999999999984,0.07960000000000005,-1.0803928010300594,-0.3005965328266791,0.0,0.0,0.3190781187276494
0.4014,0.5502,0.04840000000000002,-1.0803928010300594,1.0228880021970577,0.0,0.0,0.3561081894739096
0.6417999999999999,0.31,0.048200000000000034,-1.0803928010300594,-0.23493527075442164,1.0,0.0,0.2996704797684702
0.7215999999999999,0.24,0.03840000000000001,-1.199045846344287,-0.5566803040616347,0.0,0.0,0.26411778124726143
0.5008000000000004,0.38979999999999965,0.10939999999999991,-0.8430867104016041,-0.1362612733602757,0.0,0.0,0.3578957717310939
0.2701999999999997,0.6812000000000002,0.0486,-1.3176988916585146,1.0826146866963597,0.0,0.0,0.339920452779081
0.6922000000000003,0.2711999999999998,0.036599999999999994,-1.199045846344287,1.6836931942401459,1.0,0.0,0.2697857316814185
0.5606000000000001,0.4113999999999999,0.02800000000000001,-1.199045846344287,-1.189576769056026,1.0,0.0,0.30329476224658725
0.5085999999999998,0.42100000000000026,0.07039999999999996,-1.3176988916585146,-0.24031696818866888,1.0,0.0,0.2780540910560515
0.4506000000000004,0.5093999999999996,0.04000000000000001,-1.199045846344287,-0.1563135239994282,0.0,0.0,0.32408373383351186
0.3996,0.5206000000000001,0.07979999999999997,-0.9617397557158317,-1.026220742801213,1.0,0.0,0.37043892949239793
0.5410000000000001,0.3891999999999998,0.06979999999999999,-0.7244336650873764,0.7956984882030521,0.0,0.0,0.38727998353534926
0.42880000000000007,0.5122,0.05900000000000002,-1.199045846344287,-0.5553914474358118,1.0,0.0,0.3226230262256605
0.3086000000000001,0.6117999999999999,0.07960000000000003,-0.9617397557158317,-1.2250437845354856,1.0,0.0,0.3938862048110651
0.6607999999999999,0.3208000000000001,0.018400000000000003,-1.0803928010300594,0.2591188044528743,1.0,0.0,0.3054213049509669
0.48879999999999985,0.4616,0.04960000000000007,-1.0803928010300594,0.6106398655769186,1.0,0.0,0.33452502214733393
0.471,0.52,0.008999999999999992,-1.3176988916585146,1.784431012477989,0.0,0.0,0.3062869048591095
0.6527999999999999,0.2564,0.09079999999999995,-1.0803928010300594,-0.25421317540304844,0.0,0.0,0.28273988084947355
0.16940000000000008,0.7519999999999999,0.07859999999999996,-1.3176988916585146,1.200275146122837,0.0,0.0,0.3533617140651472
0.34820000000000023,0.6129999999999997,0.03880000000000001,-1.0803928010300594,-0.2725108291863286,0.0,0.0,0.3738956803719891
0.4688000000000001,0.45159999999999995,0.07959999999999996,-0.9617397557158317,0.9478935770689999,0.0,0.0,0.3520542599502638
0.4296000000000001,0.5403999999999999,0.03000000000000001,-1.199045846344287,-0.566719195656316,0.0,0.0,0.3329665143135023
0.3996,0.5214000000000001,0.07899999999999996,-1.3176988916585146,-0.11459442763962675,0.0,0.0,0.29929276087449813
0.6205999999999999,0.33960000000000007,0.039799999999999995,-1.199045846344287,-0.10447410091879224,0.0,0.0,0.28519206132877845
0.4101999999999996,0.5200000000000005,0.06979999999999997,-1.3176988916585146,-1.8390073528681101,1.0,0.0,0.30100788618882063
0.41940000000000005,0.5214000000000001,0.05919999999999996,-1.0803928010300594,-0.9624051406905414,0.0,0.0,0.3487780215684765
0.3386000000000002,0.5619999999999998,0.09940000000000006,-0.9617397557158317,-0.30188022707313034,1.0,0.0,0.37789484321540984
0.5906,0.32939999999999997,0.08000000000000002,-0.9617397557158317,0.1391738780636727,1.0,0.0,0.3229176097611539
0.4704000000000004,0.4595999999999997,0.06999999999999998,-0.9617397557158317,-1.27878635488867,0.0,0.0,0.35659970031610383
0.4795999999999999,0.4720000000000001,0.04840000000000002,-1.199045846344287,-0.40332617719880165,0.0,0.0,0.3143952101224694
0.24800000000000014,0.6633999999999999,0.08859999999999998,-0.8430867104016041,0.08418624375075684,1.0,0.0,0.4311346221447858
0.3496000000000001,0.5703999999999999,0.07999999999999996,-0.7244336650873764,-1.0560288281928625,1.0,0.0,0.4344743316167933
0.47040000000000026,0.46059999999999973,0.06899999999999996,-0.8430867104016041,-2.3964622592267752,1.0,0.0,0.38244698457439935
0.47900000000000015,0.3905999999999997,0.1304000000000001,-0.8430867104016041,0.023914790758754027,0.0,0.0,0.35527479719094185
0.6098000000000001,0.3901999999999999,0.0,-1.3176988916585146,0.053542666469768074,0.0,0.0,0.27920157177423166
0.2980000000000001,0.6723999999999999,0.02959999999999999,-1.3176988916585146,0.2040339235495224,1.0,0.0,0.34070639204552955
0.2492,0.6519999999999999,0.0988,-1.199045846344287,-0.5241695936813155,0.0,0.0,0.35136778305698796
0.5706000000000001,0.31900000000000006,0.11039999999999991,-1.0803928010300594,-1.4625782837440373,1.0,0.0,0.2950238666289663
0.5099999999999997,0.4700000000000003,0.02,-1.3176988916585146,0.105697418765931,1.0,0.0,0.2945250089285034
0.3694000000000001,0.5309999999999999,0.09960000000000002,-1.0803928010300594,-1.449512954742247,0.0,0.0,0.3462411620673588
0.5302000000000002,0.3797999999999999,0.09,-1.0803928010300594,-1.6223697099925938,1.0,0.0,0.31144789350565455
0.6311999999999999,0.2990000000000002,0.06979999999999996,-0.9617397557158317,1.181137011771672,0.0,0.0,0.31642843061036224
0.6000000000000002,0.3207999999999999,0.07919999999999998,-0.8430867104016041,1.8745787485263767,0.0,0.0,0.34359161879825884
0.5510000000000004,0.3895999999999996,0.0594,-1.0803928010300594,0.8793947792694178,0.0,0.0,0.31605771598924054
0.4907999999999999,0.41059999999999997,0.0986000000000001,-1.199045846344287,-0.2749373750744803,1.0,0.0,0.2942531320100818
0.6006000000000002,0.3299999999999998,0.06939999999999995,-0.9617397557158317,-0.3297209699691889,0.0,0.0,0.32463860645405135
0.6514,0.28980000000000006,0.05879999999999996,-1.0803928010300594,0.6516735438779447,1.0,0.0,0.2933799989373525
0.24940000000000015,0.7117999999999998,0.038800000000000015,-1.199045846344287,0.13612962689635297,0.0,0.0,0.3737633613424983
0.3394000000000003,0.6109999999999997,0.04960000000000003,-0.9617397557158317,-0.12470679844596116,0.0,0.0,0.3970512600971661
0.3697999999999999,0.5822,0.04800000000000001,-1.0803928010300594,-0.16439194073515187,0.0,0.0,0.3648545324524198
0.3292,0.6312000000000001,0.039600000000000024,-1.199045846344287,1.0094719999601431,0.0,0.0,0.35296000292452556
0.44920000000000015,0.48119999999999985,0.06959999999999997,-1.0803928010300594,-0.255890108553189,0.0,0.0,0.337236109183236
0.22779999999999975,0.6826000000000004,0.08959999999999997,-0.8430867104016041,-0.003105915608021581,0.0,0.0,0.43615459146712016
0.4905999999999997,0.4716000000000003,0.03780000000000001,-1.3176988916585146,0.9552026615176611,0.0,0.0,0.29233999226470414
0.6202,0.3305999999999999,0.04920000000000002,-1.199045846344287,-0.34694232939908076,0.0,0.0,0.2822605101642706
0.4089999999999998,0.5318000000000002,0.05920000000000001,-0.9617397557158317,0.8474187095911853,1.0,0.0,0.3748579529214462
0.601,0.35080000000000006,0.04820000000000001,-1.3176988916585146,-0.9517228149322365,0.0,0.0,0.26586440630778146
0.6498000000000002,0.32099999999999995,0.02919999999999999,-1.3176988916585146,-0.8248329006297623,0.0,0.0,0.26162407037138263
0.2394,0.7217999999999999,0.03880000000000001,-1.0803928010300594,0.8401618475888578,0.0,0.0,0.4011481461135251
0.6396,0.2504000000000001,0.10999999999999988,-0.9617397557158317,-0.22943153048475073,0.0,0.0,0.30113546488239595
0.5900000000000001,0.32999999999999996,0.08000000000000002,-0.8430867104016041,0.09634388411014917,1.0,0.0,0.3467836960916623
0.3887999999999997,0.5314000000000003,0.07980000000000004,-1.3176988916585146,-1.3729772069621844,0.0,0.0,0.3021606746550255
0.42959999999999987,0.5316000000000001,0.0388,-0.9617397557158317,-0.009950799497397739,1.0,0.0,0.3780373002987533
0.4800000000000001,0.4609999999999999,0.059000000000000025,-0.9617397557158317,0.6437052319628319,0.0,0.0,0.3572290400919119
0.4296000000000001,0.49139999999999984,0.07900000000000003,-1.0803928010300594,0.18933084871791936,1.0,0.0,0.3382577700799018
0.2789999999999997,0.6810000000000003,0.03999999999999998,-1.0803928010300594,-0.47061913656864585,1.0,0.0,0.3912376670567569
0.6402,0.2598000000000001,0.10000000000000002,-1.3176988916585146,0.3721125309712943,0.0,0.0,0.2410528049205415
0.4802000000000001,0.38899999999999985,0.1308000000000001,-0.9617397557158317,-2.1276798129853454,0.0,0.0,0.33209369689410756
0.3092000000000001,0.6214000000000001,0.06939999999999996,-0.8430867104016041,-0.13381070807252754,0.0,0.0,0.42280844098587284
0.41960000000000003,0.5207999999999999,0.05959999999999995,-1.199045846344287,0.711167915434291,1.0,0.0,0.3238652728537773
0.7012000000000002,0.28939999999999994,0.009399999999999997,-1.3176988916585146,-0.9342252623833204,1.0,0.0,0.257259073011508
0.32899999999999985,0.6214000000000001,0.04960000000000005,-1.0803928010300594,-0.1854057692325581,0.0,0.0,0.3745415654256354
0.7210000000000001,0.22919999999999985,0.04980000000000005,-1.0803928010300594,0.3414567042499785,0.0,0.0,0.28116038105413116
0.34020000000000017,0.6217999999999998,0.037999999999999985,-1.199045846344287,-2.2513518085655124,0.0,0.0,0.3527773383434676
0.2596000000000003,0.6311999999999998,0.10919999999999996,-0.9617397557158317,-0.40757463836099433,1.0,0.0,0.3943963025533385
0.18979999999999986,0.7416000000000001,0.06859999999999995,-0.8430867104016041,0.7362765489573435,0.0,0.0,0.4543825704411455
0.42939999999999984,0.5212000000000001,0.04940000000000001,-1.0803928010300594,0.6899588714120011,0.0,0.0,0.34901276999192754
0.46960000000000024,0.5105999999999998,0.0198,-1.3176988916585146,-0.29090638419019627,0.0,0.0,0.30397800625654536
0.42999999999999977,0.5206000000000002,0.04940000000000001,-0.9617397557158317,-0.7131779955019227,1.0,0.0,0.3742659480781211
0.5403999999999998,0.3510000000000003,0.10859999999999992,-0.9617397557158317,1.5729785940158623,1.0,0.0,0.32367935188187985
0.6609999999999999,0.2396,0.0994000000000001,-0.9617397557158317,-0.3421663895535325,1.0,0.0,0.2999998316608974
0.3992,0.581,0.01979999999999999,-1.3176988916585146,1.7995879490481534,0.0,0.0,0.3191531922800485
0.3598,0.5820000000000001,0.058199999999999995,-1.0803928010300594,-1.5501365570836179,0.0,0.0,0.36430205888992684
0.621,0.32000000000000006,0.05899999999999999,-1.199045846344287,0.7420956713268683,0.0,0.0,0.2782583833212778
0.5296000000000003,0.39139999999999975,0.07900000000000003,-1.0803928010300594,-0.8212531949698637,0.0,0.0,0.31503885946528487
0.3492,0.6014,0.049400000000000006,-0.9617397557158317,0.11779851426341265,0.0,0.0,0.39444327980166505
0.3597999999999999,0.5710000000000002,0.06919999999999994,-1.199045846344287,2.2290945212726445,0.0,0.0,0.33378687923115863
0.5298000000000003,0.41119999999999973,0.059000000000000004,-0.9617397557158317,-1.073505713086209,0.0,0.0,0.345959708726235
0.4601999999999999,0.48040000000000005,0.05940000000000001,-0.8430867104016041,-0.11345993197831068,1.0,0.0,0.38740157467401976
0.3293999999999998,0.6008000000000002,0.06979999999999995,-0.9617397557158317,1.6454519017459135,0.0,0.0,0.3905921389282813
0.4401999999999997,0.46960000000000035,0.09019999999999999,-0.8430867104016041,2.2493097545534533,1.0,0.0,0.37907256575189485
0.8506000000000002,0.07979999999999997,0.06959999999999993,-1.199045846344287,-1.8519323742982494,0.0,0.0,0.22928997249274002
0.5895999999999998,0.3412000000000003,0.06919999999999997,-1.0803928010300594,0.6937835263396761,0.0,0.0,0.3037746017530917
0.3494000000000001,0.5818,0.06879999999999994,-0.9617397557158317,-0.14846025823730832,1.0,0.0,0.38694739477084317
0.42040000000000016,0.47959999999999986,0.10000000000000006,-1.0803928010300594,-1.6854849651594344,1.0,0.0,0.3338456069825191
0.46900000000000003,0.5014,0.029599999999999984,-1.3176988916585146,0.34214577755999465,1.0,0.0,0.3003635131412712
0.5599999999999998,0.37000000000000016,0.06999999999999997,-1.199045846344287,1.0388543649191617,0.0,0.0,0.28781989927485063
0.3704000000000002,0.5417999999999998,0.08780000000000003,-1.199045846344287,0.13054325261629895,1.0,0.0,0.3256832607090626
0.4597999999999997,0.4698000000000004,0.07039999999999996,-1.0803928010300594,-1.1044351075698817,0.0,0.0,0.33487413546234596
0.25900000000000006,0.6718,0.06919999999999993,-0.9617397557158317,0.5627077101607783,1.0,0.0,0.40978975209374324
0.3901999999999999,0.5398000000000002,0.07,-0.9617397557158317,-0.8866788360647083,0.0,0.0,0.3765126378164828
0.33980000000000016,0.57,0.09019999999999997,-1.0803928010300594,-0.8649710900354054,0.0,0.0,0.35672678828265847
0.29840000000000017,0.6225999999999999,0.07900000000000001,-1.199045846344287,0.07677268342290709,0.0,0.0,0.34632890154531876
0.6299999999999996,0.3408000000000004,0.0292,-1.0803928010300594,-1.267112965680594,0.0,0.0,0.30957401689634123
0.43999999999999995,0.49,0.07000000000000002,-1.0803928010300594,0.25085727364943555,0.0,0.0,0.3390223294860129
0.3076000000000002,0.6119999999999998,0.08040000000000003,-0.9617397557158317,0.6200147739454374,0.0,0.0,0.3926865830253386
0.6702,0.2693999999999999,0.0604,-1.199045846344287,0.11839421529039035,0.0,0.0,0.26755764361321
0.5907999999999999,0.3504000000000002,0.0588,-1.3176988916585146,1.2247563233503354,0.0,0.0,0.2635135871301715
0.5808,0.34980000000000006,0.06939999999999992,-0.8430867104016041,-0.8921835524187212,0.0,0.0,0.35360770927500124
0.6699999999999998,0.2502000000000001,0.07979999999999998,-1.199045846344287,-0.29516049267041267,0.0,0.0,0.2615895223893026
0.47040000000000015,0.4807999999999999,0.04880000000000004,-1.199045846344287,0.3169527592123047,0.0,0.0,0.31599828143246433
0.5597999999999997,0.4012000000000003,0.039000000000000014,-1.0803928010300594,-0.0846427610077726,0.0,0.0,0.321833847867322
0.4912,0.46019999999999994,0.04860000000000007,-0.9617397557158317,-0.3622701650726261,0.0,0.0,0.3589822225970237
0.38819999999999993,0.5426000000000001,0.0692,-1.0803928010300594,1.2122562177232892,0.0,0.0,0.35142681927621827
0.49960000000000027,0.4409999999999998,0.05940000000000001,-0.9617397557158317,0.1705252458568722,1.0,0.0,0.35250342322276507
0.30899999999999994,0.6516,0.039399999999999984,-1.0803928010300594,1.1193228087602105,0.0,0.0,0.3827906505654159
0.39860000000000007,0.5616,0.0398,-1.199045846344287,-0.31223152407585864,1.0,0.0,0.3366950954068414
0.529,0.40120000000000006,0.06979999999999995,-1.199045846344287,-0.08685030914102658,1.0,0.0,0.2954220698127675
0.3994000000000001,0.5312,0.06939999999999996,-1.0803928010300594,1.0432011658987732,0.0,0.0,0.34869400990565613
0.5092,0.4314,0.059400000000000015,-1.0803928010300594,0.24117120040696546,1.0,0.0,0.32628100362053036
0.2988000000000002,0.6323999999999999,0.06879999999999996,-1.0803928010300594,-0.973996559759318,0.0,0.0,0.37526726193079113
0.4299999999999997,0.5210000000000002,0.04900000000000002,-1.3176988916585146,-0.3320445827650934,0.0,0.0,0.30288992983001245
0.22839999999999977,0.5820000000000003,0.18959999999999994,-0.8430867104016041,0.7409902599884858,0.0,0.0,0.3955292012515479
0.6404000000000002,0.3303999999999999,0.029199999999999997,-1.0803928010300594,0.3477926453611589,0.0,0.0,0.30628171458477027
0.6103999999999998,0.3500000000000002,0.03960000000000002,-1.199045846344287,0.6081933587006544,1.0,0.0,0.28713622522912424
0.6714000000000001,0.2795999999999999,0.049000000000000044,-1.3176988916585146,-0.852827186051064,1.0,0.0,0.25096521795135124
0.4383999999999997,0.5020000000000003,0.05959999999999999,-1.0803928010300594,-1.3110831836634846,1.0,0.0,0.34417793251234846
0.3592,0.5611999999999999,0.07960000000000003,-1.199045846344287,1.1993094428642708,0.0,0.0,0.3307226043100346
0.4291999999999998,0.5214000000000001,0.04940000000000002,-0.8430867104016041,-1.0577781322569886,1.0,0.0,0.39992682750788994
0.33000000000000007,0.6111999999999999,0.058800000000000026,-0.8430867104016041,-0.7624672931725354,0.0,0.0,0.4219758050946329
0.4296,0.5308000000000002,0.03960000000000001,-1.0803928010300594,-0.5600305872645114,0.0,0.0,0.35338226866622746
0.5706000000000001,0.3799999999999999,0.049400000000000034,-1.0803928010300594,1.4033531089888767,0.0,0.0,0.3147414496646778
0.4598,0.46119999999999994,0.07900000000000006,-0.9617397557158317,-1.5344102949149452,0.0,0.0,0.3559820074017068
0.5508000000000002,0.37959999999999994,0.06959999999999995,-0.7244336650873764,2.6181186866785366,1.0,0.0,0.38372448701485135
0.41980000000000023,0.5109999999999999,0.06919999999999998,-0.9617397557158317,-1.7082973749445893,0.0,0.0,0.36982702220788627
0.5601999999999998,0.37020000000000025,0.06959999999999997,-1.199045846344287,-0.5964509544199906,0.0,0.0,0.2887821061162755
0.7515999999999998,0.19899999999999998,0.049400000000000006,-1.3176988916585146,1.2789100483365357,1.0,0.0,0.23389250257107752
0.5210000000000001,0.3597999999999999,0.11919999999999994,-1.199045846344287,0.6260092698559553,0.0,0.0,0.28013731784773843
0.30799999999999994,0.6426,0.04940000000000001,-1.199045846344287,-1.729925331282811,0.0,0.0,0.35614335513886125
0.4893999999999998,0.3808,0.1298000000000002,-0.6057806197731488,-0.07864281473216224,0.0,0.0,0.40297687616017736
0.25,0.7016,0.048400000000000006,-1.199045846344287,0.3811955503482681,1.0,0.0,0.3697688622527168
0.4198000000000003,0.4591999999999997,0.12100000000000002,-1.0803928010300594,-0.09391997707904719,0.0,0.0,0.32543020069122536
0.5691999999999999,0.35100000000000003,0.07979999999999997,-1.0803928010300594,1.5492487252543512,1.0,0.0,0.30428049342966024
0.21959999999999993,0.6706000000000002,0.10979999999999994,-0.9617397557158317,0.7457779049587274,0.0,0.0,0.40382219040350975
0.4804000000000001,0.4101999999999999,0.10939999999999997,-0.7244336650873764,-1.3274891444939707,1.0,0.0,0.38866918612705426
0.2289999999999998,0.7010000000000003,0.06999999999999995,-1.0803928010300594,-2.291677014322564,1.0,0.0,0.393481507971067
0.5808,0.3002000000000001,0.11899999999999991,-0.8430867104016041,0.7216796364579957,0.0,0.0,0.3342261013652551
0.6796000000000001,0.26059999999999994,0.05979999999999994,-1.0803928010300594,-0.18269167280433912,0.0,0.0,0.28719960894089386
0.5312,0.3990000000000001,0.06979999999999995,-1.3176988916585146,-0.8896564795380045,0.0,0.0,0.2737024974319991
0.4087999999999998,0.5312000000000002,0.060000000000000005,-1.0803928010300594,-0.2798896698588421,1.0,0.0,0.3506840205993458
0.3484,0.5818000000000001,0.06979999999999993,-1.199045846344287,0.35238904196626364,0.0,0.0,0.3374040278710503
0.6916000000000001,0.20959999999999998,0.09880000000000003,-1.199045846344287,0.6829834365141026,0.0,0.0,0.2506882946745433
0.5496,0.34040000000000015,0.10999999999999983,-0.6057806197731488,-2.0246572375902128,0.0,0.0,0.3963852055970703
0.44920000000000004,0.5014,0.04940000000000001,-1.199045846344287,0.11821023468685152,0.0,0.0,0.3208751489947407
0.42880000000000007,0.4909999999999998,0.08020000000000005,-1.0803928010300594,-0.11194224029851339,0.0,0.0,0.3381841363293709
0.731,0.22979999999999995,0.03920000000000003,-1.0803928010300594,-2.3146249919334645,0.0,0.0,0.28390513512130355
0.29880000000000007,0.5509999999999999,0.15020000000000003,-0.7244336650873764,-1.1255961604648883,1.0,0.0,0.41967076855811997
0.7534000000000001,0.18779999999999988,0.058799999999999984,-0.8430867104016041,0.6931821803274603,0.0,0.0,0.31503949989271224
0.4190000000000001,0.5313999999999999,0.049600000000000005,-1.199045846344287,-0.5395470856557173,1.0,0.0,0.32834257069997513
0.37999999999999984,0.5314000000000002,0.08860000000000003,-0.8430867104016041,0.5183651002938949,0.0,0.0,0.39622844036317195
0.5502,0.3706,0.07919999999999995,-0.7244336650873764,-0.022091809366788163,0.0,0.0,0.38176092901415354
0.5702,0.34980000000000006,0.07999999999999997,-0.8430867104016041,1.387285881527987,0.0,0.0,0.3508895094713821
0.4306000000000001,0.4897999999999998,0.07960000000000005,-1.0803928010300594,-1.1862545891696084,0.0,0.0,0.33859396588065777
0.6517999999999998,0.29900000000000004,0.04920000000000001,-0.9617397557158317,0.8470874240162141,0.0,0.0,0.31914163042347893
0.3000000000000001,0.6401999999999999,0.05979999999999998,-1.199045846344287,-0.34410088949111334,0.0,0.0,0.3533789670866904
0.41980000000000023,0.5103999999999999,0.06979999999999997,-1.199045846344287,-0.7644115552076853,1.0,0.0,0.32098365269900997
0.27919999999999984,0.6510000000000004,0.06979999999999995,-1.0803928010300594,0.6122682916799256,1.0,0.0,0.3788950118116133
0.41979999999999995,0.44999999999999996,0.1302,-0.8430867104016041,-0.07176089062670309,0.0,0.0,0.37021682193888217
0.4790000000000002,0.46139999999999987,0.05960000000000002,-1.0803928010300594,1.252440443560359,0.0,0.0,0.33284918359469706
0.5398000000000001,0.4113999999999998,0.04880000000000005,-1.0803928010300594,1.9531126325840744,0.0,0.0,0.3218787366755587
0.2586000000000001,0.6722,0.06919999999999996,-0.9617397557158317,-0.2620488597143026,0.0,0.0,0.41041263904502023
0.5992000000000002,0.32039999999999985,0.08039999999999999,-1.199045846344287,-0.052036237311334,0.0,0.0,0.27633361973637166
0.38999999999999974,0.5294000000000002,0.08060000000000003,-0.8430867104016041,-0.06679044555681624,1.0,0.0,0.3971566636083456
0.6608000000000002,0.2303999999999999,0.10879999999999997,-0.9617397557158317,-0.642118391609358,0.0,0.0,0.2969652857589427
0.17780000000000004,0.7215999999999998,0.10060000000000008,-0.9617397557158317,-1.252402665831795,1.0,0.0,0.4197061791746706
0.5504000000000001,0.3702000000000001,0.07939999999999997,-0.8430867104016041,-0.044848700056681345,1.0,0.0,0.3568653374665406
0.6311999999999998,0.3504000000000002,0.0184,-1.0803928010300594,1.3439391270109522,0.0,0.0,0.3116542909625098
0.24900000000000014,0.6722,0.07879999999999998,-1.0803928010300594,-0.1299811328648757,1.0,0.0,0.3835614462920179
0.41840000000000005,0.5019999999999999,0.07959999999999996,-1.0803928010300594,1.2248675112888951,1.0,0.0,0.34015023677320577
0.3596,0.5000000000000002,0.1403999999999999,-0.8430867104016041,0.15743601913450553,1.0,0.0,0.3814170776833191
0.5094,0.4316000000000001,0.059000000000000025,-1.199045846344287,0.649598665064823,0.0,0.0,0.3032011572981081
