Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.03979999999999998,0.2795999999999997,0.6806000000000002,-1.199045846344287,0.792482854691492,1.0,0.0,0.3640159409810926
0.0,0.5104000000000001,0.4896,-1.3176988916585146,-0.37993371545803495,0.0,0.0,0.3072931400354764
0.029199999999999983,0.5705999999999999,0.40020000000000006,-1.3176988916585146,2.355535049807191,0.0,0.0,0.2852554055726889
0.00020000000000000006,0.3690000000000001,0.6307999999999999,-1.3176988916585146,1.6331868914703649,1.0,0.0,0.3363924592953169
0.02999999999999998,0.5697999999999999,0.4002000000000001,-1.199045846344287,0.34791323273839464,0.0,0.0,0.3080166329626447
0.00019999999999999993,0.5504000000000001,0.4494,-1.3176988916585146,1.559737249420328,0.0,0.0,0.2999432335469764
0.029400000000000006,0.5396,0.431,-1.0803928010300594,0.26937661322752793,1.0,0.0,0.338986054694833
0.0196,0.5609999999999997,0.4194000000000003,-1.3176988916585146,0.006765915362447455,0.0,0.0,0.2900360363674496
0.0,0.4002,0.5997999999999999,-1.3176988916585146,-1.1259955164571058,0.0,0.0,0.32921543823458194
0.01,0.3594,0.6305999999999999,-1.3176988916585146,-1.1502778307777426,0.0,0.0,0.3335066974787854
0.01999999999999999,0.4004,0.5796000000000001,-1.3176988916585146,0.2040288817155142,1.0,0.0,0.32149954549347726
0.020000000000000004,0.4190000000000003,0.5609999999999997,-1.3176988916585146,1.1435361240078292,0.0,0.0,0.31803185877749757
0.02840000000000001,0.5312000000000002,0.44039999999999985,-1.3176988916585146,0.06650810061627421,0.0,0.0,0.292409899802557
0.01840000000000001,0.4918,0.48979999999999996,-1.3176988916585146,-1.0068803544298095,1.0,0.0,0.30358517183736977
0.018800000000000004,0.6617999999999999,0.31940000000000013,-1.199045846344287,-2.6265222467358154,0.0,0.0,0.2935680100340064
0.029200000000000007,0.36060000000000003,0.6102,-1.199045846344287,1.896955383630908,0.0,0.0,0.35160292244866487
0.010000000000000005,0.4798000000000001,0.5101999999999999,-1.199045846344287,-0.24685505123972928,1.0,0.0,0.33402149168417333
0.009,0.5508000000000003,0.44019999999999976,-1.3176988916585146,0.7503421404077163,1.0,0.0,0.29624602475475936
0.029800000000000004,0.24840000000000018,0.7217999999999998,-1.3176988916585146,0.23325274260238685,0.0,0.0,0.3488586824822787
0.009600000000000001,0.5512000000000002,0.43919999999999965,-1.3176988916585146,-0.6537337671079629,0.0,0.0,0.2955374193189907
0.019400000000000004,0.16980000000000017,0.8107999999999999,-1.3176988916585146,-0.5524932909578775,0.0,0.0,0.3697736674096755
0.019399999999999994,0.6405999999999997,0.3400000000000002,-1.199045846344287,-0.6892063705335294,1.0,0.0,0.2979827422571641
0.009999999999999995,0.5695999999999999,0.42040000000000005,-1.3176988916585146,1.5322963405053898,0.0,0.0,0.2924691424040233
0.0388,0.4607999999999997,0.5004000000000003,-1.199045846344287,-2.3720514280606673,1.0,0.0,0.3255572203571833
0.0,0.4799999999999998,0.5200000000000002,-1.3176988916585146,0.8404988650344045,0.0,0.0,0.3136809158728552
0.0,0.3291999999999999,0.6708000000000002,-1.3176988916585146,0.5295888504361509,0.0,0.0,0.34441358343059975
0.010000000000000005,0.20660000000000023,0.7833999999999998,-1.3176988916585146,-0.15127599692725827,1.0,0.0,0.3659949914535365
0.029600000000000015,0.48979999999999985,0.4806000000000002,-1.199045846344287,-0.3286479317628314,0.0,0.0,0.32399200486043395
0.0102,0.5399999999999997,0.4498000000000003,-1.3176988916585146,-0.9819259268967472,0.0,0.0,0.2973773962329146
0.009800000000000003,0.3598000000000002,0.6304,-1.3176988916585146,-1.0340523914228141,1.0,0.0,0.3335415645867007
0.028800000000000006,0.5399999999999999,0.4312000000000001,-1.199045846344287,-0.6457278494861094,0.0,0.0,0.3141137938940477
0.0094,0.4401999999999996,0.5504000000000004,-1.199045846344287,0.7233056238722683,0.0,0.0,0.34277996165747904
0.00020000000000000015,0.6108000000000001,0.3889999999999999,-1.3176988916585146,-0.4674305912666302,1.0,0.0,0.28775620223423193
0.019599999999999996,0.4299999999999997,0.5504000000000002,-1.199045846344287,-0.5111704893577275,1.0,0.0,0.3403041339044617
0.0,0.47959999999999975,0.5204000000000002,-1.3176988916585146,0.21918797594841802,0.0,0.0,0.3135771450641647
0.038000000000000006,0.4409999999999996,0.5210000000000005,-0.9617397557158317,-2.3478689096035903,0.0,0.0,0.38148153915288546
0.0198,0.4998000000000002,0.4803999999999999,-1.3176988916585146,1.3174895963887778,0.0,0.0,0.3021500134638506
0.0,0.35019999999999996,0.6498,-1.3176988916585146,2.086200384870865,1.0,0.0,0.34051369603777204
0.009800000000000001,0.3592,0.6309999999999999,-1.3176988916585146,1.0025687657311997,0.0,0.0,0.3342868205925322
0.00020000000000000006,0.3796,0.6202000000000001,-1.3176988916585146,-0.3821090257466297,0.0,0.0,0.3335887077458777
0.009000000000000001,0.7214,0.2695999999999999,-1.3176988916585146,-1.2354532984260396,0.0,0.0,0.2638577598567254
0.0198,0.6301999999999998,0.35000000000000026,-1.3176988916585146,-0.014591836947752594,1.0,0.0,0.2769351689652487
0.01899999999999999,0.12880000000000005,0.8522000000000001,-1.0803928010300594,1.0255556660219713,0.0,0.0,0.4336272891912169
0.0088,0.5302000000000002,0.4609999999999998,-1.199045846344287,0.2723321975687757,0.0,0.0,0.32435609179758434
0.02,0.4196000000000002,0.5603999999999998,-1.3176988916585146,-0.07574870960980098,0.0,0.0,0.31754859116554895
0.01899999999999999,0.5808,0.40020000000000006,-1.199045846344287,1.5472349781985715,1.0,0.0,0.3105141403849067
0.009199999999999996,0.4198000000000001,0.571,-1.3176988916585146,-0.2520369718201694,1.0,0.0,0.3217765791340591
0.0196,0.5500000000000003,0.4303999999999999,-1.199045846344287,-0.72795224678382,0.0,0.0,0.315742204382599
0.029800000000000014,0.49019999999999986,0.48000000000000015,-1.0803928010300594,-0.39140619046590264,1.0,0.0,0.3489420411354518
0.00959999999999999,0.30959999999999976,0.6808000000000003,-1.3176988916585146,-0.41512249740981044,1.0,0.0,0.344233168907248
0.01,0.4405999999999996,0.5494000000000003,-1.3176988916585146,0.5295066642068134,0.0,0.0,0.317499214636034
0.019400000000000004,0.5200000000000004,0.46059999999999973,-1.3176988916585146,-0.5591454666659248,0.0,0.0,0.2978339189520797
0.009800000000000005,0.5097999999999999,0.4804000000000001,-1.3176988916585146,-0.5020272234915742,0.0,0.0,0.303550950644977
0.0198,0.3596,0.6206,-1.199045846344287,-1.7601247163755533,0.0,0.0,0.35461824181798024
0.03039999999999999,0.5691999999999999,0.4004000000000001,-1.199045846344287,-1.8492824028463106,0.0,0.0,0.30733600937541805
0.03979999999999998,0.701,0.2592,-1.0803928010300594,-0.9303668265190461,0.0,0.0,0.30193062408492843
0.019200000000000002,0.7205999999999998,0.26020000000000026,-1.199045846344287,-1.5477209294351169,0.0,0.0,0.282550090030939
0.0182,0.5914000000000001,0.3903999999999998,-1.199045846344287,0.1071978128340318,0.0,0.0,0.3083080210041107
0.010000000000000002,0.4889999999999997,0.5010000000000003,-1.3176988916585146,-0.2638300538515728,1.0,0.0,0.3076313475408668
0.019200000000000012,0.5404000000000001,0.44039999999999985,-1.199045846344287,-2.180129745445066,0.0,0.0,0.3173944414732979
0.009800000000000005,0.5097999999999998,0.4804000000000001,-1.199045846344287,0.4725356373262974,0.0,0.0,0.3281663990091838
0.029599999999999987,0.35000000000000014,0.6204,-1.3176988916585146,1.4348237331169396,0.0,0.0,0.32823725611886023
0.010000000000000007,0.6311999999999999,0.3588000000000002,-1.199045846344287,0.9272875191734666,0.0,0.0,0.30391943397052174
0.02939999999999999,0.2701999999999998,0.7004000000000004,-1.199045846344287,-0.1765937214263263,0.0,0.0,0.3701753277838957
0.01919999999999999,0.3996,0.5811999999999999,-1.199045846344287,0.6739223584812205,1.0,0.0,0.3471901140724725
0.0196,0.49960000000000027,0.48079999999999984,-1.199045846344287,-0.7932463966110531,1.0,0.0,0.32589601117989525
0.019999999999999997,0.6914,0.2886,-1.3176988916585146,-1.121587602652342,0.0,0.0,0.26535862443055713
0.039399999999999984,0.3400000000000002,0.6205999999999998,-1.199045846344287,1.8633587686912896,1.0,0.0,0.35166535496706103
0.009199999999999991,0.6507999999999999,0.3400000000000001,-1.199045846344287,-1.5852440567953099,0.0,0.0,0.29967685950786727
0.009199999999999998,0.4004000000000002,0.5903999999999998,-1.3176988916585146,1.0056311699157232,1.0,0.0,0.3260905623728371
0.039000000000000014,0.3002000000000002,0.6607999999999998,-0.9617397557158317,-0.3331603904275746,0.0,0.0,0.4129223243038355
0.009599999999999996,0.3002000000000001,0.6901999999999998,-1.3176988916585146,1.0744263761038195,0.0,0.0,0.3466644734635103
0.0,0.44920000000000004,0.5508000000000001,-1.3176988916585146,0.13198744542370183,1.0,0.0,0.3196448219967454
0.0,0.39920000000000005,0.6008000000000001,-1.3176988916585146,0.5689274418459591,1.0,0.0,0.329934071856811
0.01,0.5401999999999997,0.4498000000000003,-1.3176988916585146,-0.2185358229338319,1.0,0.0,0.29763451486012626
0.0,0.4996,0.5004000000000001,-1.3176988916585146,-0.4098836462862715,0.0,0.0,0.3094182611644759
0.0092,0.43999999999999967,0.5508000000000004,-1.3176988916585146,1.4789859507379757,0.0,0.0,0.31822136629374453
0.009999999999999992,0.33960000000000007,0.6503999999999999,-1.199045846344287,0.6239318271963539,1.0,0.0,0.3637855527086308
0.039200000000000006,0.39019999999999977,0.5706000000000002,-1.0803928010300594,-0.437898238006496,1.0,0.0,0.3662342717018202
0.06919999999999996,0.3793999999999999,0.5514000000000002,-1.199045846344287,0.2478855006398937,0.0,0.0,0.33064542139962866
0.019800000000000012,0.4107999999999998,0.5694000000000002,-1.199045846344287,-0.046607670826942955,0.0,0.0,0.34436951771875357
0.0,0.26980000000000004,0.7302,-1.3176988916585146,1.0029984645821413,0.0,0.0,0.35709224491635044
0.0,0.29919999999999997,0.7008,-1.3176988916585146,-1.2723207992840084,1.0,0.0,0.35015301113681113
0.019800000000000005,0.45979999999999965,0.5204000000000004,-1.3176988916585146,0.05775357547075533,1.0,0.0,0.30965088353328557
0.019000000000000006,0.5908000000000001,0.3901999999999998,-1.199045846344287,0.6499448294504103,0.0,0.0,0.3082715442971757
0.0094,0.4399999999999996,0.5506000000000004,-1.199045846344287,0.16313923633640992,0.0,0.0,0.34264853613191115
0.0194,0.4696000000000003,0.5109999999999997,-1.199045846344287,-1.994319789005178,1.0,0.0,0.33174719020637483
0.018,0.41139999999999977,0.5706000000000002,-1.3176988916585146,-0.1999989336738568,1.0,0.0,0.3199601575940999
0.0398,0.6906000000000001,0.2695999999999998,-1.199045846344287,-0.5353155649879995,0.0,0.0,0.28078682621881046
0.0192,0.6206,0.36019999999999996,-1.199045846344287,-0.46851860794129974,1.0,0.0,0.30201457054066744
0.039599999999999996,0.6508,0.30960000000000004,-1.199045846344287,-1.357423048270092,0.0,0.0,0.2881368274449102
0.009600000000000003,0.32980000000000004,0.6606,-1.3176988916585146,-1.0660972647356397,0.0,0.0,0.3398207015667916
0.0288,0.2598000000000002,0.7113999999999998,-1.0803928010300594,-0.2472491161335864,0.0,0.0,0.39934257651258487
0.0294,0.6309999999999997,0.3396000000000004,-1.0803928010300594,0.7284686258796923,1.0,0.0,0.3204157275450152
0.02959999999999998,0.5006,0.4698000000000001,-1.0803928010300594,0.14150820332426803,0.0,0.0,0.3470054086857869
0.03860000000000001,0.5208000000000004,0.44059999999999966,-0.9617397557158317,-1.0383889966599973,0.0,0.0,0.36435750808982054
0.028800000000000017,0.45919999999999994,0.5120000000000001,-1.199045846344287,0.348819690852829,0.0,0.0,0.33076308221737977
0.0196,0.37979999999999986,0.6006000000000002,-1.199045846344287,1.2486455345877716,1.0,0.0,0.3513712352340338
0.0,0.5301999999999999,0.4698000000000001,-1.3176988916585146,-0.1553364655129463,0.0,0.0,0.30346750216797674
0.0,0.5502,0.4498000000000001,-1.3176988916585146,0.4795709470230278,1.0,0.0,0.2997481788305411
0.0192,0.6712,0.30960000000000004,-1.199045846344287,0.237986971397644,1.0,0.0,0.2924259243797859
0.018,0.6516000000000003,0.3303999999999998,-1.3176988916585146,1.041696610884538,1.0,0.0,0.27392873817280594
0.020200000000000003,0.4694000000000004,0.5103999999999996,-1.3176988916585146,-0.9069788870520128,0.0,0.0,0.307314271378596
0.018999999999999993,0.3404000000000002,0.6405999999999997,-1.199045846344287,-0.1026193139810211,0.0,0.0,0.35956185660088064
0.019199999999999995,0.5611999999999998,0.41960000000000025,-1.3176988916585146,0.9840394619173733,0.0,0.0,0.2904257212923696
0.05999999999999999,0.5901999999999998,0.3498000000000002,-1.199045846344287,0.6009158113836587,1.0,0.0,0.2925254247190279
0.019599999999999996,0.42979999999999974,0.5506000000000002,-1.3176988916585146,-1.121431113177716,0.0,0.0,0.3153533231117409
0.0398,0.4498000000000003,0.5103999999999997,-1.0803928010300594,1.6654171137971234,1.0,0.0,0.3539230788000568
0.0194,0.42979999999999985,0.5508000000000003,-1.199045846344287,1.3424310501895305,0.0,0.0,0.34099973145421114
0.018999999999999996,0.7508000000000002,0.2301999999999997,-1.0803928010300594,-2.4082902161059327,0.0,0.0,0.29984821604099515
0.008999999999999996,0.6205999999999999,0.3704000000000001,-1.199045846344287,-1.5379081125645493,0.0,0.0,0.3056732557719206
0.009800000000000001,0.5500000000000004,0.44019999999999965,-1.3176988916585146,0.2175481605762604,1.0,0.0,0.29594136477755484
0.019400000000000004,0.4198000000000003,0.5607999999999997,-1.199045846344287,0.8336448495277594,0.0,0.0,0.34292731403025767
0.00020000000000000017,0.38979999999999987,0.6100000000000001,-1.3176988916585146,0.9850993614364818,1.0,0.0,0.33190721677994073
0.009799999999999991,0.30959999999999976,0.6806000000000002,-1.3176988916585146,0.5901109600555272,1.0,0.0,0.34446155122048877
0.0094,0.32880000000000004,0.6618,-1.199045846344287,0.8603159403049536,0.0,0.0,0.3664359245221032
0.019400000000000004,0.6708,0.3098,-1.3176988916585146,0.48724476803966943,1.0,0.0,0.2697474853949206
0.01859999999999999,0.5311999999999999,0.45020000000000016,-1.3176988916585146,-0.16281750518839608,0.0,0.0,0.2960884708881028
0.029600000000000005,0.3594,0.6109999999999999,-1.3176988916585146,-0.30942279131851597,0.0,0.0,0.32579394963536074
0.009399999999999995,0.6994000000000001,0.2912,-1.3176988916585146,-0.042617543045756684,0.0,0.0,0.26801234930295587
0.019400000000000004,0.46980000000000033,0.5107999999999997,-1.3176988916585146,-0.004857300840458362,0.0,0.0,0.30781243575031436
0.008599999999999997,0.6014000000000003,0.3899999999999996,-1.199045846344287,0.13192863212371578,0.0,0.0,0.31010873525542815
0.0098,0.5901999999999998,0.40000000000000024,-1.3176988916585146,0.5491344188737104,1.0,0.0,0.28833426581926064
0.029799999999999976,0.2887999999999999,0.6814000000000002,-1.199045846344287,0.47958440783700024,1.0,0.0,0.36620511588050564
0.01979999999999999,0.5802,0.4,-1.199045846344287,-0.6971736672241862,1.0,0.0,0.3096592862336973
0.0388,0.3498000000000002,0.6113999999999997,-0.9617397557158317,0.9133171018673472,0.0,0.0,0.4023290084218758
0.02959999999999998,0.42000000000000004,0.5504,-1.199045846344287,0.9770732075666542,1.0,0.0,0.3387142601663489
0.009800000000000005,0.2674000000000001,0.7228,-1.3176988916585146,0.17474097036283587,0.0,0.0,0.35321225491885594
0.029799999999999983,0.41940000000000005,0.5508000000000001,-1.0803928010300594,0.05221668077032329,0.0,0.0,0.36412782870719057
0.028999999999999984,0.5,0.47100000000000003,-1.0803928010300594,0.15789306303163944,0.0,0.0,0.3473866681332262
0.019799999999999988,0.5299999999999998,0.4502000000000001,-1.3176988916585146,1.0101682076157954,0.0,0.0,0.296195573426657
0.0092,0.46079999999999977,0.5300000000000002,-1.3176988916585146,-0.4769768939903033,0.0,0.0,0.3134774248772552
0.0,0.4803999999999998,0.5196000000000003,-1.3176988916585146,-1.3115928312204843,1.0,0.0,0.31296577002492365
0.0,0.35000000000000003,0.65,-1.3176988916585146,-0.2296692740597537,0.0,0.0,0.3398419398695406
0.018799999999999997,0.34080000000000016,0.6403999999999999,-1.3176988916585146,-0.16762927784830503,1.0,0.0,0.3340384049103665
0.01979999999999999,0.08899999999999997,0.8912000000000001,-1.199045846344287,-0.11549087270069236,0.0,0.0,0.41438904866035303
0.010000000000000002,0.45959999999999973,0.5304000000000002,-1.3176988916585146,1.2686130796911537,0.0,0.0,0.3139156457311778
0.0,0.37979999999999986,0.6202000000000002,-1.3176988916585146,1.1439010982006161,0.0,0.0,0.3340950502796279
0.0098,0.5901999999999998,0.4000000000000002,-1.199045846344287,-0.2559105124499868,0.0,0.0,0.31174480226967216
0.0094,0.48000000000000015,0.5105999999999998,-1.3176988916585146,0.42510417719539784,0.0,0.0,0.30984815665851934
0.0,0.5002,0.49979999999999997,-1.3176988916585146,1.6275661647325361,0.0,0.0,0.30989713881338604
0.029799999999999983,0.42000000000000004,0.5502,-1.199045846344287,-1.052288548814453,0.0,0.0,0.3380084226591215
0.029199999999999983,0.4208,0.5500000000000002,-1.3176988916585146,-0.4622846427385912,1.0,0.0,0.31353859100688586
0.019000000000000003,0.4589999999999997,0.5220000000000004,-1.0803928010300594,0.20173814061472012,0.0,0.0,0.3602899829073467
0.029,0.6912000000000001,0.2797999999999999,-1.0803928010300594,-0.510428872280523,0.0,0.0,0.30818943759465356
0.019400000000000008,0.41019999999999973,0.5704000000000002,-1.3176988916585146,-0.3001304562025005,0.0,0.0,0.3196118551333953
0.028999999999999995,0.2992000000000002,0.6718,-1.0803928010300594,0.9081257733365061,0.0,0.0,0.39090992696082405
0.01980000000000002,0.49039999999999995,0.48979999999999996,-1.3176988916585146,0.7373897659198583,1.0,0.0,0.3038209915912361
0.02939999999999998,0.3504000000000001,0.6201999999999999,-1.199045846344287,0.7717522149039908,0.0,0.0,0.3533232379666013
0.029599999999999998,0.29960000000000014,0.6708,-1.199045846344287,0.27549126555918774,0.0,0.0,0.3639063148647705
0.009199999999999991,0.5208,0.47,-1.199045846344287,1.8620026690700284,0.0,0.0,0.326585318060284
0.029599999999999987,0.6214000000000001,0.34900000000000003,-1.199045846344287,0.09865762561809267,0.0,0.0,0.2980045266465135
0.009600000000000003,0.3804,0.6099999999999999,-1.199045846344287,1.3569550375179935,0.0,0.0,0.35548207504697715
0.0198,0.32939999999999986,0.6508000000000003,-1.199045846344287,-0.5460990667562288,1.0,0.0,0.36143162520984845
0.029600000000000015,0.4095999999999999,0.5608000000000001,-1.199045846344287,0.4088726753043955,0.0,0.0,0.34070052331667666
0.01959999999999999,0.5299999999999999,0.4504,-1.3176988916585146,0.9340103651241299,0.0,0.0,0.29625049002325143
0.019799999999999998,0.3287999999999998,0.6514000000000002,-1.199045846344287,-0.2595088628449612,0.0,0.0,0.3616507169218765
0.00020000000000000006,0.3792,0.6206,-1.3176988916585146,1.8419726513788663,0.0,0.0,0.3343500331682144
0.019400000000000008,0.7803999999999998,0.20020000000000024,-1.199045846344287,-0.06576471686693672,0.0,0.0,0.2717855540396051
0.04000000000000001,0.40959999999999963,0.5504000000000004,-1.199045846344287,0.48202942033829904,0.0,0.0,0.3364385095623476
0.009199999999999996,0.1883999999999999,0.8024000000000001,-1.199045846344287,1.2524232764266312,1.0,0.0,0.3973401529495247
0.029199999999999983,0.5701999999999999,0.4006,-1.0803928010300594,-0.9378475469894475,1.0,0.0,0.3323770439017793
0.029400000000000016,0.5100000000000001,0.46059999999999995,-1.0803928010300594,0.2994310953899835,1.0,0.0,0.34516690593922594
0.029199999999999983,0.5502,0.4206000000000001,-1.199045846344287,1.358662449289016,0.0,0.0,0.31251420376767847
0.019600000000000017,0.48979999999999996,0.4906000000000001,-1.199045846344287,1.9676979394891836,0.0,0.0,0.32872924489347294
0.019,0.47999999999999987,0.5010000000000002,-1.199045846344287,-0.044284859585573336,0.0,0.0,0.33036905806200484
0.008799999999999994,0.4206000000000001,0.5705999999999999,-1.199045846344287,-0.1359920340948823,0.0,0.0,0.3468651609373837
0.010200000000000006,0.4800000000000001,0.5097999999999999,-1.3176988916585146,-1.5436766402514481,1.0,0.0,0.3089563922968901
0.03900000000000001,0.4411999999999997,0.5198000000000004,-1.0803928010300594,-0.6070160541374882,1.0,0.0,0.3553696810594392
0.019599999999999996,0.7404000000000003,0.2399999999999999,-1.199045846344287,-0.2678469238234852,0.0,0.0,0.2790517428932088
0.0,0.49879999999999997,0.5012,-1.3176988916585146,-0.38584790792779244,0.0,0.0,0.3095837008141309
0.02939999999999999,0.35000000000000014,0.6205999999999999,-1.199045846344287,-0.21974253930106502,1.0,0.0,0.3530970545851665
0.009399999999999995,0.2892,0.7014,-1.199045846344287,-0.6116225146081015,0.0,0.0,0.37452081559850703
0.01800000000000001,0.4908,0.49119999999999997,-1.199045846344287,0.02380803813161995,0.0,0.0,0.32858569699869133
0.01979999999999998,0.29839999999999994,0.6818000000000001,-1.3176988916585146,0.9977886048499569,1.0,0.0,0.34277873023046035
0.01,0.3196,0.6704,-1.3176988916585146,0.6581785370016181,0.0,0.0,0.3423108106802046
0.0,0.4095999999999998,0.5904000000000003,-1.3176988916585146,-1.4788908041746869,0.0,0.0,0.32718857444927996
0.039000000000000035,0.33020000000000005,0.6307999999999999,-1.0803928010300594,-1.2162395628730829,1.0,0.0,0.3790646126499733
0.01939999999999998,0.29939999999999994,0.6812000000000001,-1.3176988916585146,1.7684153313469795,0.0,0.0,0.3429740696932329
0.0196,0.49980000000000024,0.48059999999999986,-1.199045846344287,0.4551621620896532,0.0,0.0,0.3262317655648474
0.009800000000000007,0.66,0.33020000000000005,-1.199045846344287,-2.444446885743043,0.0,0.0,0.29741390161343817
0.019,0.25940000000000024,0.7215999999999998,-1.199045846344287,0.3264468318812337,0.0,0.0,0.3771561828649381
0.01960000000000001,0.5704000000000004,0.4099999999999997,-1.3176988916585146,0.3745151402420201,0.0,0.0,0.28834966284974367
0.0,0.2096,0.7904,-1.3176988916585146,-0.24859145667178997,0.0,0.0,0.3695952914143278
0.018800000000000004,0.4208000000000003,0.5603999999999998,-1.199045846344287,-0.3078269722461062,0.0,0.0,0.34261438135706357
0.0192,0.5210000000000004,0.45979999999999965,-1.3176988916585146,-1.5484630621242301,0.0,0.0,0.29743335147012656
0.04960000000000001,0.4504,0.5,-1.0803928010300594,-0.14661379350051176,1.0,0.0,0.34911985828776465
0.029199999999999983,0.5702,0.40060000000000007,-0.9617397557158317,1.1526979028890827,0.0,0.0,0.35848015037515496
0.0094,0.25940000000000024,0.7311999999999996,-1.3176988916585146,0.4746380231235564,0.0,0.0,0.35517000829936757
0.0,0.7814,0.2186,-1.3176988916585146,-0.8230978803264513,0.0,0.0,0.2564549529978741
0.019599999999999996,0.48,0.5004000000000001,-1.199045846344287,-1.6919615284482377,0.0,0.0,0.3296250768632094
0.07,0.5406000000000001,0.38939999999999986,-1.0803928010300594,-1.4263989173961173,0.0,0.0,0.32174589630973177
0.009799999999999991,0.6493999999999999,0.34080000000000005,-1.199045846344287,0.3696362062326314,1.0,0.0,0.30028077663562636
0.039599999999999996,0.30879999999999996,0.6516000000000001,-1.199045846344287,-1.96379149380792,1.0,0.0,0.35699236061801726
0.027000000000000003,0.6420000000000001,0.3309999999999999,-1.0803928010300594,-1.495747181759488,0.0,0.0,0.3184965145804219
0.029599999999999974,0.52,0.4504,-1.0803928010300594,-0.19677983525561907,0.0,0.0,0.3428395794449637
0.049000000000000016,0.4706000000000002,0.48039999999999977,-0.8430867104016041,-0.30883816362568045,1.0,0.0,0.3975923205856082
0.008599999999999998,0.5304000000000002,0.46099999999999974,-1.199045846344287,1.3025371544616962,1.0,0.0,0.32470604150594107
0.03880000000000001,0.6617999999999998,0.2994000000000002,-1.199045846344287,1.1706329177185366,0.0,0.0,0.2870612283279447
0.029199999999999973,0.28999999999999987,0.6808000000000002,-1.0803928010300594,0.3110639182331265,1.0,0.0,0.3926579906016542
0.04020000000000001,0.3000000000000002,0.6597999999999997,-1.199045846344287,0.4653855424036605,0.0,0.0,0.35937915093198736
0.0,0.19960000000000003,0.8004000000000001,-1.3176988916585146,1.166375912392987,0.0,0.0,0.372210047922047
0.03019999999999998,0.6197999999999999,0.35000000000000003,-1.0803928010300594,0.029229114381573187,1.0,0.0,0.32214815456222784
0.0,0.3786,0.6214000000000001,-1.3176988916585146,-0.8975615715269729,1.0,0.0,0.33371921589295633
0.019200000000000002,0.5613999999999998,0.41940000000000016,-1.3176988916585146,0.5450774597265285,1.0,0.0,0.2902634242328846
0.019600000000000003,0.5202000000000004,0.46019999999999966,-1.3176988916585146,0.1983572255749303,0.0,0.0,0.29793563044837995
0.019800000000000005,0.6101999999999997,0.3700000000000002,-1.199045846344287,-1.7258655291341392,0.0,0.0,0.30345114057434286
0.009799999999999994,0.13919999999999985,0.8510000000000002,-1.3176988916585146,-0.1321294845874551,1.0,0.0,0.380694517444984
0.0092,0.5506000000000003,0.44019999999999965,-1.199045846344287,0.0698342255692613,0.0,0.0,0.3200075280060055
0.029800000000000004,0.5409999999999999,0.42919999999999997,-1.199045846344287,0.33205568827940524,0.0,0.0,0.3138070205692405
0.03900000000000001,0.42999999999999994,0.5310000000000001,-0.9617397557158317,0.6317515701814087,1.0,0.0,0.38442111144571134
0.03979999999999998,0.2588000000000001,0.7014,-0.9617397557158317,-0.6182132175125374,1.0,0.0,0.421795694183776
0.040400000000000005,0.5593999999999997,0.4002000000000003,-1.0803928010300594,-0.4632737504826229,0.0,0.0,0.33017336096993705
0.028799999999999996,0.7109999999999997,0.26020000000000015,-1.3176988916585146,0.40296181467425063,1.0,0.0,0.2591184963440745
0.009200000000000002,0.5107999999999999,0.48000000000000015,-1.3176988916585146,-0.2204944182382336,1.0,0.0,0.303670137822567
0.03,0.3090000000000001,0.6609999999999998,-1.3176988916585146,-0.6389054946136206,0.0,0.0,0.33586716645144776
0.0396,0.5101999999999999,0.4502000000000002,-1.199045846344287,1.3604582543184789,0.0,0.0,0.31637874957327144
0.0192,0.5208000000000004,0.45999999999999974,-1.199045846344287,-1.2481979973494697,0.0,0.0,0.3216204332954584
0.029799999999999986,0.6211999999999999,0.34900000000000014,-1.199045846344287,-0.5376797702544487,0.0,0.0,0.29778368190519455
0.0194,0.631,0.34960000000000013,-1.0803928010300594,-0.8835436326204407,0.0,0.0,0.3239500811472155
0.02000000000000001,0.19940000000000024,0.7805999999999997,-1.3176988916585146,0.5295054666476205,0.0,0.0,0.3634944088475241
0.029199999999999983,0.5004,0.47040000000000015,-1.199045846344287,1.0313641177821078,0.0,0.0,0.32241313006023076
0.0386,0.26899999999999985,0.6924000000000002,-1.199045846344287,-1.7871355949979422,1.0,0.0,0.3659831844646637
0.008999999999999992,0.5206,0.4704,-1.3176988916585146,0.7843478356584563,0.0,0.0,0.30212195539109205
0.0,0.31999999999999973,0.6800000000000003,-1.3176988916585146,2.2724245715146543,1.0,0.0,0.3468822576399834
0.029199999999999983,0.4710000000000001,0.4998,-1.0803928010300594,-1.310070209626482,0.0,0.0,0.35295798386420874
0.01920000000000002,0.8207999999999998,0.16000000000000017,-1.199045846344287,-1.5848027823830915,0.0,0.0,0.2641077032936061
0.039400000000000004,0.4502000000000003,0.5103999999999996,-1.0803928010300594,-0.7925192794339992,0.0,0.0,0.3532356218839975
0.039200000000000006,0.4194000000000003,0.5413999999999998,-1.0803928010300594,0.5088116947513157,0.0,0.0,0.36027775226521164
0.010000000000000005,0.4798000000000001,0.5101999999999999,-1.3176988916585146,1.1395336342031197,0.0,0.0,0.3098613953129308
0.008799999999999994,0.4200000000000001,0.5711999999999999,-1.3176988916585146,0.9418686365719049,0.0,0.0,0.32225448262718165
0.019200000000000012,0.5396000000000001,0.4411999999999999,-1.199045846344287,1.2745081221680814,0.0,0.0,0.31858332946473766
