doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
4040,0,-1.0804028421199732,0.40567833029106104,0.09999999999999999,0.59,0.31
4041,0,-1.0804028421199732,-0.2317393321255669,0.03,0.49000000000000005,0.48000000000000004
4042,0,-1.0804028421199732,0.6346839141134539,0.04,0.47,0.49000000000000005
4043,0,-1.0804028421199732,0.9754507615800176,0.05,0.51,0.44000000000000006
4044,0,-1.1986948651220812,-0.6092038834536752,0.05,0.8,0.15
4045,0,-1.1986948651220812,-1.0936977595675383,0.03,0.73,0.24
4046,0,-1.316986888124189,0.5034559178199721,0.04,0.33,0.63
4047,0,-1.316986888124189,1.6988564065587701,0.02,0.6499999999999999,0.33
4048,0,-1.0804028421199732,0.42417938828221746,0.04,0.8,0.16000000000000003
4049,0,-1.0804028421199732,-2.438192391960514,0.06,0.48,0.46
4050,0,-1.1986948651220812,-0.07876538154031813,0.05,0.58,0.37000000000000005
4051,1,-0.9621108191178651,-0.2575588503311827,0.05,0.35000000000000003,0.6
4052,0,-1.1986948651220812,-0.297130915404646,0.03,0.34,0.6300000000000001
4053,0,-1.1986948651220812,1.0776207315548287,0.03,0.25,0.72
4054,0,-1.316986888124189,0.15632681781384622,0.04,0.5800000000000001,0.38
4055,0,-1.0804028421199732,-0.7295305903166233,0.03,0.56,0.41000000000000003
4056,0,-1.0804028421199732,1.6915305839184043,0.04,0.71,0.25000000000000006
4057,0,-1.0804028421199732,0.8809633114634422,0.07,0.37,0.56
4058,1,-1.316986888124189,1.9572866524239607,0.0,0.77,0.22999999999999998
4059,0,-1.1986948651220812,-0.4374848540179925,0.02,0.63,0.35000000000000003
4060,0,-1.316986888124189,0.08659824013744205,0.04,0.66,0.3
4061,0,-1.316986888124189,0.8658233774229622,0.03,0.37,0.6
4062,1,-1.0804028421199732,1.0974376961733547,0.06,0.5,0.44
4063,0,-1.1986948651220812,-0.6046479165013685,0.06,0.74,0.2
4064,0,-1.1986948651220812,-0.7019380513679929,0.04,0.6599999999999999,0.3
4065,0,-1.1986948651220812,1.1582703630744122,0.01,0.54,0.45
4066,0,-0.9621108191178651,-0.5921265605677091,0.08,0.48,0.44
4067,0,-1.1986948651220812,-0.012980821068698838,0.03,0.61,0.36000000000000004
4068,1,-1.1986948651220812,-0.007465990975174592,0.01,0.6,0.38999999999999996
4069,0,-1.1986948651220812,-0.18731483215176495,0.04,0.48000000000000004,0.48
4070,1,-1.316986888124189,0.7809545653498776,0.04,0.63,0.33
4071,0,-1.1986948651220812,0.059792193561526936,0.05,0.21,0.74
4072,0,-1.316986888124189,-1.1102163786590826,0.05,0.47,0.48
4073,1,-1.1986948651220812,-0.439200789336884,0.03,0.66,0.31
4074,1,-1.316986888124189,2.4880112990591505,0.0,0.25,0.75
4075,0,-1.0804028421199732,0.8453356238102546,0.05,0.42999999999999994,0.52
4076,1,-1.316986888124189,0.17774828103109125,0.03,0.6,0.37
4077,0,-1.316986888124189,0.7267828498171418,0.01,0.41,0.5800000000000001
4078,0,-1.0804028421199732,1.5035367049473543,0.06,0.67,0.27
4079,0,-1.316986888124189,-0.25210042738363486,0.05,0.29,0.66
4080,0,-1.1986948651220812,0.2698526357349705,0.02,0.34,0.6400000000000001
4081,1,-1.1986948651220812,0.6821415837828161,0.04,0.33,0.63
4082,0,-1.0804028421199732,0.9528621061221185,0.02,0.7100000000000001,0.27
4083,0,-0.9621108191178651,0.1797756565607966,0.04,0.65,0.31000000000000005
4084,0,-1.1986948651220812,0.1073095023867468,0.03,0.58,0.39
4085,0,-1.0804028421199732,0.223753251715592,0.08,0.45000000000000007,0.47
4086,0,-0.9621108191178651,0.1583642953496085,0.05,0.44,0.51
4087,1,-1.316986888124189,-0.542471559099384,0.05,0.48000000000000004,0.47000000000000003
4088,0,-1.1986948651220812,1.4503148261506398,0.04,0.53,0.43000000000000005
4089,0,-0.9621108191178651,1.3950703684550565,0.04,0.47,0.49
4090,0,-1.1986948651220812,-1.2591977638340452,0.02,0.48,0.5
4091,0,-0.7255267731136491,0.6662036702492666,0.08,0.49,0.43000000000000005
4092,1,-0.9621108191178651,0.17328356323375607,0.09,0.35,0.56
4093,0,-1.1986948651220812,0.40502608416932107,0.06,0.51,0.43000000000000005
4094,0,-1.0804028421199732,-0.5435885197207617,0.05,0.48,0.47
4095,0,-1.0804028421199732,-0.6796271720646598,0.04,0.5900000000000001,0.37
4096,1,-1.316986888124189,1.435541867586163,0.07999999999999999,0.6000000000000001,0.32
4097,0,-1.0804028421199732,-0.4013137543339259,0.06,0.47000000000000003,0.4700000000000001
4098,0,-0.843818796115757,1.0139916809174878,0.08,0.41000000000000003,0.51
4099,0,-0.9621108191178651,0.32955850798012776,0.08,0.54,0.38
4100,1,-1.1986948651220812,-1.4014142910683465,0.05,0.28,0.67
4101,1,-0.7255267731136491,-0.080631791372409,0.06,0.37,0.5700000000000001
4102,0,-1.0804028421199732,1.1418498226101852,0.06,0.48,0.45999999999999996
4103,0,-1.0804028421199732,0.856175431265538,0.03,0.45999999999999996,0.51
4104,0,-1.316986888124189,0.580205979634434,0.02,0.6,0.38
4105,0,-1.1986948651220812,0.3056743071406021,0.02,0.59,0.39
4106,1,-0.9621108191178651,0.48956756706483534,0.07,0.31000000000000005,0.62
4107,0,-0.9621108191178651,-1.3170693282206167,0.04,0.06,0.9
4108,0,-1.316986888124189,0.32484016993083725,0.03,0.5900000000000001,0.38
4109,0,-1.316986888124189,-0.34182486673354545,0.01,0.39,0.6000000000000001
4110,1,-1.1986948651220812,1.1407346158487806,0.03,0.45,0.52
4111,0,-1.0804028421199732,0.5469743620532292,0.04,0.56,0.4
4112,0,-1.316986888124189,-0.590157640633427,0.07,0.45,0.48
4113,1,-1.0804028421199732,-0.8880146135966979,0.04,0.57,0.39
4114,0,-1.0804028421199732,0.10485207089643735,0.05,0.41000000000000003,0.5399999999999999
4115,0,-1.1986948651220812,-0.038898025707147475,0.03,0.65,0.32
4116,0,-1.0804028421199732,0.1955042779623659,0.060000000000000005,0.31,0.63
4117,0,-1.316986888124189,-0.8208779849593192,0.01,0.38,0.61
4118,0,-1.1986948651220812,1.605795158021697,0.04,0.37,0.5900000000000001
4119,1,-1.316986888124189,-0.2788517672613081,0.03,0.16,0.8099999999999999
4120,1,-0.843818796115757,-0.11508398484816908,0.08,0.49,0.43000000000000005
4121,0,-0.9621108191178651,-1.0958927996627144,0.09000000000000001,0.45,0.45999999999999996
4122,0,-1.316986888124189,-0.37263766527957065,0.02,0.36,0.62
4123,0,-1.1986948651220812,0.7108056558441199,0.03,0.46,0.51
4124,1,-1.1986948651220812,-1.9546359552839427,0.04,0.7100000000000001,0.24999999999999997
4125,1,-1.0804028421199732,0.31216115705316455,0.05,0.38,0.5700000000000001
4126,0,-1.1986948651220812,0.3626953314041378,0.04,0.6,0.36
4127,0,-1.1986948651220812,1.443723134794436,0.04,0.54,0.42
4128,1,-1.316986888124189,0.03156246385333668,0.01,0.32,0.6699999999999999
4129,0,-0.9621108191178651,0.05798279909331787,0.04,0.49000000000000005,0.47
4130,0,-1.0804028421199732,0.5589741639925647,0.07,0.35000000000000003,0.58
4131,0,-0.843818796115757,1.1914308016656059,0.07,0.6300000000000001,0.30000000000000004
4132,1,-1.0804028421199732,0.23339929662494233,0.03,0.39999999999999997,0.5700000000000001
4133,0,-1.316986888124189,-0.8846597370254897,0.05,0.58,0.37
4134,0,-1.1986948651220812,0.11725843307284779,0.02,0.5700000000000001,0.41
4135,1,-1.0804028421199732,1.567506055631344,0.05,0.52,0.43000000000000005
4136,0,-1.0804028421199732,-0.2457486493305833,0.04,0.5,0.45999999999999996
4137,1,-1.0804028421199732,0.2545001495013328,0.060000000000000005,0.47000000000000003,0.47
4138,0,-1.316986888124189,-0.9331441125882775,0.060000000000000005,0.5700000000000001,0.37
4139,0,-1.1986948651220812,-0.09187405025136763,0.04,0.5,0.46
4140,1,-1.0804028421199732,-0.35406022281125027,0.03,0.56,0.41000000000000003
4141,0,-1.316986888124189,-0.04930578771906513,0.01,0.69,0.30000000000000004
4142,0,-1.1986948651220812,-1.2841686126183642,0.02,0.28,0.7000000000000001
4143,0,-1.316986888124189,-0.6586704030168145,0.03,0.33,0.64
4144,1,-0.9621108191178651,-0.19641253284322188,0.08,0.29000000000000004,0.63
4145,0,-1.0804028421199732,0.838311808968343,0.03,0.5599999999999999,0.41000000000000003
4146,0,-1.1986948651220812,-1.4025366754678272,0.09,0.52,0.39
4147,1,-1.1986948651220812,0.3541030312844012,0.07,0.53,0.39999999999999997
4148,0,-1.316986888124189,0.16787193791582994,0.04,0.38,0.5800000000000001
4149,0,-0.9621108191178651,1.6724043391752903,0.07,0.47,0.45999999999999996
4150,1,-1.1986948651220812,-1.46388494213903,0.03,0.65,0.32
4151,0,-1.0804028421199732,0.4901174399207461,0.06,0.29000000000000004,0.65
4152,0,-1.1986948651220812,0.39406691838821867,0.04,0.21000000000000002,0.75
4153,1,-1.316986888124189,-0.1903395351579305,0.060000000000000005,0.46,0.48
4154,0,-1.316986888124189,1.6751442856348953,0.03,0.4,0.5700000000000001
4155,1,-0.9621108191178651,0.4622467694924944,0.04,0.24,0.72
4156,1,-0.843818796115757,-0.0021801007583083284,0.05,0.51,0.44
4157,0,-1.316986888124189,0.05171365216480908,0.0,0.66,0.34
4158,0,-1.0804028421199732,-0.45728113928599695,0.08,0.27,0.65
4159,1,-1.1986948651220812,1.145380142984526,0.05,0.64,0.31000000000000005
4160,1,-0.9621108191178651,-1.0740821291219786,0.06,0.38,0.5599999999999999
4161,1,-1.316986888124189,-0.8325325007321426,0.04,0.51,0.45
4162,1,-1.1986948651220812,-0.523272027396119,0.04,0.36,0.6
4163,0,-1.1986948651220812,-0.4790092955630213,0.05,0.71,0.24
4164,0,-1.1986948651220812,0.520187696694737,0.02,0.4,0.5800000000000001
4165,0,-1.316986888124189,0.13638389929718703,0.04,0.25,0.71
4166,1,-1.1986948651220812,-1.6528094349245452,0.02,0.63,0.35
4167,0,-1.1986948651220812,-0.4014063184150074,0.06,0.27,0.67
4168,1,-1.1986948651220812,0.21117162350448518,0.03,0.49,0.48
4169,1,-1.1986948651220812,1.558801820941456,0.04,0.63,0.33
4170,0,-0.843818796115757,1.3697804795182182,0.09,0.63,0.28
4171,0,-0.9621108191178651,0.7194926907497621,0.07,0.29,0.64
4172,0,-1.1986948651220812,0.30302891998261183,0.06,0.7200000000000001,0.22000000000000003
4173,1,-1.0804028421199732,0.4517733355690743,0.03,0.27999999999999997,0.6900000000000001
4174,0,-1.1986948651220812,-0.6453707176534419,0.03,0.15,0.82
4175,0,-1.1986948651220812,0.7107146615511417,0.07,0.27,0.66
4176,0,-1.316986888124189,-0.19937023099163778,0.0,0.22999999999999998,0.77
4177,0,-1.1986948651220812,-0.23276386543856123,0.04,0.74,0.21999999999999997
4178,0,-1.316986888124189,-0.8148482455631693,0.03,0.12000000000000001,0.8500000000000001
4179,0,-1.0804028421199732,-0.08362550682068226,0.04,0.43,0.53
4180,1,-1.1986948651220812,0.23884199955610738,0.03,0.7,0.27
4181,0,-0.9621108191178651,1.7690227630384345,0.08,0.42000000000000004,0.5
4182,0,-0.9621108191178651,0.5216931996760283,0.03,0.37,0.6
4183,1,-1.0804028421199732,0.2590930369499653,0.04,0.35,0.61
4184,0,-1.0804028421199732,-0.8108711358065233,0.03,0.47,0.5
4185,1,-1.1986948651220812,-0.4599813199724113,0.03,0.61,0.36
4186,0,-1.1986948651220812,-0.5611708911042047,0.04,0.65,0.31000000000000005
4187,0,-1.316986888124189,-0.14026262884403065,0.04,0.53,0.43000000000000005
4188,0,-1.0804028421199732,0.09521225326936841,0.04,0.57,0.39
4189,0,-1.1986948651220812,-0.4951668020942051,0.02,0.16999999999999998,0.8099999999999999
4190,0,-1.316986888124189,-0.07382534444893057,0.03,0.38,0.59
4191,1,-1.1986948651220812,0.08522963078377604,0.05,0.31000000000000005,0.6400000000000001
4192,0,-0.9621108191178651,1.0106893181632117,0.05,0.49000000000000005,0.46
4193,1,-1.0804028421199732,-0.5375911290645943,0.06,0.47000000000000003,0.47
4194,0,-1.1986948651220812,-2.5871194037138125,0.04,0.37,0.5900000000000001
4195,0,-0.9621108191178651,0.27272110614056466,0.05,0.56,0.39
4196,1,-0.843818796115757,-0.4973468702651179,0.06,0.56,0.38
4197,1,-0.9621108191178651,1.8143680408708216,0.04,0.66,0.3
4198,0,-1.1986948651220812,-0.8412147645125019,0.04,0.45999999999999996,0.5
4199,0,-1.1986948651220812,1.2666320959327297,0.07,0.45,0.48
4200,0,-1.1986948651220812,-2.2716524929520316,0.05,0.72,0.23
4201,0,-1.0804028421199732,-2.318191943934793,0.04,0.88,0.08
4202,0,-1.1986948651220812,0.07101090586475417,0.03,0.75,0.22
4203,0,-1.316986888124189,-0.6547617634716661,0.04,0.42000000000000004,0.54
4204,1,-1.1986948651220812,-0.44923909533707623,0.03,0.47,0.5
4205,1,-1.1986948651220812,-1.2440877091265217,0.01,0.28,0.7100000000000001
4206,0,-1.316986888124189,1.6384320891549253,0.02,0.64,0.34
4207,0,-1.1986948651220812,0.8658329756428773,0.04,0.42,0.54
4208,0,-1.316986888124189,-1.7176493976782656,0.04,0.33999999999999997,0.62
4209,1,-1.0804028421199732,0.06599629391303581,0.05,0.55,0.4
4210,0,-1.1986948651220812,-0.45922677404941603,0.03,0.81,0.16
4211,0,-1.316986888124189,0.4945147866234962,0.06,0.33999999999999997,0.6
4212,0,-1.1986948651220812,-2.8713680354004074,0.060000000000000005,0.35000000000000003,0.59
4213,0,-1.0804028421199732,-1.2152971476507328,0.04,0.5599999999999999,0.4
4214,0,-1.316986888124189,0.9788151602225933,0.02,0.45,0.53
4215,0,-0.607234750111541,0.56101905932347,0.1,0.53,0.37
4216,0,-0.9621108191178651,1.398181328164313,0.07,0.59,0.34
4217,0,-0.9621108191178651,-1.8959634071070706,0.07,0.59,0.33999999999999997
4218,0,-1.316986888124189,-1.3805355218980226,0.03,0.52,0.44999999999999996
4219,0,-1.316986888124189,2.0792252798566904,0.02,0.30000000000000004,0.68
4220,0,-1.0804028421199732,-0.12714531832581322,0.02,0.53,0.45
4221,0,-1.1986948651220812,0.29084204872411307,0.06,0.13,0.81
4222,0,-1.1986948651220812,-1.2201971031977934,0.05,0.44,0.51
4223,0,-0.843818796115757,-0.9413549978831636,0.05,0.19,0.76
4224,0,-1.1986948651220812,2.157806611452768,0.04,0.28,0.68
4225,0,-1.1986948651220812,-0.3399097085526731,0.02,0.37,0.61
4226,1,-1.1986948651220812,0.33403030351256846,0.08,0.45999999999999996,0.45999999999999996
4227,1,-1.0804028421199732,-0.14039173656566123,0.04,0.56,0.4
4228,0,-1.1986948651220812,-0.07724308272391872,0.06,0.61,0.33
4229,1,-1.316986888124189,-0.3153082717686063,0.02,0.55,0.43
4230,0,-1.1986948651220812,0.013833267734809009,0.03,0.46,0.51
4231,0,-1.1986948651220812,2.151977725018858,0.03,0.25,0.72
4232,1,-0.9621108191178651,0.23889934443759075,0.1,0.52,0.38
4233,0,-1.0804028421199732,0.8340105125645744,0.05,0.32,0.63
4234,0,-1.0804028421199732,-0.13730012439104863,0.05,0.5,0.45
4235,0,-1.1986948651220812,0.27086034438383594,0.05,0.48,0.47000000000000003
4236,1,-0.843818796115757,-1.1919034302879286,0.09,0.69,0.21999999999999997
4237,0,-1.0804028421199732,0.27025420920864446,0.04,0.62,0.33999999999999997
4238,0,-1.1986948651220812,-0.14277575420590066,0.02,0.42999999999999994,0.55
4239,0,-1.316986888124189,-0.5364128008120396,0.04,0.41,0.55
4240,1,-1.1986948651220812,0.283449752882757,0.05,0.62,0.33
4241,1,-1.0804028421199732,-0.6201385236705083,0.03,0.39,0.58
4242,0,-1.316986888124189,2.078523742087228,0.05,0.49,0.45999999999999996
4243,0,-1.316986888124189,0.31942121803571866,0.03,0.44999999999999996,0.52
4244,1,-0.9621108191178651,-0.25018306136732554,0.060000000000000005,0.55,0.39
4245,1,-1.0804028421199732,-1.6336936979897916,0.05,0.28,0.67
4246,1,-0.7255267731136491,-0.7744742916317574,0.08,0.36,0.56
4247,1,-0.9621108191178651,0.25445868908606506,0.05,0.49,0.46
4248,0,-1.0804028421199732,0.20297817136868304,0.05,0.42000000000000004,0.53
4249,1,-0.9621108191178651,0.34160022379701704,0.06999999999999999,0.42,0.51
4250,0,-1.316986888124189,1.9241537918360905,0.03,0.44,0.53
4251,1,-0.9621108191178651,1.4340496155009184,0.05,0.49,0.46
4252,0,-1.1986948651220812,0.06337516877345563,0.03,0.61,0.36
4253,0,-1.1986948651220812,-0.12681920943525035,0.04,0.51,0.44999999999999996
4254,1,-0.9621108191178651,0.13678913856849526,0.04,0.7400000000000001,0.22000000000000003
4255,1,-1.0804028421199732,-0.6410265051825018,0.05,0.18,0.7700000000000001
4256,1,-0.9621108191178651,2.067483003195882,0.04,0.66,0.30000000000000004
4257,0,-1.0804028421199732,0.9508044929054612,0.04,0.41000000000000003,0.55
4258,1,-1.0804028421199732,0.9519240754573909,0.03,0.5800000000000001,0.39
4259,1,-1.1986948651220812,-1.4952776891798187,0.05,0.53,0.42000000000000004
4260,0,-1.316986888124189,0.4342108397022819,0.09,0.43000000000000005,0.48
4261,0,-1.0804028421199732,-0.023095629044499886,0.06,0.47,0.47
4262,1,-1.0804028421199732,0.7004589732061898,0.06,0.36,0.58
4263,0,-1.1986948651220812,1.8718577372316585,0.03,0.54,0.42999999999999994
4264,1,-1.0804028421199732,-0.5121271224629079,0.05,0.57,0.38
4265,0,-0.9621108191178651,0.7626509370991109,0.05,0.43,0.52
4266,0,-0.843818796115757,0.4812437544076579,0.08,0.56,0.36
4267,0,-1.1986948651220812,-0.8814555355661342,0.04,0.47,0.49
4268,1,-1.0804028421199732,0.1008811803956289,0.02,0.84,0.14
4269,0,-1.316986888124189,-1.7152526335504026,0.04,0.41,0.55
4270,0,-1.0804028421199732,-0.10695550173347851,0.05,0.26,0.6900000000000001
4271,0,-1.316986888124189,-0.05184485487088481,0.04,0.6000000000000001,0.36
4272,1,-1.1986948651220812,-0.010289210603640457,0.02,0.71,0.27
4273,1,-0.9621108191178651,-0.4788980879250463,0.06,0.65,0.29000000000000004
4274,0,-1.1986948651220812,0.09297562300586118,0.05,0.3,0.6500000000000001
4275,0,-1.1986948651220812,-2.144433548845218,0.03,0.43,0.54
4276,1,-0.843818796115757,-0.38833287493107305,0.05,0.53,0.42000000000000004
4277,0,-0.843818796115757,-0.04760926613899005,0.08,0.4800000000000001,0.44
4278,0,-1.1986948651220812,-0.8560602006013088,0.03,0.47,0.5
4279,0,-1.1986948651220812,0.4688252257478569,0.060000000000000005,0.49,0.45
4280,1,-1.316986888124189,1.287725037698597,0.04,0.45000000000000007,0.51
4281,0,-1.0804028421199732,1.2588224028200068,0.05,0.47000000000000003,0.48
4282,0,-1.1986948651220812,0.6522370443067088,0.03,0.43,0.54
4283,0,-1.1986948651220812,-0.07687064824056858,0.05,0.5,0.44999999999999996
4284,0,-0.7255267731136491,-1.1979106134578534,0.1,0.22000000000000003,0.6799999999999999
4285,0,-1.1986948651220812,-0.060824307814073136,0.05,0.26,0.69
4286,1,-1.1986948651220812,-0.7228127865242906,0.03,0.49000000000000005,0.48
4287,0,-1.1986948651220812,0.833715259394275,0.03,0.56,0.41000000000000003
4288,0,-1.1986948651220812,-0.586676072856837,0.04,0.5800000000000001,0.38
4289,0,-1.1986948651220812,-0.10607988624738851,0.06,0.36,0.5800000000000001
4290,1,-1.0804028421199732,-0.6045532317570772,0.04,0.51,0.45000000000000007
4291,0,-1.316986888124189,0.45888165169727774,0.01,0.64,0.35
4292,1,-1.1986948651220812,0.15298865128687694,0.08,0.6600000000000001,0.26
4293,0,-0.9621108191178651,0.08960083841085836,0.08,0.36,0.56
4294,0,-1.1986948651220812,1.3659348204928266,0.04,0.6400000000000001,0.32
4295,1,-1.316986888124189,-1.435457434760064,0.02,0.63,0.35000000000000003
4296,0,-0.9621108191178651,0.24751988638448272,0.05,0.51,0.44
4297,0,-1.1986948651220812,0.8060430806367078,0.01,0.52,0.47
4298,0,-1.1986948651220812,0.5173171774741817,0.03,0.52,0.44999999999999996
4299,0,-1.1986948651220812,2.2129818178495326,0.04,0.24,0.72
4300,0,-1.1986948651220812,-1.0522041925911576,0.05,0.38,0.5700000000000001
4301,0,-1.316986888124189,-0.9642866020372332,0.03,0.61,0.36
4302,0,-1.1986948651220812,0.6560667823125388,0.03,0.54,0.42999999999999994
4303,0,-0.843818796115757,-0.9127684343016341,0.11,0.5,0.39
4304,0,-1.1986948651220812,-0.7667207290066574,0.03,0.75,0.22000000000000003
4305,0,-1.1986948651220812,1.4862780770677266,0.03,0.43,0.54
4306,1,-0.9621108191178651,0.02293372620560357,0.05,0.58,0.37
4307,0,-1.1986948651220812,-0.7620401200685011,0.01,0.44,0.55
4308,0,-1.0804028421199732,-0.6132069511238314,0.08,0.6100000000000001,0.31
4309,1,-0.9621108191178651,1.134560567670261,0.07,0.42000000000000004,0.51
4310,0,-1.0804028421199732,-0.22436743082041255,0.05,0.61,0.33999999999999997
4311,0,-1.316986888124189,0.32096263939087005,0.02,0.41000000000000003,0.57
4312,0,-1.316986888124189,-0.23789358160262336,0.04,0.5,0.46
4313,0,-1.0804028421199732,2.0845535894810037,0.03,0.38,0.59
4314,1,-0.9621108191178651,0.23957395141398674,0.03,0.66,0.31
4315,0,-1.316986888124189,1.9863564043549535,0.0,0.56,0.44
4316,1,-1.1986948651220812,1.3715261016535838,0.03,0.43,0.54
4317,0,-1.316986888124189,-0.3941968515646054,0.01,0.5800000000000001,0.41000000000000003
4318,1,-1.1986948651220812,0.9050006400067492,0.02,0.52,0.46
4319,1,-1.1986948651220812,-0.15245433553788665,0.07,0.5900000000000001,0.33999999999999997
4320,0,-1.316986888124189,0.9247058699355653,0.03,0.31,0.66
4321,0,-1.316986888124189,-0.582097406839537,0.060000000000000005,0.3400000000000001,0.6
4322,1,-1.1986948651220812,0.7902150714430343,0.03,0.5800000000000001,0.39
4323,1,-1.0804028421199732,-1.1385747047605406,0.04,0.18,0.78
4324,1,-1.1986948651220812,-0.7377642893897559,0.03,0.62,0.35
4325,0,-1.0804028421199732,1.406072947297143,0.05,0.6,0.35
4326,1,-1.316986888124189,1.2704682946959927,0.03,0.62,0.35000000000000003
4327,1,-1.1986948651220812,-0.2852519889562525,0.02,0.67,0.31
4328,0,-1.1986948651220812,-0.422954523165023,0.05,0.4,0.55
4329,0,-0.9621108191178651,2.221461194960207,0.08,0.37,0.55
4330,0,-1.0804028421199732,0.39578682263503134,0.04,0.47,0.49000000000000005
4331,0,-1.1986948651220812,0.14331132496475008,0.03,0.7999999999999999,0.17
4332,1,-0.9621108191178651,0.10765199090551773,0.05,0.45,0.5
4333,0,-1.1986948651220812,1.283797645533259,0.07,0.47000000000000003,0.46
4334,1,-1.316986888124189,-0.20233098094675703,0.02,0.61,0.37
4335,0,-1.1986948651220812,1.2761160713438089,0.04,0.6599999999999999,0.30000000000000004
4336,0,-0.9621108191178651,0.8779520627306698,0.03,0.46,0.51
4337,0,-1.0804028421199732,-1.8783965202362618,0.06,0.49,0.44999999999999996
4338,1,-1.316986888124189,0.7497604707094854,0.03,0.18000000000000002,0.79
4339,1,-0.843818796115757,-1.3135880068981869,0.13,0.32999999999999996,0.54
4340,0,-1.1986948651220812,0.005127406536310393,0.01,0.48,0.51
4341,1,-1.1986948651220812,-1.0108455722116578,0.03,0.27,0.7
4342,1,-0.843818796115757,-1.6381443739519117,0.05,0.63,0.32
4343,1,-1.316986888124189,-0.7809710424448909,0.0,0.37,0.63
4344,0,-1.1986948651220812,-1.392316227192626,0.01,0.38,0.61
4345,0,-1.0804028421199732,-0.48212549607981176,0.05,0.54,0.41000000000000003
4346,0,-1.0804028421199732,-0.5290117877207597,0.05,0.49000000000000005,0.46
4347,0,-0.9621108191178651,-0.8843022687726809,0.05,0.57,0.38
4348,1,-0.9621108191178651,-0.09158867447542696,0.07,0.21,0.72
4349,0,-1.316986888124189,-0.057781614139300524,0.05,0.62,0.33
4350,1,-1.316986888124189,1.2930068258578786,0.05,0.53,0.42000000000000004
4351,1,-1.0804028421199732,-0.3625794659974215,0.05,0.30000000000000004,0.65
4352,0,-1.0804028421199732,0.4064865750708619,0.07,0.62,0.31000000000000005
4353,0,-1.316986888124189,1.3750584969457589,0.01,0.6,0.39
4354,1,-1.1986948651220812,-1.1335444889315247,0.04,0.6900000000000001,0.27
4355,0,-0.843818796115757,0.04704860081265744,0.09000000000000001,0.37,0.54
4356,0,-1.1986948651220812,0.9238558532704053,0.03,0.83,0.13999999999999999
4357,1,-1.316986888124189,0.3244759827167819,0.03,0.39,0.58
4358,0,-1.1986948651220812,1.6836867673232756,0.03,0.47,0.5
4359,0,-0.9621108191178651,0.20216658046535999,0.05,0.23,0.72
4360,0,-1.1986948651220812,-0.007833118965396594,0.04,0.4,0.56
4361,1,-1.0804028421199732,-0.295030697803,0.04,0.49,0.47000000000000003
4362,1,-1.0804028421199732,0.8411676388631221,0.07,0.6,0.33
4363,0,-1.1986948651220812,0.21743848328013066,0.06,0.6,0.34
4364,0,-1.0804028421199732,0.5206574641844977,0.05,0.39999999999999997,0.55
4365,0,-1.1986948651220812,1.3156017952659902,0.06,0.58,0.36
4366,0,-1.316986888124189,-0.6205123989268957,0.05,0.49,0.4600000000000001
4367,0,-1.316986888124189,0.3170444636261208,0.03,0.46,0.51
4368,1,-1.0804028421199732,1.2754580028075067,0.04,0.5700000000000001,0.39
4369,1,-1.0804028421199732,2.140383126769207,0.060000000000000005,0.38,0.56
4370,0,-1.0804028421199732,1.7795876439563074,0.04,0.29000000000000004,0.67
4371,1,-1.1986948651220812,0.13258605080685562,0.05,0.52,0.43000000000000005
4372,0,-1.0804028421199732,1.79284142566019,0.07,0.49,0.44000000000000006
4373,1,-1.316986888124189,1.3104936053107281,0.03,0.38,0.59
4374,0,-1.0804028421199732,0.6771607238807087,0.06,0.44999999999999996,0.49
4375,1,-1.1986948651220812,-1.1322502338652405,0.03,0.15000000000000002,0.8200000000000001
4376,0,-1.316986888124189,0.7169542933079291,0.02,0.45000000000000007,0.53
4377,0,-1.316986888124189,-0.44721324705691395,0.04,0.28,0.6799999999999999
4378,0,-1.1986948651220812,0.8166005685025046,0.05,0.63,0.32
4379,0,-1.0804028421199732,-0.5271817365939551,0.05,0.36,0.5900000000000001
4380,1,-0.9621108191178651,0.948700709366199,0.06999999999999999,0.51,0.42000000000000004
4381,1,-1.316986888124189,-1.6045640921427449,0.03,0.44000000000000006,0.53
4382,1,-1.316986888124189,-1.2354058407493251,0.03,0.5,0.47
4383,0,-0.9621108191178651,-1.134498643133262,0.06,0.42,0.52
4384,1,-1.1986948651220812,0.2805033971687078,0.02,0.31000000000000005,0.67
4385,0,-0.9621108191178651,-1.9985329786873332,0.05,0.26,0.6900000000000001
4386,0,-0.9621108191178651,-1.4313394658117995,0.03,0.51,0.46
4387,0,-1.0804028421199732,-0.5701128195900184,0.06,0.39999999999999997,0.54
4388,0,-1.316986888124189,0.407147366529053,0.02,0.52,0.45999999999999996
4389,0,-0.843818796115757,-1.5356815334781908,0.06,0.5800000000000001,0.36
4390,1,-1.316986888124189,-0.15618838800945176,0.04,0.53,0.43
4391,0,-1.0804028421199732,-0.42630698454230775,0.09,0.51,0.4
4392,0,-1.0804028421199732,0.2605679257786537,0.03,0.54,0.43
4393,1,-1.1986948651220812,-3.1125423957440765,0.07,0.45999999999999996,0.47
4394,0,-0.9621108191178651,-0.14849659684265357,0.05,0.27,0.6799999999999999
4395,1,-1.0804028421199732,-0.10279668422093104,0.05,0.61,0.34
4396,0,-1.316986888124189,-0.6463676719264482,0.05,0.65,0.3
4397,1,-0.9621108191178651,0.24067852806023182,0.06,0.26999999999999996,0.67
