doc_id,y,x1,x2,Z_bar1,Z_bar2,Z_bar3
14955,0,-0.49051395698687456,0.6475285748967817,0.18,0.44999999999999996,0.37000000000000005
14956,0,-0.8475824138851801,1.6790396964814225,0.17,0.42000000000000004,0.41000000000000003
14957,1,-0.8475824138851801,-0.6366750596465113,0.11,0.25,0.64
14958,1,-0.6095367759529764,-0.42321855539060677,0.19000000000000003,0.18,0.63
14959,0,-0.966605232851282,-2.408732728423311,0.14,0.51,0.35
14960,0,-1.0856280518173838,0.6945350979199973,0.09,0.44999999999999996,0.46
14961,1,-0.37149113802077266,1.5897077506319885,0.17,0.09,0.74
14962,0,-0.49051395698687456,0.11259267891638547,0.2,0.51,0.29000000000000004
14963,1,-0.6095367759529764,-0.3726711317776533,0.16,0.31000000000000005,0.53
14964,0,-0.966605232851282,-0.23694985584273787,0.12000000000000001,0.34,0.54
14965,0,-0.6095367759529764,1.054275232307573,0.17,0.6,0.23
14966,0,-1.0856280518173838,0.7277965468941389,0.09,0.39,0.52
14967,0,-0.8475824138851801,0.09590370094481745,0.19,0.31999999999999995,0.49
14968,0,-0.8475824138851801,0.2707811231393862,0.18,0.51,0.31
14969,0,-0.2524683190546708,0.07549737366446771,0.24,0.39,0.37
14970,0,-0.7285595949190783,1.3178860040028297,0.17,0.51,0.32
14971,0,0.10460013784363476,-0.8438647111556328,0.23,0.43000000000000005,0.34
14972,1,-0.6095367759529764,0.9344326029025337,0.12,0.47000000000000003,0.41000000000000003
14973,0,-0.6095367759529764,-0.5453751684574468,0.17,0.5700000000000001,0.26
14974,0,-0.6095367759529764,-0.5586663382147486,0.23,0.37,0.39999999999999997
14975,1,-0.6095367759529764,-0.40910322185710934,0.16,0.5700000000000001,0.27
14976,0,-0.6095367759529764,-1.7213962732991368,0.16,0.38,0.45999999999999996
14977,1,-0.014422681122467109,-0.1905016183705875,0.22,0.18,0.6
14978,1,-0.966605232851282,-0.3606327978695438,0.16,0.45000000000000007,0.39
14979,1,-0.8475824138851801,1.3434600833061896,0.13,0.54,0.33
14980,0,-0.7285595949190783,-0.06649069707476331,0.16,0.36,0.48000000000000004
14981,1,-0.8475824138851801,0.8565189727477494,0.12,0.54,0.33999999999999997
14982,0,-1.0856280518173838,1.4159354382977067,0.17,0.19000000000000003,0.6399999999999999
14983,0,-0.2524683190546708,0.4463277708028657,0.19,0.49,0.32000000000000006
14984,0,-0.6095367759529764,-0.4443944720101549,0.2,0.45999999999999996,0.33999999999999997
14985,1,-0.49051395698687456,-1.2786766149493147,0.13,0.6300000000000001,0.24000000000000002
14986,0,-0.8475824138851801,0.27811024396649575,0.12,0.38,0.49999999999999994
14987,1,-0.13344550008856898,0.2818140665941043,0.24000000000000002,0.3,0.4600000000000001
14988,0,-0.8475824138851801,-0.8041425202181269,0.18,0.53,0.29000000000000004
14989,0,-0.49051395698687456,-0.2311835853091941,0.15,0.43,0.42000000000000004
14990,1,-0.49051395698687456,-0.5108303104669806,0.19,0.25,0.56
14991,0,-0.7285595949190783,0.9162565431147598,0.21999999999999997,0.33999999999999997,0.44000000000000006
14992,0,-0.6095367759529764,-0.7435266041306119,0.24000000000000002,0.44,0.32
14993,0,-0.7285595949190783,0.7140948349211981,0.18000000000000002,0.24000000000000002,0.5800000000000001
14994,1,-0.49051395698687456,-1.925614836193789,0.18000000000000002,0.4800000000000001,0.33999999999999997
14995,0,-0.8475824138851801,-1.1716300779311684,0.1,0.56,0.34
14996,1,-0.6095367759529764,0.030722651152899915,0.17,0.49,0.34
14997,0,-0.6095367759529764,-0.38741965873794343,0.15000000000000002,0.45,0.4
14998,0,-0.49051395698687456,-0.24940820122777832,0.18,0.7200000000000001,0.1
14999,0,-0.37149113802077266,-0.4002950566418597,0.21000000000000002,0.43,0.36
15000,1,-0.13344550008856898,-0.13514116730314493,0.19,0.35000000000000003,0.46
15001,1,-0.2524683190546708,1.3831846014329836,0.16,0.6900000000000001,0.15
15002,0,-1.0856280518173838,-0.7155982726125322,0.13,0.6,0.27
15003,0,-0.7285595949190783,0.0161885021973077,0.13999999999999999,0.45000000000000007,0.41000000000000003
15004,0,-0.8475824138851801,-0.7504410287540636,0.13,0.46,0.41000000000000003
15005,1,-0.49051395698687456,0.2070259444182517,0.16999999999999998,0.21,0.6200000000000001
15006,0,-0.8475824138851801,-0.7393254508014112,0.21000000000000002,0.6000000000000001,0.19
15007,0,-0.49051395698687456,0.4104997508816194,0.21,0.5,0.29000000000000004
15008,1,-0.6095367759529764,-0.34008284863585586,0.17,0.5,0.33
15009,0,-0.49051395698687456,0.43032626559591936,0.22,0.31,0.47
15010,1,-0.2524683190546708,-0.8190542296405955,0.23,0.45,0.32
15011,1,-0.49051395698687456,-0.8646185511103834,0.14,0.46,0.4
15012,0,-0.13344550008856898,-1.1070816313744671,0.24,0.32,0.44
15013,0,-0.7285595949190783,-1.4898259581652875,0.19000000000000003,0.45,0.36
15014,1,-0.6095367759529764,0.6978741761834821,0.22,0.4,0.38
15015,0,-0.49051395698687456,0.47410715953191784,0.15,0.34,0.51
15016,1,-1.0856280518173838,0.00882483956361531,0.14,0.43,0.43
15017,1,-0.49051395698687456,0.817979058010949,0.14,0.65,0.21
15018,0,-0.966605232851282,0.3573716316331375,0.09,0.5,0.41000000000000003
15019,1,-0.6095367759529764,1.8460669134567793,0.16,0.23,0.61
15020,1,-0.966605232851282,-0.7591923884396075,0.14,0.24000000000000002,0.62
15021,0,-0.7285595949190783,1.2096378857755001,0.17,0.41999999999999993,0.41
15022,0,-0.6095367759529764,-0.6833792851295751,0.18999999999999997,0.49,0.32
15023,0,-0.49051395698687456,-0.11934503570585993,0.22999999999999998,0.27,0.5
15024,0,-0.8475824138851801,0.24288209636145053,0.12,0.5700000000000001,0.31000000000000005
15025,0,-0.7285595949190783,0.7537483994301347,0.19,0.35000000000000003,0.46
15026,1,-0.6095367759529764,-0.6340018105138514,0.16,0.31,0.53
15027,1,-0.8475824138851801,-0.8591544035709285,0.14,0.41000000000000003,0.45
15028,0,-0.8475824138851801,0.1063938368731906,0.12000000000000001,0.24,0.64
15029,0,-0.966605232851282,0.4200011371237443,0.14,0.7100000000000001,0.15
15030,0,-0.2524683190546708,0.32058824779665573,0.2,0.51,0.29000000000000004
15031,0,-1.2046508707834858,-0.8352691132220031,0.11,0.7500000000000001,0.14
15032,0,-0.49051395698687456,0.9441492432737575,0.16,0.36000000000000004,0.48
15033,1,-0.2524683190546708,-2.709046813713219,0.16999999999999998,0.43,0.4
15034,0,-0.8475824138851801,0.7589517224125847,0.16,0.34,0.5
15035,0,-0.7285595949190783,-0.7864040023722213,0.12000000000000001,0.11,0.77
15036,1,-0.37149113802077266,-0.44006826989460485,0.2,0.47,0.32999999999999996
15037,1,-0.2524683190546708,-0.7602617037420182,0.15000000000000002,0.46,0.39
15038,0,-1.0856280518173838,-1.0368669127468904,0.16,0.43000000000000005,0.41000000000000003
15039,0,-0.7285595949190783,0.4938341450069267,0.14,0.19000000000000003,0.67
15040,0,-0.966605232851282,1.505898604663392,0.18,0.45999999999999996,0.36
15041,1,-0.7285595949190783,0.18188697328812303,0.17,0.21,0.62
15042,1,-0.49051395698687456,0.6748599859230766,0.19,0.55,0.26
15043,0,-1.2046508707834858,0.9940576687795316,0.13,0.45999999999999996,0.41000000000000003
15044,1,-0.7285595949190783,0.03313900187135533,0.1,0.61,0.29000000000000004
15045,1,-0.37149113802077266,-1.9147300371116396,0.2,0.34,0.46
15046,0,-0.966605232851282,-0.9677312916996466,0.15000000000000002,0.29000000000000004,0.56
15047,0,-0.6095367759529764,1.0961297937525594,0.16,0.47,0.37
15048,0,-0.7285595949190783,-1.310150374891186,0.13,0.51,0.36
15049,0,-0.966605232851282,0.8766689064390257,0.2,0.18,0.62
15050,1,-0.8475824138851801,1.8015905074705791,0.16000000000000003,0.36000000000000004,0.48
15051,0,-0.6095367759529764,-1.4260848123038388,0.22,0.51,0.27
15052,1,-0.8475824138851801,1.0567129114506308,0.13,0.31000000000000005,0.56
15053,1,-0.7285595949190783,0.8952269998785152,0.1,0.4,0.5
15054,0,-0.6095367759529764,0.5939752435895113,0.18000000000000002,0.37,0.45
15055,0,-0.37149113802077266,-0.8817485155446607,0.14,0.28,0.58
15056,1,-0.8475824138851801,-1.0393375229674588,0.15,0.1,0.7500000000000001
15057,0,-0.7285595949190783,0.39077694258757667,0.19,0.46,0.3500000000000001
15058,1,-0.6095367759529764,0.976772772810998,0.21000000000000002,0.49,0.3
15059,0,-0.7285595949190783,-0.35034220668689564,0.23,0.43,0.33999999999999997
15060,0,-0.6095367759529764,4.863653431809757e-5,0.19,0.46,0.35000000000000003
15061,0,-0.49051395698687456,0.7771888058632477,0.19,0.53,0.28
15062,0,-0.966605232851282,-0.4050955414429913,0.11,0.5700000000000001,0.32
15063,0,-0.966605232851282,-0.9129609806932113,0.17,0.4,0.43
15064,0,-0.6095367759529764,1.105607454768812,0.16,0.29000000000000004,0.55
15065,1,-1.2046508707834858,-0.12392848330963059,0.11000000000000001,0.56,0.33
15066,0,-0.49051395698687456,2.7416363368017223,0.21,0.38,0.41000000000000003
15067,0,-0.8475824138851801,-1.730867666079015,0.15,0.33,0.52
15068,0,-0.8475824138851801,-1.1960471334430298,0.15000000000000002,0.24,0.61
15069,1,-0.966605232851282,-0.79084997105396,0.15,0.53,0.32000000000000006
15070,0,-1.0856280518173838,1.3179051773546384,0.09,0.24,0.67
15071,1,-0.6095367759529764,-0.5207796358744856,0.13,0.5900000000000001,0.28
15072,0,-1.0856280518173838,-0.7064443343335332,0.15,0.44000000000000006,0.41000000000000003
15073,0,-0.6095367759529764,-1.6295071119578493,0.2,0.27,0.53
15074,1,-0.2524683190546708,2.184728887492002,0.19,0.49000000000000005,0.32
15075,0,-0.7285595949190783,-0.6697965424408618,0.2,0.56,0.24
15076,1,-0.6095367759529764,3.3410204633845666,0.23,0.4,0.37
15077,0,-0.8475824138851801,0.27880862637536713,0.17,0.30000000000000004,0.53
15078,1,-0.8475824138851801,-3.311345440091819,0.12,0.36,0.52
15079,0,-0.8475824138851801,-0.4695406259981361,0.15000000000000002,0.54,0.31
15080,0,-0.37149113802077266,-0.1410927145752144,0.19,0.6200000000000001,0.18999999999999997
15081,1,-0.49051395698687456,-1.0102813442041967,0.19000000000000003,0.31,0.5
15082,0,-1.0856280518173838,0.30419543949178374,0.15000000000000002,0.35,0.5000000000000001
15083,0,-0.49051395698687456,-1.341162559832958,0.16999999999999998,0.52,0.31
15084,0,-0.7285595949190783,-0.40199182568980396,0.11,0.7,0.19
15085,0,-0.8475824138851801,0.03889275936655343,0.17,0.1,0.7300000000000001
15086,0,-0.8475824138851801,-0.8051274796921638,0.23,0.37999999999999995,0.39
15087,0,-0.49051395698687456,0.3186869959561624,0.14,0.65,0.21
15088,0,-0.8475824138851801,-0.9144681289124641,0.17,0.42000000000000004,0.41000000000000003
15089,0,-0.966605232851282,-0.05332061264329092,0.12,0.6000000000000001,0.28
15090,0,-0.6095367759529764,1.5668472460773537,0.16,0.37,0.47
15091,0,-0.6095367759529764,2.0798584538516125,0.1,0.5,0.4
15092,1,-0.37149113802077266,0.464031120683904,0.16,0.5499999999999999,0.29000000000000004
15093,0,-0.6095367759529764,-2.400599236032913,0.14,0.38000000000000006,0.48
15094,0,-0.7285595949190783,1.4415642550932883,0.19000000000000003,0.23,0.58
15095,0,-0.6095367759529764,-1.5081199629725364,0.15,0.72,0.13
15096,1,-0.7285595949190783,-1.2511262107724965,0.14,0.28,0.5800000000000001
15097,0,-0.966605232851282,-0.7618583110516243,0.14,0.48,0.38
15098,0,-0.8475824138851801,-0.037829687034750765,0.16,0.5800000000000001,0.26
15099,0,-0.014422681122467109,0.4917961635610731,0.21,0.48000000000000004,0.31
15100,1,-0.8475824138851801,-0.18163137406973182,0.16,0.33,0.51
15101,0,-0.966605232851282,-1.0068536178941991,0.17,0.59,0.24
15102,0,-0.7285595949190783,-0.7940094227746907,0.15,0.5599999999999999,0.29000000000000004
15103,1,-0.2524683190546708,-0.7893681839385533,0.2,0.22,0.5800000000000001
15104,0,-0.7285595949190783,0.7768688159099202,0.14,0.52,0.33999999999999997
15105,0,-0.7285595949190783,0.16822291816321575,0.18,0.14,0.68
15106,0,-0.966605232851282,-0.08226341945067565,0.17,0.39,0.44
15107,0,-0.37149113802077266,0.2585026729104081,0.14,0.54,0.32000000000000006
15108,1,-0.966605232851282,-1.0225625019995959,0.17,0.64,0.19
15109,1,-0.8475824138851801,1.4034808817192481,0.12,0.44000000000000006,0.44
15110,0,-0.7285595949190783,-1.240196557038965,0.22999999999999998,0.4,0.37
15111,1,-0.49051395698687456,1.8654584012826292,0.13,0.3,0.5700000000000001
15112,1,-0.37149113802077266,-1.016997690636272,0.16999999999999998,0.19,0.6400000000000001
15113,0,-0.49051395698687456,-0.742270049309959,0.14,0.43000000000000005,0.43000000000000005
15114,1,-1.0856280518173838,1.8094583168975253,0.16,0.4,0.44000000000000006
15115,1,-0.13344550008856898,0.4870133579296543,0.22,0.48,0.3
15116,0,-0.49051395698687456,0.3300209871994081,0.2,0.5800000000000001,0.22000000000000003
15117,1,-0.37149113802077266,-1.1164486931560422,0.23,0.45,0.31999999999999995
15118,0,-1.0856280518173838,1.046846908188389,0.08,0.47000000000000003,0.45000000000000007
15119,1,-0.37149113802077266,0.7949746273679927,0.15,0.33,0.52
15120,0,-0.7285595949190783,0.6328387881870444,0.13,0.37,0.5
15121,1,-1.0856280518173838,-1.1088116645213055,0.07,0.5,0.43
15122,0,-0.13344550008856898,-0.3565967350667298,0.21000000000000002,0.51,0.28
15123,1,-0.8475824138851801,0.2679563702307751,0.12,0.19999999999999998,0.6799999999999999
15124,1,-1.0856280518173838,0.015096095457065174,0.09,0.44,0.4700000000000001
15125,1,-1.2046508707834858,-1.3477194507971813,0.12000000000000001,0.35,0.53
15126,1,-0.37149113802077266,-0.2790525801124877,0.16,0.54,0.3
15127,0,-0.8475824138851801,0.8265608036756662,0.23,0.52,0.25
15128,0,-0.966605232851282,-1.1126116583196664,0.17,0.28,0.55
15129,0,-0.6095367759529764,-0.9919959105723513,0.12000000000000001,0.33,0.55
15130,0,-0.49051395698687456,-1.1337225775356792,0.13,0.5800000000000001,0.29000000000000004
15131,0,0.10460013784363476,0.09643723583331837,0.23,0.36,0.41
15132,1,-0.6095367759529764,-2.063153585235141,0.18,0.6,0.21999999999999997
15133,1,-0.37149113802077266,-1.349870880485532,0.26,0.42000000000000004,0.32000000000000006
15134,0,-0.8475824138851801,-1.0045065980973409,0.22,0.6400000000000001,0.14
15135,0,-0.7285595949190783,0.43758348876546727,0.16999999999999998,0.25,0.58
15136,0,-0.966605232851282,0.29234211061659515,0.12,0.39,0.49000000000000005
15137,1,-0.7285595949190783,1.2544624588057127,0.15,0.23,0.62
15138,1,-0.8475824138851801,-0.8170411107964938,0.18000000000000002,0.53,0.29000000000000004
15139,0,-0.49051395698687456,0.5050542957029959,0.16,0.37,0.47000000000000003
15140,0,-0.2524683190546708,1.1386164274164012,0.2,0.54,0.26
15141,0,-0.8475824138851801,0.49044382545550286,0.19,0.36,0.44999999999999996
15142,1,-0.49051395698687456,-0.49467134476052765,0.2,0.28,0.52
15143,1,-0.8475824138851801,0.44433526089490794,0.14,0.55,0.31000000000000005
15144,1,-0.014422681122467109,-0.7768463923139468,0.21000000000000002,0.31000000000000005,0.48
15145,0,-0.8475824138851801,-0.1578833190604076,0.18,0.43,0.39
15146,0,-0.966605232851282,-0.7921151263939559,0.13,0.3500000000000001,0.52
15147,1,-0.49051395698687456,-0.45983820079149823,0.22,0.15,0.63
15148,0,-0.2524683190546708,-0.01863551381669115,0.17,0.51,0.32000000000000006
15149,1,-0.7285595949190783,-0.8117041565264391,0.1,0.32,0.5800000000000001
15150,1,-0.49051395698687456,2.0022094168722147,0.22000000000000003,0.31,0.47
15151,0,-0.49051395698687456,-0.6528127809097564,0.21000000000000002,0.67,0.12000000000000001
15152,1,-0.6095367759529764,0.9618726426485562,0.16,0.45999999999999996,0.37999999999999995
15153,1,-0.7285595949190783,-0.3607490762523642,0.12,0.33,0.55
15154,0,-0.13344550008856898,1.70668677608672,0.24,0.37,0.39
15155,0,-0.7285595949190783,2.8670532373061217,0.11000000000000001,0.54,0.35
15156,0,0.2236229568097366,-1.6504442258581646,0.25,0.35,0.4
15157,0,-0.49051395698687456,0.48053177723153906,0.23,0.46,0.31
15158,0,-0.7285595949190783,1.5132901428589123,0.17,0.6199999999999999,0.21
15159,0,-0.8475824138851801,-0.9842679896994408,0.14,0.31000000000000005,0.5499999999999999
15160,0,-0.966605232851282,-1.1525973941414576,0.19,0.33,0.48000000000000004
15161,1,-0.6095367759529764,1.00338887723525,0.19,0.47000000000000003,0.34
15162,0,-0.2524683190546708,1.0717174615687126,0.19,0.52,0.29000000000000004
15163,0,-0.7285595949190783,-1.0972316697044329,0.13,0.32,0.55
15164,1,-0.8475824138851801,-0.5168871247055382,0.16999999999999998,0.6200000000000001,0.21000000000000002
15165,0,-0.8475824138851801,-0.41289980258220044,0.15000000000000002,0.53,0.32
15166,0,-0.7285595949190783,1.60194761684649,0.21000000000000002,0.43000000000000005,0.36
15167,0,-0.8475824138851801,0.3727929402203364,0.16,0.38,0.45999999999999996
15168,1,-0.966605232851282,0.34556029111793024,0.18000000000000002,0.49,0.33
15169,1,-1.2046508707834858,-0.6570127149621594,0.05,0.35,0.6
15170,0,-0.7285595949190783,0.09123449750675365,0.21000000000000002,0.33,0.45999999999999996
15171,1,-0.966605232851282,-1.047110777539929,0.22000000000000003,0.48000000000000004,0.3
15172,1,-0.49051395698687456,-1.4500273966822506,0.16999999999999998,0.5,0.33000000000000007
15173,0,-1.0856280518173838,-0.40517482126337967,0.12,0.54,0.33999999999999997
15174,0,-0.8475824138851801,-0.526796412633244,0.18,0.31000000000000005,0.51
15175,0,-1.0856280518173838,-1.2387675734429475,0.10999999999999999,0.5700000000000001,0.32
15176,0,-0.6095367759529764,0.8158617285423859,0.10999999999999999,0.28,0.61
15177,1,-0.6095367759529764,1.1998442939438665,0.2,0.32,0.48
15178,1,-0.6095367759529764,-0.8231001903200426,0.15000000000000002,0.08,0.77
15179,0,-0.49051395698687456,-1.4172994982054836,0.16,0.34,0.5
15180,1,-0.7285595949190783,-0.7005742924057552,0.21000000000000002,0.48,0.31000000000000005
15181,0,-0.6095367759529764,0.6697604353614857,0.19,0.49,0.32
15182,1,-0.37149113802077266,-1.0653639998659579,0.22000000000000003,0.3,0.48000000000000004
15183,1,-0.966605232851282,0.6731139298876423,0.14,0.5,0.36
15184,0,-0.966605232851282,0.40072352514089443,0.17000000000000004,0.24,0.5900000000000001
15185,0,-0.7285595949190783,-0.3013595513488626,0.23,0.59,0.18
15186,0,-0.7285595949190783,-1.1018252195498308,0.16,0.35000000000000003,0.49000000000000005
15187,1,-0.014422681122467109,-0.1457288910057689,0.2,0.25,0.55
15188,0,-0.966605232851282,1.694551874272402,0.18000000000000002,0.21,0.61
15189,1,-0.966605232851282,-0.671336251257213,0.21,0.5,0.29000000000000004
15190,0,-0.37149113802077266,0.36867564227445937,0.19,0.14,0.67
15191,0,-0.7285595949190783,0.9431446542325924,0.15000000000000002,0.29000000000000004,0.56
15192,1,0.3426457757758385,-1.0829263122256496,0.19,0.34,0.47000000000000003
15193,1,-0.49051395698687456,1.0833150211934102,0.19,0.45,0.36
15194,1,-0.37149113802077266,-1.1275908506778647,0.18,0.37000000000000005,0.44999999999999996
15195,0,-0.7285595949190783,0.8620430976472546,0.13,0.51,0.36
15196,0,-0.8475824138851801,-0.06338606387795805,0.17,0.39,0.44000000000000006
15197,1,-0.49051395698687456,0.9328631194599887,0.17,0.53,0.30000000000000004
15198,0,-0.49051395698687456,0.021082229053455494,0.18000000000000002,0.43,0.39
15199,0,-0.7285595949190783,-1.2293061428770242,0.15,0.46,0.39
15200,1,-0.966605232851282,0.45132397405271835,0.12,0.48,0.4
15201,0,-0.6095367759529764,-0.894775706729108,0.19,0.35,0.4600000000000001
15202,0,-0.2524683190546708,-1.7543478451070629,0.19,0.46,0.35
15203,0,-0.49051395698687456,1.5485516091967364,0.15,0.39,0.46
15204,0,-0.7285595949190783,-0.4997057946788042,0.16,0.43,0.41000000000000003
15205,0,-0.7285595949190783,-0.31652473809542386,0.21000000000000002,0.5900000000000001,0.19999999999999998
15206,0,-0.966605232851282,-1.6876618505931371,0.13,0.52,0.35
15207,0,-0.6095367759529764,0.6583615780956734,0.18000000000000002,0.6799999999999999,0.14
15208,1,-1.2046508707834858,0.09052722759951506,0.15999999999999998,0.54,0.30000000000000004
15209,0,-0.6095367759529764,-0.7100342525322753,0.19,0.18,0.63
15210,1,-0.6095367759529764,1.7072089732827334,0.16,0.65,0.19
15211,0,-0.8475824138851801,0.8428511960730857,0.18,0.68,0.14
15212,0,-0.966605232851282,-1.1095878544764493,0.09,0.5,0.41000000000000003
15213,0,-0.7285595949190783,0.9387404048050468,0.12,0.47000000000000003,0.41000000000000003
15214,1,-0.6095367759529764,1.7444194895266851,0.13,0.58,0.29
15215,0,-0.49051395698687456,0.35792984130888195,0.18999999999999997,0.62,0.19
15216,0,-0.7285595949190783,0.8266127489234943,0.17,0.35,0.48000000000000004
15217,0,-0.7285595949190783,1.2215379503337156,0.21000000000000002,0.43000000000000005,0.36000000000000004
15218,0,-0.7285595949190783,-0.40494933187159726,0.13,0.45999999999999996,0.41000000000000003
15219,0,-0.37149113802077266,-0.26617819937757564,0.2,0.14,0.66
15220,0,-0.6095367759529764,-1.163134136984457,0.21000000000000002,0.38,0.41000000000000003
15221,0,-0.6095367759529764,0.5485883741336764,0.22000000000000003,0.43000000000000005,0.35
15222,0,-0.2524683190546708,0.2839186133830449,0.16999999999999998,0.5499999999999999,0.28
15223,0,-0.37149113802077266,-2.061587094218758,0.22,0.42000000000000004,0.36000000000000004
15224,0,-0.7285595949190783,-0.8193134940358408,0.19000000000000003,0.38,0.42999999999999994
15225,0,-0.7285595949190783,-0.9302962041211075,0.14,0.62,0.24
15226,1,-0.37149113802077266,-1.5212204797363689,0.16,0.5,0.33999999999999997
15227,0,-0.7285595949190783,-0.9134234051942783,0.2,0.42000000000000004,0.38
15228,0,-0.966605232851282,-1.265671834388884,0.13,0.39,0.4800000000000001
15229,0,-0.7285595949190783,0.1019346376209105,0.18,0.4,0.42000000000000004
15230,1,-0.6095367759529764,-0.2697899564479887,0.11,0.35000000000000003,0.54
15231,1,-0.6095367759529764,0.7465787116934871,0.19,0.62,0.19
15232,1,-0.49051395698687456,0.2555597361409416,0.2,0.35,0.45
15233,1,-0.37149113802077266,-1.814794516161843,0.14,0.26,0.6
15234,1,-0.7285595949190783,-2.1685451840093015,0.14,0.41000000000000003,0.45
15235,1,-0.49051395698687456,0.9884417188438661,0.2,0.43999999999999995,0.36
15236,0,-0.6095367759529764,1.9896606590427268,0.2,0.49,0.31
15237,1,-0.7285595949190783,-0.5102948769982576,0.18000000000000002,0.19,0.63
15238,0,-1.2046508707834858,-0.40724269133207713,0.12000000000000001,0.37,0.51
15239,0,-0.8475824138851801,-2.57610494970395,0.24,0.36000000000000004,0.4
15240,0,-0.7285595949190783,1.311319268467899,0.26,0.41000000000000003,0.33
15241,0,-0.6095367759529764,1.3662661376781324,0.2,0.42000000000000004,0.38
15242,0,-0.2524683190546708,-1.3943394823648196,0.15,0.24000000000000002,0.61
15243,0,-0.49051395698687456,0.6533198591973569,0.22000000000000003,0.5,0.28
15244,0,-0.7285595949190783,0.41055447108019233,0.19,0.47000000000000003,0.33999999999999997
15245,1,-0.2524683190546708,2.1533713028648798,0.17,0.37,0.46
15246,1,-0.6095367759529764,2.383014250350205,0.16,0.41000000000000003,0.43000000000000005
15247,0,-0.49051395698687456,-0.8626516566278288,0.25,0.55,0.2
15248,0,-0.49051395698687456,-1.2833026923847448,0.19,0.54,0.27
15249,0,-0.8475824138851801,-0.406639025834761,0.16,0.4,0.43999999999999995
15250,0,-1.0856280518173838,0.5359067963589388,0.18,0.49,0.33
15251,1,-0.7285595949190783,2.0072383612804936,0.21000000000000002,0.45000000000000007,0.34
15252,0,-0.6095367759529764,-0.1142779109054222,0.13,0.25,0.6200000000000001
15253,0,-0.8475824138851801,-1.197445236828354,0.12000000000000001,0.67,0.21
15254,1,-0.2524683190546708,0.8137312637610308,0.18,0.36,0.46
15255,1,-0.6095367759529764,0.05412260141766802,0.15000000000000002,0.5,0.35
15256,0,-0.49051395698687456,2.8319237851226338,0.2,0.22,0.58
15257,1,-0.7285595949190783,-0.36038679759400144,0.13,0.26,0.61
15258,1,-0.6095367759529764,0.6462488565592787,0.19,0.28,0.53
15259,1,-0.37149113802077266,-0.42541467303412306,0.17,0.33999999999999997,0.49
15260,1,-0.8475824138851801,-1.2385456096087735,0.13,0.46,0.41000000000000003
15261,0,-0.49051395698687456,0.36500128087065087,0.14,0.42,0.44
15262,1,-0.2524683190546708,0.16766201509037154,0.19,0.46,0.35
15263,1,-1.0856280518173838,0.20584369464017577,0.13999999999999999,0.17,0.69
15264,1,-0.49051395698687456,-1.5165101050485619,0.13,0.47,0.4
15265,0,-0.8475824138851801,0.5499109190665938,0.12,0.33,0.55
15266,1,-0.6095367759529764,0.6612750361246883,0.16,0.32999999999999996,0.51
15267,0,-0.7285595949190783,0.06427075336270913,0.16,0.4,0.44
15268,0,-1.0856280518173838,-0.583839084837711,0.12,0.48000000000000004,0.4
15269,0,-0.6095367759529764,-0.09861453030835599,0.16000000000000003,0.44,0.4
15270,1,-0.37149113802077266,0.47900643025554623,0.18,0.46,0.36000000000000004
15271,0,-0.966605232851282,0.8278911341781202,0.15,0.45000000000000007,0.4
15272,0,-0.37149113802077266,0.20898340044476355,0.18000000000000002,0.58,0.24
15273,0,-0.2524683190546708,-0.25400635228741436,0.22999999999999998,0.26,0.51
15274,1,-0.6095367759529764,1.9270533163867647,0.13,0.36,0.51
15275,1,-0.8475824138851801,1.8740330791979596,0.27,0.42999999999999994,0.3
15276,0,-0.7285595949190783,-0.3850741369066449,0.15,0.49,0.36
15277,0,-0.7285595949190783,-0.30378690168613015,0.17,0.3,0.53
15278,1,-0.2524683190546708,0.7743635899023436,0.21000000000000002,0.41000000000000003,0.37999999999999995
15279,0,-0.7285595949190783,0.6215204676057919,0.11000000000000001,0.68,0.21
15280,1,-0.7285595949190783,1.2535633114097737,0.16999999999999998,0.48,0.35
15281,1,-0.7285595949190783,-0.8336269045633424,0.13,0.4,0.47
15282,0,-0.7285595949190783,1.2763398275950182,0.18000000000000002,0.6000000000000001,0.22000000000000003
15283,1,-0.49051395698687456,-0.1028419862954097,0.21000000000000002,0.18000000000000002,0.61
15284,0,-0.8475824138851801,-0.7677843744613928,0.15,0.48000000000000004,0.37
15285,1,-0.966605232851282,-0.20113804700223029,0.13,0.36,0.51
15286,0,-0.37149113802077266,0.9773707239075065,0.18000000000000002,0.22,0.6
15287,0,-0.966605232851282,-2.2740207933695715,0.15,0.41000000000000003,0.44000000000000006
15288,0,-0.6095367759529764,1.0398312407367498,0.17,0.42000000000000004,0.41000000000000003
15289,0,-0.8475824138851801,-0.4592806762391637,0.16,0.13999999999999999,0.7000000000000001
15290,1,-0.966605232851282,-1.0927550145813876,0.11,0.22,0.67
15291,1,-0.7285595949190783,-1.3908654421779447,0.21,0.54,0.25
15292,1,-0.6095367759529764,1.0290822993995767,0.16999999999999998,0.4,0.43
15293,1,-0.8475824138851801,0.48916659248608146,0.12,0.49,0.39
15294,1,-0.8475824138851801,-0.0769372068550882,0.11,0.11,0.78
15295,1,-1.0856280518173838,-1.8118825643062437,0.13,0.6499999999999999,0.21999999999999997
15296,1,-0.49051395698687456,-0.26764297674902454,0.16,0.22,0.6200000000000001
15297,1,-0.6095367759529764,-1.0473279263029225,0.14,0.49,0.37
