doc_id,y,x1,theta1,theta2,theta3,Z_bar1,Z_bar2,Z_bar3,text
1191,-2.5752649260624345,-1.179023536121324,0.0505488311257578,0.9377448991793689,0.011706269694873282,0.04,0.96,0.0, 7 5 4 6 5 6 6 4 4 6 5 6 4 4 4 4 5 5 3 5 6 6 4 6 4
1192,-1.859745482313004,-1.179023536121324,0.08636504268782667,0.1997716839983378,0.7138632733138355,0.12,0.2,0.68, 4 7 8 6 8 9 6 8 8 7 8 3 5 8 9 7 7 2 8 7 8 9 5 2 4
1193,-0.7221184039094217,-0.3251536519083142,0.17694892419845573,0.8114349779766707,0.011616097824873469,0.36,0.64,0.0, 2 3 1 5 3 4 8 1 6 3 5 2 6 6 3 2 6 6 6 4 2 6 4 5 5
1194,-0.04743650746635103,0.10178129019819075,0.23451276994718612,0.14024849204630924,0.6252387380065045,0.28,0.2,0.52, 9 7 5 4 9 1 9 8 7 3 6 5 1 7 3 5 9 1 7 2 5 9 8 3 9
1195,0.3718693344790545,0.5287162323046957,0.4337720438059854,0.3293464657127862,0.2368814904812285,0.4,0.4,0.2, 1 2 8 2 5 2 1 3 1 6 6 7 4 7 5 6 4 3 1 8 9 3 6 8 5
1196,-0.18726482288129775,0.10178129019819075,0.6288169601763571,0.32871551853523334,0.0424675212884094,0.68,0.28,0.04, 7 3 6 3 2 4 1 1 6 2 2 6 5 3 5 3 3 3 3 2 9 2 3 1 9
1197,0.46533862320015945,0.5287162323046957,0.7209363313581735,0.2580352667989813,0.021028401842845226,0.6,0.36,0.04, 2 4 3 1 2 8 2 3 3 3 5 3 1 4 4 2 1 5 3 4 3 3 6 1 5
1198,-0.007673720446161686,0.10178129019819075,0.3148119861116712,0.3904977686308402,0.29469024525748866,0.4,0.16,0.44, 1 2 2 8 3 2 7 7 9 7 1 7 7 8 3 3 9 4 9 1 2 6 6 2 4
1199,-1.0449606578203268,-0.7520885940148191,0.13205561062209809,0.08800512472164942,0.7799392646562524,0.16,0.04,0.8, 2 9 2 9 7 8 8 8 7 7 7 7 7 2 6 7 9 1 9 8 9 7 9 7 8
1200,-1.675327318414588,-0.7520885940148191,0.2704759446414804,0.509910769257933,0.21961328610058659,0.24,0.56,0.2, 5 5 3 9 3 5 2 8 9 4 1 4 6 8 3 6 4 2 7 4 4 5 6 7 4
1201,1.6433894994942355,0.9556511744112006,0.5884806827181911,0.047354360795758846,0.36416495648605,0.68,0.0,0.32, 1 2 7 3 7 7 1 7 3 2 3 1 3 2 9 1 9 3 2 7 2 1 2 7 2
1202,2.923111502081554,1.8095210586242105,0.6941574061756507,0.020430545389301197,0.2854120484350481,0.8,0.0,0.2, 3 2 8 3 3 8 1 1 3 1 9 3 1 1 8 1 8 2 3 1 2 3 3 2 2
1203,1.4840609721737574,0.9556511744112006,0.621763623376395,0.2534302157729535,0.12480616085065148,0.68,0.2,0.12, 4 3 2 2 1 4 1 2 3 3 1 1 8 6 3 3 6 1 7 9 3 4 2 2 4
1204,0.6185549422953234,0.10178129019819075,0.4182400345383533,0.11080354768950035,0.4709564177721464,0.44,0.08,0.48, 3 4 3 9 1 9 3 7 7 8 8 9 9 2 2 1 1 9 4 9 8 6 8 2 3
1205,-0.07686239768519743,-0.3251536519083142,0.21633414337685555,0.6742708627740622,0.10939499384908215,0.28,0.6,0.12, 6 3 3 9 5 4 2 4 9 5 5 2 6 4 4 4 4 1 5 1 9 5 4 5 2
1206,-1.918653872257444,-0.7520885940148191,0.42982540895454635,0.5313700528849827,0.03880453816047087,0.36,0.64,0.0, 6 6 4 6 3 6 6 5 2 4 2 4 3 6 4 4 5 6 3 2 2 1 4 5 3
1207,-1.5963891772904344,-1.179023536121324,0.05779509141937373,0.042522527224611,0.8996823813560153,0.08,0.04,0.88, 8 7 7 8 9 7 9 8 7 3 5 8 8 8 8 8 8 8 7 6 7 3 7 9 9
1208,-1.150013799322469,-0.7520885940148191,0.03906959678845587,0.6013081122428116,0.35962229096873255,0.12,0.68,0.2, 6 4 5 6 6 6 6 7 4 6 5 2 5 5 1 6 4 8 5 2 8 9 5 4 7
1209,1.7860964341848575,1.3825861165177056,0.8233221547595855,0.024854488710325095,0.15182335653008946,0.84,0.04,0.12, 3 1 2 8 8 3 3 7 2 1 1 1 2 2 3 8 2 3 1 4 1 2 6 3 3
1210,0.9752945415685949,0.10178129019819075,0.07560520298799861,0.018073515112990168,0.9063212818990112,0.12,0.0,0.88, 6 1 7 9 8 9 1 8 8 2 8 9 7 9 7 9 9 8 9 7 1 7 8 8 7
1211,-0.11048201192579166,-0.3251536519083142,0.26027391400482586,0.39176914393796775,0.3479569420572063,0.24,0.36,0.4, 5 4 4 3 5 4 4 2 1 6 5 9 4 7 7 6 9 8 7 3 1 7 6 8 2
1212,2.9178052800864465,1.8095210586242105,0.6592711500108944,0.16441140635189663,0.17631744363720897,0.56,0.28,0.16, 5 4 3 3 5 3 3 1 7 1 8 4 1 7 2 1 5 4 9 3 5 2 1 1 1
1213,0.7745976737622703,0.5287162323046957,0.5380760217892113,0.2182785779175482,0.24364540029324053,0.52,0.24,0.24, 2 9 5 2 2 2 2 4 6 6 8 2 4 1 8 2 1 7 2 1 3 4 1 7 9
1214,1.554015266537832,1.3825861165177056,0.7757359013456661,0.14411875366576074,0.08014534498857319,0.64,0.28,0.08, 4 3 1 4 6 6 1 8 3 8 2 1 3 1 1 2 3 3 2 2 1 5 3 5 5
1215,-0.3529068524094956,0.10178129019819075,0.3187595522539807,0.35740309153937727,0.32383735620664195,0.36,0.4,0.24, 7 7 8 9 4 3 2 1 7 1 2 3 6 6 6 8 1 3 4 4 2 7 6 4 4
1216,6.150982670609786,3.0903258849437254,0.3247943802213485,0.46064995239066114,0.21455566738799045,0.68,0.16,0.16, 6 3 7 3 1 3 5 8 1 1 1 1 3 1 1 1 4 2 9 1 3 5 1 8 2
1217,0.6672405810246339,0.5287162323046957,0.5931599200519879,0.13562683513996454,0.2712132448080474,0.6,0.12,0.28, 2 1 3 3 5 9 1 7 2 1 3 7 3 7 1 2 6 9 2 3 4 3 3 8 7
1218,-2.662571653877214,-1.179023536121324,0.04005497865355567,0.8564768068986516,0.10346821444779288,0.04,0.92,0.04, 4 5 5 4 5 5 4 6 4 5 6 6 5 7 4 5 5 4 4 3 5 4 5 6 5
1219,-0.3999269134706703,-0.3251536519083142,0.3053798305795301,0.30001421631507263,0.39460595310539726,0.16,0.48,0.36, 8 4 3 9 4 9 9 6 5 1 6 4 6 7 6 9 4 3 6 1 8 7 5 8 6
1220,-0.7040529068924243,-0.7520885940148191,0.12783047416301951,0.08821581585405239,0.783953709982928,0.16,0.08,0.76, 7 1 7 8 8 7 6 9 7 9 7 9 7 3 2 9 5 8 3 9 9 7 9 9 8
1221,-1.1711885526602108,-1.179023536121324,0.029050024020682783,0.20072983769636454,0.7702201382829527,0.0,0.04,0.96, 9 8 7 8 6 8 8 9 9 9 8 8 8 8 9 8 9 8 9 8 8 7 9 9 5
1222,-2.0339138370289076,-1.179023536121324,0.06713040977739033,0.8162001377813939,0.11666945244121567,0.0,0.88,0.12, 5 4 5 6 4 4 7 4 5 6 6 4 9 6 6 4 4 5 4 6 8 5 4 5 5
1223,-1.1957531415070006,-0.7520885940148191,0.17257347253119829,0.4328373227905742,0.39458920467822745,0.16,0.56,0.28, 6 8 8 8 3 2 6 5 7 6 6 4 4 4 6 7 8 5 7 2 5 5 4 1 4
1224,-0.3101190097433485,0.10178129019819075,0.3968371374773449,0.2392977407217073,0.3638651218009477,0.68,0.16,0.16, 2 6 3 2 4 8 1 7 5 3 2 2 3 8 2 3 3 1 5 3 9 3 3 1 2
1225,-0.9303169066549396,-0.3251536519083142,0.5314621191750502,0.3724722901324249,0.09606559069252475,0.52,0.48,0.0, 3 6 1 3 4 4 2 3 2 3 6 4 2 2 6 3 5 8 5 2 6 5 5 4 1
1226,2.5616407925108344,1.3825861165177056,0.4780585974853724,0.40429532682779856,0.117646075686829,0.64,0.32,0.04, 1 2 1 4 2 6 2 1 6 3 1 2 5 6 3 1 6 3 1 2 8 3 5 4 2
1227,-1.3296878343179261,-1.179023536121324,0.15530772018644226,0.326971041593115,0.5177212382204427,0.12,0.32,0.56, 9 7 8 8 5 2 5 2 9 9 4 7 5 9 4 2 7 7 8 4 8 6 8 6 7
1228,5.290302034094102,3.0903258849437254,0.66056836229162,0.22595587079716467,0.11347576691121526,0.64,0.28,0.08, 6 1 1 4 6 1 1 6 1 9 3 1 1 3 1 3 4 2 1 9 2 4 3 5 1
1229,1.3857263526612287,0.5287162323046957,0.4588355721650087,0.05297776325962344,0.4881866645753679,0.52,0.08,0.4, 3 7 7 7 1 3 3 4 8 3 3 9 9 1 2 8 1 8 6 7 2 1 9 3 8
1230,1.1016006258922246,0.5287162323046957,0.5889019821824296,0.2851471630627707,0.12595085475479958,0.52,0.28,0.2, 1 7 2 2 6 8 1 6 7 1 5 5 2 7 2 3 2 5 2 5 1 2 9 8 6
1231,0.5543104208621283,0.10178129019819075,0.40422635302987225,0.3817371204552706,0.21403652651485705,0.32,0.48,0.2, 4 1 1 5 4 4 2 6 3 6 5 5 8 9 9 5 2 3 9 5 4 9 1 5 2
1232,3.201190329661591,1.8095210586242105,0.7534771287056486,0.24009843058790592,0.006424440706445482,0.6,0.32,0.08, 1 1 5 3 3 6 3 1 2 1 6 5 7 3 2 1 6 2 3 1 8 4 6 5 1
1233,-0.8503422118241853,-0.7520885940148191,0.05892230944472568,0.10578132271612803,0.8352963678391463,0.04,0.12,0.84, 7 7 9 7 7 1 8 9 7 9 8 7 9 6 3 7 5 6 7 9 9 7 9 9 8
1234,-1.5210640881551465,-1.179023536121324,0.03617146185012544,0.13485662454609404,0.8289719136037805,0.0,0.2,0.8, 9 8 9 7 9 8 9 4 6 8 6 8 9 8 7 8 9 7 4 8 8 9 7 4 8
1235,-0.3704805717339661,-0.3251536519083142,0.5913431272952447,0.20951890884827554,0.19913796385647967,0.52,0.28,0.2, 3 2 3 3 2 8 2 3 8 5 8 4 4 2 2 3 4 1 6 2 9 5 7 5 1
1236,-0.26157037171897946,-0.3251536519083142,0.09789292852760456,0.2717931318104997,0.6303139396618959,0.16,0.28,0.56, 9 6 7 9 7 7 8 8 9 4 8 9 6 9 8 5 5 9 4 1 4 2 4 8 1
1237,-0.9120321503156583,-0.7520885940148191,0.043953713734000636,0.053476157361324154,0.9025701289046753,0.0,0.04,0.96, 8 8 7 8 7 9 8 6 8 8 7 8 9 9 1 9 9 9 7 9 4 9 7 8 7
1238,0.4908575182115943,0.5287162323046957,0.7137855591969277,0.17340636462312783,0.11280807617994452,0.64,0.28,0.08, 1 3 3 3 9 4 6 1 3 3 2 5 2 2 4 1 6 1 3 9 2 2 4 2 3
1239,0.1912455127310709,0.10178129019819075,0.3627256858200178,0.6086719008275332,0.028602413352449018,0.36,0.6,0.04, 6 5 6 4 2 6 6 2 1 8 1 5 6 5 5 5 5 3 2 2 4 4 3 1 4
1240,-2.2268662078083334,-1.179023536121324,0.012388210160653449,0.37034186226286303,0.6172699275764835,0.04,0.36,0.6, 7 6 4 9 9 7 8 8 7 9 8 9 5 6 9 2 5 8 5 6 9 8 6 9 4
1241,-1.2527563153613015,-0.7520885940148191,0.1609694974753915,0.3289036420565178,0.5101268604680907,0.12,0.56,0.32, 6 6 6 2 3 7 9 6 8 5 7 6 5 6 1 7 5 4 5 9 5 8 8 5 5
1242,-1.9567863691645415,-0.7520885940148191,0.1755841415144937,0.7491823626842037,0.07523349580130259,0.2,0.72,0.08, 6 4 1 4 2 4 6 2 4 5 6 5 6 2 6 7 6 5 5 6 8 2 4 5 4
1243,0.19322324884656686,0.10178129019819075,0.31949253196344357,0.36432526507820706,0.3161822029583494,0.36,0.48,0.16, 4 5 6 7 3 3 2 1 4 6 3 4 6 7 8 8 1 5 3 5 3 1 3 4 4
1244,0.8091107706516047,0.5287162323046957,0.5089099808866208,0.19607477754103014,0.29501524157234915,0.48,0.32,0.2, 4 2 2 1 6 5 4 3 3 5 9 7 1 1 3 6 7 8 2 1 6 5 4 3 3
1245,1.094852034799082,0.5287162323046957,0.3671711604006211,0.030736571173437425,0.6020922684259414,0.28,0.04,0.68, 1 8 2 7 7 8 1 3 7 1 9 7 4 8 2 9 8 7 9 9 7 8 1 7 3
1246,1.7205672621259023,1.3825861165177056,0.8402865421375529,0.0793817668422508,0.08033169102019622,0.88,0.08,0.04, 3 3 1 6 2 3 9 2 2 1 1 8 3 3 6 2 2 2 3 1 2 1 1 2 2
1247,3.0238339245567047,0.9556511744112006,0.25668489138769673,0.17244233463676342,0.5708727739755399,0.28,0.04,0.68, 6 1 1 4 8 7 7 8 8 9 8 4 3 7 1 1 1 7 7 3 9 8 8 7 9
1248,-0.31875863188690234,-0.3251536519083142,0.2816397661175466,0.5900430693468027,0.12831716453565073,0.32,0.6,0.08, 2 9 6 6 2 3 6 4 1 6 2 5 5 3 1 5 7 2 6 4 5 4 5 5 4
1249,-2.1267600037708814,-1.179023536121324,0.06543261878786903,0.3601786508908023,0.5743887303213286,0.12,0.28,0.6, 8 7 4 9 9 5 4 3 4 3 8 8 6 8 6 7 7 8 7 4 3 8 7 8 7
1250,1.2784056171707596,0.9556511744112006,0.26505620485919656,0.6043450563746627,0.13059873876614056,0.32,0.52,0.16, 9 9 6 1 1 2 5 2 4 6 5 6 1 7 7 3 3 6 6 5 6 1 6 1 6
1251,1.560232437936104,0.5287162323046957,0.3000403172915128,0.02001402008358704,0.6799456626249003,0.32,0.04,0.64, 9 9 7 9 1 9 1 1 8 7 8 7 8 2 8 9 2 8 3 5 9 1 9 9 8
1252,-1.1605113011554522,-0.3251536519083142,0.17354755949877643,0.2817491315138641,0.5447033089873594,0.28,0.4,0.32, 1 2 9 2 9 6 5 9 9 8 1 3 7 7 8 6 4 2 5 4 6 5 9 3 6
1253,-1.6058576792603925,-1.179023536121324,0.06368473932723001,0.18983095135002664,0.7464843093227433,0.04,0.2,0.76, 7 7 4 9 8 9 4 7 8 3 8 4 9 8 7 8 8 8 4 9 8 6 8 7 9
1254,-0.06344967294819234,0.10178129019819075,0.3018939639824717,0.3597146366344029,0.3383913993831254,0.4,0.2,0.4, 7 8 5 3 4 2 8 6 2 1 1 3 4 8 8 8 2 8 4 3 9 9 1 8 3
1255,-2.7991145553298096,-1.179023536121324,0.023610540507609204,0.9393706937795684,0.03701876571282255,0.04,0.96,0.0, 5 5 5 5 5 6 4 5 4 4 6 6 6 2 5 6 5 5 6 5 6 4 6 4 4
1256,-1.215032911949,-0.7520885940148191,0.06561087701024644,0.9322301949052085,0.0021589280845449384,0.04,0.96,0.0, 4 6 6 4 6 5 4 6 4 4 4 5 5 6 6 5 6 6 1 6 4 5 2 5 4
1257,2.271512970826159,1.3825861165177056,0.7520991839760197,0.1157866765595209,0.1321141394644593,0.48,0.32,0.2, 6 1 2 8 1 5 5 8 1 3 1 1 6 8 2 5 3 9 1 2 8 3 5 5 4
1258,3.8026986222942836,2.2364560007307155,0.5565328540887149,0.38149423164697593,0.061972914264309266,0.68,0.28,0.04, 5 3 4 1 3 3 6 2 6 5 1 2 1 2 2 1 4 4 1 1 1 1 2 3 3
1259,0.01995216502181657,-0.3251536519083142,0.11128710944355812,0.33051729477572056,0.5581955957807212,0.16,0.4,0.44, 8 5 5 2 6 1 5 5 4 1 6 9 8 8 6 7 7 8 8 3 8 6 7 8 5
1260,-1.6074973926006826,-0.7520885940148191,0.1891262465200977,0.7905649637714726,0.020308789708429687,0.12,0.84,0.04, 4 6 4 5 6 6 5 5 6 2 8 6 4 6 5 5 6 1 4 4 6 5 5 4 3
1261,-0.19069266241758598,-0.3251536519083142,0.11933838180769873,0.35541398067941066,0.5252476375128907,0.2,0.4,0.4, 3 6 8 6 2 5 4 3 1 8 7 7 4 9 8 4 4 9 5 8 7 1 4 7 6
1262,0.6632188975159928,-0.3251536519083142,0.04159290457312248,0.11194052703117674,0.8464665683957008,0.04,0.08,0.88, 1 7 7 7 7 9 8 6 8 8 9 7 1 7 7 7 8 7 7 7 7 7 7 6 9
1263,-0.989176437422383,-0.3251536519083142,0.12328232421652519,0.6912569070783007,0.18546076870517414,0.08,0.56,0.36, 5 5 5 8 7 1 6 8 5 5 8 9 7 4 4 4 8 7 5 5 5 1 5 7 6
1264,-1.0032332529722505,-0.3251536519083142,0.1488842465518209,0.7637321083608635,0.08738364508731565,0.16,0.72,0.12, 5 4 4 4 6 8 4 4 4 6 1 5 4 5 8 5 5 5 3 1 6 7 5 3 6
1265,-1.4069839780063917,-0.7520885940148191,0.211253836335734,0.6605703961099074,0.12817576755435864,0.16,0.64,0.2, 6 6 8 5 6 3 6 9 4 6 3 6 5 5 6 5 5 3 4 7 5 9 4 3 1
1266,-1.0041619701633049,-0.7520885940148191,0.020599972617099522,0.3760316038366187,0.6033684235462817,0.0,0.44,0.56, 9 5 8 9 6 4 4 6 7 1 4 7 9 5 4 7 4 6 6 7 9 7 5 7 7
1267,-0.21249876316864974,-0.3251536519083142,0.2442812701395582,0.24732011323776862,0.5083986166226732,0.32,0.12,0.56, 4 8 7 7 1 7 3 9 7 2 8 4 2 7 1 9 3 9 9 5 3 7 4 9 7
1268,-2.6265492843790725,-1.179023536121324,0.14158566312063928,0.6543571030799694,0.20405723379939117,0.16,0.64,0.2, 6 4 4 6 8 5 2 7 7 5 6 5 4 5 8 4 6 4 3 5 6 3 7 2 2
1269,0.10864365509401736,0.5287162323046957,0.7582909720819174,0.0745128441580339,0.16719618376004858,0.84,0.0,0.16, 7 2 1 3 3 1 3 9 3 2 2 9 2 2 1 2 2 2 2 1 2 3 8 7 2
1270,-1.3259190226592128,-1.179023536121324,0.02102960625436277,0.24099237892017722,0.7379780148254599,0.0,0.36,0.64, 4 5 7 5 8 8 7 4 6 7 7 8 8 9 5 6 7 8 9 9 8 6 7 6 9
1271,-1.511160322341283,-0.7520885940148191,0.13248212202294352,0.8250104500103692,0.04250742796668722,0.12,0.76,0.12, 6 3 5 5 4 4 8 4 4 6 7 1 6 6 9 4 4 4 6 9 5 5 5 5 5
1272,2.2246690823506143,1.3825861165177056,0.5577641980841632,0.2638010589021831,0.17843474301365356,0.44,0.36,0.2, 1 2 1 5 6 8 4 1 1 1 2 2 6 5 3 6 4 9 4 5 9 1 5 3 9
1273,2.951188798543667,1.3825861165177056,0.5293287352030711,0.3383309764476777,0.13234028834925113,0.52,0.32,0.16, 4 9 5 1 1 4 6 3 5 1 4 2 3 3 1 2 1 8 2 1 3 6 3 8 8
1274,-2.213777630773555,-1.179023536121324,0.08589018576101105,0.8484075043526249,0.06570230988636393,0.04,0.8,0.16, 6 4 6 5 9 4 5 4 9 6 3 4 6 7 5 6 5 5 5 4 4 5 5 6 7
1275,-0.2773013658524473,0.10178129019819075,0.4674107021731695,0.2488243963800641,0.28376490144676636,0.48,0.28,0.24, 3 1 9 3 5 3 3 2 3 7 5 4 4 6 9 5 3 2 1 5 7 1 2 9 8
1276,-0.2720947014878754,0.10178129019819075,0.345115182933453,0.452672541772192,0.202212275294355,0.4,0.4,0.2, 1 6 1 8 9 3 5 6 6 4 4 3 9 7 4 4 5 7 2 5 1 2 6 6 3
1277,2.245858396668692,1.3825861165177056,0.4538797628682901,0.41297863393650236,0.13314160319520735,0.52,0.4,0.08, 1 2 7 5 2 5 6 3 4 5 5 1 6 1 3 4 1 1 5 5 6 2 3 2 1
1278,-1.7310803842143139,-1.179023536121324,0.2793789055517007,0.06717078381298519,0.6534503106353142,0.24,0.08,0.68, 7 8 7 2 7 6 7 7 7 9 7 7 2 3 9 9 4 3 9 8 2 3 7 9 8
1279,-1.2553897101149771,-1.179023536121324,0.12875184568559292,0.520836764107701,0.3504113902067062,0.04,0.52,0.44, 5 8 4 8 8 9 9 7 6 2 5 5 7 5 6 8 7 9 4 4 6 4 4 8 6
1280,0.4001904410051772,0.10178129019819075,0.4648346375841269,0.22631796500973053,0.3088473974061424,0.4,0.24,0.36, 2 9 2 6 4 5 3 9 7 9 7 5 9 8 9 1 3 1 9 1 6 3 2 3 4
1281,6.373008922807598,3.5172608270502304,0.8893844279405512,0.012937516571958737,0.09767805548749021,0.84,0.0,0.16, 1 3 1 3 2 8 2 7 2 1 3 1 1 3 9 2 3 1 2 1 1 9 1 1 1
1282,-1.8932937789131645,-1.179023536121324,0.08007471861997909,0.10477845148935946,0.8151468298906615,0.08,0.08,0.84, 9 9 8 8 8 7 9 8 7 8 8 9 9 5 7 7 8 4 9 9 7 2 8 2 8
1283,0.8395023017550141,0.9556511744112006,0.8936277656253249,0.0944301896314149,0.011942044743260077,0.84,0.16,0.0, 1 3 2 2 3 1 3 2 6 4 2 4 2 3 5 3 3 3 2 1 1 2 3 3 1
1284,-0.5212055763862027,-0.3251536519083142,0.388057358434665,0.026628202480317123,0.5853144390850179,0.32,0.12,0.56, 1 9 3 8 3 9 9 8 6 4 7 7 8 9 7 2 9 2 6 9 8 1 9 6 2
1285,0.29660024495208165,0.10178129019819075,0.15604338474771623,0.41873903562792186,0.4252175796243619,0.24,0.4,0.36, 8 7 9 9 6 9 3 6 6 6 4 5 1 4 1 7 2 6 2 9 2 5 7 1 9
1286,4.051002251920465,2.2364560007307155,0.6286014198985788,0.2887134028036658,0.08268517729775549,0.72,0.24,0.04, 4 6 1 2 1 5 4 2 2 1 3 7 8 1 1 3 5 3 1 2 1 1 3 3 3
1287,-0.7146903638793047,0.10178129019819075,0.8105013196746457,0.02900121482260041,0.1604974655027541,0.84,0.0,0.16, 1 6 3 3 2 2 2 2 3 6 9 3 1 9 2 1 2 3 3 3 2 6 3 3 7
1288,-1.383411724764105,-1.179023536121324,0.21499609208060055,0.08980444471907888,0.6951994632003207,0.12,0.12,0.76, 7 9 7 2 3 4 7 7 9 8 7 4 8 6 8 7 7 2 9 7 7 7 7 7 8
1289,-1.079781091554411,-0.7520885940148191,0.08463625647467117,0.6510526453798746,0.2643110981454541,0.08,0.68,0.24, 1 9 4 8 2 9 4 7 4 5 5 6 5 8 6 5 6 5 6 4 6 4 5 7 6
1290,-1.3026548117282402,-0.7520885940148191,0.13755535044780115,0.5277934068166613,0.33465124273553754,0.08,0.6,0.32, 5 4 7 6 6 6 8 5 4 6 4 9 5 6 5 8 9 8 6 6 1 9 9 4 3
1291,-0.8945149240055773,-0.3251536519083142,0.19719604266239435,0.6513901625944136,0.15141379474319205,0.28,0.6,0.12, 7 2 2 4 6 9 6 5 4 6 9 5 6 3 4 5 1 5 5 5 4 4 1 3 5
1292,-1.6099520923294692,-0.7520885940148191,0.2681451956268148,0.29593749291331406,0.43591731145987106,0.36,0.2,0.44, 9 7 5 4 5 5 7 3 7 8 2 9 9 8 7 3 7 3 1 3 2 4 2 2 7
1293,-1.0975977515204938,-0.7520885940148191,0.568117660344511,0.17848082363694914,0.2534015160185399,0.24,0.32,0.44, 9 6 9 1 3 8 8 4 5 9 8 7 4 6 4 9 5 8 8 7 2 3 2 6 9
1294,1.3244629271428026,0.9556511744112006,0.48888799289459633,0.14383948034485103,0.3672725267605527,0.68,0.08,0.24, 2 7 8 3 1 3 3 4 1 1 9 2 3 3 1 2 3 3 4 3 9 7 1 3 7
1295,-1.3569240376107037,-0.3251536519083142,0.4373148022440285,0.45042860482185687,0.1122565929341147,0.4,0.52,0.08, 5 3 6 3 2 4 2 4 9 4 1 4 4 2 6 3 4 6 6 2 6 6 9 1 2
1296,-0.5592670306269143,-0.3251536519083142,0.2968254412652221,0.011573243323392757,0.6916013154113851,0.32,0.0,0.68, 1 8 3 7 7 9 7 7 2 9 1 8 7 7 2 9 3 7 8 9 2 9 8 8 2
1297,-0.6179147724769298,-0.3251536519083142,0.5029297484070989,0.33221045286029977,0.1648597987326014,0.48,0.28,0.24, 8 3 8 2 3 8 2 4 2 2 3 1 2 4 4 2 1 9 4 4 3 4 9 4 3
1298,0.9537361374753917,0.5287162323046957,0.45660802251295185,0.08293077700084936,0.4604612004861988,0.6,0.0,0.4, 3 2 7 3 9 8 8 2 2 1 7 8 1 2 1 8 2 2 2 9 1 9 2 3 7
1299,-1.5442125412542944,-0.7520885940148191,0.2152240375400755,0.446259138666317,0.3385168237936077,0.2,0.6,0.2, 4 3 4 5 3 4 5 1 7 6 5 4 5 7 5 2 6 8 3 6 9 5 4 5 8
1300,-1.748430811239475,-1.179023536121324,0.018164344570151352,0.05426041245094402,0.9275752429789047,0.0,0.04,0.96, 9 7 6 7 7 8 9 8 7 8 8 8 7 8 9 7 9 9 7 7 8 6 8 7 9
1301,-1.21081261656785,-0.3251536519083142,0.2130832769997609,0.7053247180767509,0.0815920049234882,0.4,0.48,0.12, 2 6 3 2 7 6 6 3 2 6 9 1 7 5 2 8 2 4 6 5 2 5 4 5 1
1302,0.42474653409225666,0.5287162323046957,0.6132821683614653,0.1548965357417173,0.23182129589681735,0.6,0.28,0.12, 6 9 3 2 2 4 9 1 1 4 6 3 3 6 2 3 4 6 2 3 2 1 1 6 3
1303,-1.6989927096882789,-1.179023536121324,0.021835990553184047,0.4197987652290717,0.5583652442177444,0.04,0.44,0.52, 7 4 7 5 4 8 7 9 8 9 9 2 5 7 9 8 9 4 5 8 5 5 6 6 5
1304,2.4992854408982117,1.3825861165177056,0.5253034849937184,0.11552798849810532,0.35916852650817616,0.72,0.0,0.28, 1 3 7 3 3 1 2 3 1 3 2 1 1 9 9 6 2 3 2 7 9 7 1 3 9
1305,-2.0695126955006953,-1.179023536121324,0.0005708071343490672,0.7667794146819366,0.23264977818371424,0.0,0.84,0.16, 4 9 4 4 5 6 4 4 5 6 5 4 5 3 2 6 7 5 5 6 5 6 7 8 6
1306,-2.407739811887256,-1.179023536121324,0.013470160324709041,0.9771481693611664,0.009381670314124598,0.0,1.0,0.0, 5 4 6 4 4 4 5 4 5 5 6 6 6 5 4 5 6 5 5 6 4 4 6 4 5
1307,0.7350960007306402,0.5287162323046957,0.5214041142807552,0.04744841429765354,0.4311474714215914,0.52,0.0,0.48, 3 5 3 9 7 3 5 9 8 1 2 2 1 8 8 3 1 7 9 8 3 7 1 2 9
1308,0.35265195006753614,0.5287162323046957,0.32686543085054176,0.6122396218111856,0.06089494733827264,0.32,0.56,0.12, 4 4 3 8 5 2 6 9 4 1 2 4 6 5 3 4 7 1 4 5 6 1 1 7 5
1309,-2.0710763365357305,-1.179023536121324,0.002658280947547777,0.9338841115407227,0.06345760751172956,0.0,0.92,0.08, 7 5 6 6 7 6 4 5 4 9 5 4 5 5 6 6 5 4 6 5 4 4 4 5 6
1310,-2.5631117910968078,-1.179023536121324,0.025090516705274294,0.9144198197471571,0.06048966354756859,0.04,0.88,0.08, 4 4 5 4 2 5 4 5 6 6 4 6 4 6 6 9 2 4 6 6 4 4 4 6 5
1311,-0.6752874020134348,-0.3251536519083142,0.19619720031521606,0.5814293895100986,0.22237341017468532,0.2,0.6,0.2, 9 3 4 4 5 9 4 9 6 6 4 3 8 5 4 1 8 1 4 6 4 4 3 6 2
1312,-1.2227582541042616,-0.7520885940148191,0.33171815445128316,0.08650350834254625,0.5817783372061706,0.2,0.08,0.72, 9 7 3 2 7 9 8 8 2 7 5 8 7 1 6 7 8 7 9 7 9 7 2 9 8
1313,2.8476237935032813,1.3825861165177056,0.7165883313495921,0.24859935450400883,0.03481231414639903,0.64,0.24,0.12, 5 4 5 7 5 1 1 1 2 9 6 3 2 1 9 6 3 5 2 2 1 2 2 1 3
1314,0.9201671519564204,0.5287162323046957,0.39580228259657085,0.02688883725239607,0.577308880151033,0.56,0.0,0.44, 2 1 3 1 7 2 1 2 3 7 2 2 2 2 7 7 9 9 3 9 2 8 9 1 9
1315,0.9498642463291241,0.10178129019819075,0.3724343263184065,0.01819013669794841,0.609375536983645,0.44,0.0,0.56, 3 1 2 7 8 1 2 8 7 1 7 7 3 7 3 8 8 3 9 7 9 7 3 2 7
