Zbar1,Zbar2,Zbar3,ZbarX12,ZbarX22,ZbarX32,X1,y,y_pred
0.47069999999999956,0.4320000000000008,0.09730000000000004,0.4407180642330955,0.4044831182254042,0.09110233195215689,-0.9634192771182751,-1.6086691367895545,-1.5603944139755401
0.43960000000000043,0.4625999999999996,0.09780000000000004,-0.44284238024988626,-0.4660120225286556,-0.09852134847233587,-0.8445137865567852,-1.2300591360626183,-1.3573814714012769
0.5522999999999997,0.3602999999999998,0.08739999999999994,0.16867510253080764,0.1100373699834329,0.026692384503336202,-1.2012302582412548,-2.0783416086955397,-1.9438032049404905
0.19930000000000014,0.6733000000000005,0.12739999999999999,-0.015599610542968998,-0.05270054078565492,-0.009971853402780976,-0.6067028054338055,-1.3748566143278866,-1.1502771078342926
0.43100000000000077,0.5020000000000001,0.06700000000000002,-0.007727844106133329,-0.009000876429881496,-0.0012013121928327894,-0.9634192771182751,-1.657990352766931,-1.5727267580646287
0.3988000000000002,0.5037,0.0975,0.4294705352217943,0.54243808573525,0.10499843827513772,-0.8445137865567852,-1.2290198684714952,-1.3970283321355526
0.5429000000000003,0.33820000000000044,0.1189000000000002,-0.48259977845438506,-0.30063592756174834,-0.1056937072356354,-0.8445137865567852,-1.3187432645523658,-1.2765929037724435
0.3905000000000002,0.4207999999999998,0.18870000000000026,-0.5975098531737307,-0.6438723334584012,-0.2887326742481001,-0.6067028054338055,-1.0894117575647833,-1.0190978711863916
0.3805000000000006,0.4814000000000009,0.13809999999999997,0.19291929045751566,0.24407712595597386,0.07001880160889058,-0.9634192771182751,-1.697868130916205,-1.6907003813472372
0.5625999999999999,0.33880000000000055,0.09860000000000005,0.4583199655305917,0.27600214063591316,0.08032411767030993,-0.9634192771182751,-1.527213759269204,-1.4683512898777384
0.37059999999999965,0.5320000000000008,0.09740000000000003,0.3484702791026168,0.500232564712878,0.09158393196059071,-0.8445137865567852,-1.48354086714842,-1.425684257069468
0.6314999999999986,0.29030000000000045,0.07819999999999999,0.045993245835993304,0.021143055053347435,0.005695442318883109,-0.9634192771182751,-1.5559906201358396,-1.3829094712847851
0.45040000000000013,0.43060000000000065,0.11900000000000026,-0.12202212623644307,-0.11665792086459248,-0.03223941612374945,-0.8445137865567852,-1.395037580686759,-1.3662307666815614
0.4716999999999997,0.39080000000000026,0.1375,-0.604505271267519,-0.5008281959112715,-0.17621258172415502,-1.082324767679765,-1.9792951427751748,-1.8385878879318345
0.5508,0.32980000000000026,0.11940000000000023,0.13620427624230055,0.08155441231792078,0.02952576358629397,-0.9634192771182751,-1.1599257746504115,-1.5020353144580672
0.5719,0.3188999999999997,0.10920000000000007,-0.2797042619493078,-0.15596728297890222,-0.053407423334261996,-0.4877973148723156,-0.5299281338348534,-0.5266375418007099
0.5822000000000013,0.3295000000000003,0.0882999999999999,0.3271548522924237,0.1851554857958665,0.049618298621471865,-1.082324767679765,-1.6305894139106778,-1.6766555891287542
0.481300000000001,0.39040000000000014,0.1282999999999999,0.22592707960290317,0.1832577018013157,0.06022531542292207,-0.7256082959952953,-1.215576970761421,-1.105953918838656
0.3797000000000004,0.44120000000000037,0.1790999999999999,-0.4136198379830489,-0.4806138333371639,-0.19509958647027636,-0.7256082959952953,-1.629835686394172,-1.256964489148438
0.4102999999999996,0.4308000000000005,0.15890000000000004,0.17803726128962652,0.1869326155583019,0.06894984357524175,-0.6067028054338055,-1.0317633284358396,-0.9696382173222434
0.37940000000000035,0.4723999999999998,0.14820000000000005,0.00316522421182498,0.003941096251096781,0.0012363896367750707,-0.7256082959952953,-1.6160103575459241,-1.2275602101172924
0.4920000000000005,0.4202999999999998,0.08769999999999992,-0.18361662784849087,-0.1568578631803264,-0.03273003711852158,-0.9634192771182751,-1.9494564506453151,-1.5322580688003298
0.45979999999999954,0.46309999999999957,0.07710000000000002,0.266841526429033,0.2687566570014902,0.04474441428377223,-0.9634192771182751,-1.7333656585860966,-1.5529220918120374
0.4602999999999996,0.40160000000000007,0.13809999999999995,0.06002416209972407,0.0523695492054078,0.018008552652556804,-0.8445137865567852,-1.3684613020799719,-1.3738983789876464
0.43020000000000064,0.42109999999999975,0.14870000000000008,-0.3273308394566308,-0.32040682588374464,-0.11314294706462333,-0.8445137865567852,-1.4329011486808074,-1.4151387528921484
0.25879999999999986,0.6439999999999996,0.09720000000000004,-0.04772472880218279,-0.11875859871949658,-0.017924434465116584,-1.2012302582412548,-1.7438607820861631,-2.24640667625091
0.5523000000000002,0.3080999999999998,0.13960000000000006,0.5689407563219049,0.31738302919206723,0.1438061372126343,-0.8445137865567852,-1.5262519748314185,-1.2796770282676402
0.5412000000000001,0.3701999999999998,0.08859999999999996,0.29590380481369927,0.20240870018852805,0.04844249280579035,-1.082324767679765,-1.43233917718942,-1.7184400702937042
0.5112999999999996,0.3409000000000005,0.1478000000000001,0.13153384502300455,0.08769780514050919,0.03802210501545101,-0.3688918243108257,-0.4022791859498059,-0.38408884117525904
0.16730000000000014,0.743999999999999,0.08869999999999993,0.05260931908079567,0.23395895634256958,0.027892687402669265,-0.8445137865567852,-1.770734278175051,-1.6213459971797617
0.40130000000000005,0.4906000000000005,0.1081000000000001,1.316530963193884,1.6094943696559183,0.35463991308561915,-1.082324767679765,-1.7899945035379967,-1.8780272132415827
0.5412000000000001,0.40230000000000005,0.05650000000000009,0.4392564951946615,0.3265204878359429,0.045857339206390256,-1.082324767679765,-1.8881163006777488,-1.6873848087129595
0.4715999999999999,0.4002000000000003,0.12819999999999993,-0.39865822690194425,-0.338301574228495,-0.10837146880582958,-0.8445137865567852,-1.5540780472790585,-1.355091565971171
0.41999999999999965,0.3802000000000004,0.19980000000000017,0.0022030277350228,0.0019942646306087388,0.0010480117653751339,-0.012175352626356061,0.27817088604725837,0.18530295746931683
0.49000000000000055,0.4314000000000007,0.07859999999999995,-0.18360986847261165,-0.16165162705935654,-0.02945252175907602,-1.082324767679765,-1.8358559883260965,-1.7624519726739973
0.5107999999999996,0.3094999999999997,0.17969999999999992,-0.20800802194803394,-0.12603461784047867,-0.07317745016456874,-0.4877973148723156,-0.4988548800146075,-0.6539620976402786
0.5104999999999996,0.3702999999999998,0.11920000000000024,-0.09440089588716195,-0.06847532173754374,-0.022042285582271764,-1.082324767679765,-1.8232409757513275,-1.780379765297055
0.6626000000000007,0.1886000000000002,0.1488000000000001,0.4008478099897712,0.11409583000916217,0.09001834308252027,-0.13108084318784594,0.41238508920425415,0.24295020355259161
0.17819999999999994,0.6539999999999998,0.16780000000000014,-0.24881900364461945,-0.9131741211199839,-0.23429758031182488,-0.4877973148723156,-0.6819269707256845,-0.9668489167051095
0.4095999999999996,0.5327000000000006,0.05770000000000011,0.030363351706328926,0.03948866565908558,0.004277259261365195,-0.9634192771182751,-1.6524880256626344,-1.5852595417329685
0.5716,0.27970000000000006,0.14870000000000008,0.3755095161453217,0.18374739619637245,0.09768765754165389,-0.8445137865567852,-1.5096325507766726,-1.270177991534015
0.6315999999999988,0.31009999999999976,0.058300000000000095,1.0032734543976156,0.4925824860809071,0.09260741353923559,-1.2012302582412548,-1.8110315132708332,-1.8301909183898233
0.3189999999999998,0.5414000000000003,0.13960000000000003,0.05373199313790365,0.09119279336947045,0.023514063454706448,-0.8445137865567852,-1.200410784508755,-1.516811103675939
0.5413000000000002,0.32059999999999994,0.1381,0.7789806370173217,0.4613729765892355,0.19873864025880672,-0.9634192771182751,-1.580930934642974,-1.524898564117979
0.33970000000000067,0.5215999999999998,0.1387,0.16143396382134628,0.24787740809306455,0.06591372028855073,-0.9634192771182751,-1.900897544284065,-1.7324326210834649
0.2592999999999998,0.5719000000000001,0.16880000000000012,0.2508041676271794,0.553161987913552,0.16326935401260292,-0.8445137865567852,-1.691266931717971,-1.6063923369728639
0.30010000000000014,0.5316000000000008,0.16830000000000023,-0.5219065498375257,-0.924510236233352,-0.292692010455367,-0.8445137865567852,-1.7778074688342702,-1.5597932432990291
0.5922000000000006,0.2587999999999998,0.14900000000000008,0.03149732451007605,0.013764788218857934,0.0079248587504244,-0.7256082959952953,-1.3464830644145953,-1.0157066287064185
0.4092999999999996,0.44150000000000034,0.14920000000000008,-0.13222847621284145,-0.14263100964566236,-0.04820055863903243,-0.7256082959952953,-0.8469943510012121,-1.1989001494626774
0.6122999999999995,0.25879999999999986,0.12889999999999993,0.2721080484676749,0.1150115351027834,0.05728356597661816,-0.6067028054338055,-0.4003734119679285,-0.7375948587959563
0.5716000000000001,0.31999999999999984,0.10840000000000007,0.4650227110873942,0.26033461782359346,0.08818835178774238,-0.8445137865567852,-1.6338342345307688,-1.231535215924691
0.7018000000000003,0.1389,0.15930000000000002,-0.01903969018713854,-0.003768328536610917,-0.004321776356242759,-0.8445137865567852,-0.9283325832009957,-1.1534903285800557
0.31979999999999986,0.5722999999999999,0.10790000000000008,-0.3852071292884959,-0.6893497188611828,-0.1299682590688829,-0.8445137865567852,-1.2918771307595167,-1.48343630698666
0.40949999999999964,0.44140000000000046,0.14910000000000007,0.060618745206768604,0.06534093805681981,0.022071440562464493,-0.9634192771182751,-1.7742206528246645,-1.672060812138893
0.24790000000000026,0.5740000000000001,0.17809999999999995,-0.23683186106502832,-0.548372280158637,-0.17014826323389062,-0.3688918243108257,-0.597166638729776,-0.6738485536486152
0.6331999999999991,0.21830000000000002,0.14850000000000008,1.5347936662690116,0.5291305390816894,0.35994450322322913,-0.4877973148723156,-0.3332779354564639,-0.48638535212077266
0.3193999999999999,0.4813000000000009,0.1993000000000002,-0.5976284822017119,-0.9005591373941284,-0.37290969474890845,-0.6067028054338055,-0.9688402745189644,-1.0974349414435076
0.39950000000000024,0.49250000000000044,0.10800000000000007,-0.5217172881789637,-0.6431683715347677,-0.14103996776803024,-0.8445137865567852,-1.6349960550303906,-1.4062575888428186
0.37920000000000037,0.5630999999999999,0.057700000000000085,0.34364101585410284,0.5102960338276505,0.0522892579503738,-0.8445137865567852,-1.1777408311608315,-1.37956009658137
0.4209999999999998,0.47279999999999994,0.10620000000000006,0.9736327688468878,1.0934289147525147,0.24560522577562846,-0.7256082959952953,-0.8499854839307991,-1.144940923726077
0.21730000000000002,0.6651000000000008,0.11760000000000022,-0.34868271723331745,-1.0672290622728013,-0.1887026578308247,-0.8445137865567852,-1.535896410710721,-1.5905055143084226
0.3068999999999998,0.5741000000000003,0.11900000000000024,-0.4414039876974062,-0.8257087954939107,-0.17115371305308402,-0.7256082959952953,-1.5290607702940022,-1.2692646091372832
0.3198,0.5025000000000002,0.1777,0.046153410301215225,0.07252060249018343,0.025645594154239983,-0.3688918243108257,-1.1033284811840702,-0.6045360481009846
0.4105999999999995,0.44140000000000035,0.14800000000000005,-0.1935276937830957,-0.208044627461906,-0.06975669430077498,-1.2012302582412548,-2.1167537309325417,-2.144147750207523
0.43120000000000075,0.41029999999999966,0.15849999999999997,0.5983280200087677,0.5693274272022188,0.21993272535108885,-0.7256082959952953,-2.007320027802638,-1.1838326627433378
0.5310000000000007,0.2604999999999998,0.20849999999999988,0.15774331087679455,0.07738631352806948,0.06193875766066215,-0.3688918243108257,-0.44244026447356305,-0.4216424903778351
0.21810000000000007,0.6732000000000008,0.10870000000000007,0.053749075026105514,0.16590498536255968,0.026788282692974192,-0.9634192771182751,-2.2968637548690967,-1.8258185384104373
0.2689,0.6332999999999993,0.09780000000000005,0.054358973587089174,0.1280235699988975,0.019770574997461227,-0.9634192771182751,-1.5408900148106064,-1.7643678980139819
0.24870000000000023,0.5834000000000008,0.16790000000000024,0.26390648020964746,0.6190713331496116,0.17816605559790846,-0.4877973148723156,-0.9704180514048051,-0.9059546987623797
0.40120000000000006,0.41069999999999957,0.1881000000000002,-0.06544534244061903,-0.0669950202900354,-0.030683621418445793,-0.4877973148723156,-0.5138036673735079,-0.7700731502105238
0.5122999999999998,0.3903000000000002,0.09740000000000003,-0.5653085963071,-0.4306850383342989,-0.1074781520209088,-0.8445137865567852,-1.405701636547404,-1.286416759060196
0.5323000000000007,0.31929999999999975,0.14840000000000006,0.110355013162287,0.06619642251121204,0.030765891326852108,-1.2012302582412548,-1.6416494704361162,-2.0220053689078603
0.3193999999999997,0.5929000000000005,0.08769999999999994,0.13819500004836285,0.2565304180609721,0.037945214477900516,-0.8445137865567852,-1.2050326049344213,-1.4677433323410987
0.4308000000000007,0.41099999999999953,0.15820000000000004,0.042956587255953665,0.04098225942942643,0.01577467990689847,-0.7256082959952953,-1.2168197962396214,-1.1856390353054724
0.6026000000000002,0.2485000000000002,0.14890000000000003,0.982889243012502,0.40532355939032,0.24286791948981334,-0.9634192771182751,-1.2941843644909872,-1.4707506188442272
0.5110999999999997,0.3208999999999999,0.16800000000000026,-0.3422676624741292,-0.21489667949119176,-0.11250433828145928,-0.8445137865567852,-1.4457490640893125,-1.3540431201454992
0.34900000000000025,0.4511000000000001,0.1999000000000001,-0.05197683084773605,-0.06718266015877858,-0.02977125640820182,-0.8445137865567852,-1.2273400267421424,-1.5438739468142635
0.3096999999999998,0.5016000000000002,0.18870000000000026,-0.5932649247913094,-0.9608707984350051,-0.3614759163969012,-0.8445137865567852,-1.677647381524585,-1.5701423434740849
0.20010000000000014,0.6222999999999991,0.17759999999999995,-0.14008776878369272,-0.43566525994048866,-0.12433577079452175,-0.7256082959952953,-1.276743210728014,-1.431672414381745
0.5311000000000007,0.34110000000000057,0.12779999999999997,-0.610286656931334,-0.39195778324096797,-0.1468548950401513,-0.4877973148723156,-0.34324964414546977,-0.5868474880635519
0.0881999999999999,0.7849000000000005,0.12689999999999999,-0.08994315459241993,-0.8004124947799379,-0.1294080081380737,-0.9634192771182751,-2.141805861743428,-1.9644889243934545
0.26949999999999996,0.5615000000000001,0.1690000000000003,-0.3326798737236533,-0.6931345049938086,-0.20861929001594626,-0.4877973148723156,-1.0368336229488528,-0.8802742892131996
0.3297000000000004,0.48220000000000074,0.18810000000000027,0.06070896701824474,0.08878939610614991,0.03463559810777021,-0.3688918243108257,-0.43541302214799027,-0.6045172736772666
0.4208999999999995,0.3806000000000005,0.1985000000000001,-0.10627149945463077,-0.09609630005329667,-0.050118537994165456,-0.8445137865567852,-1.1877222015338305,-1.4712002636144825
0.28840000000000054,0.5438000000000001,0.16780000000000028,0.39651716292556094,0.7476630832140071,0.23070589437901912,-0.4877973148723156,-0.9139996218928872,-0.8658652316905722
0.2896000000000004,0.5517,0.15870000000000004,0.3204453693928861,0.6104617068164883,0.17560317721909863,-0.4877973148723156,-0.7635816527463785,-0.8555778120648089
0.5617,0.2989000000000002,0.1394,-0.458334269759465,-0.24389551937173617,-0.1137471910351957,-0.8445137865567852,-1.7266389626307461,-1.277586046691792
0.3903000000000002,0.48230000000000095,0.12739999999999999,0.19276375871767945,0.23820128319122966,0.06292109367315488,-0.6067028054338055,-0.8699827694171547,-0.9600184370729863
0.47089999999999965,0.3892000000000003,0.13990000000000002,-0.39941838709799793,-0.33012027236895525,-0.11866347919942655,-0.7256082959952953,-1.2014315071801283,-1.1301074238197897
0.45939999999999964,0.37199999999999983,0.16860000000000017,-0.00015247512960194008,-0.00012346701831066986,-5.595843894402948e-5,-0.8445137865567852,-1.4767899654299268,-1.404002627105355
0.31969999999999993,0.5314000000000008,0.1489000000000001,0.18705993283530223,0.3109278958669996,0.08712300281256341,-0.3688918243108257,-0.13605190496610337,-0.5779402668543153
0.6318999999999992,0.18800000000000022,0.1801,-0.09176026928252246,-0.027300095940994244,-0.02615291105836733,-0.4877973148723156,-0.2688296361081812,-0.5330206790735217
0.2995000000000002,0.5925000000000007,0.1080000000000001,-0.4063470825335862,-0.8038752801373954,-0.1465291649870695,-0.8445137865567852,-1.7189640815384546,-1.502864552408778
0.5124999999999995,0.3492000000000003,0.13829999999999995,-0.451737308736551,-0.3077983769966905,-0.12190296546002934,-1.082324767679765,-1.837384467632745,-1.7986685036610237
0.34880000000000033,0.46209999999999957,0.1891000000000002,0.3059945430490054,0.4053901328639482,0.16589325714038686,-0.3688918243108257,-0.6691903318538568,-0.5865297634359861
0.41069999999999945,0.4922000000000005,0.09710000000000002,0.14996294947957525,0.17972184985110085,0.0354550825285288,-1.2012302582412548,-2.238770936671897,-2.0952890619648703
0.1463000000000001,0.6640000000000007,0.18970000000000026,0.0391322105156714,0.17760620493783882,0.05074080885046391,-0.7256082959952953,-1.7299127114125414,-1.5009362066205008
0.31019999999999975,0.5432,0.1466000000000001,0.12647284261738032,0.22147017443507752,0.05977085340976138,-0.13108084318784594,-0.07076013736191218,-0.1113007829738451
0.4409000000000004,0.4413000000000003,0.11780000000000021,0.1570684990369689,0.15721099710822037,0.0419656819835676,-0.9634192771182751,-1.2295469909752232,-1.6107024863728578
0.31079999999999963,0.4896000000000005,0.19960000000000014,0.16811042124857753,0.26482259409042386,0.10796280592411885,-0.8445137865567852,-1.561460653092424,-1.582318000387893
0.37179999999999985,0.4406000000000004,0.18760000000000027,0.5504777583357295,0.652341313401621,0.27775585654594687,-0.24998633374933582,-0.44349906342935375,-0.324664848426266
0.4207999999999998,0.3599999999999997,0.21920000000000006,0.08135295944828125,0.06959853945195162,0.04237777735518836,-0.4877973148723156,-0.34937132635717055,-0.7795775719296095
0.6233999999999992,0.2575999999999999,0.11900000000000023,0.32268011134475816,0.13333717786719565,0.06159597890604162,-1.082324767679765,-1.5215237632352643,-1.6642212102492902
0.4417000000000004,0.4201999999999997,0.13809999999999995,-0.0773913316175981,-0.07362426430997208,-0.02419683698526213,-0.6067028054338055,-1.2000798713334768,-0.9191405059731685
0.36049999999999965,0.4919000000000005,0.1476000000000001,0.013024031920194528,0.017771210267804996,0.005332446911014467,-0.7256082959952953,-1.4002846976312184,-1.245866643532455
0.12819999999999993,0.7149999999999994,0.15680000000000008,0.04380783156601328,0.24432604968564345,0.05358087355343908,-0.4877973148723156,-0.9233998540990144,-1.0145961751494763
0.23900000000000043,0.632499999999999,0.1284999999999999,0.2372755405090628,0.6279363153639402,0.12757283244943302,-0.6067028054338055,-1.4541250731994657,-1.1155409716141105
0.38080000000000036,0.4303000000000006,0.18890000000000023,0.00037139489382314147,0.00041967232881328216,0.00018423449433611197,-0.7256082959952953,-1.2184963097475616,-1.2648253092718345
0.23590000000000028,0.5952000000000006,0.16890000000000024,-0.4776630629396769,-1.2051931117494519,-0.3419978437071278,-0.9634192771182751,-1.7235301701137173,-1.8578092998074738
0.4205999999999997,0.4608999999999996,0.11850000000000022,0.7557508094839654,0.828163452427864,0.2129255133710179,-0.7256082959952953,-1.3642605576993645,-1.157078458947132
0.3796000000000006,0.4117999999999996,0.20859999999999987,-0.04063816221994999,-0.04408534036400253,-0.022331719281036746,-0.4877973148723156,-0.841149023818928,-0.8110183235564903
0.3404000000000007,0.47059999999999974,0.1890000000000002,0.09850402997832419,0.13618095331315877,0.05469230806669581,-0.13108084318784594,-0.16697427809195453,-0.12091299503996164
0.28780000000000033,0.5438000000000002,0.16840000000000016,-0.28875054867777633,-0.5455960680019967,-0.16895619318046395,-0.7256082959952953,-0.561636880737481,-1.336201395825595
0.36059999999999975,0.5012000000000002,0.1382,0.5030846046185752,0.6992401659313094,0.1928072444766698,-0.4877973148723156,-0.8540447160357422,-0.7638113920119066
0.5437000000000001,0.2974000000000002,0.15889999999999993,-0.011685799142199365,-0.006392048307688235,-0.003415253786454806,-0.8445137865567852,-1.3209141005695475,-1.3107515582051341
0.2881000000000003,0.5429000000000003,0.16900000000000018,-0.06533485838669427,-0.123117995897731,-0.03832555038997338,-0.7256082959952953,-0.9157010318368182,-1.3379866062010781
0.2074999999999999,0.5841000000000012,0.20839999999999995,-0.30724387055450203,-0.8648729869440245,-0.308576494571365,-0.6067028054338055,-1.2716817407147911,-1.2143405480829104
0.2795,0.5025000000000002,0.21799999999999997,-0.26849822723001204,-0.482720426415317,-0.2094190108627643,-0.3688918243108257,-0.7714184230933407,-0.6813192096861453
0.4194999999999997,0.43170000000000064,0.14880000000000007,-0.1321251422416862,-0.1359676374391801,-0.046865843064512344,-0.4877973148723156,-0.7297121477361665,-0.7146240052846532
0.45160000000000017,0.3694999999999998,0.17889999999999992,-0.14194737367311192,-0.11614161774183969,-0.056232030890433354,-0.7256082959952953,-0.7943617140181716,-1.1853072928280777
0.43110000000000065,0.3503000000000002,0.2186,-0.8336385174404236,-0.6773917250275577,-0.42271718838431066,-0.8445137865567852,-1.1808538590325999,-1.4834967313580247
0.43110000000000076,0.3292000000000004,0.23970000000000038,0.663110840691893,0.5063699576798214,0.3687025481648033,-0.6067028054338055,-0.9222803564404366,-1.022665823026291
0.5117999999999995,0.34960000000000024,0.13860000000000003,0.7440371748409513,0.5082364132950313,0.20149189611753807,-0.8445137865567852,-1.3203838873281182,-1.3188621271660752
0.3587999999999997,0.45210000000000006,0.1891000000000002,-0.47143448168567925,-0.5940232139634777,-0.24846226445585876,-0.8445137865567852,-1.4760122835427327,-1.5237790261307675
0.3188999999999998,0.5021000000000001,0.1789999999999999,0.43632182135461306,0.6869776936411145,0.24490939486508545,-1.2012302582412548,-2.1466280662759334,-2.266274765672236
0.5305000000000006,0.3098999999999999,0.15960000000000005,1.3063836647033187,0.763144764734322,0.39302324766569174,-0.4877973148723156,-0.7247858165418363,-0.6048263253276259
0.29890000000000017,0.5714999999999999,0.1295999999999999,0.06866591173830237,0.13128995837550947,0.029772840954446225,-0.7256082959952953,-1.3418049797785723,-1.290701430968401
0.2796,0.49240000000000034,0.22799999999999998,0.04942262938831795,0.08703756334337544,0.04030171495184725,0.2256356284966237,0.25876191044411184,0.49192395936279854
0.24640000000000026,0.5541999999999998,0.19940000000000016,-0.18082696027673642,-0.4067138854925616,-0.14633480470446927,-0.3688918243108257,-0.6288605336109999,-0.6963336625445995
0.16780000000000023,0.6137999999999996,0.2184000000000001,0.008758664811653568,0.032038548637621865,0.011399835487873287,-0.24998633374933582,-0.6211096492552195,-0.5580453913548107
0.2871000000000002,0.5341000000000006,0.1788,0.479715026258878,0.8924270133224202,0.29875669346947864,-0.7256082959952953,-1.3088469701335483,-1.351829418806346
0.5425000000000002,0.23850000000000032,0.21900000000000003,0.00909197015869827,0.003997114991427722,0.003670306847474508,-0.4877973148723156,-0.5546690494967316,-0.6581998114477756
0.4802000000000008,0.37089999999999984,0.14890000000000006,0.7567686927473015,0.5845179261557133,0.23465818065404634,-0.8445137865567852,-1.6057166735023767,-1.3608109056922109
0.36029999999999973,0.5113999999999996,0.12829999999999991,0.07474271999939117,0.10608777964942726,0.026615295520182866,-0.9634192771182751,-1.5014107760725939,-1.7016404679818198
0.5633,0.28720000000000034,0.14950000000000005,-0.4323068232722012,-0.22041278118902244,-0.11473436903815747,-0.9634192771182751,-1.8066955238899811,-1.5223848561992699
0.5319000000000007,0.25879999999999986,0.20929999999999985,-0.22495621018696377,-0.10945415904565917,-0.08851914794534953,-0.8445137865567852,-1.1862172056223856,-1.3720990411983933
0.27059999999999995,0.5725000000000001,0.1569,-0.302672878345374,-0.6403555907343927,-0.1754965802379497,-0.6067028054338055,-0.9632914156558128,-1.1047364616942394
0.3000000000000002,0.5026,0.19740000000000013,0.17172985394959933,0.28770474865022855,0.11299824389883635,-0.24998633374933582,-0.6684328411990829,-0.406732034618949
0.46089999999999964,0.3488000000000002,0.19030000000000033,-0.20824836649496795,-0.15759824307538495,-0.08598321576045237,-0.7256082959952953,-1.2573705828338488,-1.187285050614694
0.5416000000000003,0.2893000000000003,0.16910000000000025,0.05448838269944968,0.029105408262464546,0.017012528645636908,-0.8445137865567852,-1.7023756066097055,-1.3220476212069407
0.1483000000000001,0.6943000000000007,0.1574,-0.07281315946101287,-0.3408912785824764,-0.07728112811303721,-0.8445137865567852,-1.6356424691715983,-1.7011826267263745
0.29000000000000037,0.47039999999999976,0.23960000000000042,-0.11461339288183128,-0.1859108276262529,-0.09469437563616134,0.10673013793513382,0.6672942624865039,0.2551093721857806
0.19970000000000016,0.5615000000000002,0.23880000000000035,-0.022331165429706194,-0.06278893033940923,-0.026703466723153945,-0.24998633374933582,-0.3599417315656822,-0.5450049971186918
0.13770000000000004,0.6735000000000007,0.1888000000000002,-0.1668794764431249,-0.8162187900104916,-0.2288078805552796,-0.8445137865567852,-1.668615516245145,-1.7378416443170461
0.5014000000000002,0.2798000000000001,0.2188,0.9083842483638124,0.5069124704670815,0.3963990298005626,-0.7256082959952953,-1.4261665577011728,-1.1663731517017633
0.26039999999999985,0.5312000000000006,0.2084,-0.5966615893359974,-1.217152981011069,-0.47751257764063726,-0.4877973148723156,-0.6035013794300986,-0.9247395102371028
0.43100000000000066,0.4109999999999996,0.15799999999999995,0.27405281599929865,0.26133574797148834,0.1004648374196963,-0.4877973148723156,-0.7300334839573129,-0.7107644296202873
0.26970000000000005,0.5015000000000002,0.22879999999999995,0.12200513505250674,0.22686531415955558,0.10350305858366159,-0.012175352626356061,0.36272154974290105,0.00698099692231138
0.38750000000000023,0.5250999999999999,0.08739999999999991,0.29528419058456057,0.40013865413149063,0.066600872921524,-1.2012302582412548,-2.186177928050076,-2.1096441202278164
0.2902000000000006,0.5514999999999999,0.1583,-0.08493781214511756,-0.16141696553422544,-0.04633237650782936,-0.012175352626356061,0.16653008951452467,0.09577782224512063
0.5219999999999998,0.25979999999999986,0.2182,0.3630769873831211,0.1807038339504499,0.15176896292528172,-0.13108084318784594,0.19811798121997157,0.03553832708072213
0.3399000000000006,0.44050000000000034,0.2195999999999999,0.16394528845014011,0.21246807755894867,0.10592052175242922,0.10673013793513382,0.12975380120498828,0.3233600286979889
0.43160000000000076,0.4615999999999997,0.10680000000000005,-0.27831064294511604,-0.2976556830015413,-0.06886834260087663,-0.8445137865567852,-1.7549944474710482,-1.3735382410529304
0.33000000000000046,0.4924000000000005,0.17759999999999995,-0.07125117799400085,-0.10631539407347274,-0.03834608852040766,-0.9634192771182751,-1.635998985838421,-1.7783840402244455
0.4511000000000002,0.40989999999999954,0.13899999999999996,-0.4665680144980769,-0.42395528517570696,-0.14376624698566312,-0.8445137865567852,-1.3574138845390902,-1.3857945255990998
0.40190000000000015,0.3705999999999998,0.22749999999999992,0.4887292967668016,0.45066702508528617,0.27665069672666653,-0.3688918243108257,-0.25987198521109794,-0.5681149792647404
0.41169999999999946,0.45060000000000017,0.13769999999999996,0.24038687704320186,0.2631001379540125,0.08040144029353638,-0.6067028054338055,-0.8597890358984625,-0.9480895225433472
0.46039999999999953,0.4005000000000002,0.1391,-0.05619122074250475,-0.0488805037084561,-0.01697697394718162,-0.9634192771182751,-1.4778895663733798,-1.6120927730579866
0.29860000000000025,0.5427000000000003,0.15869999999999998,-0.2892149425022739,-0.5256428308639786,-0.15371202737813405,-0.4877973148723156,-1.2972628793188974,-0.8426378043820888
0.5014000000000002,0.35919999999999963,0.13940000000000002,-0.7322214669466446,-0.5245591362729046,-0.20357333963375,-0.8445137865567852,-1.4843771031493047,-1.3383814032275847
0.46159999999999946,0.34040000000000054,0.1980000000000002,0.09813902170482579,0.0723711503213232,0.04209602750770266,-0.7256082959952953,-1.4433783982793515,-1.1923226665499373
0.2692999999999999,0.5219999999999998,0.20869999999999983,0.30240088269143117,0.5861613841995065,0.23435226222689068,-0.9634192771182751,-1.5755584315936666,-1.8708808017022165
0.15849999999999997,0.5920000000000006,0.24950000000000017,0.15553265502345107,0.5809169197090419,0.24482900585710457,-0.24998633374933582,-0.9909986834375626,-0.6006964949724816
0.5423000000000002,0.2383000000000004,0.21940000000000004,0.7852083912291411,0.34503994030961566,0.31767420438073674,-0.4877973148723156,-0.48674937159808973,-0.6522530620584653
0.4206999999999997,0.35929999999999973,0.22000000000000006,-0.06544768136503407,-0.055895773507146994,-0.034225077015230594,-0.13108084318784594,0.08767870771995515,-0.07035489488570018
0.5014000000000002,0.3204999999999999,0.1781,-0.45881895430252595,-0.29328176077774126,-0.16297498157415208,-0.6067028054338055,-1.191291964749715,-0.9002265386117383
