Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.17880000000000015,0.4121999999999999,0.4089999999999999,-0.7244336650873764,1.3412881506830834,1.0,0.0,0.37162862696367754
0.16000000000000006,0.45000000000000034,0.3899999999999996,-0.8430867104016041,0.2073384180884679,1.0,0.0,0.3610046187557975
0.1892,0.4202000000000003,0.3905999999999997,-0.36847452914469353,-1.2690288160229117,1.0,0.0,0.46252642803790545
0.15980000000000005,0.3615999999999999,0.4786000000000001,-0.48712757445892113,-0.4532870003082091,0.0,0.0,0.42265987456376275
0.09800000000000002,0.35180000000000006,0.5501999999999999,-1.0803928010300594,0.46665514420116355,0.0,0.0,0.29855132733071543
0.10819999999999994,0.3520000000000002,0.5397999999999998,-0.8430867104016041,-1.0133722350843495,1.0,0.0,0.350859512078421
0.1996000000000002,0.3911999999999999,0.4091999999999999,-0.6057806197731488,-0.30624502622078553,1.0,0.0,0.39506470128384386
0.16839999999999997,0.5853999999999999,0.24619999999999997,-0.6057806197731488,0.4737097461206978,1.0,0.0,0.4456011219524844
0.11740000000000003,0.49380000000000007,0.3887999999999999,-0.8430867104016041,0.9231067786055871,1.0,0.0,0.37621968188543714
0.0886,0.5132,0.39820000000000005,-0.8430867104016041,0.012744231064533412,1.0,0.0,0.3887222573083226
0.1494,0.24960000000000004,0.601,-1.0803928010300594,-0.37638696195746457,1.0,0.0,0.2722852025034066
0.15920000000000006,0.3508000000000002,0.4899999999999997,-0.24982148383046587,0.3770529260736213,0.0,0.0,0.4731168129117227
0.12900000000000006,0.37139999999999995,0.4996,-0.8430867104016041,0.24470244920487258,0.0,0.0,0.3479523429460454
0.13919999999999993,0.5014000000000002,0.35939999999999994,-0.7244336650873764,-0.42051211857855597,0.0,0.0,0.4055139758132744
0.10879999999999995,0.4111999999999999,0.48000000000000015,-1.0803928010300594,0.7495244245343169,1.0,0.0,0.30871473054651893
0.07739999999999995,0.4514,0.4712,-1.0803928010300594,0.6399767606747919,1.0,0.0,0.32272348008757723
0.16020000000000012,0.4607999999999998,0.379,-0.7244336650873764,0.11729301088151123,0.0,0.0,0.39029865463436775
0.1899999999999998,0.34120000000000017,0.46880000000000005,-0.6057806197731488,-1.178112824575345,0.0,0.0,0.3875742330623584
0.089,0.5026000000000003,0.40839999999999976,-1.0803928010300594,-0.414376977405652,1.0,0.0,0.3354110482928834
0.1904,0.33019999999999994,0.47940000000000005,-0.48712757445892113,0.8198360135009933,1.0,0.0,0.4053689977441264
0.17939999999999992,0.45260000000000006,0.36800000000000005,-0.7244336650873764,-0.8844113923315166,1.0,0.0,0.3882573633356715
0.08979999999999995,0.22879999999999964,0.6814000000000003,-0.9617397557158317,0.5937720139236149,0.0,0.0,0.2971724925997628
0.13899999999999993,0.4724000000000003,0.38859999999999967,-0.7244336650873764,0.37658902260846067,1.0,0.0,0.39592730090270206
0.16940000000000013,0.4309999999999997,0.3996,-0.8430867104016041,-1.5790356417674496,0.0,0.0,0.3606324422201432
0.17799999999999996,0.5726000000000001,0.24940000000000004,-0.8430867104016041,-1.7576927506359639,0.0,0.0,0.3931963331822239
0.16840000000000027,0.39079999999999987,0.44079999999999986,-0.8430867104016041,-1.0075260611775672,1.0,0.0,0.3497455680384906
0.18060000000000007,0.4108,0.4085999999999999,-0.7244336650873764,0.5353049544496844,0.0,0.0,0.37356235067277554
0.12860000000000005,0.5723999999999999,0.2990000000000001,-0.9617397557158317,-0.40634186587095206,0.0,0.0,0.3706291331381325
0.1706000000000001,0.5853999999999999,0.24399999999999994,-0.7244336650873764,0.8181322136839728,0.0,0.0,0.4163547534798688
0.2102000000000001,0.5951999999999997,0.19460000000000005,-0.48712757445892113,1.0767750493023962,0.0,0.0,0.46647753940213665
0.1594,0.6224000000000003,0.2181999999999998,-0.7244336650873764,-0.518936374739243,0.0,0.0,0.43189940501157786
0.10959999999999984,0.3713999999999999,0.5190000000000001,-0.8430867104016041,-1.0648512909987518,0.0,0.0,0.35524776830221694
0.1396,0.6314000000000001,0.22899999999999993,-0.6057806197731488,-0.955513345273972,1.0,0.0,0.4671312224661275
0.12880000000000003,0.25160000000000005,0.6195999999999999,-0.8430867104016041,0.15817703481896855,1.0,0.0,0.32140240808289894
0.1592,0.2114,0.6294,-0.8430867104016041,0.018613050246863445,0.0,0.0,0.30830429645676377
0.19900000000000015,0.5415999999999997,0.25940000000000024,-0.24982148383046587,-0.15098888954170717,0.0,1.0,0.5156560956584461
0.09960000000000006,0.34060000000000024,0.5597999999999997,-1.0803928010300594,0.998758498307522,1.0,0.0,0.29444234255956014
0.13959999999999995,0.45280000000000026,0.4075999999999998,-0.8430867104016041,0.0381248928158298,0.0,0.0,0.3656298552213492
0.14880000000000004,0.3214,0.5298,-0.6057806197731488,-0.6447998913264281,1.0,0.0,0.38824395698422165
0.22979999999999973,0.42140000000000005,0.34880000000000017,-0.6057806197731488,-1.433376192958127,1.0,0.0,0.400758507631096
0.12940000000000002,0.47259999999999996,0.39799999999999985,-0.8430867104016041,0.27297372894461663,0.0,0.0,0.3712526739136699
0.20980000000000015,0.3008000000000002,0.48939999999999967,-0.24982148383046587,0.46338600243952904,1.0,0.0,0.45114858799532215
0.17820000000000003,0.2707999999999998,0.5510000000000003,-0.8430867104016041,-1.070905284745069,0.0,0.0,0.3214217837226546
0.23960000000000004,0.2809999999999999,0.4794000000000001,-0.6057806197731488,0.33809438573551115,1.0,0.0,0.3600936296240435
0.16019999999999998,0.502,0.3378,-0.6057806197731488,-0.05195594296390653,0.0,0.0,0.4281810279409182
0.20900000000000005,0.3713999999999999,0.41960000000000003,-0.012515393202010614,0.9045768121686035,1.0,1.0,0.5238815661028435
0.17000000000000012,0.6920000000000001,0.13799999999999993,-0.24982148383046587,-1.6613486368169024,1.0,1.0,0.5636027793233376
0.20980000000000001,0.5734000000000001,0.21679999999999983,-0.7244336650873764,-1.2075695684582997,0.0,0.0,0.41319390393120503
0.21979999999999994,0.5102000000000001,0.27,-0.48712757445892113,1.4869346864218622,1.0,0.0,0.44214626004233004
0.10879999999999994,0.41119999999999984,0.48000000000000015,-0.8430867104016041,-0.5459348138407,1.0,0.0,0.3629745449975867
0.14860000000000004,0.42200000000000015,0.4293999999999999,-1.0803928010300594,-0.3068867073438267,0.0,0.0,0.30792011276345066
0.13879999999999992,0.36099999999999993,0.5002000000000002,-0.24982148383046587,0.6342084132333567,1.0,0.0,0.4785115437251612
0.12920000000000004,0.32099999999999984,0.5498000000000001,-0.6057806197731488,-1.2411622472093968,0.0,0.0,0.39348588350331404
0.10819999999999995,0.6313999999999999,0.2604000000000002,-0.9617397557158317,-1.5771452601815954,0.0,0.0,0.3919118494395268
0.15799999999999995,0.3414000000000002,0.5005999999999998,-0.8430867104016041,1.6685178885036323,0.0,0.0,0.33207580178830004
0.22979999999999998,0.5428000000000001,0.2274,0.10613765211221703,-1.5774855957753828,0.0,1.0,0.5986501827241932
0.17900000000000002,0.4623999999999998,0.35860000000000003,-0.24982148383046587,0.9614142105837216,0.0,0.0,0.4955787810107869
0.22039999999999985,0.5014000000000003,0.2782,-0.7244336650873764,-0.8685666195987137,1.0,0.0,0.3927868400723414
0.14880000000000004,0.5822000000000002,0.26899999999999985,-0.48712757445892113,-0.5899960170666139,0.0,0.0,0.48003720853190907
0.2397999999999999,0.20920000000000008,0.551,-0.48712757445892113,-2.7608464321557475,1.0,0.0,0.37939305935146667
0.17959999999999998,0.6038000000000001,0.21659999999999988,-1.0803928010300594,1.1084489281431935,1.0,0.0,0.3387804818824748
0.08859999999999998,0.1700000000000001,0.7414000000000001,-1.0803928010300594,1.6563258395467952,1.0,0.0,0.25987701366949256
0.1594000000000001,0.48199999999999993,0.35860000000000003,-0.8430867104016041,-1.4816120408551052,1.0,0.0,0.37394803319512715
0.14820000000000005,0.43219999999999986,0.4196000000000002,-0.6057806197731488,0.4532428190229242,0.0,0.0,0.4115184144504627
0.14960000000000007,0.4020000000000001,0.4484,-0.7244336650873764,0.46256219465708615,0.0,0.0,0.3770150444504306
0.15859999999999994,0.42300000000000004,0.4184,-0.48712757445892113,0.518183777743704,1.0,0.0,0.4347675556421889
0.18919999999999995,0.35220000000000024,0.4585999999999998,-0.13116843851623824,-0.28305793023998155,1.0,0.0,0.498476356713275
0.14860000000000007,0.5331999999999999,0.3182,-0.9617397557158317,-0.5870381448440767,1.0,0.0,0.35868055891416306
0.21939999999999985,0.34060000000000035,0.4399999999999998,-0.48712757445892113,-2.556047228282918,1.0,0.0,0.41392482733311986
0.18959999999999985,0.47160000000000013,0.33880000000000016,-0.13116843851623824,0.46292398828514564,0.0,1.0,0.5258879278926332
0.13959999999999995,0.4718000000000004,0.3885999999999997,-0.8430867104016041,0.5360686061629705,0.0,0.0,0.3684959274477927
0.14880000000000007,0.4317999999999998,0.4194000000000001,-1.0803928010300594,-0.35059773543320133,0.0,0.0,0.3101229693932646
0.08819999999999999,0.38239999999999985,0.5294000000000001,-1.199045846344287,-0.07050369166481206,0.0,0.0,0.2845659779309587
0.16980000000000012,0.4113999999999997,0.4188000000000001,-0.7244336650873764,-1.0427571380569276,0.0,0.0,0.38060892103526905
0.23859999999999998,0.5139999999999998,0.24740000000000018,-0.48712757445892113,-0.7516365950215229,1.0,0.0,0.4472472198203266
0.23920000000000005,0.4812000000000001,0.2795999999999999,-0.36847452914469353,-1.0334960510496467,0.0,0.0,0.4679392323395516
0.1892,0.381,0.42980000000000007,-0.48712757445892113,-0.292900836916049,0.0,0.0,0.42166342168886217
0.21979999999999977,0.5312000000000001,0.24900000000000014,-0.24982148383046587,-0.1994729363928666,1.0,1.0,0.5094178901966784
0.16880000000000017,0.4408,0.39039999999999986,-0.36847452914469353,0.8943108101696118,0.0,0.0,0.46404324270720154
0.1686000000000001,0.2699999999999999,0.5613999999999999,-0.8430867104016041,0.18650792163544788,1.0,0.0,0.31903616831732207
0.1484,0.5922,0.2594000000000001,-0.7244336650873764,-0.5841993233054964,1.0,0.0,0.42663294509604355
0.13979999999999987,0.521,0.3392,-0.36847452914469353,1.5269018121974145,0.0,0.0,0.48729610565735426
0.1988000000000001,0.32059999999999994,0.48059999999999986,-0.7244336650873764,-0.6110700431488651,1.0,0.0,0.3531088635462269
0.14960000000000004,0.5220000000000001,0.3283999999999998,-0.8430867104016041,-2.1801812248852106,0.0,0.0,0.38737121205060226
0.14900000000000008,0.32080000000000003,0.5302,-0.6057806197731488,0.3334373841369791,0.0,0.0,0.38490211870478036
0.1698,0.14959999999999996,0.6806000000000001,-0.6057806197731488,0.514413252323115,0.0,0.0,0.34101468289325376
0.2396,0.38079999999999997,0.3796,-0.012515393202010614,-0.031484142084243584,0.0,1.0,0.5238636836251677
0.1894,0.5408000000000001,0.2698,-0.36847452914469353,0.1697499738904128,0.0,0.0,0.48786923736791266
0.19780000000000017,0.39299999999999985,0.40919999999999995,-0.48712757445892113,1.3038738054009462,1.0,0.0,0.4177746938708943
0.22959999999999983,0.5528000000000003,0.2175999999999999,-0.24982148383046587,-0.01328649296213151,1.0,1.0,0.5124323166720725
0.16960000000000014,0.2924000000000001,0.5379999999999998,-0.24982148383046587,-0.7454559462315989,0.0,0.0,0.4604080986186422
0.1395999999999999,0.5524000000000001,0.308,-0.8430867104016041,0.1851308615186441,1.0,0.0,0.3887084781987787
0.15919999999999992,0.2904,0.5504,-0.48712757445892113,-1.2372342012335273,0.0,0.0,0.40795784091931564
0.1788000000000001,0.43299999999999994,0.3881999999999999,-0.7244336650873764,-1.1239272657057071,1.0,0.0,0.3844573840419448
0.14960000000000007,0.3201999999999999,0.5302,-1.0803928010300594,0.7308745239827297,0.0,0.0,0.28348675152538394
0.2390000000000001,0.5436,0.21739999999999998,-0.13116843851623824,0.34344234720282363,1.0,1.0,0.5353794802070706
0.149,0.5014,0.34959999999999997,-0.6057806197731488,1.9585933964781321,1.0,0.0,0.4233245172858113
0.17880000000000004,0.4429999999999999,0.3782000000000001,-0.8430867104016041,-1.797240604592818,0.0,0.0,0.3625267215321754
0.21919999999999995,0.46179999999999993,0.3190000000000001,-0.24982148383046587,-0.2446300339977046,1.0,0.0,0.49221589798622695
0.16980000000000017,0.46239999999999976,0.3678000000000002,-0.8430867104016041,-0.25830367354923567,1.0,0.0,0.3637061321714061
0.1386,0.3716000000000003,0.4897999999999997,-0.48712757445892113,0.1506946870323879,1.0,0.0,0.42688226541416385
0.13959999999999995,0.3807999999999999,0.4796000000000001,-1.0803928010300594,1.525635758280507,0.0,0.0,0.2953012531589513
0.20940000000000014,0.3608,0.4297999999999999,-0.36847452914469353,-0.6089145986660068,0.0,0.0,0.44183871525619545
0.17820000000000003,0.5121999999999999,0.3096000000000001,-0.48712757445892113,2.83076004722093,1.0,0.0,0.4456031629248564
0.17900000000000005,0.23119999999999988,0.5898000000000001,-0.24982148383046587,-0.25931792082060434,0.0,0.0,0.44181612933565734
0.17979999999999988,0.3014,0.5188,-0.36847452914469353,-0.1724180053069891,0.0,0.0,0.4309727160558838
0.19919999999999996,0.35059999999999997,0.45020000000000004,-0.6057806197731488,-0.7817897171642066,1.0,0.0,0.3869459635519567
0.1884,0.04940000000000005,0.7622,-0.8430867104016041,0.22814384526614884,0.0,0.0,0.26986808720541533
0.1892,0.5446,0.2662,-0.7244336650873764,-1.1962914357105767,1.0,0.0,0.40977119002971796
0.14780000000000004,0.3817999999999998,0.47040000000000026,-0.6057806197731488,-1.1402296327879107,0.0,0.0,0.4045828127806445
0.13979999999999992,0.5020000000000001,0.3582,-0.13116843851623824,1.623549324426115,0.0,1.0,0.5386018878423046
0.1798,0.4821999999999999,0.33800000000000013,-0.7244336650873764,1.2885267465412913,0.0,0.0,0.3882264767793133
0.21979999999999994,0.49279999999999996,0.28740000000000016,-0.13116843851623824,-2.2412456874514524,1.0,1.0,0.534908186606022
0.17979999999999988,0.4512,0.36900000000000005,-0.48712757445892113,1.5649662726251503,1.0,0.0,0.4344385141214119
0.14880000000000007,0.6240000000000001,0.2271999999999998,-0.9617397557158317,-1.5316466833208024,0.0,0.0,0.3829738815928968
0.11899999999999994,0.2616000000000001,0.6194,-0.9617397557158317,-0.6430962242010951,0.0,0.0,0.30318235813158967
0.13820000000000005,0.2301999999999999,0.6316,-0.8430867104016041,-0.8407535299033243,1.0,0.0,0.31818947074808207
0.19880000000000012,0.4315999999999999,0.3696000000000001,-0.36847452914469353,0.22896589589552013,1.0,0.0,0.4585632353429782
0.20920000000000005,0.23999999999999985,0.5508000000000001,-0.6057806197731488,1.081690243745857,1.0,0.0,0.35337884669804315
0.18780000000000002,0.544,0.26819999999999994,-0.8430867104016041,-0.7173202084614858,0.0,0.0,0.3813027907490301
0.14940000000000003,0.3807999999999998,0.46980000000000016,-0.9617397557158317,-0.024087856187886534,1.0,0.0,0.322395411495148
0.1382,0.37220000000000025,0.4895999999999998,-0.6057806197731488,0.942377593502672,0.0,0.0,0.39711996495617996
0.16900000000000012,0.643,0.1879999999999999,-0.24982148383046587,-0.07370737871216002,0.0,1.0,0.5462524364651303
0.11799999999999998,0.42300000000000026,0.4589999999999998,-1.0803928010300594,-0.22469474637469922,0.0,0.0,0.3126686122048224
0.09820000000000002,0.3815999999999997,0.5202000000000002,-1.199045846344287,0.7129285768827079,0.0,0.0,0.2807581859956398
0.21939999999999985,0.3819999999999999,0.39860000000000023,-0.36847452914469353,-2.1543529346360386,1.0,0.0,0.450520175750218
0.15739999999999998,0.31120000000000003,0.5314,-0.8430867104016041,1.482791354480169,0.0,0.0,0.32601936395184955
0.16920000000000016,0.22119999999999992,0.6095999999999999,-0.7244336650873764,1.0947816527916232,1.0,0.0,0.3302254374822275
0.17859999999999993,0.3502000000000001,0.4712,-0.36847452914469353,0.2745579558162171,1.0,0.0,0.44177130506509216
0.11899999999999991,0.3506000000000001,0.5303999999999999,-1.0803928010300594,-1.1064551488228183,0.0,0.0,0.2995874849051039
0.11819999999999996,0.5327999999999999,0.3490000000000002,-1.199045846344287,-1.3044679999056183,0.0,0.0,0.31528102149040593
0.15900000000000006,0.3915999999999998,0.4494000000000002,-0.6057806197731488,2.4934906115246656,0.0,0.0,0.3931082008778543
0.17900000000000005,0.5534000000000001,0.2675999999999998,-0.48712757445892113,-0.45465695241817156,0.0,0.0,0.4668623844370816
0.20980000000000004,0.26979999999999976,0.5204000000000002,-0.6057806197731488,-0.12564790975538012,0.0,0.0,0.36396672269158664
0.12860000000000005,0.401,0.47040000000000004,-0.8430867104016041,1.2755547865565129,0.0,0.0,0.3515982259421217
0.21919999999999987,0.38219999999999993,0.3986000000000003,-0.6057806197731488,-0.2658294165228408,0.0,0.0,0.38936806428980214
0.16840000000000013,0.24059999999999995,0.591,-0.36847452914469353,-1.2038054576035755,0.0,0.0,0.42147601863886663
0.17000000000000004,0.25020000000000003,0.5797999999999999,-0.24982148383046587,0.13811484977558516,1.0,0.0,0.4468199802834419
0.20960000000000015,0.36079999999999995,0.42959999999999987,-0.36847452914469353,-0.10714530547698183,0.0,0.0,0.44011563134692994
0.13879999999999995,0.3730000000000001,0.4881999999999998,-0.9617397557158317,1.7479805853484531,0.0,0.0,0.3171105700550502
0.15000000000000008,0.6272000000000001,0.22279999999999983,-0.8430867104016041,0.6328676910996608,1.0,0.0,0.40344610057210273
0.14840000000000017,0.06939999999999999,0.7821999999999999,-0.7244336650873764,-0.05293665290506885,0.0,0.0,0.303819506020305
0.1502000000000001,0.628,0.22179999999999994,-0.48712757445892113,0.7539628903493699,0.0,0.0,0.48671906872386983
0.18960000000000002,0.30040000000000017,0.5099999999999998,-0.24982148383046587,1.7215135332820204,1.0,0.0,0.4504453461016028
0.11859999999999997,0.5419999999999998,0.3394000000000003,-0.8430867104016041,-0.807011192215442,1.0,0.0,0.39308181808937714
0.24039999999999984,0.29000000000000004,0.4696,-0.36847452914469353,1.2717094338622417,0.0,0.0,0.4126003434898414
0.10879999999999997,0.462,0.4292,-0.9617397557158317,0.4454142888661135,0.0,0.0,0.3457326938148546
0.18899999999999995,0.4516000000000001,0.3594,-0.8430867104016041,-0.4187703692516686,0.0,0.0,0.3584742984538542
0.21880000000000002,0.6639999999999999,0.11720000000000003,-0.36847452914469353,1.0207935340211536,0.0,1.0,0.5106140325677537
0.15880000000000008,0.38180000000000003,0.4593999999999999,-0.7244336650873764,0.31375338518818896,0.0,0.0,0.37115869093734233
0.1795999999999999,0.7014000000000001,0.11899999999999991,-0.8430867104016041,0.7593528633651544,0.0,0.0,0.41587623243719646
0.1885999999999999,0.6416,0.16980000000000012,-0.24982148383046587,-0.2642866725328258,1.0,1.0,0.5430046853058436
0.13939999999999997,0.24980000000000022,0.6107999999999998,-0.9617397557158317,-1.147462230847068,0.0,0.0,0.29900133543064655
0.15939999999999996,0.2916000000000001,0.5489999999999999,-1.0803928010300594,0.8277043210657068,1.0,0.0,0.2759805825817854
0.23019999999999988,0.4118,0.3580000000000001,-0.36847452914469353,-0.6165678994080591,0.0,0.0,0.4508060145660503
0.12940000000000013,0.39139999999999975,0.4792000000000001,-0.6057806197731488,-1.3391754793365853,1.0,0.0,0.41081026732980924
0.15840000000000004,0.3927999999999998,0.44880000000000014,-0.48712757445892113,0.3806107099045606,0.0,0.0,0.4278063047630211
0.14940000000000014,0.6134,0.23719999999999997,-0.24982148383046587,0.3737070548178988,0.0,1.0,0.540889303565565
0.17779999999999993,0.4222000000000001,0.4000000000000001,-0.6057806197731488,0.4412764831293976,0.0,0.0,0.403917135210246
0.20900000000000013,0.4935999999999998,0.2974000000000001,-0.6057806197731488,-0.31381708611113707,1.0,0.0,0.4183065560418512
0.14900000000000002,0.5236000000000002,0.32739999999999986,-0.9617397557158317,-0.5002110933806768,1.0,0.0,0.35612195595064516
0.2305999999999998,0.3512000000000002,0.4182000000000001,-0.48712757445892113,-0.8751508387424994,1.0,0.0,0.4089803533756098
0.13979999999999992,0.5020000000000002,0.35819999999999996,-1.0803928010300594,0.4679904235825667,0.0,0.0,0.32443228252739664
0.20020000000000002,0.40080000000000005,0.399,-0.012515393202010614,-0.6993884193868732,0.0,1.0,0.5382970337676138
0.2078000000000001,0.5025999999999999,0.28959999999999997,-0.48712757445892113,-0.24765592790111376,0.0,0.0,0.44826038707493654
0.18939999999999999,0.38199999999999995,0.42860000000000004,-0.6057806197731488,-0.33591260116753313,1.0,0.0,0.394724628280402
0.13919999999999996,0.40120000000000017,0.45959999999999995,-0.8430867104016041,-0.4607209338980222,0.0,0.0,0.3552906127286676
0.24019999999999994,0.3602,0.3996000000000002,-0.6057806197731488,-0.43722168424195784,0.0,0.0,0.38105192239011376
0.15940000000000001,0.3012000000000002,0.5393999999999999,-0.7244336650873764,-0.6411954475893313,1.0,0.0,0.3553040141764342
0.08859999999999998,0.4323999999999999,0.4790000000000001,-0.7244336650873764,0.21335459203107693,0.0,0.0,0.3956141404142591
0.21000000000000008,0.422,0.36799999999999994,-0.36847452914469353,0.011255786442455878,0.0,0.0,0.4548765003299673
0.12900000000000011,0.5623999999999999,0.30860000000000004,-0.9617397557158317,-0.7903976847967745,0.0,0.0,0.36943547924975595
0.24920000000000006,0.47280000000000016,0.2779999999999998,-0.13116843851623824,0.26051695805910496,0.0,1.0,0.5160380077504342
0.13000000000000003,0.5526,0.3174,-0.6057806197731488,0.12288372977634207,0.0,0.0,0.4455397488484656
0.12900000000000014,0.3917999999999998,0.4792000000000001,-0.6057806197731488,-0.31902451284823913,1.0,0.0,0.4076141725283177
0.14780000000000007,0.5728,0.2793999999999999,-0.7244336650873764,-1.7614740256791752,0.0,0.0,0.42589047453658113
0.2092000000000002,0.49079999999999957,0.3000000000000002,-0.13116843851623824,-0.8887213975403614,1.0,1.0,0.5317384073061572
0.13000000000000003,0.30060000000000003,0.5693999999999999,-0.36847452914469353,0.16974560924876536,0.0,0.0,0.43854739340437027
0.1290000000000001,0.3212,0.5498000000000001,-0.8430867104016041,1.717057944117843,1.0,0.0,0.33210645250157983
0.18000000000000002,0.3102000000000001,0.5097999999999999,-0.7244336650873764,-0.41575473986828787,1.0,0.0,0.35323864216807155
0.15000000000000008,0.7127999999999999,0.13719999999999993,-0.8430867104016041,-0.8393431277873605,0.0,0.0,0.42926054464046953
0.17040000000000016,0.49179999999999974,0.3378000000000001,-0.24982148383046587,0.4978977862417339,0.0,1.0,0.5061255156390839
0.20020000000000018,0.4419999999999998,0.35780000000000006,0.22479069742644464,1.0064711982266927,0.0,1.0,0.5981319733719324
0.2596000000000001,0.4224,0.31799999999999995,-0.8430867104016041,0.018606581428798917,1.0,0.0,0.3387630249777092
0.18859999999999985,0.5218000000000003,0.28959999999999997,-0.48712757445892113,-1.198452453617208,0.0,0.0,0.45973487982259165
0.16980000000000015,0.4305999999999997,0.3996,-0.7244336650873764,-0.25500592012662676,0.0,0.0,0.3826348264690808
0.1696000000000002,0.29040000000000016,0.5399999999999997,-0.48712757445892113,-0.7921928052637537,0.0,0.0,0.40466511538041194
0.1596000000000001,0.41179999999999983,0.4286000000000001,-0.8430867104016041,0.5126370122118284,1.0,0.0,0.351298402466242
0.1288000000000001,0.5647999999999999,0.3064000000000001,-0.6057806197731488,0.27927074628688425,1.0,0.0,0.44826462320781807
0.20920000000000008,0.3622,0.4285999999999998,-0.6057806197731488,0.19790991850658196,1.0,0.0,0.38481957157715946
0.20920000000000022,0.5119999999999999,0.27879999999999994,-0.24982148383046587,-0.5655667230795294,0.0,1.0,0.5077657907727401
0.2189999999999998,0.5038000000000002,0.27719999999999995,-1.0803928010300594,1.4065280093174795,0.0,0.0,0.3095571729518802
0.17919999999999991,0.3012,0.5196000000000001,-0.36847452914469353,-0.23007057855622248,0.0,0.0,0.4312234428845085
0.18819999999999998,0.3006000000000002,0.5111999999999999,-0.7244336650873764,-1.510337391183206,0.0,0.0,0.35307610063721917
0.16980000000000012,0.4623999999999998,0.36780000000000007,-0.36847452914469353,0.8898643447820733,1.0,0.0,0.4692891527695828
0.15939999999999993,0.3410000000000001,0.4995999999999999,-0.6057806197731488,0.9371245368864176,0.0,0.0,0.3859733099816004
0.21919999999999984,0.43199999999999994,0.3488000000000003,-0.48712757445892113,0.6844776064816107,0.0,0.0,0.42560611767349027
0.16039999999999996,0.5204,0.3192,-0.7244336650873764,1.667469911571162,1.0,0.0,0.39954899765916535
0.22999999999999995,0.3104000000000002,0.45959999999999995,0.10613765211221703,-0.8963196114684363,1.0,1.0,0.539030325627042
0.19980000000000003,0.3002000000000001,0.4999999999999998,-0.7244336650873764,-0.3158225535205365,1.0,0.0,0.3473529280937039
0.21839999999999987,0.462,0.3196000000000001,-0.24982148383046587,-0.20733860297335152,0.0,0.0,0.49228482705790183
0.10979999999999995,0.43060000000000015,0.45959999999999995,-0.9617397557158317,1.1556622052412633,1.0,0.0,0.33628846383313116
0.22999999999999982,0.32059999999999994,0.4494000000000002,-0.48712757445892113,-2.0912494358031983,0.0,0.0,0.40565327644034327
0.25980000000000003,0.1395999999999999,0.6006000000000001,-0.36847452914469353,-1.3563425083929033,1.0,0.0,0.38155944433371813
0.2090000000000001,0.4423999999999997,0.3486000000000002,-0.48712757445892113,-0.11390589219082911,1.0,0.0,0.43265990193253456
0.18959999999999996,0.6125999999999999,0.19780000000000011,-0.36847452914469353,-0.1729311110288227,1.0,1.0,0.5070695501431466
0.2006000000000001,0.5706000000000002,0.22879999999999978,-0.36847452914469353,-0.14286577733716865,0.0,0.0,0.49439257639399403
0.2602000000000001,0.4722000000000002,0.26759999999999984,0.22479069742644464,-0.028101587290600975,1.0,1.0,0.5983204639566643
0.2094000000000001,0.4123999999999998,0.37820000000000004,-0.48712757445892113,1.2486201490429298,1.0,0.0,0.4206549561534609
0.15919999999999992,0.2912,0.5496000000000001,-0.13116843851623824,-0.4096904320924494,1.0,0.0,0.4890233887040493
0.17980000000000004,0.5518000000000002,0.2683999999999999,-0.48712757445892113,-0.7989680365384265,0.0,0.0,0.4674852938106267
0.22899999999999981,0.10040000000000009,0.6706000000000001,-0.6057806197731488,-1.1630945532665022,0.0,0.0,0.32550759490445197
0.20940000000000017,0.3312,0.45939999999999986,-0.48712757445892113,-1.4935593342328455,0.0,0.0,0.4098874588501033
0.15920000000000004,0.5136000000000001,0.32719999999999994,-0.13116843851623824,0.09738951060067558,0.0,1.0,0.5431599251063493
0.19880000000000012,0.33079999999999987,0.4704000000000001,-0.36847452914469353,0.28015144066042674,1.0,0.0,0.43332295799170045
0.18899999999999995,0.3122,0.49880000000000013,-0.8430867104016041,-0.1447000500997848,0.0,0.0,0.32605752933804727
0.1792,0.6635999999999999,0.15720000000000006,-0.8430867104016041,-1.3590717113983966,0.0,0.0,0.41372341008842145
0.15819999999999998,0.2906,0.5512,-0.48712757445892113,0.4831249566876241,0.0,0.0,0.4025265071900367
0.11879999999999999,0.15900000000000003,0.7222,-0.7244336650873764,-0.29168673715596305,0.0,0.0,0.3286846086142074
0.1794,0.27059999999999984,0.5500000000000003,-0.48712757445892113,-1.2905777488288985,1.0,0.0,0.3997894019428756
0.1696000000000001,0.4708000000000001,0.35959999999999975,-0.48712757445892113,1.0169141129107346,0.0,0.0,0.4429685604475652
0.1404,0.3802,0.4794000000000001,-0.8430867104016041,-1.6070515459466301,0.0,0.0,0.35383040895628864
0.2195999999999999,0.2706,0.5098000000000001,-0.6057806197731488,-0.48604238290628643,0.0,0.0,0.3636376872698693
0.18959999999999994,0.3104,0.5000000000000001,-0.6057806197731488,0.1964561295753475,1.0,0.0,0.37590051541658875
0.18900000000000003,0.6341999999999999,0.1768000000000001,-0.6057806197731488,-1.2495339631251188,0.0,0.0,0.45987627826406446
0.21859999999999988,0.5034000000000003,0.27799999999999986,-0.24982148383046587,-0.7226066112326558,1.0,1.0,0.5044245017484792
0.17060000000000008,0.4511999999999999,0.3781999999999999,-0.36847452914469353,0.36344637926934564,0.0,0.0,0.46812412026261
