doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
1962,0.23205462031804727,0.04,0.08,0.86,0.06
1963,0.05103434827745964,0.04,0.06,0.8,0.14
1964,-0.3631127513825838,0.02,0.16,0.26,0.58
1965,-0.11701567373468238,0.04,0.1,0.18,0.72
1966,-0.2422665270215023,0.02,0.14,0.16,0.7
1967,-0.11854751170499922,0.04,0.14,0.26,0.6
1968,0.09867613574922651,0.0,0.18,0.5,0.32
1969,0.11424147623693315,0.04,0.1,0.74,0.16
1970,-0.2445602505942722,0.06,0.14,0.42,0.44
1971,-0.024706969027544157,0.04,0.1,0.36,0.54
1972,-0.270036646317225,0.02,0.12,0.62,0.26
1973,0.2204145462026125,0.06,0.1,0.8,0.1
1974,0.6780554460761085,0.0,0.08,0.8,0.12
1975,0.17766720340397213,0.02,0.1,0.7,0.2
1976,-0.6358191917002034,0.08,0.22,0.46,0.32
1977,0.3026042962991211,0.04,0.1,0.2,0.7
1978,-0.2029389479874858,0.02,0.12,0.62,0.26
1979,-0.04270993686328567,0.0,0.06,0.26,0.68
1980,-0.058612797249482845,0.06,0.12,0.22,0.66
1981,0.03431581327862057,0.02,0.1,0.18,0.72
1982,0.13568114366849965,0.08,0.12,0.52,0.36
1983,0.2560273040996687,0.0,0.06,0.38,0.56
1984,-0.046728727470080826,0.02,0.06,0.06,0.88
1985,-0.3509002574670531,0.0,0.1,0.78,0.12
1986,-0.11783603871739473,0.04,0.12,0.78,0.1
1987,-0.13676668350949162,0.0,0.1,0.84,0.06
1988,-0.30033240549497947,0.04,0.1,0.12,0.78
1989,-0.09804500769611835,0.04,0.14,0.44,0.42
1990,-0.3381266915696626,0.0,0.06,0.54,0.4
1991,0.40725199160744785,0.02,0.06,0.38,0.56
1992,-0.0025289744385642784,0.02,0.06,0.0,0.94
1993,0.03797259077563592,0.0,0.1,0.24,0.66
1994,-0.4132208158156954,0.0,0.06,0.46,0.48
1995,0.04139352741103007,0.02,0.04,0.0,0.96
1996,-0.2685238895313123,0.02,0.06,0.6,0.34
1997,-0.1818658997158955,0.06,0.12,0.16,0.72
1998,0.45429288862862766,0.06,0.14,0.52,0.34
1999,0.0380221168869628,0.04,0.12,0.02,0.86
2000,-0.06609761582191379,0.02,0.04,0.08,0.88
2001,-0.4738348961871962,0.0,0.08,0.62,0.3
2002,0.11711013598578447,0.02,0.12,0.6,0.28
2003,0.2966330591107432,0.04,0.06,0.42,0.52
2004,0.2309334853574445,0.0,0.08,0.6,0.32
2005,0.20221901018078814,0.02,0.1,0.64,0.26
2006,0.23625371810152346,0.06,0.08,0.68,0.24
2007,-0.1078347666880274,0.04,0.14,0.74,0.12
2008,-0.13554444124131346,0.04,0.06,0.04,0.9
2009,-0.18769892525125995,0.04,0.08,0.8,0.12
2010,-0.10823918438392677,0.0,0.0,0.14,0.86
2011,-0.34166793911383975,0.02,0.06,0.06,0.88
2012,-0.3534477562926327,0.06,0.14,0.52,0.34
2013,0.0695199673749304,0.02,0.06,0.56,0.38
2014,0.08628605718994328,0.04,0.12,0.8,0.08
2015,0.04893777718395989,0.04,0.14,0.38,0.48
2016,-0.07703025794417864,0.06,0.1,0.9,0.0
2017,-0.25731054791652597,0.02,0.1,0.48,0.42
2018,-0.1267226863341374,0.02,0.08,0.26,0.66
2019,-0.1924094408670699,0.0,0.08,0.08,0.84
2020,-0.026974689926249303,0.06,0.12,0.56,0.32
2021,-0.11688066594710167,0.0,0.04,0.06,0.9
2022,0.2285771894752122,0.04,0.14,0.08,0.78
2023,-0.5815392206174049,0.04,0.12,0.74,0.14
2024,0.12075656524551368,0.0,0.1,0.62,0.28
2025,-0.16246134410987922,0.02,0.2,0.68,0.12
2026,0.056808489045519765,0.04,0.08,0.4,0.52
2027,0.038969248811121744,0.04,0.06,0.32,0.62
2028,0.15415666916494666,0.04,0.14,0.16,0.7
2029,-0.1566746609968462,0.04,0.1,0.06,0.84
2030,-0.4338493772925235,0.06,0.16,0.54,0.3
2031,-0.22472699408127497,0.02,0.04,0.88,0.08
2032,-0.5400028967001828,0.04,0.1,0.26,0.64
2033,-0.12301881532978401,0.06,0.2,0.48,0.32
2034,0.38719786299147885,0.0,0.04,0.6,0.36
2035,-0.2615275001648248,0.0,0.04,0.64,0.32
2036,0.1627960221983257,0.04,0.14,0.48,0.38
2037,0.2826776108651412,0.04,0.08,0.66,0.26
2038,-0.4125081071025249,0.0,0.12,0.3,0.58
2039,0.052541690249449685,0.06,0.12,0.44,0.44
2040,0.09370620440418295,0.0,0.04,0.14,0.82
2041,-0.027743504022559068,0.06,0.16,0.08,0.76
2042,-0.020037611378894073,0.02,0.06,0.4,0.54
2043,-0.22278130788995568,0.04,0.16,0.02,0.82
2044,0.19456666518057766,0.06,0.06,0.08,0.86
2045,-0.20024346738819093,0.04,0.14,0.64,0.22
2046,0.04384047149562877,0.04,0.06,0.4,0.54
2047,0.031974087156014686,0.02,0.08,0.22,0.7
2048,-0.5802209952212212,0.06,0.1,0.6,0.3
2049,-0.12967651319274542,0.02,0.1,0.86,0.04
2050,-0.15910446396421002,0.02,0.1,0.18,0.72
2051,-0.16051664909934357,0.04,0.1,0.32,0.58
2052,0.012145924324949445,0.02,0.08,0.2,0.72
2053,-0.33080822009448757,0.02,0.08,0.46,0.46
2054,-0.15542273345036953,0.04,0.2,0.7,0.1
2055,0.4979312577564895,0.02,0.12,0.42,0.46
2056,-0.0014960979105648683,0.02,0.08,0.42,0.5
2057,-0.3342104669252016,0.04,0.18,0.36,0.46
2058,0.18636142593651403,0.06,0.16,0.06,0.78
2059,-0.11439697542682979,0.02,0.1,0.18,0.72
2060,-0.023091162188314862,0.08,0.12,0.88,0.0
2061,-0.3266311406988899,0.06,0.12,0.58,0.3
2062,-0.07708781903984027,0.12,0.14,0.6,0.26
2063,0.16475294789207506,0.02,0.1,0.62,0.28
2064,-0.26809521524374924,0.02,0.08,0.68,0.24
2065,-0.21615575496397288,0.02,0.1,0.42,0.48
2066,-0.28433355160160445,0.04,0.14,0.1,0.76
2067,0.203215954283424,0.1,0.14,0.42,0.44
2068,-0.12716069317555634,0.02,0.1,0.06,0.84
2069,-0.07926060132983065,0.02,0.1,0.38,0.52
2070,-0.09680073479595694,0.02,0.1,0.16,0.74
2071,-0.20221383859370626,0.0,0.06,0.62,0.32
2072,-0.005360367022653467,0.02,0.14,0.68,0.18
2073,-0.2925106858980196,0.02,0.1,0.7,0.2
2074,-0.2911642938695962,0.04,0.12,0.88,0.0
2075,-0.32215504651621635,0.04,0.06,0.46,0.48
2076,-0.18468929642966617,0.04,0.12,0.52,0.36
2077,0.029560876296183022,0.06,0.14,0.74,0.12
2078,-0.04154891613898914,0.0,0.08,0.58,0.34
2079,-0.24884889266564858,0.02,0.14,0.02,0.84
2080,0.07242491610766355,0.0,0.06,0.1,0.84
2081,0.4840052573379113,0.04,0.08,0.48,0.44
2082,0.1607300542220224,0.02,0.16,0.82,0.02
2083,-0.1721785173353903,0.08,0.18,0.02,0.8
2084,0.38856686619538106,0.08,0.08,0.8,0.12
2085,-0.015051453261526404,0.04,0.16,0.46,0.38
2086,0.18617795029435527,0.04,0.12,0.12,0.76
2087,-0.12197493475674229,0.04,0.12,0.26,0.62
2088,-0.45608547413428635,0.06,0.12,0.22,0.66
2089,0.09542700440379245,0.04,0.08,0.72,0.2
2090,-0.1133321560390397,0.02,0.12,0.44,0.44
2091,0.04405322089348074,0.08,0.14,0.58,0.28
2092,-0.5141147046462028,0.02,0.16,0.74,0.1
2093,0.16489547576536706,0.02,0.04,0.66,0.3
2094,-0.19730164292779276,0.0,0.06,0.38,0.56
2095,-0.014283870381386357,0.02,0.12,0.24,0.64
2096,-0.17155666814613713,0.02,0.16,0.22,0.62
2097,0.1461401001235681,0.08,0.14,0.44,0.42
2098,-0.18815888079540502,0.04,0.1,0.74,0.16
2099,0.019198027623776252,0.08,0.12,0.2,0.68
2100,0.022765466606345666,0.14,0.24,0.7,0.06
2101,-0.13947830688821672,0.02,0.1,0.08,0.82
2102,0.4344604725108875,0.0,0.06,0.76,0.18
2103,-0.02241807426625604,0.02,0.1,0.62,0.28
2104,-0.5911952803904164,0.04,0.16,0.32,0.52
2105,0.12546162658766014,0.06,0.2,0.18,0.62
2106,0.04835245144997548,0.08,0.16,0.76,0.08
2107,0.4509347289333648,0.02,0.08,0.1,0.82
2108,-0.03290399721995263,0.02,0.12,0.52,0.36
2109,0.12661166323483758,0.0,0.04,0.18,0.78
2110,0.11639337003595823,0.06,0.12,0.38,0.5
2111,-0.15527060324792347,0.04,0.14,0.82,0.04
2112,0.2298922576299556,0.04,0.12,0.42,0.46
2113,-0.46286661498122356,0.02,0.08,0.14,0.78
2114,0.009569426417897854,0.04,0.1,0.54,0.36
2115,0.1349099866662559,0.06,0.16,0.1,0.74
2116,0.042878734063675865,0.04,0.08,0.18,0.74
2117,0.08504705391895467,0.0,0.12,0.68,0.2
2118,-0.06944650047496459,0.0,0.04,0.5,0.46
2119,-0.15527148398262103,0.06,0.1,0.64,0.26
2120,0.1914331972046121,0.02,0.14,0.44,0.42
2121,-0.0855484354362971,0.02,0.08,0.18,0.74
2122,-0.49973710451464814,0.04,0.1,0.64,0.26
2123,0.1287915339193626,0.0,0.08,0.68,0.24
2124,-0.04009438364514444,0.08,0.16,0.34,0.5
2125,-0.2032956035470781,0.04,0.14,0.68,0.18
2126,0.31124834903556586,0.1,0.14,0.12,0.74
2127,0.08632292216693765,0.02,0.16,0.72,0.12
2128,-0.20238252910275834,0.06,0.12,0.3,0.58
2129,0.3637589028371171,0.08,0.14,0.58,0.28
2130,-0.15991186205722935,0.06,0.12,0.74,0.14
2131,0.42724822580283706,0.08,0.12,0.58,0.3
2132,0.262223980527841,0.02,0.06,0.26,0.68
2133,-0.12384295984856362,0.02,0.08,0.0,0.92
2134,0.20170152745944692,0.02,0.08,0.88,0.04
2135,0.048310720992563866,0.04,0.16,0.7,0.14
2136,-0.1261683364769419,0.0,0.14,0.48,0.38
2137,-0.03510624057944878,0.06,0.2,0.78,0.02
2138,0.21117674899339473,0.02,0.1,0.52,0.38
2139,-0.11499136210641621,0.02,0.12,0.52,0.36
2140,0.02411417109299438,0.06,0.22,0.74,0.04
2141,-0.08017917860491897,0.02,0.1,0.02,0.88
2142,0.15302214563411953,0.08,0.14,0.4,0.46
2143,-0.0023885431109094274,0.04,0.16,0.5,0.34
2144,-0.42529190712815,0.04,0.18,0.78,0.04
2145,-0.03492593204616762,0.04,0.12,0.4,0.48
2146,0.054962142771987854,0.04,0.18,0.54,0.28
2147,-0.0991164936462528,0.04,0.16,0.78,0.06
2148,0.10189580454243846,0.12,0.16,0.62,0.22
2149,-0.2007377219002932,0.04,0.18,0.46,0.36
2150,-0.393362193624061,0.08,0.16,0.1,0.74
2151,-0.25600383312257147,0.1,0.18,0.68,0.14
2152,0.4881408320197568,0.1,0.12,0.38,0.5
2153,0.08577016323157852,0.0,0.06,0.82,0.12
2154,-0.32998892786775313,0.0,0.12,0.68,0.2
2155,-0.4757417301038382,0.06,0.2,0.32,0.48
2156,-0.3368949277988447,0.02,0.08,0.14,0.78
2157,-0.0417885971623055,0.04,0.14,0.8,0.06
2158,-0.13656729805439793,0.08,0.12,0.74,0.14
2159,-0.3534643901274716,0.04,0.18,0.68,0.14
2160,-0.09046420991291725,0.02,0.08,0.28,0.64
2161,0.11201762704452202,0.02,0.1,0.8,0.1
2162,0.025021907896695658,0.0,0.06,0.4,0.54
2163,-0.2202770546878,0.04,0.16,0.1,0.74
2164,-0.4903334137562205,0.06,0.16,0.5,0.34
2165,0.07295754098646645,0.02,0.06,0.54,0.4
2166,-0.11667497843290653,0.04,0.14,0.44,0.42
2167,-0.07719303102666067,0.0,0.12,0.88,0.0
2168,-0.23143156530674996,0.02,0.1,0.14,0.76
2169,-0.06463270166535598,0.1,0.14,0.66,0.2
2170,0.3182088161880283,0.02,0.12,0.38,0.5
2171,0.24886764372899634,0.02,0.06,0.6,0.34
2172,-0.23391330809554195,0.02,0.08,0.84,0.08
2173,-0.07635658598698321,0.02,0.14,0.68,0.18
2174,-0.4877579574808183,0.06,0.18,0.64,0.18
2175,0.2971529688779007,0.08,0.16,0.4,0.44
2176,-0.049736884535973795,0.02,0.08,0.56,0.36
2177,-0.14855465996606199,0.06,0.1,0.48,0.42
2178,0.2906026675189807,0.02,0.1,0.74,0.16
2179,0.0018443474445175995,0.02,0.1,0.76,0.14
2180,-0.24018285097180403,0.04,0.16,0.72,0.12
2181,-0.33284521613017964,0.02,0.08,0.24,0.68
2182,-0.24982711673418395,0.0,0.08,0.22,0.7
2183,0.20217562854661106,0.04,0.06,0.32,0.62
2184,0.05128654545112005,0.04,0.12,0.28,0.6
2185,0.14959171534676743,0.0,0.04,0.56,0.4
2186,0.2882661389623369,0.04,0.12,0.0,0.88
2187,-0.05170253736389585,0.04,0.12,0.2,0.68
2188,-0.11848496772000597,0.04,0.14,0.66,0.2
2189,0.08380156078310753,0.0,0.08,0.02,0.9
2190,-0.28126485003116364,0.0,0.18,0.22,0.6
2191,-0.166978035612727,0.06,0.14,0.04,0.82
2192,-0.42123850643886673,0.04,0.18,0.6,0.22
2193,0.488560311215932,0.04,0.12,0.5,0.38
2194,0.3897466366040185,0.02,0.1,0.08,0.82
2195,0.3533327645639197,0.04,0.08,0.92,0.0
2196,-0.26986760457963066,0.1,0.16,0.52,0.32
2197,0.06178190721218943,0.02,0.08,0.26,0.66
2198,0.13845945954500027,0.02,0.12,0.18,0.7
2199,-0.2443713967093838,0.02,0.16,0.82,0.02
2200,-0.003999100537696948,0.0,0.16,0.54,0.3
2201,-0.20355313837494515,0.04,0.18,0.68,0.14
2202,0.2474497760726684,0.04,0.06,0.72,0.22
2203,-0.2100298636526581,0.02,0.08,0.58,0.34
2204,-0.3384631118715422,0.0,0.1,0.28,0.62
2205,0.07756621140014665,0.06,0.1,0.62,0.28
2206,0.23394925428184768,0.04,0.14,0.46,0.4
2207,0.28477351237076465,0.04,0.08,0.88,0.04
2208,-0.21242041634461734,0.06,0.12,0.28,0.6
2209,0.08034777110549822,0.06,0.1,0.02,0.88
2210,-0.0896934257045244,0.02,0.12,0.34,0.54
2211,-0.14011195645892388,0.06,0.12,0.04,0.84
2212,-0.01281316158721654,0.04,0.06,0.26,0.68
2213,0.2747460509032944,0.06,0.08,0.72,0.2
2214,-0.13383280275284576,0.06,0.12,0.62,0.26
2215,0.042843728785011206,0.02,0.04,0.74,0.22
2216,-0.3493755359079014,0.02,0.16,0.42,0.42
2217,-0.33541583657443697,0.06,0.14,0.32,0.54
2218,-0.4616750657838381,0.02,0.08,0.62,0.3
2219,-0.3380147441182737,0.04,0.14,0.34,0.52
2220,-0.06530919047275047,0.08,0.16,0.56,0.28
2221,-0.13531349822463237,0.04,0.16,0.62,0.22
2222,-0.057691615867373605,0.02,0.1,0.12,0.78
2223,-0.17238270868956218,0.04,0.14,0.08,0.78
2224,-0.38136875531911707,0.04,0.2,0.18,0.62
2225,-0.1333935546553168,0.04,0.18,0.24,0.58
2226,-0.2760130571024524,0.04,0.1,0.38,0.52
2227,-0.06757335466204295,0.06,0.12,0.18,0.7
2228,-0.3073172292385448,0.08,0.18,0.58,0.24
2229,-0.7531754348176326,0.04,0.14,0.46,0.4
2230,-0.5374094838316873,0.04,0.14,0.54,0.32
2231,-0.46164810496867265,0.0,0.08,0.8,0.12
2232,0.34412515817594763,0.02,0.04,0.94,0.02
2233,-0.31480615655777655,0.0,0.02,0.16,0.82
2234,0.3101069855231249,0.04,0.12,0.56,0.32
2235,0.1228852089335436,0.04,0.16,0.06,0.78
2236,-0.10902453448102517,0.08,0.16,0.08,0.76
2237,0.07724437563284195,0.04,0.14,0.26,0.6
2238,-0.4771938681247174,0.04,0.06,0.2,0.74
2239,-0.585884353275229,0.02,0.14,0.38,0.48
2240,0.105289323775062,0.02,0.08,0.04,0.88
2241,0.16917051501247093,0.08,0.16,0.22,0.62
2242,-0.16812205138483127,0.04,0.14,0.38,0.48
2243,-0.00741369956804408,0.04,0.08,0.62,0.3
2244,-0.42515352536726947,0.06,0.1,0.42,0.48
2245,-0.16754265153901066,0.02,0.1,0.3,0.6
2246,-0.059701012548027906,0.04,0.1,0.08,0.82
2247,0.2515081527574194,0.02,0.04,0.54,0.42
2248,0.19858172808089936,0.06,0.12,0.22,0.66
2249,0.006788478844774515,0.04,0.14,0.68,0.18
2250,-0.28887598581202917,0.04,0.18,0.6,0.22
2251,0.15333036986717596,0.02,0.1,0.42,0.48
2252,-0.3019662568769423,0.0,0.16,0.62,0.22
2253,0.02444036891907861,0.04,0.12,0.08,0.8
2254,0.040181495002482165,0.1,0.24,0.4,0.36
2255,0.061206144838069354,0.12,0.28,0.72,0.0
2256,0.28924823097306696,0.04,0.12,0.78,0.1
2257,-0.12434237015690662,0.04,0.14,0.54,0.32
2258,-0.04491767697995114,0.04,0.16,0.14,0.7
2259,0.16290486574139357,0.02,0.1,0.28,0.62
2260,-0.04522797044380776,0.02,0.14,0.38,0.48
2261,0.12733851683321162,0.02,0.16,0.34,0.5
2262,-0.23536583883603893,0.02,0.04,0.22,0.74
2263,0.1546558360202552,0.04,0.06,0.28,0.66
2264,-0.2526124271059197,0.02,0.12,0.0,0.88
2265,-0.16119340074300234,0.06,0.12,0.24,0.64
2266,-0.14166989008884365,0.0,0.06,0.2,0.74
2267,-0.0742398718274606,0.02,0.16,0.02,0.82
2268,0.15855113011404026,0.0,0.06,0.36,0.58
2269,-0.02192977659200994,0.04,0.14,0.28,0.58
2270,-0.05684772131421436,0.04,0.12,0.2,0.68
2271,0.10503629095933646,0.08,0.16,0.82,0.02
2272,-0.08972483250545822,0.02,0.12,0.8,0.08
2273,-0.09815904593623755,0.0,0.1,0.0,0.9
2274,-0.13139173995802322,0.02,0.08,0.16,0.76
2275,-0.5836795909251065,0.02,0.14,0.84,0.02
2276,0.0028578301951268092,0.04,0.08,0.1,0.82
2277,-0.36666370203749443,0.06,0.16,0.3,0.54
2278,0.3321116844338987,0.06,0.06,0.44,0.5
2279,-0.24497780270325878,0.04,0.12,0.32,0.56
2280,0.3059559856367383,0.04,0.1,0.16,0.74
2281,-0.14978598732965462,0.02,0.08,0.48,0.44
2282,0.374002121524306,0.04,0.14,0.52,0.34
2283,-0.27425085385690984,0.06,0.2,0.34,0.46
2284,-0.07014391679180512,0.04,0.1,0.84,0.06
2285,-0.10265305871031094,0.06,0.14,0.14,0.72
2286,-0.06606103274688743,0.12,0.14,0.26,0.6
2287,-0.1323199130077827,0.0,0.1,0.02,0.88
2288,0.007695692869816112,0.02,0.08,0.32,0.6
2289,-0.26205042406994095,0.04,0.1,0.36,0.54
2290,0.29853130960613095,0.0,0.08,0.64,0.28
2291,-0.017444932542491576,0.02,0.14,0.06,0.8
2292,-0.13455249536541466,0.0,0.1,0.36,0.54
2293,-0.4332736143719809,0.06,0.2,0.52,0.28
2294,0.09907164159411089,0.02,0.16,0.02,0.82
2295,-0.3509176129355951,0.04,0.18,0.76,0.06
2296,0.20622659631571533,0.02,0.14,0.62,0.24
2297,-8.272018568169365e-5,0.04,0.1,0.66,0.24
2298,0.09960589807976902,0.02,0.08,0.6,0.32
2299,-0.10897043937269527,0.0,0.06,0.04,0.9
2300,-0.0710220681547341,0.04,0.08,0.68,0.24
2301,-0.5635841172622486,0.0,0.04,0.68,0.28
2302,-0.044236059304010256,0.08,0.18,0.32,0.5
2303,-0.15176331506274096,0.12,0.18,0.36,0.46
2304,-0.09114713047397097,0.0,0.08,0.28,0.64
2305,-0.14340102895399992,0.06,0.14,0.2,0.66
2306,-0.285475475756111,0.08,0.16,0.18,0.66
2307,-0.04917534557854106,0.02,0.08,0.9,0.02
2308,-0.07620721588065452,0.0,0.12,0.06,0.82
2309,-0.10776332012120944,0.02,0.1,0.36,0.54
2310,-0.06272093240747978,0.06,0.18,0.68,0.14
2311,0.08590385034521934,0.02,0.12,0.26,0.62
2312,0.16942155317322402,0.02,0.02,0.4,0.58
2313,-0.16718133610779656,0.04,0.12,0.2,0.68
2314,0.18142326255899383,0.04,0.06,0.8,0.14
2315,-0.08452278834023608,0.06,0.1,0.38,0.52
2316,-0.12369206646289455,0.04,0.1,0.62,0.28
2317,-0.3547417234589688,0.0,0.1,0.58,0.32
2318,-0.41546734409146746,0.02,0.04,0.86,0.1
2319,0.23625679399329128,0.06,0.06,0.3,0.64
2320,-0.12089610695315647,0.06,0.16,0.52,0.32
2321,-0.5617922755655992,0.02,0.12,0.34,0.54
2322,-0.44863662907004054,0.04,0.14,0.16,0.7
2323,0.06014382981225014,0.04,0.14,0.22,0.64
2324,-0.42376929075535263,0.02,0.08,0.62,0.3
2325,-0.06950253043148615,0.04,0.12,0.62,0.26
2326,-0.1441881239218396,0.04,0.1,0.4,0.5
2327,-0.45897918867502185,0.02,0.08,0.3,0.62
2328,0.2079627628379801,0.0,0.12,0.12,0.76
2329,-0.03279039849428897,0.02,0.18,0.22,0.6
2330,-0.0717003663593386,0.08,0.12,0.02,0.86
2331,-0.4858453957293467,0.1,0.18,0.12,0.7
2332,-0.361607005242922,0.06,0.2,0.08,0.72
2333,-0.4484733596032532,0.04,0.14,0.28,0.58
2334,-0.22152535894418485,0.04,0.12,0.86,0.02
2335,0.20190976654233675,0.06,0.16,0.2,0.64
2336,-0.22972345964157212,0.04,0.08,0.7,0.22
2337,0.716717366777594,0.04,0.08,0.32,0.6
2338,-0.054563464496314634,0.04,0.08,0.78,0.14
2339,-0.10532488505917711,0.06,0.12,0.66,0.22
2340,0.25964609901920555,0.06,0.1,0.26,0.64
2341,-0.04122828443038782,0.1,0.16,0.04,0.8
2342,0.38455124096945026,0.04,0.14,0.64,0.22
2343,0.14657281161042007,0.0,0.1,0.14,0.76
2344,-0.23724170930018837,0.1,0.2,0.76,0.04
2345,0.11912851690564885,0.04,0.1,0.22,0.68
2346,0.05996385428996416,0.02,0.06,0.7,0.24
2347,-0.042972877736609544,0.06,0.12,0.78,0.1
2348,-0.14903762314484675,0.0,0.1,0.62,0.28
2349,-0.18021434422980834,0.0,0.02,0.88,0.1
2350,-0.3200578396059296,0.12,0.22,0.34,0.44
2351,-0.06939993618858555,0.14,0.32,0.26,0.42
2352,-0.35796692843408057,0.12,0.18,0.36,0.46
2353,-0.26077076643436875,0.08,0.12,0.0,0.88
2354,0.182168330576105,0.08,0.14,0.14,0.72
2355,-0.2894962539870184,0.04,0.12,0.2,0.68
2356,-0.3580485026348439,0.1,0.14,0.34,0.52
2357,-0.03299995536648823,0.0,0.02,0.64,0.34
2358,-0.19721195960141696,0.04,0.12,0.34,0.54
2359,0.025296713040163205,0.0,0.14,0.76,0.1
2360,-0.00827261281928078,0.08,0.2,0.14,0.66
2361,-0.1497206510018338,0.04,0.18,0.7,0.12
2362,0.29726660634681923,0.02,0.1,0.42,0.48
2363,-0.09996585517814077,0.0,0.02,0.66,0.32
2364,0.12030179612127515,0.02,0.2,0.26,0.54
2365,-0.24557913449077196,0.08,0.14,0.72,0.14
2366,-0.32570962208820836,0.02,0.06,0.4,0.54
2367,0.02538170820006358,0.06,0.2,0.68,0.12
2368,0.09747377133988988,0.0,0.12,0.24,0.64
2369,0.05829778080816539,0.0,0.14,0.16,0.7
2370,0.06478871592185816,0.02,0.12,0.8,0.08
2371,0.00822540193918403,0.08,0.14,0.58,0.28
2372,-0.07616219992455761,0.0,0.16,0.1,0.74
2373,-0.3454444345591992,0.06,0.16,0.6,0.24
2374,-0.13967846548203636,0.04,0.08,0.14,0.78
2375,0.31478085612931306,0.06,0.12,0.62,0.26
2376,0.11771530065457625,0.0,0.12,0.1,0.78
2377,-0.15329714241908465,0.1,0.24,0.42,0.34
2378,-0.43290035271896465,0.02,0.12,0.24,0.64
2379,0.10597830873256056,0.04,0.1,0.78,0.12
2380,0.08519060357169524,0.02,0.1,0.06,0.84
2381,-0.3245086035891496,0.06,0.12,0.38,0.5
2382,-0.09098409403749302,0.06,0.1,0.26,0.64
2383,-0.08967152567799631,0.06,0.08,0.16,0.76
2384,-0.05233069086684157,0.02,0.12,0.22,0.66
2385,0.06812220136247113,0.04,0.14,0.0,0.86
2386,-0.36220386840595886,0.06,0.16,0.2,0.64
2387,-0.11702279461124832,0.06,0.14,0.36,0.5
2388,0.3337154859214637,0.1,0.18,0.0,0.82
2389,-0.3204618620277883,0.02,0.12,0.86,0.02
2390,-0.05674029676643946,0.04,0.18,0.14,0.68
2391,-0.28061572029003923,0.02,0.1,0.04,0.86
2392,-0.2566858401046048,0.06,0.18,0.44,0.38
2393,0.03513311815574753,0.02,0.14,0.22,0.64
2394,-0.40245158219568744,0.0,0.08,0.04,0.88
2395,0.1767675742095895,0.06,0.12,0.64,0.24
2396,-0.10670394274294558,0.1,0.24,0.28,0.48
2397,-0.41966394549832853,0.0,0.08,0.38,0.54
2398,-0.2129970481349749,0.0,0.08,0.68,0.24
2399,-0.12048485262176463,0.04,0.1,0.9,0.0
2400,-0.4295762581326967,0.04,0.16,0.36,0.48
2401,0.1746300035451797,0.04,0.1,0.14,0.76
2402,0.2231956840763204,0.0,0.08,0.14,0.78
2403,-0.39328524158500144,0.1,0.22,0.34,0.44
2404,-0.2813905023214648,0.06,0.16,0.36,0.48
2405,0.19583501218907803,0.06,0.22,0.66,0.12
2406,-0.1923088214305283,0.02,0.18,0.44,0.38
2407,-0.13278640904046302,0.12,0.12,0.54,0.34
2408,0.08981528419262613,0.06,0.2,0.2,0.6
2409,-0.17229733828214613,0.06,0.16,0.74,0.1
2410,-0.16983348758780908,0.06,0.18,0.6,0.22
2411,0.0029972695440337593,0.0,0.08,0.78,0.14
2412,0.014207748469179497,0.02,0.04,0.66,0.3
2413,-0.29910132523021726,0.14,0.24,0.22,0.54
2414,-0.28502157294737207,0.02,0.04,0.36,0.6
2415,0.09835835160617092,0.08,0.16,0.46,0.38
2416,-0.3950181488275601,0.04,0.08,0.2,0.72
2417,0.2507451247952653,0.06,0.18,0.48,0.34
2418,-0.2708308065017455,0.08,0.18,0.78,0.04
2419,0.0004598239809441296,0.04,0.14,0.12,0.74
2420,-0.3116565422943076,0.0,0.06,0.2,0.74
2421,-0.0870438489102476,0.0,0.16,0.62,0.22
2422,-0.1432781424498272,0.06,0.1,0.02,0.88
2423,-0.02732796521859375,0.04,0.14,0.06,0.8
2424,-0.09578922478457452,0.0,0.04,0.22,0.74
2425,-0.23305262828181617,0.02,0.12,0.56,0.32
2426,-0.34553522229047506,0.04,0.12,0.62,0.26
2427,-0.04778523900170559,0.04,0.16,0.56,0.28
2428,-0.20051442295190952,0.08,0.16,0.78,0.06
2429,-0.15387115535909823,0.06,0.14,0.68,0.18
2430,0.04402674383646667,0.02,0.06,0.42,0.52
2431,0.11018255733369393,0.08,0.12,0.06,0.82
2432,0.07615192451446662,0.0,0.1,0.78,0.12
2433,-9.738142121921978e-5,0.06,0.18,0.26,0.56
2434,-0.15628612294190672,0.06,0.14,0.66,0.2
2435,-0.06712153064643284,0.0,0.1,0.82,0.08
2436,-0.2008026611234822,0.0,0.02,0.56,0.42
2437,-0.15104306843001752,0.04,0.08,0.44,0.48
2438,0.015194688876534135,0.02,0.1,0.5,0.4
2439,0.2662980579903046,0.04,0.12,0.48,0.4
2440,0.09800763732061651,0.0,0.2,0.74,0.06
2441,-0.27604787674149156,0.04,0.12,0.18,0.7
2442,-0.11668990387555496,0.08,0.1,0.56,0.34
2443,-0.45715828975514444,0.0,0.12,0.12,0.76
2444,-0.4938090401063041,0.02,0.2,0.14,0.66
2445,-0.2843028840805971,0.02,0.08,0.76,0.16
2446,-0.07772027908617259,0.02,0.12,0.28,0.6
2447,-0.23874194403465476,0.04,0.06,0.22,0.72
2448,0.04340856950161048,0.02,0.16,0.2,0.64
2449,0.048353925049604535,0.04,0.22,0.4,0.38
