doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
2739,-0.017450100036186286,0.06,0.16,0.06,0.78
2740,0.24470727887742375,0.04,0.12,0.66,0.22
2741,-0.13133491445702972,0.04,0.2,0.52,0.28
2742,-0.005835775261840412,0.02,0.14,0.44,0.42
2743,0.06168852001751447,0.08,0.12,0.22,0.66
2744,-0.13191734103866132,0.04,0.1,0.76,0.14
2745,-0.09347139046531817,0.04,0.16,0.26,0.58
2746,-0.1265518330808052,0.06,0.16,0.28,0.56
2747,-0.049783059442224595,0.06,0.22,0.4,0.38
2748,-0.24651859133848866,0.06,0.16,0.5,0.34
2749,0.13532821129198425,0.08,0.16,0.74,0.1
2750,0.03969072654324163,0.04,0.16,0.0,0.84
2751,0.047974194300620346,0.06,0.12,0.54,0.34
2752,0.14903827603333047,0.12,0.24,0.1,0.66
2753,-0.10318548466343092,0.04,0.1,0.22,0.68
2754,0.5452499625966756,0.04,0.1,0.36,0.54
2755,-0.1403097895376019,0.02,0.08,0.02,0.9
2756,0.018388795914130833,0.04,0.1,0.04,0.86
2757,0.10345500673146918,0.04,0.22,0.58,0.2
2758,-0.17391156798675897,0.06,0.2,0.0,0.8
2759,0.23716605213273817,0.1,0.16,0.32,0.52
2760,-0.05198343689811333,0.1,0.24,0.6,0.16
2761,0.14351156207257923,0.04,0.1,0.68,0.22
2762,0.01407971114812459,0.02,0.12,0.54,0.34
2763,-0.38517703518275404,0.02,0.1,0.04,0.86
2764,0.2701911813860978,0.0,0.04,0.72,0.24
2765,0.14519898331201495,0.06,0.14,0.7,0.16
2766,-0.1359746749566977,0.08,0.16,0.2,0.64
2767,-0.15418483095360902,0.02,0.08,0.5,0.42
2768,-0.12058190392953101,0.08,0.26,0.42,0.32
2769,0.03646121413606601,0.06,0.18,0.8,0.02
2770,-0.38371534410547686,0.02,0.12,0.2,0.68
2771,-0.16841305603840262,0.06,0.12,0.16,0.72
2772,-0.3269078675646999,0.06,0.16,0.7,0.14
2773,-0.016567102910434145,0.02,0.12,0.42,0.46
2774,-0.08548984605607313,0.02,0.1,0.34,0.56
2775,-0.3102474569624682,0.02,0.16,0.18,0.66
2776,-0.28615140830699515,0.0,0.16,0.48,0.36
2777,0.08761523014942074,0.1,0.18,0.62,0.2
2778,0.1048018396375841,0.1,0.22,0.48,0.3
2779,0.0005671990148923278,0.04,0.18,0.16,0.66
2780,0.09477744497645821,0.06,0.14,0.18,0.68
2781,-0.1043369108540672,0.02,0.12,0.46,0.42
2782,-0.04880845873665342,0.04,0.2,0.32,0.48
2783,-0.09467943834672636,0.04,0.12,0.2,0.68
2784,-0.32340339918985667,0.04,0.18,0.64,0.18
2785,-0.27080629009150214,0.06,0.18,0.66,0.16
2786,-0.02143340393031773,0.08,0.16,0.14,0.7
2787,-0.01579292500953168,0.0,0.12,0.32,0.56
2788,-0.26892570879472993,0.08,0.22,0.72,0.06
2789,-0.21623367600716706,0.06,0.12,0.4,0.48
2790,0.20869894962147725,0.02,0.26,0.06,0.68
2791,0.04142846743364348,0.0,0.2,0.14,0.66
2792,-0.27604621929600587,0.02,0.06,0.48,0.46
2793,-0.5168707653848237,0.06,0.2,0.78,0.02
2794,0.3615403813462366,0.06,0.14,0.66,0.2
2795,-0.5723348072419692,0.06,0.2,0.68,0.12
2796,-0.15901919133482487,0.04,0.12,0.34,0.54
2797,0.09356140103351587,0.04,0.2,0.28,0.52
2798,-0.025659903594376976,0.1,0.24,0.08,0.68
2799,-0.2212104785257299,0.02,0.14,0.44,0.42
2800,-0.5686030452361094,0.04,0.2,0.18,0.62
2801,0.0938702710057166,0.1,0.12,0.4,0.48
2802,-0.1587248841860448,0.06,0.16,0.16,0.68
2803,-0.4286690874456821,0.0,0.1,0.64,0.26
2804,0.030302736374804712,0.04,0.14,0.18,0.68
2805,0.021658189006989362,0.12,0.16,0.66,0.18
2806,0.2590503078308897,0.04,0.1,0.04,0.86
2807,0.17070341870754763,0.02,0.14,0.76,0.1
2808,0.25320564023190073,0.06,0.18,0.5,0.32
2809,-0.16355654793331653,0.06,0.18,0.3,0.52
2810,-0.21737355727767976,0.04,0.14,0.0,0.86
2811,-0.19209576518961377,0.02,0.18,0.42,0.4
2812,-0.062239079215348554,0.02,0.1,0.4,0.5
2813,-0.022713326397636915,0.08,0.16,0.22,0.62
2814,-0.20780462663072127,0.06,0.16,0.72,0.12
2815,-0.04658446420536165,0.1,0.14,0.74,0.12
2816,0.11852057140820396,0.04,0.24,0.2,0.56
2817,0.31877136630644487,0.06,0.1,0.9,0.0
2818,-0.08459829548013464,0.08,0.16,0.16,0.68
2819,-0.13963209407047153,0.06,0.22,0.52,0.26
2820,-0.014259644112272568,0.06,0.14,0.32,0.54
2821,-0.35313335897711734,0.02,0.1,0.82,0.08
2822,0.09165519382593112,0.02,0.08,0.86,0.06
2823,-0.07753431321914508,0.08,0.14,0.1,0.76
2824,-0.2229437433610249,0.08,0.22,0.38,0.4
2825,-0.036065655615663245,0.04,0.1,0.16,0.74
2826,-0.10732377226654918,0.0,0.1,0.24,0.66
2827,-0.20866620161070265,0.0,0.14,0.06,0.8
2828,-0.35202137930628064,0.06,0.2,0.56,0.24
2829,-0.43406709162349255,0.08,0.12,0.76,0.12
2830,0.05712093069611801,0.1,0.2,0.56,0.24
2831,-0.04135292713355528,0.06,0.1,0.6,0.3
2832,0.08516396260851908,0.12,0.22,0.14,0.64
2833,-0.10374158142468204,0.12,0.18,0.32,0.5
2834,0.21845630663061108,0.1,0.24,0.5,0.26
2835,-0.6632385400064973,0.08,0.24,0.26,0.5
2836,-0.440388174331927,0.04,0.14,0.8,0.06
2837,0.17915255440316455,0.0,0.16,0.14,0.7
2838,-0.14409224286050692,0.14,0.18,0.8,0.02
2839,0.24591232602327273,0.0,0.12,0.02,0.86
2840,-0.0468764416777709,0.06,0.18,0.42,0.4
2841,0.3621710910028092,0.06,0.1,0.54,0.36
2842,-0.3974721289270092,0.0,0.24,0.32,0.44
2843,0.0179130878280557,0.06,0.12,0.42,0.46
2844,-0.048522361755911875,0.1,0.26,0.74,0.0
2845,-0.2250271553356936,0.02,0.04,0.08,0.88
2846,0.16597202806996542,0.06,0.12,0.68,0.2
2847,-0.328889375940675,0.0,0.12,0.48,0.4
2848,-0.13676326149818044,0.04,0.14,0.14,0.72
2849,0.12604809036401374,0.04,0.18,0.12,0.7
2850,-0.28034888312199674,0.04,0.2,0.0,0.8
2851,-0.3799955355207917,0.08,0.28,0.58,0.14
2852,0.013291446554751174,0.02,0.16,0.52,0.32
2853,-0.06760888147405994,0.0,0.02,0.42,0.56
2854,-0.38202798589169756,0.08,0.2,0.4,0.4
2855,-0.2805799734444454,0.04,0.22,0.3,0.48
2856,-0.2179115303415585,0.0,0.16,0.48,0.36
2857,-0.0017398812510704964,0.04,0.2,0.62,0.18
2858,-0.25008606662956184,0.02,0.18,0.74,0.08
2859,-0.0032324087314112744,0.04,0.06,0.34,0.6
2860,-0.11675020464286241,0.04,0.12,0.56,0.32
2861,-0.034566220667934994,0.06,0.16,0.04,0.8
2862,0.20092411712273348,0.04,0.14,0.26,0.6
2863,-0.2571528157399204,0.0,0.1,0.32,0.58
2864,0.009573119171478336,0.06,0.14,0.82,0.04
2865,-0.20953188407464451,0.02,0.22,0.6,0.18
2866,-0.2321771635303732,0.02,0.16,0.78,0.06
2867,-0.28369044293458734,0.08,0.2,0.12,0.68
2868,0.13133327805547232,0.06,0.16,0.58,0.26
2869,-0.12402418684679895,0.02,0.1,0.6,0.3
2870,0.09334404832952375,0.04,0.08,0.26,0.66
2871,0.07189882692080851,0.04,0.08,0.46,0.46
2872,0.08981705334570511,0.06,0.12,0.06,0.82
2873,-0.3241001803214243,0.02,0.16,0.58,0.26
2874,0.1278237796320158,0.02,0.08,0.74,0.18
2875,0.24102999451676535,0.1,0.28,0.4,0.32
2876,-0.03864684971288312,0.08,0.16,0.62,0.22
2877,-0.684117498393703,0.02,0.14,0.66,0.2
2878,-0.0842904551887718,0.04,0.18,0.4,0.42
2879,0.14909667329271206,0.0,0.1,0.26,0.64
2880,0.2828424329202172,0.04,0.1,0.18,0.72
2881,-0.210739328106794,0.06,0.12,0.06,0.82
2882,0.256132885630415,0.04,0.1,0.4,0.5
2883,0.09543630772605464,0.08,0.18,0.52,0.3
2884,0.01727982798537049,0.08,0.2,0.3,0.5
2885,-0.154889816852055,0.06,0.16,0.62,0.22
2886,-0.5344089127914214,0.08,0.2,0.68,0.12
2887,0.07098575932112766,0.06,0.2,0.5,0.3
2888,-0.08679901501509045,0.0,0.08,0.3,0.62
2889,-0.538890736499892,0.06,0.08,0.28,0.64
2890,-0.3795433020169097,0.0,0.06,0.56,0.38
2891,-0.10435571010691254,0.04,0.14,0.36,0.5
2892,-0.3225518669876549,0.06,0.2,0.72,0.08
2893,-0.14172550165230804,0.0,0.1,0.54,0.36
2894,-0.20575126468834992,0.04,0.18,0.48,0.34
2895,-0.2626310862023008,0.08,0.26,0.6,0.14
2896,-0.060497947110655884,0.1,0.18,0.64,0.18
2897,-0.18650193897994838,0.06,0.18,0.76,0.06
2898,-0.4974862062171861,0.06,0.1,0.62,0.28
2899,0.08388378132162604,0.02,0.14,0.5,0.36
2900,-0.2154165978069663,0.04,0.16,0.62,0.22
2901,0.012384850632364268,0.04,0.08,0.4,0.52
2902,-0.49601324724500345,0.06,0.14,0.12,0.74
2903,-0.24352508697792327,0.08,0.2,0.04,0.76
2904,-0.22549463067795664,0.1,0.14,0.8,0.06
2905,-0.4315337440388288,0.08,0.2,0.68,0.12
2906,-0.13590343542250496,0.1,0.24,0.0,0.76
2907,-0.47526498339217466,0.02,0.16,0.42,0.42
2908,0.07659729058837013,0.08,0.16,0.02,0.82
2909,0.051126854353576556,0.06,0.1,0.86,0.04
2910,0.1482408222202234,0.06,0.14,0.16,0.7
2911,-0.183167973325502,0.04,0.12,0.32,0.56
2912,-0.41875636291667934,0.06,0.14,0.7,0.16
2913,-0.2139784036916233,0.08,0.2,0.76,0.04
2914,0.020780804521444485,0.02,0.08,0.5,0.42
2915,-0.06499846632654747,0.06,0.16,0.4,0.44
2916,-0.18646524463432046,0.02,0.16,0.84,0.0
2917,-0.18887629372941794,0.08,0.18,0.72,0.1
2918,-0.11831960708763699,0.06,0.18,0.12,0.7
2919,-0.06016392147726542,0.02,0.16,0.5,0.34
2920,0.0024540541755219275,0.04,0.1,0.62,0.28
2921,0.2310282167441786,0.02,0.18,0.02,0.8
2922,-0.05147378443236747,0.02,0.1,0.22,0.68
2923,0.21320358496951924,0.06,0.14,0.76,0.1
2924,0.07851237418898266,0.06,0.16,0.42,0.42
2925,-0.3960743750303486,0.02,0.1,0.72,0.18
2926,-0.11103384924667342,0.04,0.1,0.78,0.12
2927,0.2149914375281675,0.06,0.16,0.0,0.84
2928,-0.1409186520375485,0.04,0.14,0.78,0.08
2929,0.18577378468418076,0.06,0.2,0.08,0.72
2930,0.22877038785606355,0.0,0.04,0.14,0.82
2931,-0.24677460883914046,0.06,0.14,0.36,0.5
2932,-0.46060084226189524,0.04,0.12,0.64,0.24
2933,-0.1157036652449047,0.08,0.16,0.36,0.48
2934,0.18144768251259663,0.1,0.22,0.26,0.52
2935,-0.42151555010253416,0.02,0.1,0.02,0.88
2936,0.1647730431615009,0.06,0.16,0.04,0.8
2937,-0.010664819457855496,0.06,0.14,0.36,0.5
2938,0.20425330382702217,0.04,0.16,0.06,0.78
2939,-0.04693652129132313,0.04,0.16,0.38,0.46
2940,0.13981038761777786,0.12,0.22,0.52,0.26
2941,0.3285904382760789,0.02,0.14,0.86,0.0
2942,0.2211594083642324,0.06,0.22,0.06,0.72
2943,0.06042137416263385,0.02,0.24,0.44,0.32
2944,-0.20308931628265964,0.04,0.14,0.52,0.34
2945,-0.16076293485097778,0.1,0.2,0.02,0.78
2946,-0.2948441382711773,0.1,0.26,0.36,0.38
2947,-0.2239977832829864,0.06,0.1,0.26,0.64
2948,-0.2661063255955121,0.04,0.18,0.6,0.22
2949,-0.19280875939146602,0.1,0.14,0.58,0.28
2950,0.20911220778897727,0.06,0.14,0.4,0.46
2951,-0.6331961973326581,0.0,0.18,0.2,0.62
2952,-0.6071259678118006,0.06,0.18,0.7,0.12
2953,-0.27069223920398816,0.08,0.16,0.56,0.28
2954,-0.2234156331362484,0.04,0.16,0.74,0.1
2955,0.0687053545959819,0.06,0.12,0.52,0.36
2956,0.5810121923188696,0.04,0.16,0.68,0.16
2957,-0.27145291426705614,0.02,0.1,0.3,0.6
2958,-0.06325683512817716,0.1,0.2,0.22,0.58
2959,0.2003360755688019,0.04,0.16,0.8,0.04
2960,-0.08914227124649197,0.08,0.14,0.1,0.76
2961,-0.6795009685043631,0.06,0.12,0.68,0.2
2962,-0.47375467179099795,0.0,0.12,0.16,0.72
2963,-0.16979258632419586,0.08,0.16,0.76,0.08
2964,-0.2768244358546204,0.06,0.24,0.28,0.48
2965,-0.48007855260033094,0.02,0.26,0.18,0.56
2966,-0.4737587564650005,0.06,0.2,0.32,0.48
2967,-0.6894426328307488,0.1,0.16,0.82,0.02
2968,-0.21290469325155723,0.06,0.2,0.58,0.22
2969,0.18867119577503813,0.04,0.12,0.5,0.38
2970,-0.21185339691718214,0.02,0.14,0.08,0.78
2971,-0.27825029599656315,0.02,0.08,0.6,0.32
2972,-0.5058402159070927,0.04,0.1,0.76,0.14
2973,0.1250984965749111,0.02,0.18,0.46,0.36
2974,-0.12094459221288076,0.08,0.18,0.5,0.32
2975,0.1863062224525519,0.14,0.24,0.54,0.22
2976,-0.07438549302949053,0.06,0.16,0.62,0.22
2977,-0.2389607098690195,0.04,0.14,0.0,0.86
2978,-0.22000750484534679,0.06,0.16,0.38,0.46
2979,-0.4537421454779157,0.04,0.18,0.14,0.68
2980,-0.22693911972296932,0.04,0.16,0.4,0.44
2981,-0.006764145624199566,0.08,0.18,0.62,0.2
2982,-0.15894574954283008,0.06,0.18,0.38,0.44
2983,-0.38361285635040304,0.06,0.18,0.42,0.4
2984,0.12141898361138372,0.08,0.2,0.42,0.38
2985,0.12938766950292557,0.08,0.16,0.1,0.74
2986,-0.09464076676184201,0.0,0.16,0.08,0.76
2987,-0.23597668360115004,0.1,0.22,0.44,0.34
2988,-0.23127875439688567,0.04,0.16,0.1,0.74
2989,-0.2807238249862933,0.1,0.2,0.64,0.16
2990,0.09608226418413333,0.0,0.08,0.84,0.08
2991,0.02478103211504802,0.06,0.12,0.44,0.44
2992,0.008806628922423225,0.04,0.08,0.64,0.28
2993,0.1320895509323386,0.06,0.2,0.68,0.12
2994,-0.17316116403578227,0.02,0.14,0.84,0.02
2995,-0.09181545218387521,0.08,0.14,0.5,0.36
2996,-0.43965931457387164,0.08,0.2,0.6,0.2
2997,-0.3714495420327397,0.04,0.12,0.8,0.08
2998,-0.35810750512557893,0.12,0.14,0.56,0.3
2999,-0.05580417971249669,0.08,0.12,0.02,0.86
3000,-0.18586488789226885,0.06,0.18,0.76,0.06
3001,-0.06327656964585668,0.1,0.26,0.04,0.7
3002,-0.2473496037614296,0.06,0.06,0.22,0.72
3003,-0.14162888671929613,0.08,0.2,0.04,0.76
3004,-0.029165507540797934,0.04,0.12,0.6,0.28
3005,-0.0056536075047570605,0.06,0.16,0.06,0.78
3006,-0.2004665879916947,0.06,0.16,0.5,0.34
3007,0.03216593993887876,0.0,0.14,0.5,0.36
3008,-0.0393084382050478,0.08,0.22,0.04,0.74
3009,0.09014772317178955,0.08,0.18,0.56,0.26
3010,-0.1796368114959814,0.12,0.22,0.48,0.3
3011,-0.15191665155084358,0.04,0.16,0.84,0.0
3012,-0.09569777802774766,0.04,0.14,0.08,0.78
3013,-0.47787272078629994,0.02,0.1,0.16,0.74
3014,-0.12573703837521835,0.0,0.14,0.36,0.5
3015,-0.10946388923288929,0.04,0.16,0.42,0.42
3016,-0.004933732950920519,0.04,0.16,0.6,0.24
3017,-0.6159788626109172,0.06,0.24,0.38,0.38
3018,0.111313102357839,0.06,0.12,0.0,0.88
3019,-0.3862289754337309,0.04,0.1,0.04,0.86
3020,-0.19582873472364715,0.08,0.24,0.66,0.1
3021,0.10628689006703622,0.08,0.12,0.44,0.44
3022,-0.1053576360899785,0.02,0.1,0.62,0.28
3023,-0.20647033062383674,0.04,0.18,0.56,0.26
3024,-0.3460155852826791,0.06,0.16,0.4,0.44
3025,-0.190307040034964,0.08,0.24,0.06,0.7
3026,0.000351367361950794,0.08,0.28,0.16,0.56
3027,-0.42735076784044695,0.08,0.12,0.52,0.36
3028,-0.4067948058465033,0.08,0.2,0.22,0.58
3029,-0.17449008006815975,0.04,0.08,0.82,0.1
3030,-0.34548492564400385,0.04,0.1,0.78,0.12
3031,0.17920091948558092,0.02,0.02,0.5,0.48
3032,-0.29725422454091754,0.02,0.22,0.58,0.2
3033,-0.06380996040707296,0.06,0.18,0.64,0.18
3034,0.05706293527491036,0.04,0.08,0.38,0.54
3035,-0.400998242133343,0.04,0.14,0.4,0.46
3036,-0.09972425613368013,0.04,0.06,0.36,0.58
3037,-0.1801591519518952,0.08,0.16,0.18,0.66
3038,-0.4108883337392535,0.08,0.16,0.48,0.36
3039,-0.1528125752715367,0.06,0.14,0.5,0.36
3040,-0.04647186871738823,0.1,0.28,0.64,0.08
3041,-0.3744713700569294,0.06,0.26,0.02,0.72
3042,-0.19017290347196797,0.04,0.2,0.38,0.42
3043,-0.1647148349183104,0.08,0.14,0.48,0.38
3044,-0.29368464344073275,0.14,0.24,0.68,0.08
3045,-0.5895620765498706,0.08,0.26,0.72,0.02
3046,-0.12758103153383235,0.02,0.2,0.64,0.16
3047,0.027997808868786972,0.0,0.12,0.34,0.54
3048,-0.21736414456323522,0.04,0.12,0.3,0.58
3049,-0.01693147418364166,0.04,0.1,0.22,0.68
3050,0.08908790301005111,0.02,0.14,0.32,0.54
3051,-0.30948312688451407,0.1,0.2,0.5,0.3
3052,0.17402063514445337,0.08,0.18,0.26,0.56
3053,-0.1778037962006387,0.0,0.06,0.3,0.64
3054,-0.0890033550281936,0.16,0.24,0.48,0.28
3055,-0.07726756633137061,0.08,0.16,0.44,0.4
3056,-0.09426301008359686,0.08,0.2,0.34,0.46
3057,-0.07147377956754622,0.06,0.14,0.38,0.48
3058,-0.26082851674109686,0.1,0.18,0.28,0.54
3059,-0.32452631061964615,0.0,0.08,0.24,0.68
3060,-0.06588838024156071,0.04,0.16,0.64,0.2
3061,0.07046776179038534,0.08,0.18,0.76,0.06
3062,0.1304439637472583,0.0,0.14,0.32,0.54
3063,-0.1377770699986502,0.06,0.16,0.82,0.02
3064,-0.5520528541928374,0.06,0.22,0.36,0.42
3065,0.3346461832500918,0.04,0.16,0.26,0.58
3066,-0.2034706894341618,0.08,0.18,0.2,0.62
3067,0.1794332247645921,0.1,0.2,0.1,0.7
3068,0.5061644735113398,0.08,0.22,0.24,0.54
3069,-0.19718475707723246,0.04,0.2,0.0,0.8
3070,0.03785018401846685,0.04,0.14,0.8,0.06
3071,-0.41635843123452354,0.0,0.16,0.48,0.36
3072,-0.2625594636229335,0.02,0.16,0.72,0.12
3073,-0.13716720225125814,0.06,0.18,0.06,0.76
3074,0.009397344419334652,0.06,0.2,0.2,0.6
3075,-0.0844318548066603,0.06,0.16,0.3,0.54
3076,-0.1239026254558483,0.12,0.18,0.12,0.7
3077,0.0027710111275068006,0.1,0.2,0.28,0.52
3078,0.1864992298566578,0.1,0.16,0.24,0.6
3079,-0.4294897988736017,0.06,0.2,0.16,0.64
3080,0.21404857347511935,0.08,0.12,0.88,0.0
3081,-0.246926139287035,0.0,0.06,0.68,0.26
3082,-0.3274335551322559,0.06,0.16,0.26,0.58
3083,-0.2249398068026301,0.06,0.16,0.24,0.6
3084,-0.286878598422965,0.04,0.1,0.82,0.08
3085,0.2732180833932742,0.08,0.22,0.12,0.66
3086,0.17573443839174135,0.12,0.2,0.06,0.74
3087,-0.4040026483629351,0.08,0.2,0.04,0.76
3088,0.03974011763654134,0.04,0.2,0.14,0.66
3089,0.33537680112142054,0.06,0.1,0.08,0.82
3090,0.16729495256313132,0.02,0.14,0.26,0.6
3091,-0.14137797278317846,0.06,0.16,0.8,0.04
3092,-0.1563253555659773,0.1,0.2,0.4,0.4
3093,0.09476235012120343,0.1,0.2,0.4,0.4
3094,-0.08440715298909147,0.04,0.2,0.4,0.4
3095,-0.0645680680960659,0.08,0.2,0.8,0.0
3096,-0.3775935309541574,0.04,0.14,0.32,0.54
3097,-0.2132081035196891,0.08,0.2,0.26,0.54
3098,-0.07726657315807192,0.06,0.14,0.04,0.82
3099,-0.1232627492718317,0.04,0.12,0.8,0.08
3100,0.31986641975464614,0.1,0.22,0.64,0.14
3101,0.1398195990422771,0.06,0.18,0.32,0.5
3102,-0.21819612555308843,0.02,0.16,0.1,0.74
3103,0.11464009796653081,0.08,0.16,0.02,0.82
3104,0.1106782839067608,0.06,0.1,0.28,0.62
3105,-0.0686481801263755,0.08,0.24,0.52,0.24
3106,0.1012220545932152,0.0,0.18,0.2,0.62
3107,0.1916053517893454,0.08,0.2,0.08,0.72
3108,-0.32563222703663713,0.08,0.26,0.14,0.6
3109,0.05712532618105104,0.04,0.16,0.26,0.58
3110,0.23265422851512274,0.02,0.08,0.52,0.4
3111,-0.34589785599438577,0.06,0.14,0.54,0.32
3112,-0.13859573607420927,0.1,0.22,0.66,0.12
3113,0.30031752543034584,0.06,0.16,0.18,0.66
3114,0.3155436236761086,0.04,0.1,0.34,0.56
3115,0.14411810989983342,0.08,0.16,0.34,0.5
3116,0.049086755054484954,0.0,0.1,0.56,0.34
3117,-0.2597030272241986,0.08,0.14,0.32,0.54
3118,-0.31399880217385095,0.04,0.16,0.66,0.18
3119,-0.6187962229251946,0.0,0.14,0.56,0.3
3120,0.3879544890335915,0.06,0.14,0.08,0.78
3121,0.12075812413247622,0.12,0.16,0.76,0.08
3122,-0.1681658430642941,0.06,0.16,0.64,0.2
3123,0.3518004809397485,0.1,0.22,0.2,0.58
3124,-0.16178562474267863,0.08,0.26,0.52,0.22
3125,-0.301713411435338,0.1,0.16,0.12,0.72
3126,-0.09541929778603139,0.02,0.2,0.62,0.18
3127,0.009646048736803803,0.08,0.22,0.0,0.78
3128,-0.39678803948487684,0.04,0.18,0.34,0.48
3129,-0.05413305567692324,0.04,0.18,0.1,0.72
3130,-0.10912524635463952,0.04,0.2,0.22,0.58
3131,-0.4803817796900883,0.06,0.18,0.6,0.22
3132,-0.3400147217766516,0.06,0.18,0.48,0.34
3133,-0.6526531564301521,0.08,0.26,0.26,0.48
3134,-0.3181128800848498,0.02,0.1,0.04,0.86
3135,0.034085863442354106,0.02,0.08,0.0,0.92
3136,-0.02632896287269395,0.04,0.1,0.62,0.28
3137,-0.37539136403758044,0.14,0.32,0.6,0.08
3138,0.006839250770107275,0.04,0.18,0.28,0.54
3139,0.49760008499133696,0.06,0.12,0.02,0.86
3140,-0.24389925469083212,0.08,0.18,0.08,0.74
3141,-0.19445514536811873,0.06,0.2,0.26,0.54
3142,-0.5176596405327654,0.04,0.18,0.08,0.74
3143,0.07457183270317065,0.02,0.1,0.3,0.6
3144,-0.19560479914984755,0.0,0.06,0.16,0.78
3145,0.30320684103598267,0.04,0.08,0.52,0.4
3146,-0.5078020057168675,0.1,0.26,0.62,0.12
3147,-0.11802411093210205,0.06,0.14,0.36,0.5
3148,0.11522309559503238,0.04,0.16,0.82,0.02
3149,-0.290594729776783,0.06,0.22,0.12,0.66
3150,0.18920728175630866,0.04,0.26,0.16,0.58
3151,0.2336964400813415,0.0,0.06,0.76,0.18
3152,0.4049443552306984,0.1,0.2,0.8,0.0
3153,-0.47385236193301417,0.04,0.1,0.8,0.1
3154,0.1312312642160285,0.04,0.16,0.08,0.76
3155,-0.16078495073430693,0.04,0.16,0.8,0.04
3156,-0.03946112584964941,0.06,0.1,0.66,0.24
3157,-0.18047264340147162,0.08,0.2,0.66,0.14
3158,-0.266297796401779,0.06,0.16,0.32,0.52
3159,-0.32092826788622036,0.08,0.22,0.64,0.14
3160,-0.30400843054327487,0.06,0.2,0.64,0.16
3161,-0.2197901806818669,0.04,0.16,0.48,0.36
3162,-0.023285914862685997,0.08,0.22,0.46,0.32
3163,-0.12467869550305354,0.0,0.08,0.0,0.92
3164,0.0357861127627348,0.06,0.22,0.56,0.22
3165,-0.17961068943255204,0.06,0.1,0.08,0.82
3166,-0.2804550220848332,0.06,0.16,0.44,0.4
3167,-0.11757185007616086,0.1,0.22,0.74,0.04
3168,-0.228587400810185,0.04,0.14,0.2,0.66
3169,-0.06999380840870537,0.04,0.12,0.46,0.42
3170,-0.10219560800152072,0.04,0.2,0.64,0.16
3171,-0.049184903128826354,0.02,0.08,0.38,0.54
3172,-0.00207352712156314,0.06,0.12,0.56,0.32
3173,-0.25177110004298847,0.08,0.2,0.2,0.6
3174,-0.3261439782981247,0.04,0.12,0.38,0.5
3175,-0.09537303521628102,0.06,0.2,0.06,0.74
3176,-0.005867147725568483,0.06,0.2,0.64,0.16
3177,-0.1918478878086174,0.06,0.22,0.12,0.66
3178,-0.4904519270330422,0.04,0.2,0.64,0.16
3179,0.17392318032957027,0.08,0.16,0.4,0.44
3180,-0.1819552845262707,0.14,0.24,0.56,0.2
3181,-0.3327123666477089,0.04,0.22,0.22,0.56
3182,-0.2785426381623589,0.06,0.22,0.36,0.42
3183,-0.1220267763246713,0.06,0.22,0.74,0.04
3184,-0.10359276298090478,0.06,0.12,0.06,0.82
3185,-0.30103752481055057,0.08,0.14,0.34,0.52
3186,-0.5110010266156126,0.04,0.1,0.06,0.84
3187,-0.29603316905344823,0.04,0.14,0.08,0.78
3188,-0.34069596626154525,0.0,0.08,0.52,0.4
3189,-0.1321508381083879,0.06,0.22,0.5,0.28
3190,-0.2924662522830672,0.04,0.12,0.64,0.24
3191,-0.10178692921404096,0.08,0.18,0.12,0.7
3192,0.0266195517871069,0.02,0.2,0.72,0.08
3193,-0.25182246946088177,0.04,0.14,0.84,0.02
3194,-0.41256122213903146,0.1,0.26,0.02,0.72
3195,-0.3162859123632986,0.0,0.1,0.6,0.3
3196,-0.3897318205621211,0.0,0.14,0.82,0.04
3197,-0.19916905275851335,0.04,0.1,0.04,0.86
3198,-0.27340829187544496,0.1,0.18,0.42,0.4
3199,-0.2655581083719779,0.1,0.24,0.44,0.32
3200,-0.5061227089647483,0.04,0.2,0.0,0.8
3201,-0.07000646734381749,0.04,0.16,0.24,0.6
3202,-0.27484325684253885,0.04,0.12,0.26,0.62
3203,-0.607488122241987,0.08,0.2,0.38,0.42
3204,0.14258431235244462,0.04,0.16,0.26,0.58
3205,-0.12998071357183238,0.06,0.16,0.18,0.66
3206,-0.11248148889185815,0.12,0.2,0.46,0.34
3207,-0.06971061865371683,0.06,0.14,0.82,0.04
3208,0.12841289518158194,0.0,0.1,0.48,0.42
3209,-0.22746154926134912,0.04,0.08,0.66,0.26
3210,0.3010053199461106,0.02,0.22,0.7,0.08
3211,-0.17700438168706198,0.06,0.24,0.12,0.64
3212,0.04610227434066849,0.1,0.26,0.46,0.28
3213,-0.14594459056336895,0.06,0.16,0.8,0.04
3214,0.21183150906775017,0.06,0.14,0.02,0.84
3215,0.07741045523438135,0.08,0.2,0.5,0.3
3216,0.03659333070427015,0.1,0.24,0.58,0.18
3217,0.11121582086274484,0.1,0.16,0.84,0.0
3218,-0.03422933614632967,0.0,0.12,0.18,0.7
3219,-0.10219580358965977,0.0,0.16,0.76,0.08
3220,0.11092263179076592,0.04,0.16,0.46,0.38
3221,0.058697869623690335,0.02,0.22,0.26,0.52
3222,0.20489747966712007,0.04,0.16,0.52,0.32
3223,-0.27590942488992953,0.06,0.2,0.7,0.1
3224,0.08840360669858541,0.02,0.24,0.2,0.56
3225,-0.08478225472276668,0.12,0.26,0.58,0.16
