doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
2775,0.1255825417923154,0.06,0.22,0.72,0.06
2776,-0.2894941484325509,0.02,0.08,0.88,0.04
2777,0.21952461218379754,0.02,0.14,0.42,0.44
2778,-0.03436789918816331,0.08,0.18,0.54,0.28
2779,-0.5722463825177204,0.06,0.12,0.86,0.02
2780,-0.03180548762608662,0.0,0.08,0.9,0.02
2781,0.040960840849699115,0.04,0.14,0.6,0.26
2782,0.4016098011388456,0.06,0.16,0.62,0.22
2783,-0.34894805308308563,0.06,0.12,0.14,0.74
2784,0.24042611634516156,0.04,0.14,0.8,0.06
2785,-0.007673242634251419,0.02,0.08,0.6,0.32
2786,0.11410749668973563,0.04,0.16,0.34,0.5
2787,-0.057058930774868455,0.12,0.2,0.38,0.42
2788,-0.2654743284075028,0.02,0.12,0.2,0.68
2789,-0.01354996521871028,0.1,0.14,0.64,0.22
2790,-0.2312462914682159,0.08,0.18,0.1,0.72
2791,0.08592472981783497,0.04,0.16,0.14,0.7
2792,-0.20682807854139737,0.06,0.22,0.78,0.0
2793,0.4940079608241881,0.06,0.1,0.76,0.14
2794,-0.08335175238030378,0.02,0.18,0.58,0.24
2795,-0.4550756116235479,0.04,0.08,0.66,0.26
2796,0.08572026111791436,0.06,0.06,0.78,0.16
2797,-0.3294226399178761,0.06,0.2,0.38,0.42
2798,-0.18775427763733826,0.12,0.2,0.22,0.58
2799,-0.15734198399849647,0.02,0.12,0.18,0.7
2800,0.08251946954770423,0.02,0.16,0.72,0.12
2801,-0.2538643423220935,0.06,0.1,0.9,0.0
2802,-0.3720253867115373,0.1,0.2,0.42,0.38
2803,-0.1885098847903034,0.02,0.18,0.18,0.64
2804,-0.21494296331660245,0.04,0.14,0.4,0.46
2805,-0.3526690871365235,0.06,0.12,0.1,0.78
2806,-0.32760530577253877,0.04,0.16,0.32,0.52
2807,-0.06280476413610486,0.1,0.16,0.84,0.0
2808,0.10067103627694285,0.04,0.14,0.8,0.06
2809,-0.2884578809142303,0.1,0.16,0.44,0.4
2810,-0.15669164357931353,0.02,0.14,0.54,0.32
2811,-0.41122505582681107,0.02,0.14,0.26,0.6
2812,-0.3662509247173028,0.06,0.1,0.64,0.26
2813,0.0021654696232256826,0.04,0.14,0.84,0.02
2814,-0.3859675714126918,0.06,0.2,0.28,0.52
2815,-0.3151078151914347,0.06,0.14,0.06,0.8
2816,0.4258641490824875,0.1,0.18,0.64,0.18
2817,-0.4877498942901839,0.04,0.14,0.38,0.48
2818,0.19919735876304026,0.0,0.22,0.2,0.58
2819,-0.37655844352686496,0.0,0.22,0.24,0.54
2820,-0.11124705956428482,0.02,0.16,0.22,0.62
2821,-0.18070389524254063,0.12,0.24,0.72,0.04
2822,-0.3553935799721376,0.06,0.1,0.04,0.86
2823,-0.37366054269456456,0.12,0.2,0.5,0.3
2824,0.1769260406424909,0.06,0.1,0.84,0.06
2825,0.06028017227052854,0.0,0.18,0.02,0.8
2826,0.1508376355798189,0.04,0.12,0.16,0.72
2827,0.07467974767981334,0.06,0.16,0.46,0.38
2828,0.03194965604199618,0.02,0.08,0.82,0.1
2829,-0.013474598241975694,0.04,0.2,0.66,0.14
2830,-0.25079290773309026,0.08,0.16,0.4,0.44
2831,-0.25857010173430306,0.06,0.14,0.6,0.26
2832,-0.0843154086662823,0.02,0.06,0.78,0.16
2833,-0.2853886248746992,0.04,0.14,0.06,0.8
2834,-0.2699285439874798,0.08,0.14,0.2,0.66
2835,-0.09448297480599495,0.06,0.12,0.14,0.74
2836,-0.2582592678524838,0.04,0.18,0.5,0.32
2837,-0.058513462079010474,0.02,0.08,0.14,0.78
2838,-0.29155874850767494,0.04,0.16,0.18,0.66
2839,0.17944662940841166,0.04,0.16,0.02,0.82
2840,-0.2941137797834543,0.02,0.12,0.2,0.68
2841,-0.2583109956518877,0.06,0.2,0.8,0.0
2842,-0.3631065114294916,0.06,0.24,0.74,0.02
2843,-0.062063346928578234,0.04,0.18,0.44,0.38
2844,0.18766306450393824,0.02,0.08,0.16,0.76
2845,-0.2656637661482912,0.02,0.04,0.36,0.6
2846,0.2936645883191376,0.12,0.24,0.52,0.24
2847,0.04353092286117166,0.04,0.16,0.62,0.22
2848,0.08951295709036183,0.04,0.12,0.1,0.78
2849,-0.26059514859876665,0.1,0.22,0.64,0.14
2850,-0.5288522291174206,0.04,0.12,0.2,0.68
2851,-0.07206733004100824,0.02,0.12,0.0,0.88
2852,0.1382895020740162,0.08,0.16,0.72,0.12
2853,-0.4429255101833973,0.04,0.18,0.0,0.82
2854,-0.18880396605543218,0.04,0.14,0.04,0.82
2855,-0.09433615920944277,0.04,0.22,0.26,0.52
2856,-0.19545831227219546,0.0,0.18,0.68,0.14
2857,-0.16847710791606071,0.06,0.14,0.18,0.68
2858,-0.3777523819782381,0.06,0.22,0.68,0.1
2859,-0.2708757212472418,0.04,0.12,0.76,0.12
2860,0.005506442464471677,0.04,0.08,0.02,0.9
2861,-0.24822669271908518,0.06,0.16,0.34,0.5
2862,0.1818159447124242,0.06,0.12,0.1,0.78
2863,0.10896966423088653,0.06,0.12,0.28,0.6
2864,0.11983928234091715,0.04,0.1,0.86,0.04
2865,0.12686471051477893,0.08,0.12,0.5,0.38
2866,-0.057178451445350165,0.06,0.14,0.34,0.52
2867,-0.275857354021005,0.06,0.22,0.36,0.42
2868,-0.5774283388655473,0.0,0.1,0.16,0.74
2869,-0.8029653607656327,0.08,0.22,0.44,0.34
2870,-0.16091385492587135,0.02,0.12,0.52,0.36
2871,-0.432345559509661,0.02,0.12,0.76,0.12
2872,-0.26092304702378755,0.02,0.1,0.04,0.86
2873,-0.4061950254926469,0.06,0.18,0.38,0.44
2874,-0.2497434524014393,0.02,0.12,0.08,0.8
2875,0.19967922443307534,0.0,0.12,0.22,0.66
2876,-0.178218835588762,0.04,0.14,0.2,0.66
2877,-0.19356047329373965,0.0,0.1,0.4,0.5
2878,-0.30764864747830367,0.08,0.16,0.12,0.72
2879,0.08689914853448369,0.04,0.1,0.62,0.28
2880,-0.5400510875820251,0.08,0.18,0.8,0.02
2881,0.17935800552706826,0.06,0.18,0.06,0.76
2882,-0.28232898419921193,0.04,0.12,0.72,0.16
2883,0.2878525298444506,0.02,0.06,0.54,0.4
2884,0.37926515618380097,0.06,0.14,0.58,0.28
2885,0.059347418819655134,0.04,0.14,0.18,0.68
2886,-0.39560865593664896,0.0,0.16,0.72,0.12
2887,0.30732067740655566,0.1,0.16,0.7,0.14
2888,0.078957389729362,0.06,0.26,0.58,0.16
2889,-0.2790631722086506,0.0,0.18,0.4,0.42
2890,-0.05105574959009276,0.06,0.14,0.0,0.86
2891,-0.3412392856331953,0.04,0.18,0.48,0.34
2892,-0.23953600147745058,0.02,0.24,0.74,0.02
2893,-0.06265155649018356,0.08,0.24,0.74,0.02
2894,-0.07039373845780394,0.02,0.14,0.54,0.32
2895,-0.040039780126281926,0.06,0.18,0.64,0.18
2896,-0.10121619980465209,0.1,0.22,0.58,0.2
2897,0.0032952189955217925,0.02,0.12,0.04,0.84
2898,0.23611405311502617,0.04,0.2,0.26,0.54
2899,0.04399059312011655,0.02,0.16,0.28,0.56
2900,-0.19594076066671018,0.04,0.14,0.78,0.08
2901,0.00894245429663125,0.12,0.2,0.42,0.38
2902,-0.256787275125429,0.06,0.22,0.52,0.26
2903,0.051194854775401366,0.06,0.18,0.78,0.04
2904,-0.20607509204193428,0.0,0.16,0.76,0.08
2905,-0.5912472362840785,0.1,0.28,0.44,0.28
2906,-0.036374462952574405,0.06,0.1,0.44,0.46
2907,-0.32403787307023346,0.02,0.06,0.22,0.72
2908,0.16265749500985788,0.0,0.14,0.46,0.4
2909,-0.051753498447043286,0.12,0.26,0.2,0.54
2910,0.03820250162264574,0.0,0.18,0.66,0.16
2911,-0.2998626780400625,0.04,0.14,0.32,0.54
2912,0.1619261530570918,0.12,0.14,0.28,0.58
2913,-0.1323521074542463,0.14,0.24,0.4,0.36
2914,-0.18777490403617242,0.1,0.18,0.42,0.4
2915,0.0999803091634151,0.08,0.22,0.64,0.14
2916,-0.28519732922073693,0.02,0.04,0.26,0.7
2917,-0.15892840739853403,0.02,0.12,0.38,0.5
2918,-0.3458627282447472,0.08,0.2,0.64,0.16
2919,-0.65418690186635,0.06,0.18,0.66,0.16
2920,0.1861788231908093,0.02,0.1,0.42,0.48
2921,-0.08170972033351531,0.02,0.12,0.6,0.28
2922,0.28188935153173206,0.06,0.14,0.16,0.7
2923,-0.059479652229278854,0.06,0.1,0.44,0.46
2924,-0.28623057234395266,0.04,0.1,0.76,0.14
2925,0.10571759163085662,0.06,0.22,0.3,0.48
2926,-0.2063684691031012,0.04,0.16,0.5,0.34
2927,0.3924832393929032,0.04,0.1,0.3,0.6
2928,-0.3267470749187542,0.12,0.22,0.66,0.12
2929,-0.15304993697703365,0.04,0.12,0.42,0.46
2930,-0.11644172592409523,0.04,0.14,0.2,0.66
2931,0.33238213535228234,0.04,0.12,0.18,0.7
2932,-0.028063569677125352,0.0,0.14,0.76,0.1
2933,0.4162726218441679,0.04,0.12,0.02,0.86
2934,-0.12953385669190046,0.04,0.12,0.5,0.38
2935,-0.13092794021300855,0.04,0.16,0.28,0.56
2936,-0.5854358196788089,0.04,0.16,0.06,0.78
2937,-0.43527192417027916,0.06,0.22,0.02,0.76
2938,-0.31864575950762686,0.08,0.16,0.32,0.52
2939,-0.12179599574500885,0.0,0.14,0.22,0.64
2940,-0.28117024608770663,0.04,0.08,0.88,0.04
2941,-0.4498836112460307,0.1,0.16,0.8,0.04
2942,-0.31427602711739844,0.06,0.22,0.5,0.28
2943,-0.24124580859826888,0.04,0.16,0.36,0.48
2944,0.16304434806969434,0.02,0.18,0.18,0.64
2945,0.05499179681559156,0.02,0.1,0.9,0.0
2946,-0.36047897262852246,0.04,0.2,0.14,0.66
2947,-0.12460943437536705,0.1,0.2,0.6,0.2
2948,0.04149024364241935,0.02,0.08,0.02,0.9
2949,0.514032958363231,0.1,0.22,0.6,0.18
2950,0.26797594069987596,0.04,0.12,0.0,0.88
2951,-0.22573160533903192,0.04,0.1,0.62,0.28
2952,0.12863729533621976,0.04,0.14,0.7,0.16
2953,-0.07904013474842847,0.06,0.24,0.48,0.28
2954,-0.01708916322102489,0.02,0.08,0.7,0.22
2955,0.22932938894818833,0.08,0.2,0.02,0.78
2956,0.18886173107173007,0.06,0.22,0.56,0.22
2957,-0.39704175417443505,0.02,0.16,0.82,0.02
2958,0.16796805813725613,0.08,0.28,0.08,0.64
2959,0.25563726213303856,0.04,0.1,0.38,0.52
2960,0.08194844795860642,0.06,0.14,0.5,0.36
2961,-0.5395298600965394,0.06,0.22,0.38,0.4
2962,-0.12477666217192827,0.02,0.16,0.12,0.72
2963,-0.19079983011581436,0.08,0.18,0.36,0.46
2964,-0.1688765686061944,0.02,0.16,0.62,0.22
2965,0.1375596503001125,0.04,0.12,0.34,0.54
2966,0.26386020057373216,0.06,0.18,0.12,0.7
2967,0.20853835804239584,0.06,0.2,0.2,0.6
2968,-0.1581637677505252,0.02,0.1,0.38,0.52
2969,0.10276281127665628,0.08,0.2,0.64,0.16
2970,0.2746980215566318,0.0,0.06,0.16,0.78
2971,-0.21727425661959798,0.04,0.14,0.04,0.82
2972,0.11268893335533706,0.1,0.14,0.3,0.56
2973,0.15639372608948848,0.06,0.2,0.48,0.32
2974,-0.222614477342992,0.08,0.14,0.32,0.54
2975,-0.5031776373385822,0.02,0.12,0.18,0.7
2976,-0.21250234686289832,0.08,0.18,0.44,0.38
2977,-0.24875872352084988,0.06,0.14,0.2,0.66
2978,0.14923338307494216,0.08,0.14,0.6,0.26
2979,0.34479443378058583,0.04,0.12,0.8,0.08
2980,-0.22520780317120184,0.12,0.22,0.64,0.14
2981,-0.44423493288249305,0.06,0.1,0.38,0.52
2982,-0.3760910510833555,0.16,0.3,0.5,0.2
2983,-0.06846024603373074,0.06,0.16,0.04,0.8
2984,0.08513651593132975,0.08,0.2,0.26,0.54
2985,0.06205662993089295,0.08,0.22,0.64,0.14
2986,-0.12470979992689163,0.02,0.16,0.26,0.58
2987,-0.29840806025869393,0.04,0.12,0.84,0.04
2988,-0.031679446979912956,0.04,0.22,0.78,0.0
2989,-0.395079762494069,0.02,0.16,0.56,0.28
2990,-0.22389148458329555,0.1,0.18,0.52,0.3
2991,0.05828068408562495,0.06,0.08,0.28,0.64
2992,0.1546832037629093,0.02,0.24,0.32,0.44
2993,0.36351818308363193,0.08,0.22,0.04,0.74
2994,-0.2632159914079643,0.08,0.16,0.48,0.36
2995,-0.21288036328055726,0.02,0.1,0.32,0.58
2996,-0.2470870389984948,0.06,0.16,0.68,0.16
2997,0.10822911323266274,0.04,0.12,0.22,0.66
2998,0.06020302525774174,0.02,0.16,0.54,0.3
2999,-0.2500766333701736,0.08,0.28,0.08,0.64
3000,-0.14540328086371795,0.02,0.12,0.22,0.66
3001,-0.39949737782915223,0.0,0.06,0.36,0.58
3002,0.046229672186037976,0.02,0.12,0.12,0.76
3003,0.08160714229870863,0.04,0.22,0.36,0.42
3004,-0.3271631530734789,0.04,0.16,0.3,0.54
3005,-0.06339813137126618,0.06,0.14,0.22,0.64
3006,-0.27901934853713906,0.12,0.26,0.06,0.68
3007,-0.016239187379837566,0.04,0.18,0.3,0.52
3008,-0.21452899359671368,0.08,0.26,0.28,0.46
3009,-0.05611900232150155,0.08,0.3,0.0,0.7
3010,0.21290856200247507,0.02,0.18,0.64,0.18
3011,-0.6207950567574384,0.02,0.14,0.62,0.24
3012,0.09681954884245561,0.1,0.2,0.68,0.12
3013,-0.0592730446201975,0.02,0.14,0.48,0.38
3014,-0.030610684506772942,0.04,0.14,0.7,0.16
3015,-0.3581595106964879,0.08,0.24,0.74,0.02
3016,0.09314711002191094,0.08,0.18,0.08,0.74
3017,-0.016002194181184884,0.14,0.22,0.34,0.44
3018,0.5065799836713886,0.04,0.1,0.28,0.62
3019,-0.32029212515773725,0.04,0.18,0.82,0.0
3020,-0.46665969746389124,0.02,0.14,0.18,0.68
3021,0.021272462405292555,0.06,0.12,0.62,0.26
3022,-0.1643140571278638,0.06,0.14,0.2,0.66
3023,-0.36890049908398803,0.04,0.14,0.78,0.08
3024,-0.11576387260921334,0.0,0.14,0.82,0.04
3025,0.24014359195400442,0.04,0.1,0.26,0.64
3026,-0.20641180683319327,0.04,0.12,0.46,0.42
3027,-0.13563457776599708,0.04,0.12,0.34,0.54
3028,0.01794488553918161,0.12,0.26,0.22,0.52
3029,-0.28629879379503975,0.08,0.16,0.0,0.84
3030,-0.010629510797444425,0.04,0.12,0.52,0.36
3031,-0.05229912705874333,0.06,0.14,0.1,0.76
3032,-0.1992505791026336,0.04,0.14,0.22,0.64
3033,0.0909370280868583,0.04,0.14,0.4,0.46
3034,-0.21705864981508285,0.06,0.12,0.54,0.34
3035,-0.3963381644941809,0.02,0.16,0.06,0.78
3036,0.28240392258829305,0.04,0.14,0.68,0.18
3037,-0.34108533086035425,0.08,0.18,0.56,0.26
3038,-0.2411795095414361,0.04,0.14,0.8,0.06
3039,-0.0741584733850381,0.08,0.14,0.16,0.7
3040,-0.2692959686785634,0.14,0.2,0.4,0.4
3041,-0.48720122538552324,0.12,0.28,0.72,0.0
3042,-0.48796070530975133,0.06,0.2,0.74,0.06
3043,-0.46536188149264485,0.06,0.14,0.38,0.48
3044,0.08192380171238978,0.12,0.2,0.16,0.64
3045,-0.18927904978332866,0.06,0.08,0.5,0.42
3046,-0.5127773414627879,0.08,0.22,0.56,0.22
3047,0.14401050216386255,0.06,0.14,0.18,0.68
3048,0.18206623686322287,0.0,0.08,0.72,0.2
3049,-0.1921945148692226,0.02,0.18,0.24,0.58
3050,0.009175552291229655,0.06,0.16,0.8,0.04
3051,-0.03781573277845152,0.12,0.22,0.12,0.66
3052,0.05617220346833339,0.0,0.08,0.44,0.48
3053,-0.3600738626316987,0.12,0.18,0.82,0.0
3054,-0.1233117083493972,0.02,0.08,0.54,0.38
3055,-0.38024169699799537,0.06,0.16,0.32,0.52
3056,-0.2534616238220242,0.04,0.2,0.66,0.14
3057,-0.46551738496445816,0.06,0.18,0.26,0.56
3058,0.12003841292699007,0.08,0.16,0.06,0.78
3059,0.3055647265760982,0.04,0.16,0.24,0.6
3060,0.11066874673471916,0.06,0.2,0.68,0.12
3061,-0.25634104334353897,0.06,0.14,0.24,0.62
3062,-0.11255550834922536,0.04,0.12,0.18,0.7
3063,-0.16363687931444387,0.06,0.1,0.32,0.58
3064,-0.3232327574270767,0.06,0.2,0.18,0.62
3065,-0.12376297113029618,0.06,0.14,0.18,0.68
3066,-0.17051391822388157,0.16,0.28,0.3,0.42
3067,-0.041388633446105945,0.04,0.1,0.66,0.24
3068,-0.14840310716754698,0.04,0.06,0.56,0.38
3069,0.14004036317200289,0.04,0.12,0.42,0.46
3070,-0.058377765651174224,0.04,0.2,0.66,0.14
3071,-0.04667549929594329,0.04,0.2,0.22,0.58
3072,-0.25069339774919647,0.02,0.1,0.48,0.42
3073,-0.0498514806325928,0.02,0.1,0.5,0.4
3074,0.36260948361210854,0.04,0.18,0.26,0.56
3075,0.07179075734662402,0.06,0.16,0.1,0.74
3076,-0.02673569840569797,0.04,0.12,0.62,0.26
3077,-0.48971952787850415,0.04,0.22,0.64,0.14
3078,-0.3142576060987768,0.04,0.1,0.0,0.9
3079,-0.13866085668815817,0.04,0.1,0.0,0.9
3080,-0.48055520962720594,0.02,0.1,0.68,0.22
3081,-0.10992935476707064,0.04,0.22,0.78,0.0
3082,0.2551926454872545,0.06,0.1,0.78,0.12
3083,0.16513744555170973,0.08,0.16,0.58,0.26
3084,-0.2453423131280029,0.04,0.18,0.7,0.12
3085,0.14239174148231334,0.04,0.18,0.24,0.58
3086,0.19932671643396693,0.06,0.08,0.1,0.82
3087,-0.5458242212114428,0.06,0.14,0.42,0.44
3088,-0.0974072557560102,0.08,0.16,0.6,0.24
3089,-0.22919334248452922,0.12,0.3,0.24,0.46
3090,0.07584651878020501,0.04,0.14,0.68,0.18
3091,-0.1334738196933681,0.04,0.16,0.12,0.72
3092,-0.2186701722333702,0.1,0.18,0.14,0.68
3093,-0.18915533207843147,0.0,0.14,0.06,0.8
3094,-0.011622616512716552,0.04,0.14,0.06,0.8
3095,-0.3368523537132577,0.06,0.26,0.16,0.58
3096,-0.061796894643175074,0.04,0.14,0.62,0.24
3097,0.20476191277680258,0.04,0.14,0.34,0.52
3098,0.44286934249416815,0.08,0.16,0.64,0.2
3099,-0.27608369977561187,0.04,0.22,0.08,0.7
3100,-0.27316618490923056,0.02,0.16,0.4,0.44
3101,0.1228945342961058,0.0,0.1,0.78,0.12
3102,-0.4208139346601273,0.02,0.18,0.78,0.04
3103,0.04937487580050262,0.04,0.14,0.56,0.3
3104,-0.017437705894278753,0.08,0.12,0.34,0.54
3105,-0.1314552019017708,0.04,0.16,0.82,0.02
3106,-0.47518483467233047,0.06,0.18,0.58,0.24
3107,0.14615588145623568,0.04,0.2,0.2,0.6
3108,-0.00808272476645458,0.04,0.1,0.74,0.16
3109,-0.061363109876157465,0.06,0.1,0.7,0.2
3110,-0.25970991631055135,0.04,0.12,0.0,0.88
3111,0.039896514622360324,0.06,0.16,0.8,0.04
3112,0.23596475345125145,0.06,0.12,0.5,0.38
3113,-0.012643969882800171,0.08,0.2,0.46,0.34
3114,-0.3855976221105304,0.06,0.14,0.22,0.64
3115,-0.1354449885613369,0.06,0.12,0.7,0.18
3116,0.14758940419543956,0.04,0.18,0.76,0.06
3117,0.3137148499384682,0.04,0.16,0.48,0.36
3118,-0.13511190937135828,0.06,0.2,0.12,0.68
3119,-0.35532487079532105,0.08,0.18,0.08,0.74
3120,-0.3519279967219011,0.06,0.18,0.74,0.08
3121,0.11215427439430076,0.08,0.22,0.58,0.2
3122,0.15308816595727645,0.06,0.16,0.74,0.1
3123,0.22439104464437615,0.06,0.18,0.66,0.16
3124,-0.0069342035844005,0.0,0.1,0.9,0.0
3125,0.051044483554251355,0.08,0.2,0.66,0.14
3126,0.09164797662464541,0.12,0.24,0.3,0.46
3127,-0.032585061785298575,0.04,0.14,0.72,0.14
3128,0.07244645378889135,0.08,0.16,0.82,0.02
3129,-0.4201562872408502,0.06,0.26,0.26,0.48
3130,0.23097968052750628,0.08,0.12,0.24,0.64
3131,-0.4723755498207846,0.04,0.16,0.82,0.02
3132,-0.5498261396115182,0.08,0.16,0.46,0.38
3133,-0.2642473781713714,0.08,0.2,0.62,0.18
3134,-0.14590242432746753,0.04,0.14,0.68,0.18
3135,0.13345453326519685,0.0,0.12,0.66,0.22
3136,0.22063817463026003,0.06,0.18,0.8,0.02
3137,0.06817570332705641,0.0,0.1,0.68,0.22
3138,-0.27011343220659645,0.14,0.3,0.04,0.66
3139,-0.501976885143659,0.02,0.16,0.84,0.0
3140,-0.07890410696437379,0.02,0.14,0.66,0.2
3141,0.23973728723532117,0.08,0.14,0.2,0.66
3142,0.22131501193341688,0.06,0.16,0.68,0.16
3143,0.03595867399558145,0.06,0.2,0.6,0.2
3144,-0.3562510974238887,0.14,0.3,0.52,0.18
3145,-0.22456222628901668,0.04,0.16,0.32,0.52
3146,-0.18218422863959102,0.0,0.08,0.34,0.58
3147,0.3131513138324556,0.02,0.06,0.74,0.2
3148,0.017342677953677554,0.02,0.1,0.08,0.82
3149,-0.32515049604773255,0.06,0.22,0.76,0.02
3150,0.07700957069301556,0.04,0.16,0.06,0.78
3151,0.032467498433708,0.06,0.1,0.32,0.58
3152,0.014417075957721903,0.04,0.2,0.02,0.78
3153,0.25195557271605684,0.1,0.14,0.38,0.48
3154,-0.1745651889332099,0.04,0.16,0.34,0.5
3155,-0.2651380390048118,0.06,0.24,0.66,0.1
3156,-0.11596172500431863,0.04,0.14,0.58,0.28
3157,-0.4048548306178247,0.06,0.16,0.66,0.18
3158,0.03507301406679758,0.06,0.14,0.82,0.04
3159,-0.2828516732840152,0.08,0.16,0.78,0.06
3160,-0.4222534138840391,0.08,0.16,0.36,0.48
3161,0.1427231704800652,0.1,0.18,0.48,0.34
3162,-0.2975709226012422,0.14,0.26,0.24,0.5
3163,-0.3114030772967432,0.06,0.16,0.44,0.4
3164,-0.06360241306981258,0.06,0.2,0.18,0.62
3165,-0.08693897691133202,0.0,0.14,0.66,0.2
3166,0.17535000760133287,0.04,0.18,0.04,0.78
3167,-0.31660746752770674,0.12,0.24,0.48,0.28
3168,-0.019601608070405382,0.06,0.2,0.56,0.24
3169,0.11447359819866859,0.06,0.14,0.48,0.38
3170,-0.329630239488393,0.06,0.22,0.2,0.58
3171,-0.4379810533328059,0.04,0.18,0.14,0.68
3172,-0.047245805919450524,0.04,0.12,0.86,0.02
3173,-0.20364766804163137,0.1,0.22,0.28,0.5
3174,-0.24673819113174658,0.12,0.2,0.36,0.44
3175,-0.03452433336938647,0.02,0.16,0.66,0.18
3176,0.03479633910888277,0.14,0.16,0.68,0.16
3177,-0.2634833439245853,0.04,0.12,0.22,0.66
3178,-0.15607104544664785,0.06,0.22,0.56,0.22
3179,0.004345920355767474,0.04,0.22,0.44,0.34
3180,0.05130098166258498,0.06,0.18,0.6,0.22
3181,0.3138497512281115,0.08,0.16,0.52,0.32
3182,0.13633887027066877,0.1,0.2,0.4,0.4
3183,-0.22838099244556884,0.04,0.16,0.64,0.2
3184,-0.3683464866700507,0.06,0.2,0.28,0.52
3185,-0.48529448675925385,0.08,0.24,0.32,0.44
3186,-0.37207763122421544,0.06,0.12,0.34,0.54
3187,-0.18034900946493232,0.04,0.14,0.72,0.14
3188,0.16456017012962532,0.04,0.16,0.68,0.16
3189,-0.2483215307627889,0.04,0.16,0.58,0.26
3190,-0.4310193118117765,0.1,0.16,0.52,0.32
3191,-0.03135499230061206,0.08,0.26,0.22,0.52
3192,-0.1683572758640088,0.06,0.2,0.28,0.52
3193,-0.05353389901910757,0.02,0.22,0.12,0.66
3194,-0.0667431898828551,0.08,0.26,0.4,0.34
3195,-0.19983432890649735,0.06,0.1,0.02,0.88
3196,-0.09822059367290037,0.04,0.1,0.48,0.42
3197,0.2936843042615646,0.06,0.2,0.38,0.42
3198,-0.06799022056532013,0.1,0.24,0.7,0.06
3199,-0.3130327623951488,0.0,0.12,0.04,0.84
3200,0.034866183794839425,0.02,0.12,0.26,0.62
3201,0.22626094637743993,0.1,0.16,0.28,0.56
3202,0.1918906848438862,0.04,0.2,0.14,0.66
3203,0.0682882032032885,0.08,0.16,0.32,0.52
3204,-0.033214967529532735,0.06,0.2,0.32,0.48
3205,0.013458594730291817,0.06,0.2,0.38,0.42
3206,-0.32166707004165995,0.12,0.2,0.04,0.76
3207,-0.24223243540952208,0.06,0.16,0.64,0.2
3208,0.11235383388034709,0.08,0.24,0.04,0.72
3209,0.13334677122828562,0.04,0.1,0.0,0.9
3210,-0.10592940125013008,0.02,0.14,0.78,0.08
3211,-0.367614164738294,0.04,0.2,0.28,0.52
3212,-0.08968278841255051,0.06,0.12,0.04,0.84
3213,0.14302797561923036,0.06,0.24,0.08,0.68
3214,-0.13475686152354374,0.12,0.2,0.44,0.36
3215,-0.13156047172507693,0.08,0.2,0.2,0.6
3216,-0.10830495508738355,0.06,0.22,0.58,0.2
3217,-0.07462762261823778,0.04,0.18,0.64,0.18
3218,-0.19008186458067314,0.04,0.26,0.18,0.56
3219,-0.28536089303889656,0.08,0.24,0.66,0.1
3220,-0.5382029951965752,0.0,0.08,0.32,0.6
3221,-0.09699625700010787,0.02,0.04,0.44,0.52
3222,0.47858722071955667,0.06,0.14,0.14,0.72
3223,-0.35509523073959126,0.08,0.14,0.3,0.56
3224,-0.014842253824355799,0.04,0.1,0.58,0.32
3225,-0.15815946831279626,0.1,0.2,0.48,0.32
3226,0.055278602554277745,0.1,0.28,0.38,0.34
3227,-0.6446891146194464,0.04,0.26,0.3,0.44
3228,-0.2775240475330141,0.04,0.12,0.04,0.84
3229,0.14480859050950168,0.06,0.18,0.18,0.64
3230,-0.03687494678960902,0.04,0.18,0.08,0.74
3231,-0.1886004228970242,0.06,0.16,0.52,0.32
3232,-0.26053594377966705,0.02,0.18,0.52,0.3
3233,-0.22486452847074784,0.02,0.14,0.04,0.82
3234,-0.42084640473719304,0.04,0.2,0.36,0.44
3235,-0.3731780973672248,0.02,0.12,0.56,0.32
3236,-0.11490879003806158,0.12,0.22,0.06,0.72
3237,0.377225006323911,0.06,0.16,0.08,0.76
3238,0.056003900088773095,0.06,0.14,0.68,0.18
3239,0.13204799767997616,0.04,0.14,0.22,0.64
3240,-0.07731441909466186,0.06,0.14,0.42,0.44
3241,-0.34128790251589136,0.04,0.24,0.56,0.2
3242,-0.24035520028361892,0.06,0.12,0.36,0.52
3243,-0.48626492922605735,0.02,0.1,0.44,0.46
3244,-0.5722552367589884,0.06,0.18,0.06,0.76
3245,-0.30034724921755895,0.14,0.22,0.26,0.52
3246,-0.12432476018419658,0.02,0.1,0.14,0.76
3247,-0.025767238882096657,0.14,0.22,0.66,0.12
3248,-0.5988963789208235,0.08,0.2,0.6,0.2
3249,-0.03860444991591806,0.06,0.18,0.32,0.5
3250,-0.006268058743969573,0.02,0.22,0.74,0.04
3251,-0.1942137239515343,0.1,0.16,0.22,0.62
3252,-0.19674097245044753,0.1,0.22,0.06,0.72
3253,-0.0471851762176559,0.06,0.16,0.5,0.34
3254,-0.18102081110045753,0.06,0.2,0.34,0.46
3255,-0.19279775005313204,0.02,0.08,0.48,0.44
3256,-0.0132412879075271,0.04,0.2,0.22,0.58
3257,-0.11574978235533984,0.12,0.28,0.64,0.08
3258,-0.18115550929797103,0.06,0.22,0.42,0.36
3259,-0.1668996420168961,0.08,0.16,0.56,0.28
3260,-0.3144839885638173,0.12,0.24,0.4,0.36
3261,-0.673904017493405,0.1,0.3,0.52,0.18
