doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
2411,-0.07381828339500873,0.06,0.14,0.38,0.48
2412,0.5196565297596129,0.08,0.2,0.22,0.58
2413,-0.02687344484131355,0.0,0.08,0.6,0.32
2414,-0.2550009051828025,0.02,0.08,0.3,0.62
2415,0.2170731428632572,0.04,0.08,0.06,0.86
2416,-0.0175614082797469,0.08,0.14,0.58,0.28
2417,-0.06582347853075006,0.04,0.16,0.48,0.36
2418,0.017267196885752165,0.04,0.14,0.64,0.22
2419,0.1297114283429988,0.02,0.06,0.02,0.92
2420,-0.26481148551990097,0.08,0.24,0.08,0.68
2421,-0.1932738564727121,0.02,0.12,0.34,0.54
2422,-0.22329563298187471,0.02,0.16,0.68,0.16
2423,0.17479639487508597,0.06,0.14,0.16,0.7
2424,-0.283269280930119,0.06,0.16,0.06,0.78
2425,0.2018443376664959,0.04,0.1,0.3,0.6
2426,-0.11424906894662448,0.04,0.06,0.1,0.84
2427,0.0550732342540306,0.0,0.1,0.86,0.04
2428,-0.11038024174637953,0.04,0.14,0.26,0.6
2429,-0.2158200904809896,0.06,0.22,0.36,0.42
2430,0.04763371508268849,0.08,0.12,0.04,0.84
2431,-0.18603725425202983,0.04,0.22,0.14,0.64
2432,-0.13001973954250656,0.02,0.14,0.4,0.46
2433,-0.44971584281411653,0.0,0.14,0.56,0.3
2434,0.19430903275490127,0.06,0.22,0.08,0.7
2435,-0.1887242794312327,0.06,0.08,0.8,0.12
2436,-0.43232601380448105,0.08,0.16,0.08,0.76
2437,0.2382043663268366,0.02,0.04,0.92,0.04
2438,-0.06416822470687261,0.0,0.1,0.5,0.4
2439,0.5089936287741909,0.1,0.2,0.68,0.12
2440,-0.28138806599951893,0.12,0.18,0.72,0.1
2441,-0.12728664984127855,0.0,0.1,0.16,0.74
2442,-0.0645183008573601,0.06,0.08,0.76,0.16
2443,0.14762884371217777,0.0,0.06,0.68,0.26
2444,0.11052137815431212,0.0,0.04,0.88,0.08
2445,-0.09235320248102952,0.04,0.14,0.42,0.44
2446,-0.08859979963638723,0.06,0.08,0.54,0.38
2447,0.0782378151593787,0.02,0.06,0.06,0.88
2448,-0.5002604692662225,0.08,0.18,0.18,0.64
2449,-0.005650739656150705,0.1,0.24,0.7,0.06
2450,-0.1273485653358965,0.08,0.18,0.22,0.6
2451,-0.1957588819986838,0.04,0.12,0.38,0.5
2452,-0.11347115801413139,0.04,0.16,0.82,0.02
2453,-0.32846998337703837,0.04,0.12,0.2,0.68
2454,-0.21174585308924349,0.04,0.2,0.12,0.68
2455,0.04913499219178942,0.02,0.08,0.1,0.82
2456,0.10495643743612423,0.0,0.04,0.64,0.32
2457,-0.1491144758135881,0.06,0.12,0.38,0.5
2458,-0.2593374465884891,0.04,0.14,0.0,0.86
2459,-0.2965441926836523,0.02,0.12,0.3,0.58
2460,-0.08254488158185902,0.0,0.08,0.02,0.9
2461,0.0807468385792807,0.06,0.16,0.46,0.38
2462,-0.12181160906679758,0.02,0.06,0.48,0.46
2463,-0.048161340072366915,0.06,0.08,0.76,0.16
2464,0.0058620544282809856,0.1,0.16,0.1,0.74
2465,0.16864109802828758,0.1,0.22,0.62,0.16
2466,0.01153621984804068,0.04,0.06,0.28,0.66
2467,-0.1485547391297824,0.04,0.12,0.46,0.42
2468,0.08914793562602469,0.02,0.16,0.22,0.62
2469,0.09976290959960983,0.08,0.12,0.8,0.08
2470,0.2565338173751601,0.02,0.1,0.02,0.88
2471,0.07297026702499523,0.06,0.12,0.0,0.88
2472,-0.06308761616674781,0.02,0.08,0.82,0.1
2473,-0.036138360496499766,0.06,0.12,0.78,0.1
2474,-0.419116332367696,0.0,0.08,0.56,0.36
2475,-0.18024366006830633,0.02,0.1,0.84,0.06
2476,-0.13305552816747435,0.0,0.02,0.38,0.6
2477,-0.49768712634276857,0.06,0.22,0.04,0.74
2478,0.11022915799173588,0.06,0.2,0.18,0.62
2479,-0.2921973708101696,0.04,0.12,0.48,0.4
2480,0.18864037185680843,0.06,0.14,0.1,0.76
2481,0.09163116138466967,0.04,0.16,0.3,0.54
2482,-0.07059462072371958,0.02,0.1,0.62,0.28
2483,0.15135553185325443,0.02,0.08,0.84,0.08
2484,0.17160745626056,0.04,0.16,0.02,0.82
2485,0.03381949502641968,0.04,0.14,0.84,0.02
2486,-0.1479132990766064,0.06,0.18,0.68,0.14
2487,-0.07985239690142312,0.02,0.12,0.5,0.38
2488,-0.42219583428960517,0.1,0.24,0.02,0.74
2489,-0.7024988492534027,0.0,0.1,0.3,0.6
2490,-0.006808603096597574,0.04,0.12,0.72,0.16
2491,-0.3946007808267228,0.04,0.14,0.02,0.84
2492,0.009940911534290373,0.02,0.14,0.58,0.28
2493,-0.2880615046693016,0.1,0.16,0.14,0.7
2494,-0.23097988269438285,0.08,0.2,0.4,0.4
2495,0.08428306757036323,0.02,0.1,0.26,0.64
2496,0.2677562899366843,0.08,0.16,0.26,0.58
2497,0.28473887272434995,0.1,0.26,0.32,0.42
2498,0.02104586149558292,0.1,0.16,0.18,0.66
2499,0.058988927633280355,0.08,0.14,0.26,0.6
2500,0.3073146515871223,0.08,0.2,0.78,0.02
2501,0.11575944017872083,0.0,0.06,0.34,0.6
2502,-0.16500288757071963,0.04,0.28,0.7,0.02
2503,0.14473972186535033,0.06,0.18,0.12,0.7
2504,0.3302707605243792,0.06,0.08,0.06,0.86
2505,0.2621321369035189,0.06,0.1,0.44,0.46
2506,-0.18743885884545278,0.06,0.16,0.02,0.82
2507,0.319817025205372,0.08,0.12,0.54,0.34
2508,-0.19424663523328414,0.06,0.18,0.14,0.68
2509,0.07708841197096292,0.04,0.08,0.9,0.02
2510,-0.043368179468954784,0.02,0.08,0.1,0.82
2511,-0.1749059800412674,0.04,0.22,0.58,0.2
2512,-0.39768519507425026,0.04,0.18,0.34,0.48
2513,-0.17974916456241058,0.0,0.06,0.94,0.0
2514,0.32044196030526284,0.02,0.18,0.32,0.5
2515,0.45379496401234887,0.08,0.2,0.52,0.28
2516,-0.06333138656426736,0.06,0.2,0.38,0.42
2517,-0.20926876820595222,0.1,0.14,0.68,0.18
2518,0.03623498492382185,0.04,0.16,0.78,0.06
2519,0.1826991810826887,0.06,0.12,0.76,0.12
2520,0.1970878167637667,0.06,0.14,0.2,0.66
2521,0.2237525835418679,0.02,0.14,0.32,0.54
2522,0.1705064471016054,0.08,0.1,0.82,0.08
2523,-0.4920193055357205,0.0,0.1,0.52,0.38
2524,-0.2138576799949209,0.02,0.06,0.52,0.42
2525,0.0862313994275396,0.0,0.12,0.78,0.1
2526,0.11521459532052797,0.04,0.1,0.52,0.38
2527,-0.004425228160807497,0.0,0.0,0.28,0.72
2528,-0.4711659468327226,0.04,0.18,0.74,0.08
2529,-0.0052029898908468875,0.0,0.1,0.58,0.32
2530,-0.13714004177422462,0.04,0.12,0.88,0.0
2531,-0.25325236889291236,0.06,0.18,0.82,0.0
2532,-0.3996543510847789,0.08,0.16,0.3,0.54
2533,0.1906469996959893,0.08,0.12,0.78,0.1
2534,-0.261991423139077,0.12,0.18,0.3,0.52
2535,-0.3063231035036507,0.06,0.16,0.44,0.4
2536,-0.19636312774881368,0.02,0.1,0.62,0.28
2537,0.326896543536794,0.04,0.14,0.62,0.24
2538,-0.11026049664717621,0.04,0.08,0.34,0.58
2539,0.24055650756082247,0.08,0.14,0.32,0.54
2540,0.09710591549642893,0.14,0.16,0.56,0.28
2541,-0.3834844141498607,0.06,0.16,0.5,0.34
2542,0.013648539587152675,0.02,0.16,0.24,0.6
2543,-0.2750404173894344,0.02,0.2,0.6,0.2
2544,-0.24550152677090598,0.1,0.1,0.52,0.38
2545,-0.17928894533884393,0.02,0.1,0.9,0.0
2546,-0.14757614026850543,0.04,0.1,0.86,0.04
2547,-0.15118818272640622,0.04,0.1,0.54,0.36
2548,0.1542968925280493,0.04,0.08,0.0,0.92
2549,-0.21077232970278864,0.02,0.1,0.1,0.8
2550,-0.45047073326829473,0.04,0.16,0.58,0.26
2551,0.11187810118380154,0.02,0.16,0.7,0.14
2552,-0.037370122503013616,0.02,0.06,0.04,0.9
2553,-0.045963312086852205,0.06,0.1,0.06,0.84
2554,-0.3029355415456552,0.0,0.18,0.72,0.1
2555,-0.2514673453364489,0.02,0.2,0.22,0.58
2556,0.0627656073983481,0.04,0.08,0.76,0.16
2557,-0.12564027296334532,0.0,0.1,0.82,0.08
2558,0.051442248902169134,0.04,0.1,0.56,0.34
2559,0.046448870042079905,0.04,0.1,0.08,0.82
2560,-0.14981798969693105,0.08,0.12,0.88,0.0
2561,0.1661419028657667,0.0,0.14,0.58,0.28
2562,-0.28982732712202136,0.02,0.14,0.34,0.52
2563,0.04279251273183643,0.08,0.24,0.46,0.3
2564,0.04000923329652736,0.04,0.16,0.56,0.28
2565,0.21463911799931445,0.04,0.16,0.02,0.82
2566,0.06885005210637424,0.04,0.1,0.08,0.82
2567,0.2307702241968049,0.04,0.08,0.1,0.82
2568,0.01428711765537942,0.06,0.16,0.5,0.34
2569,-0.25413548288542176,0.02,0.16,0.66,0.18
2570,-0.12265717467927248,0.02,0.16,0.52,0.32
2571,0.011199490720583849,0.1,0.2,0.54,0.26
2572,0.02319017180680022,0.06,0.14,0.7,0.16
2573,0.05162507187823026,0.06,0.12,0.46,0.42
2574,0.0482936725479455,0.04,0.1,0.06,0.84
2575,-0.12944095805017916,0.04,0.14,0.0,0.86
2576,-0.10150872128886355,0.04,0.16,0.64,0.2
2577,-0.5423320799261574,0.08,0.2,0.14,0.66
2578,0.031240441557631754,0.04,0.14,0.44,0.42
2579,0.19332246739020353,0.08,0.2,0.02,0.78
2580,0.10733066283067065,0.08,0.2,0.16,0.64
2581,0.0067762343429706925,0.06,0.1,0.78,0.12
2582,-0.09361491120977672,0.12,0.18,0.8,0.02
2583,0.15362811096938486,0.0,0.02,0.38,0.6
2584,-0.3008362124994641,0.08,0.18,0.22,0.6
2585,-0.27403538878521416,0.0,0.1,0.02,0.88
2586,0.32359418026173803,0.06,0.16,0.16,0.68
2587,-0.08001003402979094,0.02,0.1,0.64,0.26
2588,-0.13838452156324893,0.0,0.12,0.74,0.14
2589,-0.36936031914864403,0.06,0.12,0.32,0.56
2590,-0.24188677160349722,0.04,0.18,0.2,0.62
2591,0.49223338357390684,0.04,0.08,0.54,0.38
2592,-0.0858410911191853,0.04,0.18,0.42,0.4
2593,-0.31882726229974917,0.06,0.14,0.08,0.78
2594,-0.4200875237652422,0.0,0.0,0.8,0.2
2595,0.05186281785000045,0.02,0.06,0.34,0.6
2596,-0.19250004413396787,0.06,0.16,0.12,0.72
2597,-0.43099639887904184,0.04,0.14,0.52,0.34
2598,0.1065608873746576,0.0,0.06,0.08,0.86
2599,0.10502783100746842,0.02,0.1,0.12,0.78
2600,-0.2642254348788118,0.06,0.16,0.6,0.24
2601,0.01527086215346174,0.06,0.14,0.86,0.0
2602,-0.7547427161262255,0.02,0.14,0.78,0.08
2603,-0.3009749175047494,0.02,0.06,0.68,0.26
2604,-0.3813545324951067,0.06,0.2,0.66,0.14
2605,-0.026648158487487743,0.0,0.08,0.2,0.72
2606,-0.30010296101662215,0.08,0.24,0.04,0.72
2607,-0.069754025388755,0.06,0.18,0.64,0.18
2608,-0.12095231526090983,0.02,0.08,0.34,0.58
2609,-0.2755103812996602,0.14,0.24,0.64,0.12
2610,-0.3684303872582645,0.1,0.18,0.52,0.3
2611,-0.22149506376434114,0.08,0.18,0.28,0.54
2612,-0.44910961373108343,0.02,0.08,0.78,0.14
2613,-0.5699022132958271,0.06,0.2,0.42,0.38
2614,-0.15744943044606452,0.0,0.1,0.14,0.76
2615,0.009854317611329003,0.02,0.12,0.38,0.5
2616,-0.1006383598446471,0.08,0.18,0.8,0.02
2617,0.3131673632769431,0.04,0.08,0.46,0.46
2618,-0.0854100900172053,0.04,0.2,0.16,0.64
2619,0.02300758892505586,0.02,0.16,0.54,0.3
2620,-0.31965492569886444,0.02,0.18,0.62,0.2
2621,-0.2370892823921324,0.04,0.18,0.38,0.44
2622,0.05546152800317558,0.04,0.16,0.06,0.78
2623,-0.012205260071380238,0.06,0.12,0.3,0.58
2624,0.23322831989719553,0.04,0.18,0.42,0.4
2625,-0.05207236067127628,0.0,0.04,0.24,0.72
2626,-0.15141142629287302,0.02,0.14,0.46,0.4
2627,-0.3773492367367344,0.08,0.14,0.68,0.18
2628,0.04190197544364574,0.0,0.08,0.62,0.3
2629,0.1718230364710144,0.0,0.04,0.38,0.58
2630,0.24283673842193584,0.04,0.14,0.3,0.56
2631,-0.1256924324252427,0.02,0.08,0.3,0.62
2632,-0.1649896255362295,0.04,0.1,0.46,0.44
2633,-0.21513313713990895,0.06,0.18,0.08,0.74
2634,-0.3676612313465759,0.04,0.14,0.3,0.56
2635,-0.3304038068294553,0.04,0.08,0.3,0.62
2636,0.24540702133454437,0.04,0.2,0.28,0.52
2637,-0.2140115998163752,0.04,0.12,0.5,0.38
2638,-0.34899865393227303,0.06,0.14,0.24,0.62
2639,-0.08298729924609619,0.1,0.16,0.5,0.34
2640,-0.20790545496995658,0.04,0.12,0.56,0.32
2641,-0.010009469024528733,0.02,0.2,0.32,0.48
2642,-0.05918395657084541,0.04,0.12,0.36,0.52
2643,-0.4083193202679027,0.02,0.08,0.84,0.08
2644,0.056703347639710654,0.04,0.1,0.1,0.8
2645,-0.36952902014766825,0.02,0.08,0.34,0.58
2646,-0.17454537700344736,0.02,0.16,0.78,0.06
2647,-0.07763514120911072,0.1,0.16,0.56,0.28
2648,-0.22022570392395646,0.08,0.16,0.18,0.66
2649,0.3579058528103289,0.12,0.18,0.68,0.14
2650,-0.06560059501373233,0.08,0.18,0.34,0.48
2651,-0.34714157312138505,0.04,0.12,0.36,0.52
2652,0.0948660659522215,0.1,0.26,0.22,0.52
2653,0.00646106733180489,0.04,0.14,0.64,0.22
2654,-0.08274879832205151,0.0,0.14,0.26,0.6
2655,-0.1081581261455969,0.06,0.14,0.0,0.86
2656,-0.264960384409303,0.06,0.18,0.5,0.32
2657,-0.23390583637938017,0.04,0.16,0.0,0.84
2658,-0.1311703553094793,0.0,0.12,0.02,0.86
2659,-0.461028303153027,0.04,0.18,0.82,0.0
2660,0.42100723551067315,0.02,0.06,0.68,0.26
2661,-0.16981224025937355,0.0,0.12,0.36,0.52
2662,-0.07013121851325879,0.04,0.16,0.04,0.8
2663,0.18877635147915175,0.04,0.12,0.48,0.4
2664,-0.4826907155917458,0.04,0.22,0.42,0.36
2665,-0.18566997908216706,0.02,0.18,0.5,0.32
2666,-0.08929318129579888,0.08,0.16,0.6,0.24
2667,-0.27878790847286705,0.04,0.14,0.52,0.34
2668,-0.14721734722783975,0.04,0.18,0.76,0.06
2669,-0.22857420919812557,0.04,0.16,0.28,0.56
2670,-0.3839948487183459,0.08,0.18,0.8,0.02
2671,-0.1445737905415015,0.02,0.16,0.06,0.78
2672,-0.03626791157865983,0.06,0.16,0.44,0.4
2673,-0.12082225533607377,0.0,0.14,0.86,0.0
2674,-0.4043587635687451,0.08,0.16,0.84,0.0
2675,-0.1636929335171764,0.02,0.1,0.4,0.5
2676,-0.7732813220749629,0.06,0.2,0.48,0.32
2677,0.23991593428462982,0.08,0.16,0.14,0.7
2678,0.037867977191409385,0.0,0.16,0.2,0.64
2679,-0.42256801626142604,0.06,0.22,0.6,0.18
2680,-0.03863864050693927,0.06,0.18,0.7,0.12
2681,-0.43928794171815877,0.1,0.18,0.56,0.26
2682,-0.17950973292745698,0.04,0.16,0.74,0.1
2683,0.02556019854030457,0.0,0.06,0.62,0.32
2684,0.11552219582170276,0.04,0.12,0.62,0.26
2685,-0.14903698217749645,0.06,0.14,0.14,0.72
2686,-0.045778308922927585,0.06,0.14,0.34,0.52
2687,0.3031816141156598,0.04,0.12,0.2,0.68
2688,0.10020116819938668,0.1,0.16,0.84,0.0
2689,0.1926689252024837,0.0,0.02,0.4,0.58
2690,0.12319543140901273,0.06,0.16,0.24,0.6
2691,-0.31595268091534856,0.04,0.2,0.32,0.48
2692,-0.17887191660293744,0.06,0.14,0.56,0.3
2693,-0.42899779651162545,0.04,0.16,0.72,0.12
2694,-0.20423395312457054,0.02,0.12,0.62,0.26
2695,0.08231607677878594,0.02,0.22,0.64,0.14
2696,-0.06032926430467991,0.12,0.22,0.14,0.64
2697,0.07013358892570679,0.06,0.14,0.26,0.6
2698,-0.22155386459621917,0.08,0.12,0.1,0.78
2699,-0.3869081753425211,0.02,0.14,0.2,0.66
2700,0.3869730064258006,0.0,0.06,0.22,0.72
2701,0.07024690687836624,0.0,0.06,0.74,0.2
2702,-0.029599237053146293,0.06,0.14,0.08,0.78
2703,-0.23650866613265067,0.16,0.28,0.12,0.6
2704,-0.25783275799459887,0.04,0.1,0.12,0.78
2705,-0.2851313584293884,0.06,0.24,0.48,0.28
2706,0.22681034870176198,0.06,0.2,0.54,0.26
2707,-0.15884806940935398,0.06,0.14,0.22,0.64
2708,0.008935698348626453,0.06,0.12,0.12,0.76
2709,-0.10433059462180921,0.02,0.12,0.56,0.32
2710,-0.052559835083069606,0.02,0.12,0.48,0.4
2711,-0.07811744445054335,0.04,0.14,0.02,0.84
2712,-0.15649092581881524,0.04,0.12,0.32,0.56
2713,-0.7122414665873381,0.1,0.26,0.44,0.3
2714,-0.026506840803195902,0.08,0.12,0.54,0.34
2715,0.014085104338715099,0.06,0.16,0.36,0.48
2716,-0.35924288334396504,0.0,0.1,0.58,0.32
2717,0.10968067196487769,0.04,0.06,0.74,0.2
2718,-0.3137937498236571,0.06,0.18,0.02,0.8
2719,-0.4915709604935159,0.04,0.18,0.52,0.3
2720,-0.6556552338383346,0.06,0.16,0.66,0.18
2721,-0.054780956805089445,0.02,0.1,0.12,0.78
2722,0.030540347227481987,0.06,0.1,0.42,0.48
2723,-0.06404805327604512,0.02,0.14,0.04,0.82
2724,-0.20594818199015863,0.02,0.1,0.26,0.64
2725,0.10479398065845656,0.08,0.14,0.04,0.82
2726,-0.02119581430872962,0.08,0.14,0.04,0.82
2727,0.3103744772945926,0.06,0.18,0.6,0.22
2728,-0.05218852899120327,0.04,0.16,0.46,0.38
2729,-0.26849856122642834,0.0,0.1,0.5,0.4
2730,-0.008995361960321913,0.0,0.06,0.1,0.84
2731,-0.1868861423059105,0.06,0.16,0.32,0.52
2732,-0.2816518652123501,0.04,0.16,0.1,0.74
2733,-0.36920209548430194,0.1,0.22,0.7,0.08
2734,0.0002780247404095687,0.02,0.1,0.46,0.44
2735,-0.3624113535805764,0.06,0.26,0.68,0.06
2736,-0.12141915787711628,0.06,0.16,0.56,0.28
2737,0.09949477119709313,0.04,0.14,0.86,0.0
2738,0.03394118678069809,0.02,0.12,0.46,0.42
2739,-0.0871223283677321,0.0,0.04,0.5,0.46
2740,0.2472377655571846,0.02,0.18,0.12,0.7
2741,-0.1954500128889894,0.08,0.16,0.4,0.44
2742,0.04706539407547941,0.04,0.18,0.12,0.7
2743,-0.14013402402882885,0.06,0.12,0.16,0.72
2744,-0.11889033670321532,0.04,0.14,0.2,0.66
2745,-0.15096438043365124,0.12,0.22,0.16,0.62
2746,-0.014776018611890894,0.02,0.08,0.1,0.82
2747,-0.2623180203177866,0.02,0.16,0.12,0.72
2748,0.07185214378646247,0.12,0.16,0.62,0.22
2749,0.1755119160679636,0.04,0.14,0.54,0.32
2750,0.15281833919453572,0.1,0.16,0.74,0.1
2751,0.350742929359662,0.06,0.12,0.66,0.22
2752,-0.1843681227765934,0.02,0.18,0.74,0.08
2753,-0.11778919956720293,0.1,0.18,0.54,0.28
2754,-0.021477584014789764,0.04,0.06,0.84,0.1
2755,0.12638777414815816,0.06,0.1,0.24,0.66
2756,-0.46078567067475407,0.06,0.12,0.32,0.56
2757,-0.11465668905032628,0.06,0.22,0.36,0.42
2758,0.03558937187525621,0.0,0.14,0.8,0.06
2759,-0.06796274122277694,0.0,0.14,0.04,0.82
2760,-0.11866973484878049,0.02,0.08,0.68,0.24
2761,-0.08513315602376385,0.04,0.2,0.2,0.6
2762,0.21842906313698923,0.02,0.1,0.36,0.54
2763,-0.34677443386594514,0.04,0.16,0.18,0.66
2764,0.0022457307174190144,0.0,0.14,0.76,0.1
2765,0.17964495971679662,0.02,0.08,0.14,0.78
2766,-0.2520010650096911,0.06,0.18,0.72,0.1
2767,-0.005075246362750363,0.04,0.2,0.4,0.4
2768,-0.0950239758520979,0.08,0.16,0.0,0.84
2769,-0.16682388958083313,0.04,0.2,0.64,0.16
2770,0.0781666166205841,0.1,0.16,0.36,0.48
2771,0.20347932623737003,0.12,0.28,0.06,0.66
2772,0.04345896584743825,0.04,0.2,0.64,0.16
2773,-0.10490127661222598,0.04,0.2,0.06,0.74
2774,0.07655819599940039,0.04,0.1,0.0,0.9
2775,-0.5671921425521458,0.06,0.2,0.42,0.38
2776,-0.286044428580817,0.08,0.22,0.78,0.0
2777,0.25698856704125517,0.02,0.18,0.02,0.8
2778,-0.5059635268055844,0.06,0.2,0.06,0.74
2779,-0.7335976357758013,0.08,0.18,0.74,0.08
2780,-0.05414559178589365,0.04,0.14,0.06,0.8
2781,0.12836139871249264,0.02,0.16,0.66,0.18
2782,-0.0817080318938837,0.08,0.16,0.34,0.5
2783,0.20861453898812085,0.02,0.2,0.64,0.16
2784,-0.3500677387556742,0.04,0.12,0.02,0.86
2785,0.08583419314880364,0.06,0.16,0.66,0.18
2786,-0.3014927186275342,0.04,0.1,0.8,0.1
2787,0.18511174713036196,0.04,0.2,0.38,0.42
2788,-0.39709604044908614,0.04,0.16,0.44,0.4
2789,-0.49982152047512196,0.04,0.22,0.38,0.4
2790,-0.39857897560915967,0.06,0.3,0.36,0.34
2791,-0.4058239249854998,0.08,0.16,0.68,0.16
2792,-0.07855825619310497,0.04,0.08,0.42,0.5
2793,-0.11233005865506038,0.02,0.14,0.24,0.62
2794,-0.13750871710785537,0.1,0.26,0.16,0.58
2795,-0.013260482375369035,0.06,0.08,0.26,0.66
2796,0.3253151911902728,0.02,0.14,0.86,0.0
2797,0.08636844723836558,0.0,0.08,0.66,0.26
2798,0.0025406934050133945,0.04,0.16,0.62,0.22
2799,-0.10255381882616293,0.02,0.16,0.56,0.28
2800,-0.4218460911370405,0.08,0.26,0.44,0.3
2801,0.09676323713825538,0.06,0.14,0.54,0.32
2802,0.015382333181894359,0.04,0.12,0.5,0.38
2803,0.47135184593363555,0.06,0.18,0.12,0.7
2804,-0.15224710632415595,0.04,0.18,0.3,0.52
2805,-0.24910724647041882,0.04,0.14,0.58,0.28
2806,0.09664071692342702,0.04,0.22,0.5,0.28
2807,-0.18045254819022782,0.06,0.12,0.7,0.18
2808,0.15439053777882178,0.04,0.08,0.12,0.8
2809,0.008377046458508897,0.0,0.2,0.32,0.48
2810,-0.26179036302095593,0.04,0.08,0.28,0.64
2811,-0.30097181567788034,0.02,0.14,0.38,0.48
2812,0.1904658732010941,0.08,0.16,0.12,0.72
2813,0.026812988392191484,0.08,0.12,0.16,0.72
2814,0.07269402800167662,0.06,0.12,0.22,0.66
2815,-0.2628752511013405,0.02,0.06,0.48,0.46
2816,-0.3645581844493889,0.0,0.1,0.32,0.58
2817,-0.10925326681317095,0.06,0.18,0.48,0.34
2818,-0.007342738970437704,0.1,0.2,0.36,0.44
2819,-0.1285658333160762,0.14,0.28,0.32,0.4
2820,-0.10503667554813667,0.0,0.08,0.06,0.86
2821,0.05954633738223966,0.04,0.16,0.7,0.14
2822,-0.4222851837730605,0.06,0.12,0.28,0.6
2823,-0.3031459573744703,0.02,0.22,0.16,0.62
2824,-0.05492049468395235,0.02,0.16,0.04,0.8
2825,0.03834185969110242,0.02,0.12,0.7,0.18
2826,-0.3128312120457323,0.06,0.1,0.52,0.38
2827,-0.01636727459124776,0.04,0.16,0.04,0.8
2828,-0.4025811570154948,0.04,0.2,0.14,0.66
2829,-0.23691865454778077,0.04,0.2,0.78,0.02
2830,-0.051615861300704544,0.06,0.18,0.54,0.28
2831,-0.4393449509154712,0.1,0.18,0.16,0.66
2832,-0.2460024663765616,0.08,0.18,0.72,0.1
2833,-0.550933479429136,0.04,0.12,0.78,0.1
2834,-0.25532203815245247,0.04,0.16,0.48,0.36
2835,0.1603623266076052,0.02,0.14,0.0,0.86
2836,0.4107565448683883,0.02,0.08,0.4,0.52
2837,0.023405826844266092,0.02,0.2,0.52,0.28
2838,-0.30062359300735314,0.06,0.12,0.46,0.42
2839,0.1388516445629152,0.08,0.2,0.62,0.18
2840,0.003216384298052828,0.04,0.1,0.34,0.56
2841,-0.15139986895098395,0.02,0.12,0.52,0.36
2842,0.05455168967144382,0.02,0.08,0.86,0.06
2843,0.17562723848696823,0.06,0.1,0.4,0.5
2844,0.08228479233846635,0.02,0.1,0.04,0.86
2845,-0.2979390820634332,0.04,0.08,0.48,0.44
2846,-0.563201487427553,0.04,0.18,0.16,0.66
2847,-0.2597126829966545,0.0,0.08,0.66,0.26
2848,-0.30355440189647254,0.06,0.22,0.36,0.42
2849,-0.5231167484906449,0.0,0.14,0.24,0.62
2850,0.01412543884245017,0.04,0.12,0.3,0.58
2851,0.015669853367058104,0.06,0.1,0.34,0.56
2852,0.266341310506668,0.12,0.22,0.6,0.18
2853,0.004887218970139814,0.04,0.12,0.44,0.44
2854,-0.0880318562663196,0.04,0.14,0.5,0.36
2855,-0.29534678154878224,0.04,0.12,0.88,0.0
2856,-0.0018934348251929134,0.06,0.16,0.36,0.48
2857,0.11597710318962394,0.02,0.04,0.7,0.26
2858,-0.2247904287653153,0.02,0.16,0.22,0.62
2859,-0.0246044197280285,0.04,0.18,0.32,0.5
2860,0.3786892223762759,0.1,0.18,0.04,0.78
2861,-0.13385137184106757,0.04,0.16,0.46,0.38
2862,-0.07689483743912426,0.06,0.1,0.28,0.62
2863,-0.20386876491326913,0.06,0.26,0.34,0.4
2864,-0.1464126417589643,0.08,0.16,0.4,0.44
2865,-0.2444487539942311,0.02,0.12,0.24,0.64
2866,-0.28547372377251296,0.08,0.14,0.0,0.86
2867,-0.2812189335006122,0.02,0.12,0.88,0.0
2868,-0.4184654451337796,0.02,0.16,0.84,0.0
2869,-0.213404072092001,0.06,0.12,0.82,0.06
2870,-0.3038949862558278,0.04,0.2,0.64,0.16
2871,0.008453729738604442,0.06,0.1,0.48,0.42
2872,-0.09643941575537485,0.08,0.16,0.24,0.6
2873,-0.04356323629172745,0.04,0.18,0.6,0.22
2874,-0.17989476380989455,0.08,0.18,0.72,0.1
2875,-0.14597250865588823,0.0,0.14,0.26,0.6
2876,-0.4447410962255538,0.12,0.26,0.44,0.3
2877,0.10622466967906627,0.04,0.14,0.16,0.7
2878,-0.12247510267739208,0.1,0.2,0.24,0.56
2879,-0.0832882596530732,0.06,0.2,0.1,0.7
2880,-0.26277411205536105,0.08,0.14,0.12,0.74
2881,-0.1089067196027049,0.02,0.18,0.68,0.14
2882,0.1963269958484966,0.02,0.1,0.26,0.64
2883,-0.49648393140766645,0.02,0.08,0.14,0.78
2884,-0.3416892695025102,0.06,0.12,0.14,0.74
2885,0.21115598217442116,0.08,0.3,0.16,0.54
2886,-0.44314943614503566,0.14,0.28,0.72,0.0
2887,-0.06133142453913587,0.08,0.14,0.4,0.46
2888,-0.09383404719062702,0.1,0.16,0.12,0.72
2889,-0.06280394874308998,0.04,0.16,0.78,0.06
2890,-0.062468286640181885,0.02,0.14,0.06,0.8
2891,0.05397105297851007,0.04,0.14,0.26,0.6
2892,-0.4021022008063256,0.02,0.1,0.22,0.68
2893,0.26544858005029714,0.02,0.06,0.6,0.34
2894,-0.2635517349961891,0.06,0.16,0.76,0.08
2895,-0.5042204176039233,0.06,0.24,0.6,0.16
2896,-0.19056773474726424,0.02,0.16,0.28,0.56
2897,-0.47746760362454144,0.02,0.14,0.28,0.58
2898,-0.2356106354558986,0.04,0.22,0.68,0.1
