doc_id,y,x1,Z_bar1,Z_bar2,Z_bar3
2283,0.17066696716647878,0.0,0.08,0.72,0.2
2284,0.07022152401271385,0.08,0.12,0.1,0.78
2285,-0.056351247398696465,0.02,0.08,0.12,0.8
2286,0.15700636237758714,0.06,0.18,0.32,0.5
2287,0.036979432032887755,0.0,0.06,0.02,0.92
2288,0.27126054939612915,0.02,0.06,0.12,0.82
2289,0.1480647534280788,0.08,0.14,0.04,0.82
2290,-0.10973988270197166,0.0,0.12,0.1,0.78
2291,0.019468317410505948,0.04,0.12,0.56,0.32
2292,-0.016326597689632252,0.08,0.2,0.78,0.02
2293,0.07345919090950814,0.08,0.12,0.08,0.8
2294,-0.047809757225382526,0.06,0.18,0.82,0.0
2295,-0.2667099060251532,0.02,0.12,0.24,0.64
2296,-0.24922275331233573,0.08,0.18,0.66,0.16
2297,0.09456552594434085,0.02,0.1,0.8,0.1
2298,0.22491951217026257,0.04,0.1,0.6,0.3
2299,0.20487886616397233,0.02,0.1,0.2,0.7
2300,-0.23848935524251336,0.08,0.14,0.06,0.8
2301,0.07591729523847224,0.0,0.06,0.04,0.9
2302,-0.24431794726763298,0.04,0.16,0.74,0.1
2303,0.19405148154648466,0.08,0.16,0.18,0.66
2304,-0.2353193493190751,0.02,0.1,0.62,0.28
2305,0.08061838085395093,0.04,0.14,0.16,0.7
2306,-0.5856589504297436,0.06,0.2,0.56,0.24
2307,-0.35666596993513583,0.0,0.04,0.34,0.62
2308,0.14112240654043734,0.06,0.18,0.58,0.24
2309,-0.026650322350080607,0.04,0.1,0.12,0.78
2310,-0.3814993136117119,0.08,0.2,0.72,0.08
2311,-0.01142720212118073,0.08,0.2,0.74,0.06
2312,0.18947085973117167,0.02,0.1,0.46,0.44
2313,0.015620610334119281,0.06,0.12,0.24,0.64
2314,0.17409603847067895,0.0,0.06,0.12,0.82
2315,-0.12129681266105534,0.04,0.14,0.0,0.86
2316,-0.45985219284669254,0.08,0.16,0.52,0.32
2317,0.27248810457222195,0.06,0.12,0.62,0.26
2318,-0.1619083016490758,0.1,0.2,0.12,0.68
2319,-0.40511830414997463,0.06,0.1,0.72,0.18
2320,0.009986574854668386,0.02,0.04,0.74,0.22
2321,-0.549396298770017,0.08,0.16,0.34,0.5
2322,0.23474022987952578,0.0,0.1,0.82,0.08
2323,0.08083395284614475,0.1,0.2,0.14,0.66
2324,-0.07777837981192684,0.02,0.06,0.88,0.06
2325,-0.4357183002729791,0.04,0.12,0.88,0.0
2326,0.19977294397678103,0.0,0.08,0.12,0.8
2327,-0.3926034405177406,0.06,0.18,0.16,0.66
2328,0.09253993092736018,0.0,0.14,0.26,0.6
2329,-0.27451071674520083,0.06,0.06,0.84,0.1
2330,-0.25720204355312953,0.02,0.12,0.58,0.3
2331,-0.29302647676767635,0.06,0.14,0.78,0.08
2332,-0.1951302814104291,0.02,0.12,0.22,0.66
2333,0.025046325804580827,0.06,0.16,0.62,0.22
2334,-0.3516257516289178,0.06,0.12,0.58,0.3
2335,-0.3512139610687376,0.02,0.12,0.0,0.88
2336,-0.05103136484394898,0.12,0.22,0.6,0.18
2337,-0.3804201670818083,0.06,0.18,0.54,0.28
2338,-0.03793751434995935,0.02,0.12,0.74,0.14
2339,-0.34442781410706114,0.02,0.06,0.86,0.08
2340,-0.5336071870512037,0.02,0.1,0.44,0.46
2341,0.18678865324794164,0.06,0.14,0.48,0.38
2342,-0.5127805983812188,0.02,0.16,0.56,0.28
2343,-0.5173308984175604,0.08,0.14,0.72,0.14
2344,-0.11870506613844266,0.02,0.06,0.6,0.34
2345,-0.01598571405236348,0.02,0.08,0.5,0.42
2346,-0.036464981393635895,0.02,0.1,0.26,0.64
2347,0.18366835814468102,0.04,0.1,0.06,0.84
2348,-0.14647649368861396,0.02,0.18,0.18,0.64
2349,-0.004873578016451302,0.06,0.22,0.12,0.66
2350,-0.2943660737729229,0.06,0.12,0.7,0.18
2351,-0.08226882553981207,0.06,0.2,0.44,0.36
2352,-0.3507425304244303,0.04,0.1,0.78,0.12
2353,-0.05915566254771005,0.0,0.06,0.24,0.7
2354,-0.23265507542142666,0.04,0.12,0.32,0.56
2355,-0.2857811061377824,0.02,0.08,0.7,0.22
2356,-0.10656104349082185,0.06,0.12,0.12,0.76
2357,-0.18986017686204226,0.04,0.12,0.84,0.04
2358,-0.44428888921988585,0.04,0.06,0.34,0.6
2359,0.3467252646503355,0.04,0.14,0.12,0.74
2360,-0.24625557996052982,0.06,0.14,0.08,0.78
2361,0.23221532289012164,0.06,0.08,0.88,0.04
2362,-0.20022721878481659,0.04,0.1,0.36,0.54
2363,0.020954304718085508,0.06,0.1,0.02,0.88
2364,0.33351299006679547,0.08,0.14,0.56,0.3
2365,0.07136394835998805,0.1,0.22,0.58,0.2
2366,0.1991444722322048,0.06,0.16,0.64,0.2
2367,-0.19360414399108095,0.06,0.14,0.1,0.76
2368,-0.08975430509367505,0.02,0.12,0.12,0.76
2369,0.03253842778152513,0.12,0.16,0.72,0.12
2370,-0.30071485228990963,0.02,0.14,0.48,0.38
2371,0.13976648278383905,0.02,0.08,0.48,0.44
2372,0.03045971959299916,0.12,0.18,0.68,0.14
2373,0.011550153534365577,0.02,0.04,0.24,0.72
2374,-0.25735961962950027,0.06,0.22,0.08,0.7
2375,-0.21612961777628117,0.12,0.18,0.38,0.44
2376,-0.16166723105402722,0.04,0.1,0.04,0.86
2377,-0.18696693693546812,0.04,0.16,0.62,0.22
2378,-0.25400024973917973,0.06,0.12,0.02,0.86
2379,0.5914852802926676,0.02,0.08,0.78,0.14
2380,0.4584853493614147,0.06,0.18,0.68,0.14
2381,-0.14564178307967385,0.06,0.12,0.68,0.2
2382,0.552887724931875,0.04,0.1,0.26,0.64
2383,0.0898050779763731,0.06,0.18,0.04,0.78
2384,-0.4381729571827079,0.06,0.1,0.8,0.1
2385,-0.22058583083938382,0.04,0.06,0.06,0.88
2386,-0.1320105434769005,0.06,0.1,0.52,0.38
2387,-0.2974660381135527,0.02,0.12,0.02,0.86
2388,0.003784056904340208,0.0,0.08,0.44,0.48
2389,0.3300674667249086,0.04,0.12,0.74,0.14
2390,-0.3305763139993423,0.04,0.16,0.16,0.68
2391,-0.3466432047890542,0.04,0.04,0.4,0.56
2392,-0.06266212809911068,0.04,0.12,0.12,0.76
2393,0.043389733583567514,0.12,0.22,0.7,0.08
2394,0.1446279375910154,0.02,0.14,0.3,0.56
2395,0.3367620006991658,0.06,0.08,0.2,0.72
2396,0.1572273126581211,0.04,0.14,0.68,0.18
2397,-0.0424537216188414,0.06,0.1,0.72,0.18
2398,-0.3961587039744231,0.02,0.12,0.14,0.74
2399,-0.2230315808144389,0.02,0.12,0.38,0.5
2400,-0.2771221015167759,0.04,0.18,0.24,0.58
2401,0.16849000398086061,0.02,0.1,0.22,0.68
2402,0.1131796738252952,0.04,0.12,0.34,0.54
2403,-0.05111516249601837,0.0,0.04,0.2,0.76
2404,-0.07661421693850136,0.04,0.14,0.08,0.78
2405,-0.015857406553365677,0.06,0.12,0.26,0.62
2406,-0.1766280687552755,0.02,0.1,0.76,0.14
2407,0.18580140706607637,0.0,0.04,0.0,0.96
2408,-0.043277333711143444,0.02,0.12,0.0,0.88
2409,0.1756629462298457,0.04,0.14,0.04,0.82
2410,-0.03367448608409067,0.04,0.08,0.58,0.34
2411,-0.19551483501286562,0.0,0.02,0.32,0.66
2412,-0.08728940991097378,0.04,0.14,0.16,0.7
2413,-0.4914315657587636,0.04,0.16,0.32,0.52
2414,-0.04149877583972239,0.1,0.12,0.02,0.86
2415,-0.19485203271869692,0.04,0.06,0.24,0.7
2416,-0.024711042736152128,0.0,0.14,0.6,0.26
2417,-0.2090964921376311,0.04,0.12,0.3,0.58
2418,-0.4497449310943068,0.02,0.14,0.08,0.78
2419,0.061633726219043894,0.04,0.16,0.7,0.14
2420,-0.4703470169299301,0.06,0.06,0.46,0.48
2421,-0.1992298351367443,0.02,0.1,0.24,0.66
2422,0.19858480798220735,0.08,0.14,0.22,0.64
2423,-0.02859022191679475,0.04,0.22,0.32,0.46
2424,-0.6618945780867741,0.02,0.12,0.88,0.0
2425,-0.16291611820663365,0.06,0.18,0.64,0.18
2426,-0.15349462498266553,0.0,0.08,0.16,0.76
2427,-0.2229635001124767,0.04,0.08,0.8,0.12
2428,0.048658390633229645,0.08,0.14,0.58,0.28
2429,0.12936842044715247,0.04,0.08,0.5,0.42
2430,-0.13435979357094913,0.06,0.2,0.66,0.14
2431,0.213141867064355,0.02,0.08,0.26,0.66
2432,0.009392452542768562,0.08,0.16,0.42,0.42
2433,0.1843238124888475,0.02,0.12,0.38,0.5
2434,-0.05816785928853942,0.02,0.08,0.0,0.92
2435,-0.2520608124841407,0.06,0.16,0.12,0.72
2436,-0.08751019382413211,0.06,0.14,0.68,0.18
2437,-0.16773875384182235,0.06,0.14,0.0,0.86
2438,-0.23443422197874136,0.06,0.16,0.72,0.12
2439,0.21731185479470075,0.04,0.08,0.16,0.76
2440,-0.01807484583902845,0.04,0.12,0.24,0.64
2441,0.25261554762098715,0.02,0.1,0.3,0.6
2442,-0.36355344044093896,0.04,0.16,0.66,0.18
2443,-0.1868578246719106,0.1,0.2,0.74,0.06
2444,0.11458622806791142,0.02,0.1,0.66,0.24
2445,-0.606530605392322,0.02,0.12,0.38,0.5
2446,0.15603071474922414,0.06,0.1,0.06,0.84
2447,0.04962612675988509,0.0,0.02,0.28,0.7
2448,0.03248717993235943,0.02,0.04,0.28,0.68
2449,-0.4397189087252269,0.08,0.24,0.22,0.54
2450,0.03333707646051641,0.06,0.1,0.0,0.9
2451,0.14167221588931428,0.04,0.1,0.1,0.8
2452,-0.0046536531594010555,0.02,0.1,0.48,0.42
2453,-0.20276586982804745,0.08,0.2,0.5,0.3
2454,0.1458391983092804,0.0,0.1,0.26,0.64
2455,-0.270471344119836,0.08,0.14,0.46,0.4
2456,-0.2190707195251178,0.0,0.16,0.38,0.46
2457,-0.17299519864690133,0.02,0.06,0.02,0.92
2458,-0.23071846150286923,0.02,0.1,0.34,0.56
2459,0.30547732668764166,0.06,0.18,0.8,0.02
2460,-0.2965910911398568,0.02,0.14,0.28,0.58
2461,-0.46782485321880796,0.14,0.24,0.68,0.08
2462,-0.2690363288965224,0.06,0.12,0.64,0.24
2463,0.00864878928680568,0.1,0.22,0.68,0.1
2464,-0.43434105811785484,0.06,0.16,0.74,0.1
2465,0.0018372918874946312,0.02,0.06,0.88,0.06
2466,-0.20285235818470013,0.02,0.14,0.48,0.38
2467,0.30230568395251267,0.06,0.16,0.52,0.32
2468,0.07159286158460654,0.04,0.08,0.76,0.16
2469,0.04012412147128999,0.0,0.14,0.02,0.84
2470,-0.0806961276085955,0.04,0.16,0.3,0.54
2471,-0.6210666018270845,0.0,0.16,0.3,0.54
2472,-0.14773966936579716,0.0,0.04,0.24,0.72
2473,-0.2750510193187172,0.08,0.18,0.76,0.06
2474,0.1158993263733124,0.04,0.16,0.66,0.18
2475,0.1594430366667273,0.12,0.2,0.04,0.76
2476,0.16221141961231816,0.02,0.12,0.44,0.44
2477,-0.010821842403644727,0.0,0.08,0.66,0.26
2478,-0.05628188294074864,0.04,0.12,0.82,0.06
2479,-0.05555501136115212,0.06,0.14,0.32,0.54
2480,-0.18166349318230557,0.04,0.12,0.7,0.18
2481,-0.094836290473505,0.02,0.14,0.7,0.16
2482,0.22063836181597324,0.02,0.1,0.22,0.68
2483,-0.1642895773058135,0.06,0.22,0.72,0.06
2484,-0.2516344425484457,0.02,0.2,0.38,0.42
2485,0.340239729077214,0.02,0.12,0.02,0.86
2486,-0.5540498212550785,0.08,0.12,0.24,0.64
2487,-0.37380722338714717,0.04,0.1,0.44,0.46
2488,-0.12476457877006532,0.06,0.1,0.54,0.36
2489,0.028069084833788463,0.08,0.16,0.16,0.68
2490,-0.13465273124155688,0.08,0.2,0.52,0.28
2491,-0.0788561725544683,0.06,0.14,0.02,0.84
2492,0.1167602423775097,0.06,0.14,0.16,0.7
2493,0.20296607809334602,0.1,0.2,0.76,0.04
2494,-0.12010499611658562,0.0,0.08,0.56,0.36
2495,-0.07515402254807539,0.0,0.1,0.3,0.6
2496,-0.2216089527681091,0.02,0.08,0.64,0.28
2497,-0.047773744969547755,0.02,0.2,0.1,0.7
2498,-0.5462374050682242,0.02,0.14,0.58,0.28
2499,0.34621584596083854,0.04,0.12,0.4,0.48
2500,0.6704948732260775,0.1,0.18,0.44,0.38
2501,-0.5277624435976628,0.08,0.18,0.54,0.28
2502,0.13642216684899017,0.0,0.1,0.6,0.3
2503,0.025949998996576934,0.06,0.14,0.62,0.24
2504,-0.3012179118182585,0.06,0.14,0.68,0.18
2505,0.061466471842478776,0.06,0.14,0.66,0.2
2506,-0.22956254386184022,0.0,0.08,0.54,0.38
2507,0.057566261690569415,0.02,0.18,0.58,0.24
2508,0.2791882263149559,0.06,0.14,0.46,0.4
2509,-0.0909543818949276,0.02,0.14,0.32,0.54
2510,-0.17953407511954098,0.06,0.14,0.06,0.8
2511,-0.08873078503649873,0.02,0.12,0.62,0.26
2512,-0.2601349125206526,0.04,0.14,0.38,0.48
2513,-0.07000004865736194,0.06,0.14,0.44,0.42
2514,-0.17880076748812168,0.02,0.08,0.0,0.92
2515,-0.27610123180460244,0.12,0.18,0.18,0.64
2516,-0.0940763865195409,0.04,0.1,0.34,0.56
2517,0.08373145321556288,0.04,0.04,0.4,0.56
2518,0.15695954631793907,0.06,0.14,0.08,0.78
2519,0.22200207076414627,0.06,0.16,0.04,0.8
2520,-0.06785044306887583,0.04,0.18,0.72,0.1
2521,0.25637231808381145,0.04,0.12,0.82,0.06
2522,-0.03440622621629033,0.02,0.26,0.56,0.18
2523,-0.29631620677307624,0.06,0.22,0.1,0.68
2524,-0.09783907717370592,0.04,0.14,0.34,0.52
2525,-0.14051004724032554,0.1,0.18,0.6,0.22
2526,0.03579669061719255,0.06,0.14,0.74,0.12
2527,0.2988794107618676,0.0,0.12,0.88,0.0
2528,0.03730628854506965,0.12,0.2,0.38,0.42
2529,0.15010160049265908,0.06,0.2,0.28,0.52
2530,-0.15156560124691937,0.0,0.12,0.32,0.56
2531,0.14379874647635862,0.06,0.22,0.5,0.28
2532,-0.04608873651475796,0.02,0.06,0.28,0.66
2533,-0.061418134223430315,0.06,0.14,0.22,0.64
2534,0.04238564039392115,0.08,0.16,0.14,0.7
2535,0.11915443495235958,0.06,0.12,0.72,0.16
2536,0.12235536072072284,0.04,0.1,0.44,0.46
2537,-0.3802524476521968,0.04,0.16,0.7,0.14
2538,-0.07689468222795891,0.06,0.1,0.28,0.62
2539,0.014163423456351104,0.08,0.16,0.68,0.16
2540,-0.3562716433435017,0.06,0.18,0.38,0.44
2541,-0.2430787106120253,0.0,0.12,0.58,0.3
2542,-0.27798578549684827,0.0,0.06,0.64,0.3
2543,0.010253841188608885,0.04,0.1,0.68,0.22
2544,-0.32514035909385475,0.08,0.2,0.14,0.66
2545,0.008059551579997506,0.02,0.08,0.68,0.24
2546,-0.3288664841123384,0.04,0.1,0.1,0.8
2547,-0.1112341598002693,0.02,0.06,0.78,0.16
2548,-0.3826404661866458,0.1,0.2,0.06,0.74
2549,-0.21579633433347722,0.08,0.12,0.4,0.48
2550,-0.365706567732734,0.02,0.18,0.48,0.34
2551,-0.06598217141731014,0.08,0.22,0.42,0.36
2552,-0.06071208145137447,0.08,0.2,0.78,0.02
2553,0.3090457804678098,0.06,0.2,0.76,0.04
2554,0.11634695730334861,0.02,0.1,0.3,0.6
2555,-0.4265661228612841,0.08,0.16,0.68,0.16
2556,0.14066517082083863,0.02,0.12,0.14,0.74
2557,0.04149472298445318,0.1,0.14,0.22,0.64
2558,0.15947872309520805,0.04,0.12,0.3,0.58
2559,0.04109738512107966,0.04,0.2,0.12,0.68
2560,-0.31432587196258005,0.02,0.14,0.64,0.22
2561,-0.4825923390592114,0.0,0.04,0.62,0.34
2562,-0.343918863986058,0.06,0.18,0.62,0.2
2563,0.08288335052853615,0.06,0.16,0.22,0.62
2564,-0.4768366119566118,0.02,0.1,0.7,0.2
2565,0.07634324757347574,0.04,0.16,0.62,0.22
2566,-0.3138538183482992,0.06,0.22,0.78,0.0
2567,-0.17664607818439762,0.04,0.1,0.82,0.08
2568,-0.5463445067510864,0.06,0.12,0.86,0.02
2569,-0.32293202992279785,0.08,0.1,0.06,0.84
2570,-0.06687075383007629,0.08,0.22,0.38,0.4
2571,-0.02509475447273641,0.08,0.1,0.12,0.78
2572,-0.16838291371656774,0.04,0.12,0.36,0.52
2573,0.05587257550305197,0.06,0.16,0.52,0.32
2574,-0.3010479268785917,0.06,0.18,0.16,0.66
2575,-0.2773032441812192,0.06,0.16,0.66,0.18
2576,-0.05302035275717957,0.06,0.16,0.62,0.22
2577,-0.1949762761733469,0.06,0.14,0.14,0.72
2578,0.36462498757377426,0.0,0.06,0.68,0.26
2579,-0.18439057206178727,0.08,0.1,0.1,0.8
2580,0.10820000399686791,0.06,0.16,0.26,0.58
2581,-0.08601757738916169,0.1,0.2,0.66,0.14
2582,-0.18187056366261056,0.06,0.18,0.76,0.06
2583,0.16693146903644931,0.04,0.14,0.28,0.58
2584,0.10108522675736667,0.04,0.06,0.86,0.08
2585,-0.06651629899171793,0.1,0.14,0.0,0.86
2586,-0.2738454543791807,0.04,0.08,0.34,0.58
2587,0.2094914265631908,0.1,0.16,0.84,0.0
2588,0.040521772153898544,0.0,0.06,0.88,0.06
2589,-0.10919299003113259,0.04,0.1,0.72,0.18
2590,-0.4295681951089537,0.04,0.16,0.46,0.38
2591,-0.1641226476561905,0.06,0.18,0.72,0.1
2592,-0.05335883116192787,0.06,0.18,0.14,0.68
2593,-0.07518849342309045,0.02,0.04,0.38,0.58
2594,-0.27550257707367193,0.02,0.08,0.56,0.36
2595,0.07871786941972363,0.02,0.1,0.08,0.82
2596,0.12009343873650885,0.04,0.1,0.68,0.22
2597,0.14288569901319703,0.02,0.12,0.72,0.16
2598,0.13204699601274006,0.04,0.12,0.16,0.72
2599,0.024074667699060276,0.04,0.12,0.2,0.68
2600,0.19230474242282897,0.06,0.08,0.36,0.56
2601,-0.3488385963082532,0.04,0.12,0.18,0.7
2602,0.17930026556504577,0.06,0.12,0.48,0.4
2603,-0.12766823813042538,0.04,0.1,0.24,0.66
2604,0.04929928424421834,0.1,0.26,0.04,0.7
2605,0.09279177431103239,0.0,0.02,0.18,0.8
2606,0.21200772670910686,0.04,0.08,0.06,0.86
2607,-0.44538770481110934,0.08,0.16,0.62,0.22
2608,-0.5390190321578061,0.04,0.2,0.56,0.24
2609,-0.5367784197312677,0.02,0.16,0.24,0.6
2610,-0.2870717213278539,0.04,0.08,0.36,0.56
2611,0.14993010714441007,0.02,0.16,0.16,0.68
2612,-0.22675720928393817,0.02,0.14,0.5,0.36
2613,-0.13923869881295275,0.02,0.08,0.4,0.52
2614,-0.07406331448672629,0.04,0.08,0.38,0.54
2615,0.1607014696129756,0.06,0.18,0.04,0.78
2616,-0.1297556436134883,0.02,0.08,0.5,0.42
2617,-0.40915210533873436,0.0,0.06,0.42,0.52
2618,0.22474320896842986,0.02,0.1,0.24,0.66
2619,-0.3091643489646617,0.04,0.18,0.34,0.48
2620,0.3107320287690778,0.0,0.1,0.66,0.24
2621,-0.4479790599404162,0.06,0.2,0.32,0.48
2622,-0.07038395164186295,0.06,0.18,0.74,0.08
2623,-0.19133955116903403,0.02,0.22,0.44,0.34
2624,-0.2226559739375386,0.02,0.1,0.52,0.38
2625,-0.2663805479690827,0.04,0.1,0.62,0.28
2626,-0.3565551751641399,0.04,0.1,0.2,0.7
2627,0.3177447649824484,0.04,0.06,0.6,0.34
2628,0.36791176890425414,0.1,0.18,0.6,0.22
2629,-0.22395215639814844,0.04,0.24,0.28,0.48
2630,-0.2595430782884566,0.0,0.06,0.66,0.28
2631,-0.0938370086703739,0.04,0.16,0.7,0.14
2632,-0.33869639906542237,0.08,0.2,0.06,0.74
2633,-0.19141050389046232,0.04,0.18,0.54,0.28
2634,-0.4914409696813436,0.02,0.16,0.28,0.56
2635,0.32452952198358875,0.04,0.12,0.2,0.68
2636,-0.16375536981760763,0.04,0.1,0.2,0.7
2637,-0.054987898033452484,0.06,0.14,0.38,0.48
2638,0.2683655150304396,0.04,0.14,0.68,0.18
2639,0.2749615402324367,0.0,0.12,0.32,0.56
2640,-0.15042472809137022,0.06,0.16,0.5,0.34
2641,-0.3181981570339466,0.04,0.14,0.14,0.72
2642,-0.1489532156535996,0.02,0.08,0.64,0.28
2643,-0.2969082247215351,0.06,0.12,0.46,0.42
2644,0.030397800625757143,0.04,0.14,0.42,0.44
2645,-0.1285717065606815,0.08,0.1,0.2,0.7
2646,-0.1138640598377653,0.0,0.1,0.44,0.46
2647,0.2919596883165176,0.06,0.08,0.24,0.68
2648,-0.2591377666591793,0.06,0.12,0.14,0.74
2649,-0.02044228439587341,0.06,0.12,0.36,0.52
2650,-0.15353442297092446,0.0,0.2,0.8,0.0
2651,-0.12977058476750178,0.08,0.24,0.36,0.4
2652,-0.12354133486667462,0.04,0.1,0.12,0.78
2653,0.09682011154904922,0.02,0.1,0.86,0.04
2654,-0.22668322706455696,0.04,0.18,0.54,0.28
2655,-0.24238071823858404,0.02,0.18,0.0,0.82
2656,-0.033311340280491514,0.1,0.22,0.74,0.04
2657,-0.1877925797907729,0.0,0.12,0.34,0.54
2658,-0.12365340136018294,0.04,0.14,0.74,0.12
2659,0.11611394960820537,0.06,0.14,0.68,0.18
2660,-0.01943729366530625,0.0,0.08,0.0,0.92
2661,-0.1651930010698725,0.04,0.22,0.54,0.24
2662,-0.573039713976912,0.06,0.22,0.7,0.08
2663,0.13756629164510986,0.0,0.04,0.16,0.8
2664,-0.04455233269712629,0.04,0.18,0.78,0.04
2665,0.023913169737076953,0.06,0.1,0.48,0.42
2666,-0.14595609294662718,0.02,0.14,0.06,0.8
2667,-0.07546213824718898,0.06,0.14,0.34,0.52
2668,-0.049571538574585114,0.06,0.14,0.78,0.08
2669,-0.23562918221699874,0.08,0.14,0.38,0.48
2670,0.01198312869559573,0.14,0.28,0.48,0.24
2671,-0.07616528169405193,0.1,0.2,0.74,0.06
2672,-0.0386993596201073,0.02,0.14,0.1,0.76
2673,-0.3034442838402723,0.04,0.08,0.12,0.8
2674,-0.02017756121393862,0.06,0.12,0.64,0.24
2675,0.05923201620579105,0.06,0.14,0.68,0.18
2676,0.28525075558162183,0.12,0.24,0.72,0.04
2677,-0.5169231864993574,0.02,0.14,0.08,0.78
2678,-0.2031064928080193,0.06,0.18,0.38,0.44
2679,-0.4443406584790812,0.04,0.22,0.62,0.16
2680,-0.23698308052834605,0.02,0.1,0.34,0.56
2681,0.02162800693443106,0.06,0.1,0.5,0.4
2682,-0.12091189834342676,0.08,0.22,0.5,0.28
2683,-0.4914081470568935,0.06,0.2,0.18,0.62
2684,-0.15113687302256387,0.08,0.2,0.8,0.0
2685,-0.04606219131656671,0.06,0.16,0.78,0.06
2686,0.1494026946789683,0.04,0.14,0.56,0.3
2687,0.29135403021601236,0.04,0.1,0.68,0.22
2688,0.2370748890373911,0.02,0.1,0.18,0.72
2689,0.12981383752369113,0.06,0.2,0.4,0.4
2690,-0.07573813085983286,0.02,0.14,0.44,0.42
2691,0.17291641540065425,0.04,0.18,0.38,0.44
2692,-0.21063402830966044,0.12,0.24,0.02,0.74
2693,-0.05093497804131303,0.04,0.14,0.36,0.5
2694,0.07861805606022725,0.08,0.18,0.6,0.22
2695,0.024331064894781235,0.0,0.08,0.56,0.36
2696,-0.6403171101201852,0.06,0.16,0.84,0.0
2697,-0.03582111000940119,0.04,0.12,0.58,0.3
2698,-0.01711804454989202,0.06,0.14,0.2,0.66
2699,-0.18664235054241213,0.08,0.12,0.32,0.56
2700,0.0978588098253037,0.04,0.12,0.22,0.66
2701,-0.13423753226475743,0.0,0.06,0.22,0.72
2702,-0.40386583193111336,0.1,0.2,0.66,0.14
2703,-0.048167517102698953,0.06,0.18,0.74,0.08
2704,-0.19717453803031543,0.0,0.1,0.48,0.42
2705,-0.1477268945004153,0.04,0.08,0.04,0.88
2706,-0.08365152111887929,0.04,0.1,0.58,0.32
2707,-0.2977904797390054,0.06,0.12,0.12,0.76
2708,0.26584076700278275,0.0,0.04,0.42,0.54
2709,-0.1081604625500856,0.04,0.18,0.36,0.46
2710,-0.023014292134360112,0.06,0.16,0.4,0.44
2711,-0.16837918137118918,0.08,0.14,0.7,0.16
2712,-0.03403304168720454,0.06,0.2,0.36,0.44
2713,-0.1076518487916311,0.08,0.18,0.16,0.66
2714,-0.08128724095772048,0.08,0.18,0.8,0.02
2715,0.060048793067878664,0.02,0.24,0.16,0.6
2716,0.11504444077370661,0.08,0.2,0.12,0.68
2717,-0.12145758012468753,0.06,0.18,0.82,0.0
2718,-0.2782279631114376,0.04,0.1,0.08,0.82
2719,0.4389963342114821,0.02,0.16,0.28,0.56
2720,0.27015205575047496,0.06,0.16,0.28,0.56
2721,-0.04769096199296455,0.06,0.12,0.66,0.22
2722,-0.4352506299825843,0.14,0.2,0.1,0.7
2723,-0.15257514303507214,0.04,0.14,0.16,0.7
2724,0.19095886680983715,0.06,0.14,0.14,0.72
2725,-0.15338432275224861,0.12,0.16,0.82,0.02
2726,-0.1773928641999861,0.0,0.16,0.4,0.44
2727,0.03616652805339092,0.06,0.14,0.84,0.02
2728,-0.3962143033030252,0.02,0.2,0.3,0.5
2729,-0.3466948773793168,0.06,0.14,0.74,0.12
2730,-0.21805164638221464,0.06,0.18,0.78,0.04
2731,0.2856647499152688,0.04,0.1,0.6,0.3
2732,-0.02765913135693794,0.04,0.1,0.32,0.58
2733,-0.08913056649969653,0.06,0.14,0.46,0.4
2734,-0.14583671856796904,0.06,0.16,0.84,0.0
2735,-0.09466110654460036,0.06,0.14,0.18,0.68
2736,-0.19541299829026454,0.08,0.14,0.54,0.32
2737,-0.15616808604897647,0.04,0.1,0.78,0.12
2738,0.15517312139760547,0.04,0.08,0.9,0.02
2739,0.14205126477164226,0.06,0.14,0.06,0.8
2740,-0.38940179239907696,0.02,0.12,0.56,0.32
2741,-0.5694240131056886,0.16,0.32,0.62,0.06
2742,0.37418747923024986,0.04,0.18,0.78,0.04
2743,-0.10654930340783611,0.04,0.12,0.54,0.34
2744,-0.05219419935250309,0.06,0.14,0.56,0.3
2745,-0.18722444418514533,0.06,0.12,0.4,0.48
2746,-0.3964797416431659,0.06,0.22,0.26,0.52
2747,-0.18712278850220598,0.06,0.16,0.4,0.44
2748,-0.6514403258653478,0.04,0.2,0.36,0.44
2749,-0.026582529475985196,0.06,0.1,0.52,0.38
2750,-0.25540080116826147,0.02,0.18,0.28,0.54
2751,-0.14972794020329805,0.08,0.22,0.7,0.08
2752,-0.1301558360506593,0.02,0.16,0.66,0.18
2753,0.07618746970433399,0.04,0.12,0.36,0.52
2754,-0.07066719938584791,0.1,0.22,0.02,0.76
2755,-0.04896038539682084,0.06,0.12,0.88,0.0
2756,-0.10073263573019206,0.04,0.14,0.24,0.62
2757,0.14920614262224408,0.06,0.16,0.52,0.32
2758,-0.007729868642585014,0.0,0.08,0.86,0.06
2759,-0.20961998029737441,0.06,0.1,0.86,0.04
2760,-0.01221540505627021,0.0,0.12,0.34,0.54
2761,0.13345189388992415,0.02,0.2,0.34,0.46
2762,0.17153669729363819,0.02,0.12,0.66,0.22
2763,0.060556499773763664,0.02,0.12,0.02,0.86
2764,-0.2210058709938933,0.08,0.24,0.0,0.76
2765,-0.15250025263817935,0.08,0.16,0.6,0.24
2766,-0.24217837519905533,0.04,0.2,0.18,0.62
2767,-0.129486344722827,0.04,0.14,0.54,0.32
2768,0.005950819441723189,0.04,0.1,0.22,0.68
2769,-0.09859244687309063,0.02,0.12,0.34,0.54
