Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.7319999999999999,0.10939999999999994,0.1586000000000001,-0.8430867104016041,0.6759754802477095,0.0,0.0,0.4452946892624877
0.3604000000000001,0.1498000000000001,0.48979999999999974,-0.9617397557158317,-1.1249066418110882,0.0,0.0,0.3273866677417093
0.4294,0.15900000000000009,0.41159999999999985,-0.8430867104016041,0.024391206197024767,0.0,0.0,0.3663924994945356
0.32020000000000004,0.16880000000000014,0.5109999999999998,-0.7244336650873764,-1.266717817278972,0.0,0.0,0.3661249322850225
0.30720000000000003,0.16999999999999996,0.5228,-0.6057806197731488,-0.5891810160091069,1.0,0.0,0.389959782531819
0.21959999999999985,0.15980000000000005,0.6206,-0.9617397557158317,1.5735944598393785,0.0,0.0,0.2986983343133971
0.4087999999999997,0.08940000000000001,0.5018000000000002,-0.8430867104016041,-0.8980067422187498,1.0,0.0,0.3755387075529378
0.3392000000000003,0.17959999999999995,0.48119999999999985,-0.7244336650873764,-1.3529851371215573,1.0,0.0,0.36800843390568677
0.35979999999999995,0.08759999999999998,0.5526000000000002,-1.199045846344287,-0.2468974782720219,1.0,0.0,0.29117529090956323
0.4192,0.15999999999999995,0.42080000000000006,-0.36847452914469353,-0.19546982301455648,1.0,0.0,0.47320928174506804
0.3209999999999999,0.1282,0.5508000000000001,-1.0803928010300594,-0.13728700246302772,0.0,0.0,0.2997865416808044
0.5506,0.13,0.31939999999999985,-0.8430867104016041,-1.182072466297614,1.0,0.0,0.39840068954741814
0.4496000000000003,0.21919999999999987,0.33119999999999994,-0.7244336650873764,-3.1055824038964475,0.0,0.0,0.3830445872931794
0.43099999999999977,0.14860000000000007,0.42040000000000016,-1.199045846344287,1.2646762494579473,0.0,0.0,0.29472912040803556
0.34900000000000025,0.2102000000000001,0.4407999999999997,-0.7244336650873764,-0.2766425859154,0.0,0.0,0.3645702061695297
0.2191999999999998,0.15940000000000007,0.6214000000000002,-0.48712757445892113,-1.041964592986095,1.0,0.0,0.3991951309875975
0.5822,0.11799999999999991,0.29980000000000007,-0.8430867104016041,0.5742927929662628,0.0,0.0,0.40912751809844206
0.3291999999999999,0.11859999999999997,0.5522000000000002,-0.8430867104016041,0.34331571438550174,0.0,0.0,0.3531322002021208
0.3199999999999999,0.1292,0.5508000000000001,-1.0803928010300594,1.7750038270594697,0.0,0.0,0.300439899184706
0.46020000000000005,0.0988000000000001,0.44099999999999984,-1.0803928010300594,-0.11114714158823193,1.0,0.0,0.3335063157204623
0.5500000000000003,0.05840000000000001,0.3915999999999997,-0.9617397557158317,0.03296193954699722,1.0,0.0,0.38702265543449443
0.27739999999999987,0.13939999999999997,0.5832000000000003,-1.0803928010300594,0.03783557592061088,0.0,0.0,0.2893735319902263
0.25920000000000015,0.11759999999999995,0.6232,-0.8430867104016041,0.22282336961486424,0.0,0.0,0.3384520838332809
0.5101999999999999,0.13879999999999998,0.35100000000000026,-1.0803928010300594,1.5972577115427322,0.0,0.0,0.3371153349223479
0.39940000000000025,0.13899999999999998,0.46159999999999984,-0.7244336650873764,-0.40918250285847946,0.0,0.0,0.39018005555010615
0.5516000000000001,0.0878,0.3605999999999999,-0.6057806197731488,-1.278375874425644,0.0,0.0,0.4628581891570595
0.5524,0.18799999999999986,0.2596000000000001,-0.13116843851623824,-0.46440051280981715,0.0,1.0,0.5542498777476744
0.45160000000000017,0.15800000000000008,0.3903999999999998,-0.36847452914469353,1.4058527782970653,0.0,0.0,0.48223324200552864
0.4998000000000001,0.13919999999999996,0.36100000000000004,-0.7244336650873764,1.3795351243707705,1.0,0.0,0.4138108519783991
0.4706,0.20900000000000002,0.32039999999999985,-0.6057806197731488,-1.3647584580884626,1.0,0.0,0.4180575651789333
0.2785999999999999,0.13919999999999996,0.5822000000000003,-0.7244336650873764,-1.3356388943641735,0.0,0.0,0.36306475040063346
0.4486,0.14980000000000007,0.4016,-0.36847452914469353,0.5206892787406192,1.0,0.0,0.48275371121576377
0.3283999999999999,0.07999999999999997,0.5916,-0.9617397557158317,-1.2635391772525004,1.0,0.0,0.3341883465228239
0.36960000000000015,0.08940000000000002,0.5409999999999998,-0.9617397557158317,1.5990807203073194,0.0,0.0,0.34262389263217563
0.41980000000000034,0.118,0.4621999999999998,-0.9617397557158317,-1.0303601303986618,1.0,0.0,0.3460519995100403
0.5304000000000002,0.21959999999999977,0.25000000000000017,-0.6057806197731488,1.5260272709989202,1.0,0.0,0.4312740694989202
0.48179999999999995,0.21799999999999983,0.30020000000000024,-0.6057806197731488,-1.7932448063232624,0.0,0.0,0.4184238353910935
0.4905999999999997,0.15880000000000005,0.35060000000000024,-0.48712757445892113,0.8142725046115926,1.0,0.0,0.4626436027485029
0.36900000000000016,0.14940000000000006,0.48159999999999986,-0.13116843851623824,-1.2410955453657815,0.0,1.0,0.5195103013701304
0.6828000000000001,0.05759999999999996,0.25960000000000005,-1.199045846344287,1.098486140514051,0.0,0.0,0.36402712678848537
0.5902000000000001,0.1394,0.2703999999999999,-0.8430867104016041,-0.7945452462579464,0.0,0.0,0.4055678519587483
0.48120000000000007,0.13740000000000002,0.38139999999999996,-0.7244336650873764,0.6699589828342047,1.0,0.0,0.4095367838761274
0.2197999999999999,0.10819999999999995,0.6720000000000002,-0.7244336650873764,0.2542866264474153,1.0,0.0,0.3575783327952604
0.4002,0.1494,0.4503999999999999,-0.48712757445892113,0.2352316841520159,1.0,0.0,0.44336391186255053
0.5309999999999999,0.11859999999999996,0.35040000000000016,-0.7244336650873764,-0.18687817726234446,1.0,0.0,0.4243162897813726
0.14740000000000006,0.0898,0.7627999999999999,-0.7244336650873764,0.6404493887660554,0.0,0.0,0.3460329177239392
0.5403999999999999,0.12860000000000008,0.331,-0.8430867104016041,0.15873439479921803,1.0,0.0,0.3972350282984147
0.32879999999999987,0.14980000000000002,0.5214000000000002,-0.8430867104016041,0.9082507250815106,1.0,0.0,0.34717253435514844
0.2683999999999998,0.18019999999999997,0.5514000000000003,-0.48712757445892113,-0.7644011574425312,1.0,0.0,0.4060607744745079
0.46039999999999975,0.16920000000000016,0.3704000000000002,-0.48712757445892113,0.8282426436748412,0.0,0.0,0.4533852205626856
0.17859999999999998,0.12940000000000007,0.6920000000000001,-0.6057806197731488,-0.7941679114916756,0.0,0.0,0.3698665933615849
0.34940000000000015,0.16860000000000008,0.4819999999999998,-0.9617397557158317,0.6535913549492847,0.0,0.0,0.322529193808163
0.42940000000000006,0.11039999999999994,0.4602,-1.0803928010300594,1.3140859361700086,1.0,0.0,0.3257115821834213
0.7508,0.0888,0.1604,-0.8430867104016041,0.81165181819551,1.0,0.0,0.45418785403400347
0.4399999999999999,0.11920000000000006,0.44079999999999997,-0.8430867104016041,-0.8063296142844417,1.0,0.0,0.37632865989168773
0.4807999999999999,0.17919999999999997,0.3400000000000002,-1.0803928010300594,1.7083857104627294,0.0,0.0,0.3232890500865876
0.32739999999999997,0.15940000000000004,0.5132,-0.7244336650873764,-0.19891164926509236,0.0,0.0,0.3702416329828027
0.4395999999999999,0.11880000000000006,0.4416,-0.9617397557158317,0.44795405652409565,0.0,0.0,0.35096101927197443
0.43139999999999984,0.14860000000000007,0.4200000000000001,-0.36847452914469353,-0.14249129160338908,0.0,0.0,0.47857427652824513
0.4089999999999999,0.10899999999999997,0.48200000000000004,-0.8430867104016041,2.0715503964032664,0.0,0.0,0.3733591909511574
0.2689999999999999,0.14980000000000007,0.5812000000000002,-0.9617397557158317,0.27225284903570296,0.0,0.0,0.30961665323517484
0.3490000000000002,0.10899999999999993,0.5419999999999998,-0.7244336650873764,0.8240212418189666,0.0,0.0,0.38596739339575176
0.09880000000000003,0.1486,0.7526,-0.48712757445892113,0.8358770708389788,0.0,0.0,0.3758624137290128
0.3196,0.09980000000000004,0.5805999999999999,-1.0803928010300594,0.9388782469910344,0.0,0.0,0.3053325735730195
0.04800000000000002,0.1988,0.7531999999999999,-0.6057806197731488,0.3407159230267272,0.0,0.0,0.3290096355713456
0.7618,0.12800000000000009,0.11019999999999992,-1.0803928010300594,-1.808033315724882,1.0,0.0,0.3916936064530576
0.30840000000000006,0.13839999999999994,0.5532000000000001,-0.6057806197731488,-0.8461511619844015,0.0,0.0,0.3966604253122601
0.49019999999999997,0.0984000000000001,0.4114,-1.0803928010300594,1.4861062777665266,0.0,0.0,0.34077247749321016
0.3911999999999997,0.1886,0.4202000000000003,-0.6057806197731488,-0.41124954100570604,0.0,0.0,0.40498809437661665
0.3604000000000001,0.15860000000000002,0.48099999999999987,-0.8430867104016041,-0.14347472764591201,0.0,0.0,0.35152649440559475
0.4395999999999999,0.1688000000000002,0.39159999999999984,-0.9617397557158317,0.28930901471049436,0.0,0.0,0.3409802083186328
0.3787999999999999,0.11919999999999997,0.5020000000000001,-1.199045846344287,0.992921456764144,0.0,0.0,0.2898022512921292
0.46020000000000005,0.10919999999999994,0.43060000000000004,-1.0803928010300594,-0.6929329613159896,0.0,0.0,0.3311571829274488
0.4592000000000001,0.10959999999999998,0.4312,-1.0803928010300594,0.10362063631874287,1.0,0.0,0.33132653389455285
0.33859999999999996,0.19079999999999986,0.4706,-1.0803928010300594,-1.6225096216622932,0.0,0.0,0.29102881684234316
0.5004000000000001,0.17020000000000013,0.3293999999999999,-0.48712757445892113,2.140000609546923,1.0,0.0,0.46329287665567886
0.16759999999999994,0.1489999999999999,0.6834000000000001,-0.7244336650873764,-0.3883794993637243,1.0,0.0,0.3380438677725268
0.19960000000000006,0.12960000000000005,0.6708,-0.8430867104016041,-0.017226206271230896,0.0,0.0,0.3236507390983688
0.4706,0.18879999999999986,0.34060000000000007,-0.7244336650873764,-0.27372072247067286,1.0,0.0,0.39576353688259175
0.6404,0.1696000000000001,0.18999999999999986,-0.8430867104016041,0.559768576722417,0.0,0.0,0.4113751417805695
0.46980000000000005,0.10839999999999987,0.4218,-1.0803928010300594,0.7718816915967864,0.0,0.0,0.3341420602473991
0.4803999999999999,0.14900000000000005,0.3706000000000001,-0.24982148383046587,0.8271081089092334,0.0,1.0,0.5187597104390395
0.15819999999999995,0.1393999999999999,0.7024000000000001,-0.7244336650873764,0.6771229323348938,1.0,0.0,0.3385679930021439
0.19860000000000005,0.12960000000000008,0.6718,-1.0803928010300594,0.7231531453671112,0.0,0.0,0.27651916920640446
0.4708,0.07779999999999995,0.4513999999999999,-1.0803928010300594,1.1067203732766135,0.0,0.0,0.3405224234338146
0.7123999999999998,0.15800000000000006,0.1296000000000001,-0.8430867104016041,-0.7321002996973724,0.0,0.0,0.42944079382854855
0.43979999999999986,0.13000000000000014,0.4302,-0.6057806197731488,-0.504627176261292,0.0,0.0,0.4284219256296255
0.2888000000000001,0.1488000000000001,0.5623999999999999,-0.8430867104016041,-1.1853747044409195,0.0,0.0,0.3377333517099692
0.5306000000000001,0.10859999999999992,0.3608,-0.9617397557158317,-1.023347310920713,0.0,0.0,0.3717810721727895
0.5095999999999999,0.10879999999999995,0.38160000000000005,-1.0803928010300594,-0.03492402823418523,0.0,0.0,0.34192799227605597
0.5510000000000002,0.11899999999999995,0.3299999999999999,-0.9617397557158317,0.27395000986668533,0.0,0.0,0.37489866448122944
0.42940000000000006,0.1898,0.38079999999999997,-0.24982148383046587,0.3844523537839855,0.0,0.0,0.4976444501965993
0.5411999999999999,0.1486000000000001,0.3102000000000001,-0.8430867104016041,-0.15476454416946997,1.0,0.0,0.39304298982370584
0.2785999999999999,0.09960000000000009,0.6218,-1.0803928010300594,-1.1368728147560792,1.0,0.0,0.29618304115784033
0.5613999999999998,0.14900000000000008,0.2896000000000001,-0.6057806197731488,1.014584816245301,1.0,0.0,0.45331881962565534
0.5401999999999998,0.11939999999999996,0.34040000000000037,-0.8430867104016041,-0.5479889626004211,0.0,0.0,0.39868121534975137
0.5421999999999998,0.11779999999999996,0.34000000000000036,-0.6057806197731488,-0.4195646876668011,0.0,0.0,0.4547132296155646
0.5003999999999998,0.1506,0.34900000000000003,-0.8430867104016041,0.09504308285516198,1.0,0.0,0.3837170242651722
0.6305999999999998,0.10919999999999994,0.2602000000000003,-1.3176988916585146,0.03543436836451705,1.0,0.0,0.31703279895673625
0.5617999999999999,0.19760000000000014,0.24060000000000004,-0.8430867104016041,0.09133914913549726,0.0,0.0,0.3875862206867784
0.4500000000000001,0.11959999999999997,0.4303999999999999,-0.8430867104016041,0.25869775503764086,0.0,0.0,0.37908866116558176
0.2984,0.19980000000000003,0.5017999999999999,-0.6057806197731488,1.944887539274464,0.0,0.0,0.383377042756284
0.3792,0.239,0.3818,0.10613765211221703,1.0908200001858597,1.0,1.0,0.5599654468461667
0.6609999999999998,0.13959999999999995,0.19940000000000016,-0.6057806197731488,1.0636459904961442,0.0,0.0,0.47856788722140964
0.5097999999999998,0.19840000000000008,0.29180000000000017,-0.9617397557158317,1.8634952162059866,0.0,0.0,0.3508966987631495
0.48939999999999995,0.048400000000000054,0.4622000000000001,-1.199045846344287,0.5382515773066238,1.0,0.0,0.32471290140855785
0.37860000000000005,0.1396,0.48179999999999995,-0.7244336650873764,-1.3277818422866725,0.0,0.0,0.3848776979602988
0.22839999999999983,0.2191999999999998,0.5524000000000003,-0.6057806197731488,3.072619169178449,0.0,0.0,0.3647610271925518
0.45979999999999993,0.1788,0.36140000000000005,-0.6057806197731488,-0.4732119986129113,0.0,0.0,0.4225870868202719
0.2681999999999998,0.14940000000000006,0.5824000000000003,-1.199045846344287,-0.38499266789748937,0.0,0.0,0.2631383101102878
0.44960000000000017,0.11919999999999999,0.43119999999999986,-0.8430867104016041,-1.8553282446133161,1.0,0.0,0.37780355937630183
0.46920000000000006,0.10859999999999992,0.42220000000000013,-1.0803928010300594,-0.04538392179511304,1.0,0.0,0.33351080532094324
0.5198,0.16940000000000002,0.31079999999999985,-0.6057806197731488,2.1175180117689694,1.0,0.0,0.43999850178975947
0.2596000000000002,0.17960000000000007,0.5607999999999997,-0.9617397557158317,-0.06250306596810427,0.0,0.0,0.3020380720502232
0.28939999999999994,0.1278,0.5828,-0.8430867104016041,0.03842687810047312,0.0,0.0,0.342686166138405
0.4087999999999999,0.19920000000000018,0.3919999999999999,-0.36847452914469353,1.0156956013674725,1.0,0.0,0.4630327850508849
0.46,0.1480000000000001,0.3919999999999999,-1.199045846344287,0.6764851923372079,0.0,0.0,0.3001900402310626
0.5601999999999998,0.1488000000000001,0.2910000000000002,-0.36847452914469353,-0.4186712425255187,0.0,1.0,0.5084526769146689
0.5114,0.10759999999999995,0.381,-1.0803928010300594,0.6340126866499491,1.0,0.0,0.34293073789336376
0.24960000000000004,0.1692,0.5811999999999999,-0.6057806197731488,0.6207256590235585,1.0,0.0,0.37811961539604727
0.3998000000000003,0.1896,0.4105999999999997,-0.8430867104016041,2.3551290294540856,0.0,0.0,0.35522346683376627
0.30840000000000006,0.11979999999999992,0.5718000000000001,-0.8430867104016041,0.6864224184796434,1.0,0.0,0.3486637752403802
0.4381999999999999,0.11820000000000001,0.4436,-1.0803928010300594,-0.26680522448518457,0.0,0.0,0.3251287240587122
0.5298000000000002,0.08919999999999999,0.38099999999999995,-1.199045846344287,1.5451738364687564,0.0,0.0,0.32574675065321546
0.5422,0.1376,0.32020000000000004,-0.36847452914469353,0.1864466432011518,0.0,1.0,0.507081167596804
0.5216000000000002,0.15859999999999996,0.31979999999999986,-0.8430867104016041,-0.04218803508341565,0.0,0.0,0.38667271232426725
0.3402000000000002,0.17979999999999993,0.47999999999999987,-0.8430867104016041,-0.11515503979371192,0.0,0.0,0.3430606117505007
0.2588000000000001,0.1593999999999999,0.5818000000000001,-0.7244336650873764,0.06222878973926559,0.0,0.0,0.3555654982557783
0.41960000000000003,0.15999999999999998,0.42040000000000005,-0.6057806197731488,-0.8595787614426237,1.0,0.0,0.4171901234072365
0.49039999999999967,0.13899999999999993,0.37060000000000026,-0.6057806197731488,-1.0546815502923403,1.0,0.0,0.4377612683514849
0.5808000000000002,0.1387999999999999,0.28039999999999987,-0.6057806197731488,1.3085761456609086,0.0,0.0,0.46022044115844674
0.5902,0.11839999999999998,0.2914000000000001,-0.6057806197731488,1.305850474449656,0.0,0.0,0.466838668439508
0.5417999999999998,0.15920000000000004,0.2990000000000002,-0.6057806197731488,1.1796455686390641,1.0,0.0,0.44668075267142493
0.47140000000000015,0.17899999999999985,0.3496000000000001,-0.6057806197731488,2.1663919337972803,0.0,0.0,0.42685423888745155
0.5007999999999999,0.19920000000000002,0.30000000000000004,-0.6057806197731488,1.4962235126397208,0.0,0.0,0.42884068157521144
0.531,0.1506,0.31839999999999996,-0.7244336650873764,0.45179625800569156,1.0,0.0,0.41789849800428164
0.6723999999999999,0.1578,0.16980000000000015,-0.8430867104016041,1.3629111698754421,0.0,0.0,0.4216565899976108
0.36180000000000007,0.17840000000000006,0.4597999999999998,-0.6057806197731488,0.51137368905395,0.0,0.0,0.4010889948156129
0.5517999999999998,0.14759999999999998,0.3006000000000001,-0.48712757445892113,0.24561909859865902,1.0,0.0,0.47897657300943386
0.3996000000000003,0.10839999999999995,0.4919999999999997,-0.9617397557158317,0.9062507194353725,0.0,0.0,0.34480439771774574
0.2050000000000001,0.14860000000000004,0.6464,-0.8430867104016041,-1.3919723458945026,0.0,0.0,0.32035547666269654
0.3182000000000001,0.1896,0.49219999999999986,-0.24982148383046587,-0.17587738508861064,0.0,0.0,0.4713603623599474
0.3788,0.15800000000000006,0.4631999999999999,-0.7244336650873764,-0.48754101384001364,0.0,0.0,0.3816313831494551
0.4893999999999999,0.0992000000000001,0.4114,-0.8430867104016041,-0.4151964173634168,0.0,0.0,0.3916280762872902
0.5816000000000002,0.08839999999999999,0.3299999999999998,-0.6057806197731488,0.01080745735924621,1.0,0.0,0.4705359494656405
0.49119999999999975,0.10859999999999995,0.40020000000000033,-0.9617397557158317,0.04000398366060149,0.0,0.0,0.3638494680802329
0.5508000000000001,0.13839999999999988,0.3108000000000001,-0.24982148383046587,-0.4446610649882695,1.0,1.0,0.5366605543083119
0.35059999999999997,0.14699999999999996,0.5024,-0.36847452914469353,0.5745729439721332,0.0,0.0,0.46056288188819694
0.31040000000000006,0.158,0.5316,-0.36847452914469353,0.8175486168454629,1.0,0.0,0.4490124047283512
0.4004,0.14900000000000002,0.45059999999999995,-0.7244336650873764,0.47503003664495796,1.0,0.0,0.3888649056120318
0.2782,0.15900000000000009,0.5628,-0.6057806197731488,0.6423826622450022,1.0,0.0,0.3865543840296327
0.5409999999999999,0.09860000000000009,0.3604,-1.199045846344287,1.1086521296089769,1.0,0.0,0.32599609342501545
0.38919999999999993,0.11920000000000007,0.4916,-0.7244336650873764,-0.08792429028994624,1.0,0.0,0.39222681125778275
0.4994000000000002,0.11979999999999999,0.38079999999999986,-1.0803928010300594,-0.6832391128589598,0.0,0.0,0.3372583494953485
0.5916,0.16900000000000018,0.23939999999999992,-0.6057806197731488,-1.0685147961893664,0.0,0.0,0.45465803996051524
0.5105999999999997,0.14920000000000005,0.34020000000000034,-0.7244336650873764,-0.29609013170407583,0.0,0.0,0.41309511267665483
0.42900000000000005,0.1596000000000001,0.4113999999999998,-0.6057806197731488,0.6287799103509054,1.0,0.0,0.4203469644552043
0.5702,0.11959999999999996,0.3101999999999999,-1.199045846344287,0.0017436129384556273,1.0,0.0,0.32733888920032045
0.4186,0.10879999999999987,0.4726,-0.9617397557158317,-1.5916151160315495,1.0,0.0,0.34729208078766144
0.38979999999999976,0.15940000000000004,0.45080000000000026,-0.7244336650873764,1.0124686388098174,0.0,0.0,0.38468563143013657
0.5418,0.16840000000000013,0.28980000000000006,-0.48712757445892113,-0.18127205071317076,1.0,0.0,0.4718362751526016
0.40979999999999983,0.18879999999999994,0.40140000000000015,-0.8430867104016041,0.5926003410297778,0.0,0.0,0.35648803890006897
0.1454,0.20040000000000005,0.6542,-0.48712757445892113,-0.006710081254815645,1.0,0.0,0.3749564444733831
0.2291999999999998,0.1484000000000001,0.6224000000000002,-0.6057806197731488,-1.9500094413740432,0.0,0.0,0.37635495402231944
0.5609999999999998,0.16940000000000022,0.26959999999999995,-0.7244336650873764,-1.2119924756124978,1.0,0.0,0.41968588261163775
0.45000000000000007,0.18019999999999992,0.36980000000000013,-0.6057806197731488,1.7626970130353705,0.0,0.0,0.4214562020285482
0.30820000000000003,0.21959999999999982,0.4722000000000001,-0.24982148383046587,-0.5926023019215876,1.0,0.0,0.46223946023336354
0.27839999999999987,0.16860000000000008,0.5530000000000002,-0.6057806197731488,-0.9791317784439701,1.0,0.0,0.3836238748455906
0.3396000000000002,0.09780000000000007,0.5625999999999998,-0.8430867104016041,-1.60093570107143,0.0,0.0,0.3583817463539151
0.32999999999999985,0.1378,0.5322000000000001,-0.24982148383046587,0.3591500537119204,1.0,0.0,0.48575498918366694
0.26919999999999994,0.16840000000000008,0.5623999999999999,-0.48712757445892113,-0.16939279513823688,0.0,0.0,0.4091014443109292
0.31920000000000015,0.18899999999999997,0.49179999999999985,-0.6057806197731488,0.2913178253204715,1.0,0.0,0.389217937657304
0.3901999999999999,0.11920000000000007,0.4906,-0.9617397557158317,-1.0886875312164046,0.0,0.0,0.3395455925478893
0.43959999999999966,0.20980000000000018,0.35060000000000024,-0.6057806197731488,-0.018617919171922993,0.0,0.0,0.4116908671972348
0.47040000000000004,0.1292,0.4004,-0.9617397557158317,-0.9781459115640408,0.0,0.0,0.35462457192197505
0.21039999999999995,0.10979999999999991,0.6798000000000001,-0.7244336650873764,-1.0251002161818903,0.0,0.0,0.35448751439627946
0.3296,0.1804000000000001,0.4899999999999999,-0.6057806197731488,-0.029000435050918066,1.0,0.0,0.39312821631429146
0.25020000000000014,0.1588,0.5909999999999999,-0.48712757445892113,-2.4428112559809048,0.0,0.0,0.4054257123740132
0.3889999999999999,0.16920000000000016,0.4417999999999999,-0.48712757445892113,-0.2881877755783535,1.0,0.0,0.4361878191048179
0.612,0.16880000000000014,0.21919999999999992,-0.7244336650873764,-0.14320255328936302,0.0,0.0,0.4321478584965295
0.24000000000000002,0.1490000000000001,0.6109999999999999,-0.8430867104016041,-0.8881190484308464,1.0,0.0,0.3277322472422834
0.5004,0.12860000000000002,0.371,-0.36847452914469353,-0.6586455314262364,1.0,0.0,0.4987318284966063
0.24820000000000011,0.1592,0.5925999999999999,-0.24982148383046587,-0.5523906409494352,0.0,0.0,0.4614403129996444
0.7410000000000002,0.11879999999999993,0.14019999999999988,-0.7244336650873764,-0.6782280449718359,1.0,0.0,0.4724966239730903
0.5909999999999999,0.15000000000000005,0.2590000000000002,-0.6057806197731488,0.0066930668841016045,0.0,0.0,0.4593263044439819
0.38999999999999996,0.16980000000000023,0.4401999999999998,-0.6057806197731488,0.8597207129027887,1.0,0.0,0.40947317914235903
0.46019999999999994,0.10879999999999997,0.4310000000000001,-0.7244336650873764,0.028596479868364538,0.0,0.0,0.4104339594065403
0.30000000000000004,0.1486,0.5514,-0.48712757445892113,0.5048603211079461,1.0,0.0,0.4207158126323712
0.541,0.2400000000000001,0.2189999999999999,-0.36847452914469353,1.3080453420375893,1.0,0.0,0.4851507215415129
0.41960000000000025,0.1696000000000001,0.41079999999999967,-0.48712757445892113,1.0187163445335494,1.0,0.0,0.4439816132147259
0.35860000000000014,0.18080000000000002,0.46059999999999984,-0.9617397557158317,0.37796388000508535,0.0,0.0,0.32192449010795293
0.38879999999999976,0.10959999999999993,0.5016000000000003,-0.9617397557158317,-0.22712461423795732,0.0,0.0,0.34163388542380857
0.6105999999999998,0.08800000000000001,0.30140000000000017,-0.8430867104016041,1.928642454799542,0.0,0.0,0.4227957361409755
0.42000000000000004,0.1594,0.42060000000000003,-1.0803928010300594,0.23905551702515818,1.0,0.0,0.313882176646454
0.32059999999999994,0.07839999999999997,0.6010000000000001,-1.199045846344287,0.46964558578788196,0.0,0.0,0.28568014580644074
0.4801999999999999,0.1494000000000001,0.37040000000000006,-0.48712757445892113,-0.4907677939211327,0.0,0.0,0.46143375387548413
0.5107999999999998,0.13879999999999995,0.35040000000000027,-0.48712757445892113,0.02527637061665059,0.0,0.0,0.4711914655168325
0.4006000000000001,0.16900000000000007,0.4303999999999997,-0.36847452914469353,1.4639272424552918,0.0,0.0,0.46797941732398035
0.4487999999999999,0.20080000000000003,0.35040000000000004,-0.6057806197731488,-0.3096985963549938,0.0,0.0,0.4155038863460823
0.2986000000000002,0.10899999999999992,0.5923999999999998,-0.7244336650873764,1.2065165020421647,1.0,0.0,0.375089090599897
0.4706000000000001,0.18959999999999985,0.33980000000000016,-0.7244336650873764,-0.5759206963289538,1.0,0.0,0.3954104523005183
0.44079999999999997,0.11880000000000006,0.4403999999999999,-0.6057806197731488,-1.2291559632336702,1.0,0.0,0.43059307484291287
0.3088,0.11919999999999993,0.5720000000000001,-1.199045846344287,0.3257060302726815,0.0,0.0,0.27617284028097155
0.2902000000000001,0.19880000000000012,0.5109999999999998,-0.48712757445892113,0.6319317156034535,0.0,0.0,0.4079245392423502
0.6205999999999999,0.08859999999999998,0.2908000000000001,-0.9617397557158317,0.4293869216242136,1.0,0.0,0.39670914538286045
0.3284000000000001,0.19000000000000003,0.4816,-0.24982148383046587,-0.2467443899035831,1.0,0.0,0.47360532944622663
0.4704000000000002,0.14940000000000006,0.38019999999999976,-0.6057806197731488,-0.25445805037134805,0.0,0.0,0.4314375189017014
0.7919999999999999,0.1696,0.03839999999999999,-0.8430867104016041,-1.4658030398418094,1.0,0.0,0.4447966151268466
0.4996,0.1588,0.34160000000000007,-0.7244336650873764,0.4996915816205513,1.0,0.0,0.40906888347088033
0.5202,0.13919999999999988,0.34060000000000007,-0.8430867104016041,-0.29363051001046425,1.0,0.0,0.39023622755622756
0.4089999999999999,0.14920000000000017,0.44179999999999986,-0.8430867104016041,0.7348427495806753,1.0,0.0,0.3643787365386289
0.26819999999999994,0.19060000000000002,0.5412,-0.8430867104016041,1.1782100107301394,1.0,0.0,0.32670367522547633
0.5202000000000002,0.17040000000000002,0.3093999999999999,-0.7244336650873764,-2.4089762330055953,0.0,0.0,0.40946606822204573
0.6836000000000002,0.1972,0.11919999999999992,-0.36847452914469353,-0.2833544074152352,1.0,1.0,0.5267897655795085
0.5412,0.18900000000000003,0.2698,-0.7244336650873764,1.0171670521903073,0.0,0.0,0.4124183969738061
0.7835999999999999,0.03960000000000003,0.1768000000000001,-1.199045846344287,-0.58580476459943,0.0,0.0,0.3888238818901594
0.4206000000000002,0.09840000000000003,0.48099999999999987,-0.8430867104016041,0.05163429571929814,1.0,0.0,0.37685569571636
0.3203999999999999,0.12900000000000006,0.5506000000000001,-1.199045846344287,0.15212988921226295,0.0,0.0,0.27654000569150505
0.5204,0.1791999999999999,0.30040000000000006,-0.13116843851623824,0.2048746235604977,1.0,1.0,0.5491765387289435
0.32859999999999984,0.12019999999999997,0.5512000000000001,-0.9617397557158317,-1.164984643360525,0.0,0.0,0.32651298699336195
0.4198,0.15899999999999997,0.4212,-0.7244336650873764,-0.7981903330939416,0.0,0.0,0.390321892490037
0.5920000000000001,0.07780000000000002,0.33019999999999994,-1.0803928010300594,-0.648075013402361,0.0,0.0,0.36536932770351643
0.1876,0.1105999999999999,0.7018000000000002,-1.0803928010300594,-0.8160649606329579,0.0,0.0,0.27699154842934137
0.32820000000000005,0.19000000000000003,0.48180000000000006,-0.8430867104016041,-1.2264772643962325,1.0,0.0,0.337896615846079
0.5302000000000001,0.13799999999999998,0.33179999999999993,-0.6057806197731488,-0.8462120833058852,1.0,0.0,0.44729126436213285
0.6206,0.09980000000000006,0.2795999999999998,-0.48712757445892113,0.7218805901413103,1.0,1.0,0.505800902599049
0.44039999999999985,0.14840000000000017,0.41119999999999995,-0.9617397557158317,1.4446704905848482,1.0,0.0,0.3458395888378432
0.6412000000000001,0.11859999999999997,0.24019999999999997,-0.8430867104016041,-1.813784571897938,1.0,0.0,0.4209037628896098
