Zbar1,Zbar2,Zbar3,y,y_pred
0.12070000000000021,0.3991000000000002,0.4802000000000008,-0.652407973447857,-1.4222908328717878
0.10910000000000009,0.38070000000000054,0.5101999999999998,-1.4316268014477969,-1.4969942158883458
0.08939999999999992,0.4507000000000003,0.4598999999999996,-1.8338912782873176,-1.6270889653261604
0.10890000000000008,0.4411000000000004,0.45000000000000023,-1.4337203075281888,-1.5002178722320307
0.13929999999999998,0.28900000000000065,0.5717,-1.6353974367361255,-1.298057261192636
0.1500000000000001,0.4706999999999996,0.3793000000000003,-1.235967898643399,-1.2344013493528476
0.11900000000000026,0.5902000000000008,0.2908000000000002,-1.8422230723251245,-1.4394169807535788
0.11800000000000026,0.47159999999999974,0.4103999999999996,-1.447277658232752,-1.4421265252854494
0.10970000000000008,0.5118999999999996,0.37840000000000035,-1.839844516833892,-1.4972825656805855
0.13009999999999988,0.6328999999999991,0.23700000000000035,-1.2368299593100058,-1.3687335398289067
0.13009999999999988,0.5512000000000002,0.3186999999999998,-1.637039336017217,-1.3661289420444553
0.058800000000000116,0.2975000000000002,0.6436999999999996,-2.0261490907721456,-1.8208147087217927
0.12919999999999993,0.47099999999999964,0.39980000000000016,-1.8288666627062644,-1.3694136279028157
0.1500000000000001,0.40010000000000007,0.44990000000000013,-1.0435201133546292,-1.2321506198108365
0.1396,0.2988000000000003,0.5616,-1.629169770046029,-1.2964225308699981
0.21169999999999983,0.49960000000000027,0.28870000000000046,-1.0423341791230036,-0.8348578989394206
0.15050000000000005,0.5714,0.2781,-1.4246875272172868,-1.23436640999115
0.1906000000000003,0.6019000000000002,0.20749999999999988,-1.0432890956993777,-0.9750690942539044
0.18980000000000027,0.3997000000000002,0.4104999999999995,-1.2283804907227758,-0.9738153659353707
0.1094000000000001,0.19990000000000013,0.6907000000000009,-1.4380438990531932,-1.4892831534027156
0.09960000000000005,0.43070000000000064,0.4696999999999998,-1.436659283686033,-1.5602481106420787
0.14029999999999998,0.5122999999999996,0.34740000000000043,-1.0358226411846634,-1.298685554947568
0.1405,0.5700999999999999,0.2894000000000006,-1.4343202871752787,-1.2992301171855534
0.12999999999999992,0.5211,0.3489000000000004,-1.442235867852078,-1.365818404899254
0.12979999999999992,0.11770000000000025,0.7524999999999996,-1.236835447814426,-1.3542561071128367
0.08889999999999992,0.175,0.7360999999999988,-1.6391528239577042,-1.621544900865589
0.14090000000000003,0.3090999999999997,0.5499999999999999,-1.2452955697391555,-1.288313225436001
0.2513000000000001,0.5415000000000003,0.20719999999999988,-1.2311035389782192,-0.579169273012307
0.14970000000000008,0.4600999999999995,0.39020000000000027,-1.0353458413235883,-1.236010575658011
0.16019999999999998,0.6019000000000002,0.23790000000000033,-1.0408364332686992,-1.172380753971206
0.20040000000000005,0.48140000000000077,0.31819999999999976,-0.8321107101441446,-0.9076205034236627
0.16059999999999994,0.6219999999999993,0.21740000000000007,-1.0314153305844656,-1.1704253363613064
0.1493000000000001,0.5208999999999997,0.3298000000000004,-1.0482068867802043,-1.2405450870348884
0.17949999999999994,0.4915000000000003,0.3290000000000003,-1.0388492571388555,-1.043594257699906
0.16960000000000022,0.29950000000000027,0.5309000000000007,-1.4406221548384432,-1.1017293932169003
0.2311,0.4718999999999999,0.2970000000000002,-1.0387155976902789,-0.7080588289621843
0.23149999999999984,0.2880000000000002,0.48050000000000076,-0.8428995381245052,-0.6995998868966183
0.12919999999999993,0.2493000000000002,0.6214999999999993,-1.4229555377061796,-1.3623458270605489
0.18049999999999994,0.47209999999999996,0.34740000000000043,-0.6513106998698952,-1.0364852701539002
0.2007000000000001,0.41979999999999973,0.3795000000000002,-1.2346687363230093,-0.9037095395415392
0.1607,0.4898000000000006,0.34950000000000025,-0.245528352607316,-1.1655617459616319
0.19030000000000022,0.5915000000000007,0.21820000000000006,-0.8460560227439586,-0.9766846965634381
0.12939999999999993,0.4510000000000002,0.41959999999999975,-1.8370191518595227,-1.3674779244415296
0.1700000000000002,0.4299000000000007,0.4001000000000002,-1.0455881802136204,-1.1032903420161235
0.13069999999999987,0.47100000000000003,0.3983000000000003,-1.4381608454716988,-1.3596778552193978
0.14920000000000008,0.48120000000000085,0.3695999999999998,-1.6292373905992168,-1.239928501680009
0.15969999999999993,0.42019999999999963,0.4200999999999996,-0.8480210440284474,-1.1698334115637379
0.17120000000000024,0.22749999999999992,0.6013000000000003,-0.4415282949160376,-1.0890492074486615
0.13979999999999998,0.5423000000000003,0.31789999999999996,-0.8338185088901923,-1.3028872131639542
0.23069999999999993,0.4203999999999997,0.34890000000000027,-0.44469765270659123,-0.7090132138862576
0.1295999999999999,0.5127999999999996,0.35759999999999986,-1.238165172626407,-1.368150006766879
0.21109999999999993,0.3691999999999997,0.4196999999999998,-1.2457999244441897,-0.8345950531646502
0.15879999999999997,0.5119999999999997,0.3292000000000005,-2.041659233923061,-1.1786014611788436
0.20040000000000013,0.3502000000000001,0.44940000000000035,-0.43890544015423166,-0.9034378445580539
0.11940000000000023,0.6042000000000001,0.2764000000000001,-1.4321304775769155,-1.4372670950104465
0.2601999999999999,0.2687,0.4710999999999998,-0.8391954432191909,-0.5127068184656502
0.1799999999999999,0.3389000000000003,0.4811000000000007,-1.2399584546633262,-1.0354841088057505
0.1993000000000002,0.29880000000000023,0.5019000000000001,-0.8379953150309908,-0.9089387780699064
0.1493000000000001,0.3305000000000004,0.5201999999999999,-1.0435039817080252,-1.234475130876262
0.2000000000000001,0.25919999999999976,0.5408000000000003,-0.4442724801082313,-0.9031329686193861
0.18009999999999987,0.5809000000000011,0.2390000000000004,-1.4336335513238805,-1.042550022579173
0.13979999999999998,0.5227999999999999,0.3374000000000004,-1.8300119237791619,-1.3022655527380445
0.20989999999999986,0.45020000000000027,0.3399000000000006,-1.0476742621064759,-0.8449659530805528
0.21059999999999982,0.2688,0.5205999999999996,-0.24991264828434395,-0.8346395565329014
0.1702000000000002,0.6025000000000001,0.2272999999999998,-0.4471484926110306,-1.107494730761513
0.2017000000000001,0.6017000000000001,0.1966000000000002,-1.2442332511487983,-0.9030180003922341
0.14030000000000004,0.4406000000000003,0.4190999999999998,-1.2273003539698153,-1.2963997573815305
0.22030000000000005,0.5003000000000003,0.2794000000000001,-1.4423686698866032,-0.7790617849031037
0.1999000000000001,0.47129999999999983,0.3288000000000002,-1.0425775829521378,-0.9105437727642018
0.26409999999999983,0.3382000000000006,0.39770000000000016,-0.4476269179192535,-0.48960947100674845
0.16079999999999997,0.5410000000000003,0.29820000000000013,-1.6334435742789144,-1.1665449515676891
0.1804999999999999,0.4818000000000008,0.3377000000000006,-1.237049017665627,-1.0367945063657653
0.1395,0.36019999999999985,0.5003000000000002,-1.4408224889437096,-1.299029015723295
0.1299,0.10370000000000006,0.7664000000000012,-1.0400097778858512,-1.3531607352948303
0.1700000000000002,0.2880000000000005,0.5420000000000001,-1.039799248220528,-1.0987665669168103
0.1393,0.20999999999999971,0.6506999999999996,-1.2389940086161073,-1.2955387394671523
0.22150000000000006,0.29880000000000023,0.47970000000000074,-0.45231909894202627,-0.7648493423553017
0.1997000000000001,0.28930000000000056,0.5109999999999997,-1.0326252488819987,-0.9060397118135003
0.23209999999999992,0.45090000000000025,0.31699999999999984,0.1507323092870651,-0.7008988333812332
0.15010000000000012,0.5910000000000007,0.2588999999999998,-1.238856214439535,-1.2375874644681566
0.18019999999999992,0.21920000000000003,0.6006000000000002,-0.8454850162145507,-1.030369967166862
0.1407,0.42900000000000055,0.4303000000000005,-1.834112931662829,-1.293433743079259
0.22909999999999986,0.5122999999999994,0.2585999999999999,-1.4334055539625226,-0.7223278120891399
0.17030000000000026,0.5508000000000001,0.2788999999999999,-1.0367001391627308,-1.105197482120078
0.15010000000000007,0.4899000000000006,0.3599999999999997,-1.2397437049871505,-1.2343643942599782
0.17080000000000026,0.5007000000000003,0.3285000000000003,-1.4470453617053407,-1.100355035464679
0.18960000000000027,0.5008000000000001,0.3095999999999998,-0.24398991283511878,-0.9783365391680057
0.139,0.4094999999999994,0.4515000000000002,-1.8322406783056726,-1.3038459583612212
0.18169999999999994,0.44990000000000024,0.3683999999999999,-0.8432503282320367,-1.0279889155222826
0.2718,0.34980000000000033,0.3784000000000006,-1.0405182113234814,-0.4400023128185572
0.2100999999999999,0.4200999999999998,0.3697999999999998,-0.6471883761921282,-0.8427082613986638
0.18079999999999996,0.3387000000000006,0.48050000000000054,-2.0286230800701084,-1.0302853207035585
0.17979999999999993,0.6011000000000003,0.2191,-0.8317396030726971,-1.0451411535570527
0.16049999999999998,0.5197999999999997,0.3196999999999998,-1.435301511493934,-1.1678162496413307
0.2598999999999998,0.24850000000000025,0.4916000000000005,-1.4425851028776975,-0.5140099965611377
0.2817,0.4004,0.31789999999999996,0.1647042704464753,-0.37735934221316825
0.1909000000000003,0.5323000000000007,0.27680000000000016,-0.84154418388024,-0.9709030901970521
0.12769999999999995,0.14700000000000008,0.7252999999999988,-1.2400356183121823,-1.3688202735095785
0.22020000000000015,0.3385000000000006,0.44130000000000047,-0.8446689361945512,-0.7745526488813737
0.22020000000000006,0.24880000000000022,0.5310000000000006,-1.4383013503192443,-0.7716930109221883
0.1596,0.5306000000000007,0.30979999999999974,-1.2497778297209665,-1.1740020174872727
0.1404,0.5812000000000008,0.27840000000000015,-1.0561097579066194,-1.300233036940223
0.14970000000000008,0.26839999999999997,0.5819000000000012,-1.2382243290575599,-1.2298991754709934
0.1804999999999999,0.34950000000000025,0.46999999999999964,-0.4469848722110231,-1.032576779476128
0.1793999999999999,0.39980000000000027,0.4207999999999998,-1.2401532529669732,-1.041319911209265
0.20979999999999985,0.3792000000000005,0.4109999999999996,-1.2387826973677314,-0.8433515230420305
0.2615999999999997,0.5302000000000009,0.20819999999999977,-1.0375347836307465,-0.5119567230060207
0.14960000000000007,0.3694999999999996,0.4809000000000008,-1.8304586015847029,-1.2337712971913983
0.22180000000000008,0.4720999999999999,0.30609999999999987,-0.04440504677595646,-0.7684269956037517
0.2007000000000001,0.38970000000000016,0.40959999999999963,-0.4526511887753498,-0.902749950884109
0.17989999999999987,0.3996000000000002,0.4204999999999997,-1.2346870066786633,-1.0380682776437564
0.2209000000000001,0.5102999999999996,0.2688,-1.2341488611674025,-0.7754862760481492
0.20070000000000016,0.28980000000000056,0.5094999999999996,-0.25083451498458725,-0.8995651367021411
0.1908000000000003,0.4510000000000002,0.3581999999999999,-0.6373257161348087,-0.9689602959335623
0.1601,0.3087999999999998,0.5311000000000006,-0.45224707600140657,-1.1636857710816821
0.2518000000000001,0.38970000000000027,0.35849999999999976,-0.046108517031905966,-0.5710846281356231
0.21089999999999984,0.3898000000000002,0.3993000000000002,-0.6582000357965074,-0.836549884639044
0.29240000000000044,0.20800000000000002,0.4996000000000002,-0.44144883380098654,-0.30177711420246567
0.19030000000000036,0.7118999999999996,0.09780000000000004,-1.431739415103169,-0.9805230511931551
0.2816000000000001,0.22599999999999992,0.49240000000000045,-0.04401814417138155,-0.37244851791623446
0.15889999999999999,0.4205999999999994,0.42049999999999965,-1.2309039829171686,-1.1750385756702975
0.23069999999999988,0.41009999999999963,0.35919999999999974,-1.034554433369988,-0.7086848496612889
0.2314,0.3486000000000003,0.4199999999999995,-0.6455881617968274,-0.7021808677324396
0.18119999999999997,0.4705999999999997,0.3482000000000002,-0.8467539503716575,-1.031894089535541
0.20070000000000007,0.2885000000000006,0.5107999999999996,-0.4503192350707039,-0.8995236926737474
0.1898000000000003,0.38060000000000055,0.42960000000000076,-1.0431746880292654,-0.973206457518201
0.2611999999999998,0.3891000000000003,0.34970000000000023,-1.0354307257656246,-0.5100546579730924
0.25180000000000013,0.5112999999999996,0.23690000000000028,-0.6416178357789903,-0.5749612387915523
0.20080000000000003,0.3481000000000004,0.4511000000000002,-0.4417569478275085,-0.9007746904632757
0.2611999999999998,0.5305000000000006,0.20829999999999987,-0.8443877830806329,-0.5145624930614842
0.18990000000000026,0.3700999999999998,0.4400000000000003,-1.4412928274410206,-0.9722226657766345
0.2303,0.2680999999999999,0.5016000000000002,-1.4476392063294552,-0.7067540926087049
0.2194000000000001,0.22899999999999984,0.5516,-0.8401254700536669,-0.7762541985875476
0.13890000000000005,0.4705999999999995,0.3905000000000002,-2.0263327138222027,-1.3064428792079665
0.19940000000000016,0.2997000000000002,0.5009000000000001,-1.8252580559464007,-0.908318418577336
0.20130000000000012,0.34990000000000027,0.44880000000000025,-0.4488944255368999,-0.89758681694145
0.24090000000000047,0.33080000000000026,0.4283000000000006,-0.24755311641386232,-0.6399535096820048
0.15090000000000006,0.5609000000000002,0.2882000000000004,-0.46607248947192964,-1.2314354637129032
0.2615999999999998,0.5507,0.1877000000000002,-0.6438875818754201,-0.5126102634537706
0.12010000000000026,0.4501000000000003,0.42980000000000074,-1.4383610374651645,-1.4278110230590733
0.21249999999999977,0.43850000000000056,0.3490000000000002,-0.8394605017318265,-0.82771761750708
0.2010000000000001,0.217,0.5820000000000008,-1.431343813368497,-0.8952971165753958
0.22089999999999999,0.2577,0.5213999999999998,-1.039550238350948,-0.7674333825309804
0.20190000000000008,0.37980000000000036,0.4182999999999997,-0.8450918298879759,-0.8946457205211431
0.17040000000000025,0.6418999999999996,0.18770000000000026,-1.4267187125356482,-1.1074527005976127
0.26069999999999977,0.36929999999999974,0.3699999999999999,-0.8413367201768196,-0.5126686911017683
0.2202000000000001,0.5701,0.20969999999999994,-0.6413528941695894,-0.7819360619398691
0.26109999999999983,0.4411000000000004,0.2978000000000003,-0.443330458733547,-0.51236147062108
0.19950000000000012,0.39980000000000016,0.4007000000000001,-1.4394361064566166,-0.9108605572514449
0.21099999999999977,0.3184999999999999,0.4704999999999998,-0.8373782217957609,-0.833627787569514
0.18079999999999985,0.480500000000001,0.33870000000000067,-1.2357954219616367,-1.0348059078006884
0.3101999999999997,0.26929999999999993,0.42049999999999976,-0.6400400462955212,-0.18820019036477675
0.24080000000000043,0.3989000000000001,0.3602999999999999,-0.8438624117786191,-0.642773590681639
0.2704999999999999,0.2489000000000002,0.4806000000000009,-0.24746751389007465,-0.44522328827371116
0.22050000000000003,0.6022000000000002,0.17729999999999996,-0.8526714393170055,-0.7810122561042989
0.20969999999999986,0.29910000000000025,0.4912000000000005,-1.0306694753874641,-0.8414469848047537
0.2110999999999999,0.46019999999999955,0.3287000000000003,-1.232023919198579,-0.8374961351522302
0.2109999999999998,0.5911000000000006,0.1979000000000002,-0.8396269375443988,-0.8423182815235164
0.20100000000000015,0.34850000000000025,0.45050000000000007,-0.24099539718271523,-0.8994893394475552
0.16079999999999997,0.4302000000000005,0.4089999999999997,-1.624246978068797,-1.1630126451476475
0.19990000000000013,0.46109999999999957,0.33900000000000075,-1.032441823353394,-0.9102185965414186
0.19950000000000012,0.4508000000000003,0.34970000000000023,-0.6376054200310292,-0.9124864383653634
0.26909999999999984,0.1478000000000001,0.5831000000000007,-0.833504197164379,-0.4510869392367238
0.1586,0.18960000000000035,0.6517999999999996,-1.634046249859949,-1.1696214451615905
0.13079999999999986,0.27990000000000015,0.5893000000000008,-1.0446502035000815,-1.3529365315332555
0.1913000000000003,0.4189999999999996,0.3897000000000001,-0.06418237038461815,-0.9646948776734928
0.2605999999999998,0.3094999999999998,0.4299000000000006,-0.050600347298758626,-0.5114113173078744
0.20989999999999975,0.5621000000000003,0.22799999999999987,-1.437136144041573,-0.8485333275246183
0.1803999999999999,0.6117999999999996,0.20779999999999985,-1.232400515167556,-1.0415879607173875
0.23220000000000002,0.19950000000000015,0.5683000000000002,-0.2404361656591769,-0.6922351443780457
0.15999999999999992,0.5201999999999997,0.3197999999999999,-1.2412093927632633,-1.1710742592112076
0.18009999999999993,0.46989999999999976,0.3500000000000002,-0.8478879675488159,-1.03901134015476
0.18019999999999992,0.22919999999999988,0.5906000000000006,-0.6450318811940448,-1.0306887673852776
0.2306999999999999,0.24760000000000018,0.5216999999999999,-0.4463473187138771,-0.7035043461120422
0.2827000000000002,0.32780000000000015,0.3895000000000001,0.13810532395675693,-0.36855433750519373
0.21109999999999993,0.5525999999999999,0.23630000000000032,-0.6381764478061273,-0.8404418491703878
0.2308999999999999,0.48960000000000053,0.2795000000000001,-0.6464511363252037,-0.7099212083732368
0.2709000000000001,0.3307000000000004,0.3984000000000002,-0.44394339689735485,-0.4452348680114342
0.21089999999999978,0.4196999999999998,0.3693999999999998,-1.2325850201038258,-0.8375030972921039
0.28110000000000007,0.562,0.15689999999999996,-0.24583775916843728,-0.3864054628161264
0.21990000000000007,0.1490000000000001,0.631099999999999,-0.8409790567877681,-0.7704585392790841
0.22060000000000005,0.29810000000000025,0.48130000000000095,-0.6453228483973475,-0.7706684899500649
0.24000000000000044,0.3695999999999998,0.3904,-1.2293657782826972,-0.6470319181395056
0.19990000000000016,0.44010000000000044,0.35999999999999965,-0.8477593521206847,-0.9095491160827459
0.2509000000000001,0.4292000000000006,0.3198999999999997,-0.841621483853648,-0.5781853526084154
0.23069999999999982,0.3390000000000006,0.43030000000000057,-1.045944952646409,-0.7064181801083604
0.2407000000000004,0.43040000000000084,0.3289000000000004,-0.8365757080849728,-0.644426862881878
0.18059999999999984,0.32910000000000045,0.4903000000000005,-1.0380892174840517,-1.0312773755183358
0.17899999999999996,0.4204999999999997,0.4005000000000002,-1.0306412394196016,-1.0445760337102956
0.16019999999999993,0.4608999999999996,0.3789000000000004,-1.6424184914667328,-1.16788567089155
0.19970000000000016,0.3805000000000005,0.4197999999999997,-1.439157520049712,-0.9089471698054472
0.2527000000000001,0.5621,0.18520000000000014,-0.04726989703360167,-0.5707392802910509
0.2304999999999999,0.38890000000000025,0.38060000000000044,-1.6378568908164886,-0.7093070962227072
0.26029999999999975,0.38960000000000017,0.3501000000000003,-0.6405267340134904,-0.5159120615940649
0.1911000000000003,0.6012000000000003,0.20769999999999986,-1.2411626076232782,-0.9718015206774757
0.23019999999999993,0.4203999999999996,0.34940000000000027,-0.6428051179883679,-0.7122584714473972
0.1599,0.2093999999999998,0.6306999999999992,-1.0280499865465553,-1.161814999935087
0.2415000000000004,0.3075999999999997,0.4509000000000002,-0.8458157854614076,-0.6353195841019116
0.22170000000000015,0.6319999999999988,0.14630000000000004,-0.25298817548680336,-0.7741736626084375
0.1616,0.7149999999999994,0.12340000000000008,-0.6390303976598737,-1.1668996632702888
0.17909999999999998,0.32850000000000035,0.4924000000000004,-1.0335102019176832,-1.0409940201886492
0.20230000000000012,0.4994000000000002,0.29830000000000023,-0.444205351359449,-0.8958623650844785
0.21029999999999985,0.3708999999999997,0.41879999999999973,-0.43435316035042104,-0.8398416612996046
0.23079999999999984,0.41909999999999964,0.35010000000000024,-0.0530828428962838,-0.708322718345636
0.16050000000000003,0.4407000000000005,0.39880000000000015,-1.4339614526751505,-1.165294539913668
0.22200000000000003,0.5303000000000008,0.24770000000000028,-0.4388693675658039,-0.7689843098504756
0.161,0.7812000000000004,0.05780000000000011,-0.8394994085708534,-1.172904429789568
0.2509000000000002,0.47990000000000077,0.26919999999999994,-1.0388782899492086,-0.5798016697157815
0.19060000000000027,0.21790000000000012,0.5915000000000007,-0.8431113503624018,-0.96282716586676
0.22170000000000006,0.5329000000000008,0.24540000000000028,-0.048037813792350066,-0.7710143524439474
0.26209999999999983,0.3076999999999999,0.4302000000000006,-1.447553703892593,-0.5016181605851403
0.23139999999999997,0.3286000000000003,0.44000000000000045,-0.8496838364842157,-0.7015432672956113
0.1710000000000002,0.22719999999999985,0.6018000000000002,-0.8452053217553561,-1.0903377464665645
0.23089999999999986,0.48970000000000047,0.27940000000000004,-1.2229935502160476,-0.709924396375421
0.25020000000000026,0.3602999999999996,0.3895000000000002,-0.8331340657779748,-0.5805321796891283
0.2713000000000001,0.31979999999999986,0.4088999999999996,-0.6428910348504404,-0.44229116972444726
0.2817000000000001,0.29960000000000025,0.41869999999999974,0.3503003613754587,-0.37414583601154183
0.3012000000000002,0.5009000000000002,0.19790000000000016,-0.44904793768212686,-0.2539982395237899
0.2417000000000003,0.6143999999999996,0.14390000000000006,-0.05827412272434052,-0.643802271778436
0.21069999999999983,0.44900000000000023,0.3403000000000006,-1.2386837306646674,-0.8397352849565192
0.22100000000000009,0.45999999999999946,0.31899999999999984,-1.0418412958295293,-0.7732336594372917
0.2294999999999999,0.39990000000000014,0.3705999999999997,-0.6421376252427422,-0.7161482915852417
0.31269999999999976,0.33810000000000057,0.34920000000000023,-0.2376564684551187,-0.17416724806177708
0.19140000000000032,0.6819000000000015,0.12669999999999998,-1.4295204756901254,-0.972427083903406
0.29150000000000037,0.39980000000000016,0.3086999999999998,0.35093194790565757,-0.31373316600172174
0.31169999999999987,0.22799999999999984,0.4602999999999997,0.9433060978529443,-0.17714777277930138
0.27180000000000004,0.3387000000000004,0.38950000000000035,-1.2370979539593396,-0.4396484445761153
0.2698,0.1268,0.6034,-0.6376309627307511,-0.4458740981924538
0.2802,0.27880000000000005,0.4410000000000004,-0.8421552783668937,-0.38321850424065895
0.2917000000000005,0.4590999999999996,0.24920000000000017,-1.0435638924811084,-0.3143255482724674
0.2689999999999999,0.22989999999999985,0.5011000000000002,-0.4544555626665265,-0.4543533405421393
0.19020000000000029,0.42970000000000047,0.3801000000000006,-0.8406838076155405,-0.9721755605417077
0.23129999999999995,0.2280999999999999,0.5406000000000004,-0.6421997480713851,-0.6989883766127649
0.2912000000000005,0.31879999999999986,0.39000000000000024,-0.04300416074236481,-0.3130980387692417
0.24010000000000045,0.33940000000000065,0.4204999999999997,-1.045979618079049,-0.6454200899676645
0.27049999999999996,0.2586999999999999,0.47079999999999983,-1.037121718173656,-0.4455357124877549
0.23039999999999997,0.5918000000000007,0.17779999999999999,-0.05836206131214385,-0.7164246041665805
0.2604999999999999,0.5521,0.18740000000000018,-0.8366033360615951,-0.5197944621188557
0.20070000000000013,0.4202999999999997,0.3790000000000004,-1.23706619872586,-0.9037254795524602
0.30060000000000014,0.32920000000000044,0.3701999999999998,-0.6374872662430263,-0.25241874884696747
0.28090000000000004,0.2993000000000002,0.4197999999999997,-1.0479682709032105,-0.37932868410281306
0.2406000000000004,0.3698999999999997,0.3895000000000002,-1.2453906324821398,-0.6431471730726903
0.2718000000000002,0.3900000000000002,0.33820000000000044,0.15068762976844843,-0.4412838896965847
0.29090000000000044,0.3601999999999997,0.3489000000000003,-0.24719947511478116,-0.3163650262101648
0.25060000000000016,0.3799000000000003,0.36949999999999994,-0.6482186997390874,-0.5785608220683117
0.2609999999999998,0.4101999999999995,0.3288000000000003,-0.653056330172678,-0.512025429458403
0.20999999999999974,0.49090000000000056,0.2991000000000002,-0.24952825614246227,-0.8456144184572751
0.24090000000000036,0.24720000000000017,0.5118999999999996,-1.6435061955012065,-0.637288339856051
0.2609999999999998,0.44940000000000035,0.28960000000000047,-0.44231756902133246,-0.5132751263145932
0.21089999999999984,0.4091999999999997,0.37990000000000035,-0.8419293371297658,-0.8371683570627686
0.2722999999999999,0.5410000000000003,0.18670000000000023,-0.84771661434899,-0.44285251543351667
0.36219999999999963,0.40949999999999953,0.22829999999999986,-0.43797087309433097,0.1448370169315798
0.272,0.41079999999999955,0.3171999999999999,-0.44873898712819515,-0.4406488911264308
0.31169999999999976,0.3901000000000002,0.29820000000000024,-0.050678931239639936,-0.18231552431981524
0.27080000000000004,0.4603999999999995,0.2688000000000001,-1.0250218224627634,-0.4500187583565062
0.2912000000000005,0.3803000000000004,0.32850000000000024,-0.04816780865899007,-0.31505866011249684
0.27199999999999996,0.2683,0.45969999999999966,0.5456778531704144,-0.4361059880140139
0.23149999999999998,0.24750000000000025,0.5209999999999997,-0.43797187128713294,-0.6983087460120337
0.21009999999999984,0.2983000000000003,0.4916000000000005,-0.6453483477001022,-0.8388252747383687
0.27170000000000005,0.3806000000000004,0.3477000000000003,0.5376927245619381,-0.4416332690035032
0.28080000000000005,0.2691000000000001,0.4501000000000002,-0.23855021331215115,-0.3790149589554279
0.22130000000000005,0.4906000000000005,0.28810000000000036,-0.05292099623898026,-0.7722620335689623
0.29020000000000046,0.48110000000000086,0.22869999999999988,-0.6417489924634276,-0.32476268143640263
0.2512000000000001,0.4402000000000004,0.30859999999999976,-0.44033428104434463,-0.5765888783119884
0.23029999999999987,0.49100000000000055,0.27869999999999995,-0.4508410971793451,-0.7138601494771827
0.2716000000000001,0.36939999999999973,0.35899999999999976,0.14746469863391687,-0.4419252642711031
0.18009999999999993,0.28880000000000033,0.5311000000000007,-0.6396906615828165,-1.0332378681992618
0.24140000000000048,0.48990000000000045,0.26869999999999994,0.3444309821811788,-0.6417803635958509
0.24160000000000043,0.5314000000000006,0.22699999999999995,-0.6355137873479277,-0.641805281477819
0.28040000000000004,0.3199999999999999,0.3996000000000001,-1.6432552371995033,-0.3832338581160729
0.23340000000000002,0.5482,0.21839999999999996,-0.2507687621696754,-0.6955630898474495
0.22130000000000002,0.3999000000000002,0.37880000000000036,-0.8383499622834413,-0.7693705155879352
0.29140000000000055,0.3590999999999997,0.34950000000000025,-0.24671478022942792,-0.3130847006249987
0.22999999999999995,0.46109999999999957,0.3088999999999998,-1.0518551090031747,-0.7148540913608018
0.28140000000000015,0.30829999999999974,0.4102999999999995,-0.6596610415156814,-0.3763703467382452
0.1901000000000003,0.31969999999999993,0.4902000000000005,-0.8503428516624534,-0.9693178096513664
0.3216,0.3286000000000002,0.3498000000000002,-0.6388048470372519,-0.11609880326599253
0.27110000000000006,0.3394000000000005,0.3895000000000002,-0.6475733999137105,-0.444214121177
0.3223,0.2480000000000002,0.4297000000000005,-0.2457657838892036,-0.10898591291997028
0.3440000000000005,0.20559999999999992,0.4504000000000001,-0.24677575863303425,0.033209978159581266
0.2720000000000002,0.25769999999999993,0.4702999999999998,-0.047532186630639364,-0.4357680597824929
0.2610999999999998,0.4090999999999996,0.3298000000000003,-0.4418731754452372,-0.5113413099221495
0.27130000000000004,0.3688999999999998,0.35979999999999973,-1.2347802537344568,-0.4438564787968665
0.2930000000000005,0.3185999999999999,0.38840000000000025,0.3561345545883853,-0.3014087355447703
0.2507000000000002,0.3494000000000002,0.39990000000000014,-0.053566443745742945,-0.5769394298899172
0.22130000000000014,0.2976000000000003,0.4811000000000008,-0.43853605301942633,-0.7661091893535479
0.1792999999999999,0.4197999999999996,0.4009000000000001,-1.2419198139183791,-1.0426065631583226
0.3629999999999997,0.3794000000000004,0.25759999999999983,-0.8410685562801744,0.15098901768683182
0.24080000000000049,0.5114999999999996,0.24770000000000025,-0.8439061550530004,-0.6463632811409944
0.3222999999999998,0.5395000000000001,0.13820000000000002,0.3405092539565554,-0.1182789392867748
0.22989999999999985,0.4197999999999995,0.3503000000000001,-0.4389909197640347,-0.7141864979709759
0.34150000000000064,0.37930000000000064,0.2792000000000001,0.5467539940144756,0.011446130560007983
0.24060000000000037,0.24850000000000025,0.5108999999999996,-0.8380319991969922,-0.6392769384211293
0.2204000000000001,0.4305000000000006,0.3491000000000003,-0.6325646130209526,-0.7761875078663381
0.2096999999999998,0.31859999999999994,0.47169999999999995,-0.04385126360860468,-0.8420686452306617
0.3118999999999997,0.3392000000000007,0.34890000000000027,-0.05699947251305569,-0.179394728183627
0.21980000000000002,0.3888000000000003,0.3914000000000001,-0.24704011861257127,-0.7787524200289134
0.35170000000000023,0.18760000000000027,0.4606999999999995,-0.05163974681329056,0.08376078499428075
0.2817000000000002,0.43900000000000045,0.2793000000000001,-0.8471151975425095,-0.3785899110562516
0.33120000000000016,0.27930000000000005,0.3895000000000001,-0.6472527443393801,-0.052218173015319835
0.22959999999999986,0.30939999999999973,0.4609999999999997,-1.2356237411531128,-0.7126140980963548
0.21159999999999984,0.34990000000000027,0.4385000000000003,-1.2370029123702564,-0.8307345111819716
0.30220000000000014,0.4807000000000009,0.21709999999999996,-0.45277492137953945,-0.24686374796031285
0.31239999999999973,0.3680999999999997,0.3194999999999998,0.5350950749297407,-0.17707080325370406
