NoText_reg,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K20,BTR_noCVEM_K30,BTR_noCVEM_K50
-0.2503398104206599,0.0,0.0,0.0,0.0,0.0
-0.2503398104206599,0.0,0.0,0.0,0.0,0.0
-0.2503398104206599,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033937937799317,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.25033186147485875,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.2503297207281856,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.25032948142508493,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503252836696438,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2503139154679929,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502874907253289,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.2502859524604862,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.25025980560282984,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.2502505547646041,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.25023870257890757,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502336210768515,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502254647002861,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502248994381296,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502208374553531,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2502111653036539,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501749105986671,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.2501704301402074,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.25015325328343885,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.250126948994155,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501246969959101,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501036600695137,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.2501026788937839,0.0,0.0,0.0,0.0,0.0
-0.25009297795181984,0.0,0.0,0.0,0.0,0.0
