Zbar1,Zbar2,Zbar3,y,y_pred
0.3999000000000002,0.480500000000001,0.11960000000000022,-0.652407973447857,-1.4272744634977896
0.3795000000000005,0.5103999999999995,0.1101000000000001,-1.4316268014477969,-1.4884012159244842
0.4515000000000002,0.46019999999999955,0.0882999999999999,-1.8338912782873176,-1.6316506330397162
0.4410000000000005,0.4499000000000002,0.10910000000000011,-1.4337203075281888,-1.4964317720012585
0.29030000000000056,0.5706,0.1391,-1.6353974367361255,-1.2980050746344367
0.4707,0.3805000000000004,0.14880000000000013,-1.235967898643399,-1.2395931839042285
0.5923000000000006,0.28920000000000057,0.11850000000000024,-1.8422230723251245,-1.439236579945748
0.4717999999999998,0.4098999999999996,0.1183000000000002,-1.447277658232752,-1.4375123069318896
0.5102999999999995,0.38050000000000045,0.10920000000000006,-1.839844516833892,-1.497520866168383
0.6315999999999994,0.23910000000000045,0.12929999999999994,-1.2368299593100058,-1.3701490841452797
0.5512000000000001,0.31949999999999984,0.12929999999999994,-1.637039336017217,-1.3681327973077162
0.29970000000000024,0.6418999999999995,0.05840000000000013,-2.0261490907721456,-1.8218423518596556
0.4715999999999997,0.39940000000000025,0.12899999999999992,-1.8288666627062644,-1.3680830471603114
0.40070000000000006,0.45000000000000023,0.14930000000000007,-1.0435201133546292,-1.2345935867318323
0.3004000000000001,0.5603000000000001,0.13929999999999998,-1.629169770046029,-1.2969607149758158
0.5013000000000002,0.28880000000000045,0.20989999999999984,-1.0423341791230036,-0.8439286779168866
0.5719000000000002,0.27920000000000006,0.14890000000000006,-1.4246875272172868,-1.2414822724758108
0.6029000000000002,0.2073999999999999,0.18970000000000023,-1.0432890956993777,-0.9775392142049025
0.40060000000000007,0.4097999999999995,0.18960000000000032,-1.2283804907227758,-0.9731147201696659
0.19900000000000015,0.6916000000000009,0.1094000000000001,-1.4380438990531932,-1.4884163747984096
0.4324000000000006,0.47049999999999986,0.09710000000000003,-1.436659283686033,-1.5740750649110298
0.5116999999999996,0.3489000000000002,0.1394,-1.0358226411846634,-1.3016109127615234
0.5721000000000003,0.2895000000000005,0.1384,-1.4343202871752787,-1.3096138828243515
0.5215999999999996,0.3500000000000002,0.12839999999999996,-1.442235867852078,-1.3732299051542867
0.11920000000000024,0.7514999999999993,0.12929999999999997,-1.236835447814426,-1.3572990172849853
0.17619999999999997,0.7334999999999986,0.09029999999999995,-1.6391528239577042,-1.6117701118642649
0.3083999999999998,0.5505999999999998,0.14100000000000004,-1.2452955697391555,-1.2861313204359441
0.5420000000000001,0.2073999999999999,0.2506000000000001,-1.2311035389782192,-0.5808777028441185
0.4607999999999997,0.3897000000000002,0.14950000000000008,-1.0353458413235883,-1.2348031367980643
0.6010000000000003,0.23920000000000047,0.15980000000000003,-1.0408364332686992,-1.171490154379955
0.48110000000000075,0.3179999999999998,0.2009000000000001,-0.8321107101441446,-0.9018163224248791
0.6211999999999992,0.21820000000000014,0.16060000000000005,-1.0314153305844656,-1.1668061362166293
0.5205999999999995,0.32940000000000025,0.1500000000000001,-1.0482068867802043,-1.233058689271386
0.4905000000000003,0.3293000000000002,0.18020000000000003,-1.0388492571388555,-1.0363587727378711
0.2993000000000002,0.5307000000000007,0.17000000000000007,-1.4406221548384432,-1.0977439425251125
0.4721999999999998,0.2974000000000002,0.2303999999999999,-1.0387155976902789,-0.710189836595342
0.28900000000000026,0.48020000000000085,0.23079999999999992,-0.8428995381245052,-0.7030002125174011
0.24920000000000017,0.6218999999999992,0.12889999999999993,-1.4229555377061796,-1.3631544814156844
0.4709999999999995,0.3493000000000002,0.1796999999999999,-0.6513106998698952,-1.0391138715027792
0.42059999999999986,0.3811000000000006,0.19830000000000014,-1.2346687363230093,-0.9171685341573366
0.49010000000000054,0.34940000000000027,0.16049999999999995,-0.245528352607316,-1.1641672096295885
0.5925000000000007,0.21780000000000005,0.18970000000000023,-0.8460560227439586,-0.9772784009821344
0.45090000000000013,0.42109999999999964,0.12799999999999995,-1.8370191518595227,-1.3740521756494257
0.43080000000000057,0.39980000000000016,0.16940000000000024,-1.0455881802136204,-1.1049346733705971
0.4709,0.39970000000000017,0.12939999999999996,-1.4381608454716988,-1.3654701935780826
0.48070000000000085,0.37029999999999996,0.14900000000000013,-1.6292373905992168,-1.2385463164261592
0.42019999999999963,0.41999999999999954,0.15979999999999997,-0.8480210440284474,-1.1669560168148831
0.22839999999999983,0.6000000000000004,0.17160000000000017,-0.4415282949160376,-1.085584703150943
0.5407000000000003,0.3185999999999999,0.14070000000000005,-0.8338185088901923,-1.2939034591521736
0.4200999999999998,0.3494000000000003,0.23049999999999998,-0.44469765270659123,-0.7082344379505247
0.5109999999999996,0.3598999999999998,0.12909999999999994,-1.238165172626407,-1.368422303311974
0.37049999999999966,0.4194999999999995,0.2099999999999998,-1.2457999244441897,-0.8399996253651476
0.5109999999999997,0.3303000000000004,0.1587,-2.041659233923061,-1.176370188701942
0.34960000000000024,0.44900000000000023,0.20140000000000016,-0.43890544015423166,-0.8952744162909132
0.6035000000000001,0.2777000000000001,0.11880000000000017,-1.4321304775769155,-1.4375709815895525
0.26949999999999996,0.47069999999999995,0.2597999999999998,-0.8391954432191909,-0.5143520213837955
0.33910000000000057,0.48080000000000084,0.1800999999999999,-1.2399584546633262,-1.0332107588025388
0.29960000000000025,0.5006000000000002,0.1998000000000001,-0.8379953150309908,-0.9044017019503865
0.32980000000000037,0.5201999999999997,0.1500000000000001,-1.0435039817080252,-1.2282737697613473
0.2591999999999999,0.5402000000000002,0.2006,-0.4442724801082313,-0.8981979452005421
0.5818000000000012,0.2390000000000005,0.17919999999999997,-1.4336335513238805,-1.0451366590106592
0.5214999999999999,0.33920000000000067,0.13929999999999995,-1.8300119237791619,-1.3025055037791167
0.4515000000000002,0.33950000000000075,0.20899999999999996,-1.0476742621064759,-0.8485192062346163
0.2676,0.5204999999999996,0.21189999999999987,-0.24991264828434395,-0.8250914096325134
0.6004000000000004,0.2284999999999999,0.17110000000000028,-0.4471484926110306,-1.098157915061451
0.6019000000000002,0.19790000000000016,0.20020000000000013,-1.2442332511487983,-0.9093875413007659
0.4405000000000004,0.41999999999999965,0.1395,-1.2273003539698153,-1.2991765206018124
0.5010000000000001,0.27829999999999994,0.22069999999999998,-1.4423686698866032,-0.7738480856143339
0.46929999999999966,0.33060000000000045,0.20010000000000014,-1.0425775829521378,-0.9067109974219759
0.3384000000000005,0.39980000000000016,0.2617999999999999,-0.4476269179192535,-0.5031034147542366
0.5419000000000002,0.2994000000000002,0.15869999999999998,-1.6334435742789144,-1.177145104911902
0.4806000000000008,0.3391000000000006,0.18029999999999996,-1.237049017665627,-1.035461673900832
0.3595999999999997,0.5012000000000002,0.13920000000000005,-1.4408224889437096,-1.299094168801561
0.10580000000000007,0.763700000000001,0.13049999999999992,-1.0400097778858512,-1.3491770729404837
0.2876000000000003,0.5417000000000002,0.17070000000000018,-1.039799248220528,-1.092908754668853
0.20979999999999976,0.6514999999999996,0.13870000000000002,-1.2389940086161073,-1.2985815788235024
0.30000000000000016,0.47940000000000066,0.2206,-0.45231909894202627,-0.7694561932319471
0.2894000000000003,0.5101999999999998,0.2004000000000001,-1.0326252488819987,-0.9002529560973934
0.44920000000000027,0.3195999999999998,0.23119999999999993,0.1507323092870651,-0.7044224404297466
0.5921000000000006,0.25829999999999986,0.1496000000000001,-1.238856214439535,-1.237447079024009
0.21890000000000007,0.6006000000000004,0.18049999999999997,-0.8454850162145507,-1.0276010609779083
0.4308000000000008,0.4307000000000009,0.1385,-1.834112931662829,-1.3054215092303987
0.5117999999999995,0.2593999999999998,0.2287999999999999,-1.4334055539625226,-0.7215641284817501
0.5518000000000001,0.2780000000000001,0.17020000000000024,-1.0367001391627308,-1.1027785372125773
0.4918000000000004,0.3587999999999997,0.1494000000000001,-1.2397437049871505,-1.2362293855389939
0.5010000000000002,0.3292000000000002,0.16980000000000017,-1.4470453617053407,-1.1040998637782091
0.5009000000000001,0.3100999999999997,0.18900000000000022,-0.24398991283511878,-0.9795230113468444
0.4111999999999996,0.45100000000000023,0.13779999999999995,-1.8322406783056726,-1.3094717495988952
0.4496000000000003,0.36979999999999963,0.18059999999999987,-0.8432503282320367,-1.032737775736859
0.34950000000000025,0.3794000000000004,0.27109999999999995,-1.0405182113234814,-0.44304108454175806
0.4192999999999998,0.36929999999999974,0.21139999999999984,-0.6471883761921282,-0.8321398952953193
0.34000000000000064,0.4816000000000008,0.17839999999999992,-2.0286230800701084,-1.0442633492734328
0.6014000000000003,0.21769999999999995,0.18089999999999992,-0.8317396030726971,-1.034598171526952
0.5217999999999997,0.3177999999999998,0.16040000000000004,-1.435301511493934,-1.1656110131066622
0.24980000000000027,0.4909000000000006,0.25929999999999986,-1.4425851028776975,-0.5171021045098074
0.3989000000000001,0.3193999999999998,0.28170000000000006,0.1647042704464753,-0.37550452792875033
0.5316000000000007,0.27720000000000006,0.1912000000000002,-0.84154418388024,-0.9660187682644578
0.14790000000000011,0.7232999999999988,0.12879999999999994,-1.2400356183121823,-1.3612628850246515
0.33970000000000067,0.4402000000000003,0.22010000000000002,-0.8446689361945512,-0.7736959211110827
0.24950000000000022,0.5308000000000007,0.21970000000000006,-1.4383013503192443,-0.7740291668135288
0.5318000000000007,0.30969999999999975,0.15849999999999997,-1.2497778297209665,-1.1781894645705226
0.5820000000000011,0.2790000000000001,0.139,-1.0561097579066194,-1.305969208680751
0.2694,0.581400000000001,0.14920000000000008,-1.2382243290575599,-1.2319496445058904
0.34960000000000024,0.4711999999999997,0.1791999999999999,-0.4469848722110231,-1.039313502248438
0.4006000000000002,0.4198999999999997,0.17949999999999994,-1.2401532529669732,-1.0386460160332267
0.3793000000000004,0.4106999999999995,0.2099999999999999,-1.2387826973677314,-0.840220313476723
0.5291000000000006,0.20999999999999977,0.2608999999999999,-1.0375347836307465,-0.5137252488485087
0.3711999999999997,0.48010000000000075,0.1487000000000001,-1.8304586015847029,-1.2377467282632915
0.47169999999999984,0.30889999999999973,0.2194,-0.04440504677595646,-0.7815480157653342
0.3891000000000003,0.40989999999999965,0.20100000000000012,-0.4526511887753498,-0.8988603038196277
0.3994000000000002,0.4212999999999998,0.17929999999999993,-1.2346870066786633,-1.0399135716228713
0.5118999999999996,0.2697,0.21839999999999996,-1.2341488611674025,-0.78904440629932
0.2878000000000004,0.5109999999999996,0.20120000000000013,-0.25083451498458725,-0.8950222332940349
0.4520000000000001,0.35879999999999973,0.18920000000000017,-0.6373257161348087,-0.9769990382128977
0.30859999999999965,0.5312000000000008,0.16019999999999998,-0.45224707600140657,-1.1615619914629323
0.38890000000000025,0.3584999999999997,0.25260000000000005,-0.046108517031905966,-0.5640617370362113
0.38930000000000015,0.4001000000000001,0.21059999999999987,-0.6582000357965074,-0.8365781471525723
0.2074999999999999,0.5004000000000002,0.29210000000000036,-0.44144883380098654,-0.3032267915038922
0.7141999999999994,0.09740000000000003,0.18840000000000012,-1.431739415103169,-0.9887651385021891
0.2275999999999999,0.49020000000000047,0.28220000000000006,-0.04401814417138155,-0.3679645096538029
0.4211999999999996,0.41919999999999963,0.1596,-1.2309039829171686,-1.1682787444324205
0.41039999999999954,0.3602999999999997,0.2292999999999998,-1.034554433369988,-0.7157770760021466
0.3493000000000002,0.41939999999999955,0.23129999999999992,-0.6455881617968274,-0.7012683040879691
0.47029999999999944,0.34960000000000024,0.18009999999999987,-0.8467539503716575,-1.0365010179205494
0.28990000000000044,0.5101999999999997,0.19990000000000008,-0.4503192350707039,-0.9035096187522439
0.3792000000000005,0.4295000000000007,0.19130000000000028,-1.0431746880292654,-0.961548026711586
0.3904000000000002,0.3497000000000003,0.2598999999999998,-1.0354307257656246,-0.516735150386971
0.5104999999999996,0.23720000000000036,0.25230000000000014,-0.6416178357789903,-0.5690577196216144
0.34860000000000024,0.45140000000000025,0.20000000000000015,-0.4417569478275085,-0.9043328840577015
0.5315000000000006,0.20809999999999984,0.26039999999999985,-0.8443877830806329,-0.517029560072904
0.37009999999999976,0.4398000000000004,0.19010000000000024,-1.4412928274410206,-0.9691057116799053
0.2679000000000001,0.5015000000000003,0.2305999999999999,-1.4476392063294552,-0.7037687120365528
0.2289999999999999,0.5511999999999998,0.2198,-0.8401254700536669,-0.7728662391148163
0.4711999999999997,0.3913000000000002,0.13749999999999996,-2.0263327138222027,-1.3129229154032798
0.2999000000000002,0.5004000000000002,0.19970000000000013,-1.8252580559464007,-0.9050580501202559
0.3498000000000002,0.44870000000000043,0.2015,-0.4488944255368999,-0.8946306072182932
0.3300000000000004,0.4296000000000006,0.24040000000000042,-0.24755311641386232,-0.6417412461858218
0.5602999999999998,0.2897000000000004,0.1500000000000001,-0.46607248947192964,-1.2340542935929202
0.5506,0.18860000000000027,0.26079999999999975,-0.6438875818754201,-0.5149132547417163
0.4512000000000002,0.42930000000000074,0.11950000000000024,-1.4383610374651645,-1.4292097995870083
0.44000000000000034,0.35010000000000024,0.20989999999999986,-0.8394605017318265,-0.8423913845942164
0.21750000000000003,0.581000000000001,0.2015000000000001,-1.431343813368497,-0.8913127620863327
0.25789999999999985,0.5203999999999995,0.22170000000000006,-1.039550238350948,-0.7612633294168931
0.3801000000000003,0.42109999999999986,0.19880000000000014,-0.8450918298879759,-0.9129087437226032
0.6414999999999996,0.18980000000000027,0.16870000000000016,-1.4267187125356482,-1.114760421931769
0.36989999999999973,0.36919999999999964,0.26089999999999985,-0.8413367201768196,-0.5097328002845747
0.5716000000000002,0.20789999999999992,0.22050000000000006,-0.6413528941695894,-0.7769162555688672
0.4398000000000004,0.2994000000000002,0.2607999999999998,-0.443330458733547,-0.5121345907914427
0.4007000000000001,0.40090000000000015,0.1984000000000001,-1.4394361064566166,-0.9160206533753242
0.3197999999999999,0.4693999999999996,0.21079999999999988,-0.8373782217957609,-0.8335375632119841
0.4816000000000009,0.33950000000000063,0.17889999999999992,-1.2357954219616367,-1.044570298056615
0.2692,0.41969999999999963,0.3110999999999997,-0.6400400462955212,-0.18149742091548982
0.4001000000000002,0.3604999999999997,0.23940000000000047,-0.8438624117786191,-0.649987474735267
0.24960000000000024,0.48020000000000096,0.2702,-0.24746751389007465,-0.4463751953151862
0.6016000000000002,0.1791999999999999,0.2192000000000001,-0.8526714393170055,-0.7861033226535439
0.30050000000000016,0.49060000000000054,0.20889999999999995,-1.0306694753874641,-0.8453812235770803
0.46159999999999957,0.3297000000000002,0.20869999999999986,-1.232023919198579,-0.8507189701335958
0.5931000000000005,0.19720000000000015,0.20969999999999986,-0.8396269375443988,-0.8475285055947573
0.3505000000000002,0.4492000000000003,0.20030000000000012,-0.24099539718271523,-0.902434058492685
0.4311000000000005,0.4089999999999995,0.1599,-1.624246978068797,-1.166580544423382
0.45989999999999964,0.3407000000000007,0.1994000000000001,-1.032441823353394,-0.9110170353743465
0.45070000000000016,0.34990000000000027,0.19940000000000024,-0.6376054200310292,-0.9107863159849732
0.1475000000000001,0.5811000000000012,0.27140000000000003,-0.833504197164379,-0.4360288151187919
0.18980000000000036,0.6510999999999993,0.15909999999999994,-1.634046249859949,-1.1657197737834042
0.27970000000000006,0.5901000000000007,0.1301999999999999,-1.0446502035000815,-1.355484645098083
0.42089999999999983,0.3892000000000002,0.18990000000000024,-0.06418237038461815,-0.9716773333833963
0.30819999999999986,0.4298000000000006,0.2619999999999998,-0.050600347298758626,-0.5010484038573848
0.5618000000000002,0.22839999999999985,0.2097999999999999,-1.437136144041573,-0.8460947333954776
0.6118999999999994,0.20849999999999982,0.17959999999999993,-1.232400515167556,-1.043296213818934
0.20030000000000012,0.5654999999999999,0.23420000000000013,-0.2404361656591769,-0.6787157364738159
0.5204999999999996,0.3197999999999999,0.15970000000000006,-1.2412093927632633,-1.1701201844344589
0.4704999999999996,0.34850000000000037,0.18099999999999994,-0.8478879675488159,-1.0306666111557656
0.2284999999999999,0.5904000000000007,0.18109999999999987,-0.6450318811940448,-1.0239488633759584
0.2492000000000002,0.5203999999999995,0.23039999999999994,-0.4463473187138771,-0.7045973992224968
0.32810000000000017,0.3905000000000002,0.28140000000000015,0.13810532395675693,-0.3756754658929202
0.552,0.2363000000000003,0.21169999999999978,-0.6381764478061273,-0.8335212975705202
0.49010000000000054,0.27890000000000015,0.23099999999999998,-0.6464511363252037,-0.7067457880077181
0.33040000000000036,0.4007000000000001,0.26890000000000003,-0.44394339689735485,-0.45683623468031187
0.4210999999999998,0.3694999999999998,0.2093999999999999,-1.2325850201038258,-0.8451615302758216
0.5611,0.15749999999999997,0.2814000000000001,-0.24583775916843728,-0.3815186852107346
0.14860000000000004,0.6309999999999991,0.22040000000000007,-0.8409790567877681,-0.7669570040081288
0.29910000000000014,0.4803000000000006,0.22060000000000016,-0.6453228483973475,-0.7694336228568989
0.3700999999999998,0.3901000000000001,0.23980000000000035,-1.2293657782826972,-0.6466398300542742
0.44040000000000035,0.3592999999999997,0.2003000000000002,-0.8477593521206847,-0.9046885881779694
0.43150000000000066,0.31939999999999974,0.2491000000000002,-0.841621483853648,-0.5878389330249998
0.33940000000000065,0.4304000000000007,0.23019999999999996,-1.045944952646409,-0.7081571017891758
0.4305000000000005,0.33010000000000034,0.23940000000000045,-0.8365757080849728,-0.6507498518479795
0.3294000000000004,0.49050000000000055,0.18009999999999993,-1.0380892174840517,-1.0329675003159164
0.4198999999999996,0.39990000000000014,0.18019999999999994,-1.0306412394196016,-1.034588252206377
0.46099999999999963,0.38000000000000056,0.15900000000000003,-1.6424184914667328,-1.1731698048425279
0.37930000000000047,0.42099999999999954,0.19970000000000016,-1.439157520049712,-0.9070492587633214
0.5613999999999999,0.18570000000000017,0.25290000000000007,-0.04726989703360167,-0.5664412514523931
0.38970000000000016,0.3793000000000007,0.23099999999999993,-1.6378568908164886,-0.7042279372802138
0.3883000000000003,0.3503000000000003,0.2613999999999998,-0.6405267340134904,-0.5069501155057219
0.6020000000000002,0.20819999999999989,0.18980000000000027,-1.2411626076232782,-0.9768678191183344
0.41999999999999965,0.3498000000000003,0.2301999999999999,-0.6428051179883679,-0.710178404265636
0.2082999999999999,0.6318999999999992,0.15979999999999997,-1.0280499865465553,-1.1616419474009558
0.30869999999999986,0.4512000000000002,0.24010000000000037,-0.8458157854614076,-0.6431535547775937
0.6314999999999991,0.14730000000000004,0.22120000000000004,-0.25298817548680336,-0.7738766664385964
0.7130999999999995,0.12699999999999997,0.15990000000000004,-0.6390303976598737,-1.1736525952715517
0.3293000000000003,0.49000000000000044,0.18069999999999994,-1.0335102019176832,-1.0290720442273436
0.5007000000000001,0.2994000000000002,0.1999000000000002,-0.444205351359449,-0.9087961021522245
0.37019999999999964,0.42029999999999973,0.20949999999999983,-0.43435316035042104,-0.8432362254644006
0.41989999999999966,0.3486000000000003,0.2314999999999999,-0.0530828428962838,-0.7017411751964215
0.4417000000000003,0.40000000000000013,0.15830000000000002,-1.4339614526751505,-1.177227568669378
0.5313000000000009,0.24820000000000028,0.22050000000000003,-0.4388693675658039,-0.7759056043306384
0.7825000000000006,0.05820000000000011,0.15929999999999997,-0.8394994085708534,-1.1792859702387732
0.4792000000000009,0.2702000000000001,0.2506000000000002,-1.0388782899492086,-0.5793027922297052
0.2198000000000001,0.5911000000000007,0.18910000000000024,-0.8431113503624018,-0.9718247061622024
0.5319000000000006,0.24690000000000023,0.22120000000000004,-0.048037813792350066,-0.7713788782666929
0.30849999999999983,0.4293000000000005,0.2621999999999998,-1.447553703892593,-0.4997582778926928
0.32890000000000036,0.44000000000000056,0.23109999999999997,-0.8496838364842157,-0.7020543583432722
0.22899999999999993,0.6010000000000004,0.17000000000000023,-0.8452053217553561,-1.0959809454519673
0.49080000000000046,0.27930000000000005,0.22989999999999994,-1.2229935502160476,-0.7139004145705903
0.3605999999999997,0.38940000000000025,0.25000000000000017,-0.8331340657779748,-0.5802214666314738
0.31949999999999984,0.41069999999999957,0.2698,-0.6428910348504404,-0.45072345995660834
0.29800000000000026,0.4197999999999997,0.2822000000000001,0.3503003613754587,-0.36973001454639465
0.5027,0.1964000000000002,0.30090000000000006,-0.44904793768212686,-0.2535332999056321
0.6132999999999995,0.14530000000000004,0.2414000000000004,-0.05827412272434052,-0.6423576515716318
0.4515000000000002,0.3407000000000006,0.20779999999999982,-1.2386837306646674,-0.8563051027728613
0.46129999999999954,0.3204999999999999,0.21819999999999998,-1.0418412958295293,-0.7890730990808092
0.3991000000000002,0.37059999999999965,0.2302999999999999,-0.6421376252427422,-0.7090054452891269
0.33950000000000047,0.3491000000000003,0.3113999999999998,-0.2376564684551187,-0.1813139438540743
0.6818000000000014,0.12889999999999985,0.18930000000000027,-1.4295204756901254,-0.9821131825968042
0.40050000000000024,0.30749999999999983,0.2920000000000004,0.35093194790565757,-0.3087157077533449
0.2277999999999999,0.46029999999999943,0.31189999999999973,0.9433060978529443,-0.17526858597114803
0.33930000000000055,0.39030000000000026,0.2703999999999999,-1.2370979539593396,-0.4473270599385313
0.12789999999999996,0.6009000000000003,0.27120000000000005,-0.6376309627307511,-0.4368349319296878
0.2786000000000001,0.43980000000000036,0.28160000000000013,-0.8421552783668937,-0.37313644584227523
0.46179999999999977,0.24850000000000014,0.2897000000000004,-1.0435638924811084,-0.32517596944098326
0.2280999999999999,0.5010000000000003,0.27090000000000003,-0.4544555626665265,-0.4412942411528542
0.43140000000000084,0.3792000000000006,0.18940000000000023,-0.8406838076155405,-0.9751847779832206
0.22849999999999984,0.5405000000000003,0.23099999999999993,-0.6421997480713851,-0.7001853323272864
0.3186999999999998,0.3901000000000003,0.29120000000000046,-0.04300416074236481,-0.3118549091356484
0.33890000000000053,0.4211999999999998,0.23990000000000034,-1.045979618079049,-0.6452085656744464
0.25939999999999974,0.47089999999999976,0.26969999999999994,-1.037121718173656,-0.44986508517885593
0.5904000000000006,0.1793999999999999,0.23019999999999996,-0.05836206131214385,-0.714451728607936
0.5513,0.18710000000000018,0.2615999999999999,-0.8366033360615951,-0.5097402117857004
0.42019999999999974,0.3798000000000006,0.2000000000000002,-1.23706619872586,-0.9061284827836905
0.3283000000000002,0.3708999999999997,0.30080000000000007,-0.6374872662430263,-0.24980848749686468
0.29910000000000025,0.4197999999999997,0.2811000000000001,-1.0479682709032105,-0.37689467238706564
0.37019999999999986,0.3900000000000002,0.2398000000000004,-1.2453906324821398,-0.6466423378737238
0.3886000000000003,0.3398000000000007,0.27160000000000006,0.15068762976844843,-0.4407775183889915
0.35959999999999975,0.34950000000000025,0.2909000000000005,-0.24719947511478116,-0.31482708142513904
0.38110000000000044,0.3684999999999996,0.2504000000000001,-0.6482186997390874,-0.5781402707725822
0.41009999999999963,0.3290000000000004,0.26089999999999974,-0.653056330172678,-0.5107409437033588
0.4910000000000006,0.2996000000000002,0.20939999999999978,-0.24952825614246227,-0.8469144960711691
0.2491000000000001,0.5100999999999997,0.24080000000000035,-1.6435061955012065,-0.6371171214049256
0.4496000000000002,0.2891000000000006,0.26129999999999987,-0.44231756902133246,-0.5091362335399121
0.4096999999999997,0.38050000000000067,0.20979999999999985,-0.8419293371297658,-0.8422803400124754
0.5405000000000002,0.18930000000000033,0.27020000000000005,-0.84771661434899,-0.45367044209437957
0.41049999999999964,0.2285999999999998,0.3608999999999996,-0.43797087309433097,0.13807373653922617
0.4086999999999996,0.3188999999999999,0.2724000000000001,-0.44873898712819515,-0.4360909924062162
0.38940000000000025,0.2991000000000002,0.3114999999999998,-0.050678931239639936,-0.18191652104795653
0.46119999999999955,0.26870000000000005,0.2701,-1.0250218224627634,-0.45233056598228094
0.38120000000000065,0.3287000000000003,0.2901000000000005,-0.04816780865899007,-0.32055936811844044
0.26839999999999997,0.4609999999999995,0.27060000000000006,0.5456778531704144,-0.44425136652564556
0.2484000000000003,0.5210999999999999,0.23049999999999995,-0.43797187128713294,-0.7039285119553798
0.30070000000000013,0.49080000000000046,0.20849999999999988,-0.6453483477001022,-0.8479815380620613
0.3795000000000005,0.34940000000000027,0.27109999999999995,0.5376927245619381,-0.4437934303766702
0.26919999999999994,0.4503000000000003,0.2805000000000001,-0.23855021331215115,-0.38003778264072663
0.4902000000000005,0.2890000000000004,0.22080000000000002,-0.05292099623898026,-0.7729284164022475
0.48140000000000077,0.22849999999999981,0.29010000000000025,-0.6417489924634276,-0.3230722032070463
0.43990000000000046,0.3095999999999997,0.25050000000000017,-0.44033428104434463,-0.5789660438974893
0.4904000000000005,0.2791000000000002,0.23049999999999993,-0.4508410971793451,-0.7099974350236694
0.37069999999999986,0.35869999999999963,0.2706,0.14746469863391687,-0.446816865822695
0.29040000000000044,0.5304000000000008,0.17919999999999994,-0.6396906615828165,-1.0378288731342147
0.48850000000000043,0.2698,0.24170000000000036,0.3444309821811788,-0.6372814187638398
0.5312000000000007,0.22789999999999982,0.24090000000000042,-0.6355137873479277,-0.6435428553610274
0.3194,0.39970000000000017,0.2809000000000001,-1.6432552371995033,-0.37870140915839756
0.5444000000000002,0.22189999999999993,0.23370000000000005,-0.2507687621696754,-0.6905892667578568
0.39970000000000017,0.37970000000000037,0.2206,-0.8383499622834413,-0.7719564892233034
0.3597999999999997,0.34950000000000025,0.29070000000000046,-0.24671478022942792,-0.3161297464870789
0.4605999999999997,0.30939999999999973,0.22999999999999987,-1.0518551090031747,-0.7124942283852563
0.30819999999999986,0.41029999999999955,0.2815000000000001,-0.6596610415156814,-0.37452758511090667
0.3192999999999999,0.48960000000000053,0.19110000000000024,-0.8503428516624534,-0.9613434922842515
0.3295000000000003,0.34870000000000034,0.3217999999999999,-0.6388048470372519,-0.11358539191098305
0.34040000000000054,0.3891000000000003,0.2705,-0.6475733999137105,-0.44670582124095715
0.2475000000000003,0.4304000000000006,0.32210000000000016,-0.2457657838892036,-0.10958250582766249
0.20589999999999994,0.45120000000000016,0.34290000000000054,-0.24677575863303425,0.02641628705965826
0.25949999999999984,0.4687999999999995,0.27170000000000016,-0.047532186630639364,-0.43689109876789667
0.4102999999999995,0.3288000000000002,0.2608999999999999,-0.4418731754452372,-0.5107459593422565
0.3707999999999999,0.35799999999999976,0.27120000000000016,-1.2347802537344568,-0.44292642537302207
0.31859999999999983,0.3895000000000002,0.29190000000000044,0.3561345545883853,-0.307310628335556
0.34990000000000027,0.3984000000000003,0.25170000000000015,-0.053566443745742945,-0.5689231098545102
0.29870000000000024,0.47960000000000086,0.22170000000000006,-0.43853605301942633,-0.7622865197523769
0.4209999999999996,0.4008000000000001,0.17819999999999991,-1.2419198139183791,-1.0475923324507315
0.38000000000000045,0.25959999999999994,0.3603999999999998,-0.8410685562801744,0.13559449791378309
0.5113999999999995,0.24840000000000023,0.24020000000000044,-0.8439061550530004,-0.6475880800906264
0.5394000000000003,0.13849999999999998,0.32209999999999994,0.3405092539565554,-0.116902830801354
0.42019999999999974,0.3495000000000003,0.2302999999999999,-0.4389909197640347,-0.7095345951930153
0.38020000000000054,0.27920000000000006,0.34060000000000057,0.5467539940144756,0.007122189393850897
0.24920000000000014,0.5112999999999995,0.23950000000000035,-0.8380319991969922,-0.6455543504741401
0.43040000000000067,0.3489000000000003,0.22070000000000004,-0.6325646130209526,-0.7720775650828438
0.3191999999999999,0.47049999999999986,0.21029999999999988,-0.04385126360860468,-0.8367666398528881
0.33870000000000056,0.34950000000000025,0.3117999999999997,-0.05699947251305569,-0.17869858245239545
0.39070000000000027,0.38960000000000017,0.21970000000000015,-0.24704011861257127,-0.7775702078765124
0.18910000000000027,0.4587999999999996,0.3521000000000001,-0.05163974681329056,0.08652947418708257
0.4401000000000004,0.27840000000000004,0.2815000000000001,-0.8471151975425095,-0.3778353989650711
0.2785000000000001,0.3903000000000002,0.3312000000000003,-0.6472527443393801,-0.05131688110871435
0.3103999999999996,0.4599999999999996,0.22959999999999994,-1.2356237411531128,-0.7113227824178788
0.35100000000000015,0.43970000000000026,0.20929999999999985,-1.2370029123702564,-0.8440523735531003
