Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.38039999999999996,0.43040000000000006,0.18919999999999998,-0.6057806197731488,-0.33591260116753313,1.0,0.0,0.39801172745329255
0.4000000000000002,0.4611999999999999,0.13879999999999995,-0.8430867104016041,-0.4607209338980222,0.0,0.0,0.3599014405750479
0.35960000000000003,0.4004,0.2399999999999999,-0.6057806197731488,-0.43722168424195784,0.0,0.0,0.3860871805916883
0.2984000000000001,0.5399999999999998,0.16160000000000002,-0.7244336650873764,-0.6411954475893313,1.0,0.0,0.3585146071227628
0.4304,0.4806,0.08900000000000004,-0.7244336650873764,0.21335459203107693,0.0,0.0,0.39725948375775844
0.4206,0.36979999999999996,0.20960000000000006,-0.36847452914469353,0.011255786442455878,0.0,0.0,0.45591325276404726
0.5611999999999999,0.3102000000000001,0.12860000000000008,-0.9617397557158317,-0.7903976847967745,0.0,0.0,0.37471621288269474
0.47160000000000013,0.2791999999999998,0.2492000000000001,-0.13116843851623824,0.26051695805910496,0.0,1.0,0.5151212391821793
0.5506,0.31939999999999996,0.13000000000000006,-0.6057806197731488,0.12288372977634207,0.0,0.0,0.4466474651346935
0.3901999999999997,0.48060000000000014,0.12920000000000018,-0.6057806197731488,-0.31902451284823913,1.0,0.0,0.4089889329479636
0.5692000000000002,0.28159999999999985,0.1492000000000001,-0.7244336650873764,-1.7614740256791752,0.0,0.0,0.42757751710725594
0.49039999999999967,0.3000000000000002,0.20960000000000015,-0.13116843851623824,-0.8887213975403614,1.0,1.0,0.5290980023419487
0.2994000000000001,0.5714,0.12920000000000004,-0.36847452914469353,0.16974560924876536,0.0,0.0,0.4375901749919253
0.31739999999999985,0.553,0.12960000000000005,-0.8430867104016041,1.717057944117843,1.0,0.0,0.3366936099609027
0.30920000000000014,0.5103999999999999,0.18039999999999998,-0.7244336650873764,-0.41575473986828787,1.0,0.0,0.35777823178164186
0.7109999999999999,0.1396,0.14940000000000012,-0.8430867104016041,-0.8393431277873605,0.0,0.0,0.4333338036826243
0.4905999999999997,0.34020000000000017,0.16920000000000013,-0.24982148383046587,0.4978977862417339,0.0,1.0,0.5045114730656648
0.44159999999999977,0.3586000000000001,0.19980000000000017,0.22479069742644464,1.0064711982266927,0.0,1.0,0.5918232614312785
0.4206000000000001,0.3191999999999999,0.2602000000000001,-0.8430867104016041,0.018606581428798917,1.0,0.0,0.34662938740358223
0.5208,0.2898000000000001,0.18939999999999987,-0.48712757445892113,-1.198452453617208,0.0,0.0,0.4607343806755968
0.42979999999999985,0.3996000000000001,0.17060000000000014,-0.7244336650873764,-0.25500592012662676,0.0,0.0,0.3867429866297383
0.2896000000000001,0.5409999999999999,0.16940000000000013,-0.48712757445892113,-0.7921928052637537,0.0,0.0,0.4060808400822882
0.40919999999999984,0.4308,0.16000000000000006,-0.8430867104016041,0.5126370122118284,1.0,0.0,0.35644537965878237
0.5619999999999999,0.30840000000000006,0.1296000000000001,-0.6057806197731488,0.27927074628688425,1.0,0.0,0.44905700699388307
0.36000000000000004,0.4299999999999999,0.21000000000000013,-0.6057806197731488,0.19790991850658196,1.0,0.0,0.38868744353794704
0.5101999999999999,0.28019999999999995,0.20960000000000018,-0.24982148383046587,-0.5655667230795294,0.0,1.0,0.5064439741010954
0.5000000000000002,0.28019999999999995,0.2197999999999999,-1.0803928010300594,1.4065280093174795,0.0,0.0,0.3185977885905615
0.2984000000000001,0.5216000000000001,0.1799999999999999,-0.36847452914469353,-0.23007057855622248,0.0,0.0,0.43100073185937565
0.30080000000000023,0.5099999999999998,0.18919999999999998,-0.7244336650873764,-1.510337391183206,0.0,0.0,0.35760063120817415
0.46119999999999967,0.3694000000000002,0.16940000000000016,-0.36847452914469353,0.8898643447820733,1.0,0.0,0.46939237313822946
0.3400000000000001,0.5007999999999999,0.15919999999999992,-0.6057806197731488,0.9371245368864176,0.0,0.0,0.3891472045728612
0.42979999999999996,0.3508000000000002,0.2193999999999998,-0.48712757445892113,0.6844776064816107,0.0,0.0,0.4284675892661912
0.5210000000000001,0.3196,0.1594,-0.7244336650873764,1.667469911571162,1.0,0.0,0.4046423310382775
0.3094000000000002,0.4608,0.22979999999999984,0.10613765211221703,-0.8963196114684363,1.0,1.0,0.5343635453657263
0.30040000000000006,0.49939999999999984,0.20020000000000002,-0.7244336650873764,-0.3158225535205365,1.0,0.0,0.352777940068068
0.4615999999999999,0.3182000000000001,0.22019999999999992,-0.24982148383046587,-0.20733860297335152,0.0,0.0,0.4917099410286903
0.42940000000000006,0.46079999999999993,0.10979999999999995,-0.9617397557158317,1.1556622052412633,1.0,0.0,0.3419158349903397
0.3192,0.45120000000000016,0.2295999999999998,-0.48712757445892113,-2.0912494358031983,0.0,0.0,0.40814526135672824
0.1373999999999999,0.6028,0.25980000000000003,-0.36847452914469353,-1.3563425083929033,1.0,0.0,0.3839831596299827
0.44079999999999964,0.34860000000000024,0.21060000000000012,-0.48712757445892113,-0.11390589219082911,1.0,0.0,0.43475348641952005
0.6111999999999999,0.19880000000000017,0.18999999999999997,-0.36847452914469353,-0.1729311110288227,1.0,1.0,0.5066963702560514
0.5712,0.2293999999999998,0.1994000000000001,-0.36847452914469353,-0.14286577733716865,0.0,0.0,0.49524620059221836
0.4718000000000001,0.26819999999999977,0.26,0.22479069742644464,-0.028101587290600975,1.0,1.0,0.5932813456269256
0.4097999999999999,0.37959999999999994,0.21060000000000012,-0.48712757445892113,1.2486201490429298,1.0,0.0,0.4232727406492141
0.28980000000000006,0.5519999999999999,0.15819999999999995,-0.13116843851623824,-0.4096904320924494,1.0,0.0,0.4855491854092752
0.5506000000000002,0.2691999999999999,0.18019999999999997,-0.48712757445892113,-0.7989680365384265,0.0,0.0,0.46831628110756984
0.09880000000000007,0.6710000000000002,0.23019999999999985,-0.6057806197731488,-1.1630945532665022,0.0,0.0,0.32985056331601154
0.33000000000000007,0.4607999999999998,0.20920000000000016,-0.48712757445892113,-1.4935593342328455,0.0,0.0,0.4120100855607981
0.5109999999999999,0.32920000000000005,0.15980000000000008,-0.13116843851623824,0.09738951060067558,0.0,1.0,0.5387597664136888
0.32999999999999985,0.4712000000000001,0.19880000000000006,-0.36847452914469353,0.28015144066042674,1.0,0.0,0.43447259341129746
0.3088,0.5008,0.19039999999999996,-0.8430867104016041,-0.1447000500997848,0.0,0.0,0.3315323423859459
0.6619999999999999,0.15840000000000007,0.17960000000000004,-0.8430867104016041,-1.3590717113983966,0.0,0.0,0.4184708841335687
0.2904,0.5506,0.15899999999999995,-0.48712757445892113,0.4831249566876241,0.0,0.0,0.4041641523505987
0.15760000000000005,0.7227999999999999,0.1196,-0.7244336650873764,-0.29168673715596305,0.0,0.0,0.3316383543728705
0.2695999999999999,0.5508000000000002,0.1796,-0.48712757445892113,-1.2905777488288985,1.0,0.0,0.4012260131514216
0.4708000000000001,0.3595999999999998,0.16960000000000006,-0.48712757445892113,1.0169141129107346,0.0,0.0,0.4449014204762126
0.38139999999999996,0.47980000000000006,0.13879999999999998,-0.8430867104016041,-1.6070515459466301,0.0,0.0,0.35874462221957115
0.269,0.5114000000000001,0.2195999999999999,-0.6057806197731488,-0.48604238290628643,0.0,0.0,0.36793089019255104
0.3096,0.5008,0.18959999999999988,-0.6057806197731488,0.1964561295753475,1.0,0.0,0.3797276065355506
0.6325999999999999,0.17800000000000007,0.18939999999999999,-0.6057806197731488,-1.2495339631251188,0.0,0.0,0.4620255454021941
0.5004000000000003,0.2803999999999998,0.21919999999999987,-0.24982148383046587,-0.7226066112326558,1.0,1.0,0.5030259706476224
0.4494000000000001,0.3805999999999998,0.1700000000000001,-0.36847452914469353,0.36344637926934564,0.0,0.0,0.46792057605310533
0.45039999999999997,0.3400000000000001,0.20959999999999998,-0.13116843851623824,-0.054971293597807745,0.0,1.0,0.5167231680375566
0.4206,0.37,0.20940000000000003,-0.8430867104016041,0.4734544309416224,0.0,0.0,0.35235369180684384
0.4105999999999999,0.37060000000000015,0.21879999999999994,-0.24982148383046587,0.2699748245788834,0.0,0.0,0.47784427374453015
0.6420000000000001,0.19820000000000004,0.15979999999999997,-0.6057806197731488,1.419447364188569,0.0,0.0,0.4609696786424655
0.40099999999999997,0.39940000000000003,0.19960000000000003,-0.48712757445892113,1.2716390284186478,0.0,0.0,0.4226830101646747
0.4111999999999998,0.4300000000000001,0.15880000000000008,-0.7244336650873764,-0.8058755027022477,0.0,0.0,0.3855727157579697
0.41979999999999995,0.4498,0.13040000000000002,-0.7244336650873764,-0.8932045777324873,0.0,0.0,0.39190551947635144
0.2674,0.5926,0.13999999999999996,-0.8430867104016041,0.11337264922801872,1.0,0.0,0.32845020990401463
0.6854000000000001,0.15499999999999997,0.15959999999999994,-0.8430867104016041,-0.02990076468995656,1.0,0.0,0.4232651303581984
0.3506000000000001,0.4694000000000001,0.17999999999999997,-0.8430867104016041,0.04893168006367686,0.0,0.0,0.3417064911122091
0.3700000000000001,0.4611999999999998,0.16880000000000014,-0.36847452914469353,0.47385470220500625,0.0,0.0,0.4481681001478197
0.5220000000000001,0.28780000000000006,0.1901999999999999,-0.9617397557158317,0.9180232954436469,0.0,0.0,0.35248071614905313
0.4405999999999998,0.39960000000000023,0.15980000000000008,-0.9617397557158317,1.6103098745968636,0.0,0.0,0.33648025872235715
0.7024,0.08859999999999996,0.20900000000000005,-0.6057806197731488,-1.3442291752511608,0.0,0.0,0.47666584281260344
0.33940000000000003,0.5500000000000002,0.11059999999999989,-0.8430867104016041,-0.7675066002016179,1.0,0.0,0.3507978001159677
0.35840000000000005,0.4911999999999998,0.15040000000000012,-0.7244336650873764,-0.1620531415608742,0.0,0.0,0.3726134916869992
0.42979999999999996,0.3396000000000002,0.2305999999999998,-0.24982148383046587,1.4273113991591528,0.0,0.0,0.4774454059127717
0.3102,0.5014000000000002,0.18839999999999993,-0.24982148383046587,0.17907481625578117,1.0,0.0,0.45779033587734436
0.44079999999999975,0.3388000000000004,0.22039999999999985,-0.9617397557158317,0.4330307027149885,0.0,0.0,0.33150366346709875
0.34060000000000035,0.48919999999999947,0.17020000000000018,-0.9617397557158317,1.4141768334353086,0.0,0.0,0.3137892975746058
0.2694000000000001,0.4909999999999998,0.23960000000000015,-0.6057806197731488,-0.1274130878572602,1.0,0.0,0.3642551756354703
0.22859999999999975,0.6022000000000003,0.16920000000000007,-0.36847452914469353,-0.8544388272373113,0.0,0.0,0.4174166822730856
0.5502,0.2604000000000001,0.18939999999999987,-0.6057806197731488,-0.46452475915741875,1.0,0.0,0.4394456970474372
0.23799999999999993,0.5818000000000001,0.18019999999999997,-0.8430867104016041,0.0316869852594055,0.0,0.0,0.3169868450909905
0.6319999999999999,0.16680000000000006,0.20120000000000013,-0.36847452914469353,0.4777183416903446,0.0,1.0,0.5082742886429709
0.3702000000000001,0.3996000000000001,0.23019999999999974,-0.7244336650873764,-1.6250156205784234,0.0,0.0,0.36818050795857393
0.6014,0.2586000000000001,0.13999999999999987,-0.6057806197731488,-0.6260006831648816,0.0,0.0,0.4598662161845318
0.5101999999999998,0.2996000000000002,0.19019999999999998,-0.48712757445892113,-0.9341379921695208,0.0,0.0,0.4572240700949847
0.4903999999999999,0.32960000000000006,0.18000000000000008,-0.48712757445892113,1.6754221640248088,1.0,0.0,0.44626196662701206
0.39219999999999977,0.4482000000000002,0.15960000000000008,-0.9617397557158317,0.20801836983779545,1.0,0.0,0.32947404820330944
0.5504000000000001,0.3092,0.14039999999999994,-0.8430867104016041,2.3439387583347155,0.0,0.0,0.3869644108457269
0.28839999999999993,0.582,0.1296000000000001,-0.7244336650873764,0.6639820960019158,0.0,0.0,0.357119884213083
0.3482000000000001,0.48179999999999973,0.17000000000000012,-0.7244336650873764,-0.5876821632017389,1.0,0.0,0.3686662002707364
0.4109999999999998,0.3692000000000003,0.21979999999999986,-0.24982148383046587,0.06156614589858286,0.0,0.0,0.47840523596290746
0.24900000000000008,0.5714,0.17959999999999995,-0.7244336650873764,-0.6451337518682653,1.0,0.0,0.3448530374591344
0.38999999999999985,0.4608,0.14920000000000017,-0.6057806197731488,-1.136947488935139,1.0,0.0,0.40836098090032574
0.3697999999999999,0.4206,0.2096,-0.48712757445892113,0.10172261320451545,0.0,0.0,0.417009158141229
0.26939999999999986,0.5302000000000001,0.2004000000000001,-0.6057806197731488,-0.4311368059244661,1.0,0.0,0.37056050565568144
0.4494000000000001,0.3807999999999997,0.1698000000000001,-0.24982148383046587,0.4780027297022172,1.0,0.0,0.49423163779002294
0.4806,0.37999999999999995,0.1394,-0.9617397557158317,0.9839316611136475,1.0,0.0,0.3498741416132732
0.37040000000000034,0.4093999999999998,0.2201999999999999,-0.36847452914469353,0.3427059226979457,0.0,0.0,0.4410199154701631
0.5712,0.1992000000000001,0.22959999999999978,-0.6057806197731488,-0.05938394205634566,1.0,0.0,0.43746905419430326
0.3806000000000002,0.3891999999999999,0.23019999999999996,-0.48712757445892113,-1.4325989039232456,0.0,0.0,0.4210043765767652
0.26000000000000006,0.5695999999999999,0.1704000000000001,-0.7244336650873764,2.744816924015941,1.0,0.0,0.3395866544294253
0.30900000000000005,0.531,0.16,-0.8430867104016041,-0.017058040497654647,0.0,0.0,0.3353032078302617
0.4004000000000001,0.4295999999999998,0.17000000000000015,-0.6057806197731488,-1.8644021329565454,1.0,0.0,0.40990905754118495
0.5613999999999999,0.25980000000000025,0.1788,-0.7244336650873764,-1.5396351908042931,0.0,0.0,0.4207000806475599
0.48939999999999984,0.3706000000000002,0.13999999999999999,-0.8430867104016041,1.0444898488264311,1.0,0.0,0.37630478824852215
0.22959999999999975,0.5808000000000002,0.18959999999999994,-0.7244336650873764,0.6064854340212139,0.0,0.0,0.3358654141975068
0.4702000000000001,0.3289999999999998,0.20080000000000006,-0.36847452914469353,-1.66376760443627,0.0,0.0,0.474406051033446
0.5402,0.2698,0.19,-0.9617397557158317,0.2811144140775433,1.0,0.0,0.35837303810114013
0.3006000000000002,0.5395999999999999,0.15980000000000005,-0.48712757445892113,0.80939501710792,0.0,0.0,0.40556913340437967
0.27919999999999995,0.541,0.17980000000000007,-0.9617397557158317,-1.6280264096241803,0.0,0.0,0.3071353693493779
0.5324000000000001,0.22759999999999989,0.24000000000000002,-0.012515393202010614,-1.0478475211199567,1.0,1.0,0.5618228220943886
0.5202000000000002,0.2500000000000001,0.22979999999999967,-0.48712757445892113,-0.07207508300685306,1.0,0.0,0.45127769813612384
0.6216,0.23839999999999997,0.13999999999999996,-0.24982148383046587,0.6425506459753023,1.0,1.0,0.5409676762053095
0.4303999999999999,0.4200000000000002,0.14960000000000007,-0.7244336650873764,-0.9485923057310437,1.0,0.0,0.3918245231252368
0.4312000000000001,0.3787999999999999,0.18999999999999997,-0.9617397557158317,-0.5222083496632862,0.0,0.0,0.33593989361997306
0.4905999999999999,0.2694,0.24000000000000013,-0.6057806197731488,-1.8448857245115626,1.0,0.0,0.421434288992782
0.5621999999999998,0.34900000000000025,0.0888,-0.7244336650873764,-0.2698643930696358,0.0,0.0,0.4304655706876321
0.7006000000000001,0.15959999999999996,0.13979999999999987,-0.8430867104016041,0.2341081317019884,0.0,0.0,0.42911425629646704
0.39119999999999994,0.3796000000000001,0.22919999999999993,-0.24982148383046587,-0.07044210559827714,1.0,0.0,0.4724702723116451
0.35980000000000006,0.42040000000000016,0.2197999999999998,-0.7244336650873764,0.19845322936095072,0.0,0.0,0.3622586231876954
0.5212,0.37,0.10879999999999986,-1.199045846344287,0.23734142498805788,0.0,0.0,0.3174925855936123
0.23959999999999998,0.5806000000000001,0.1798,-0.9617397557158317,0.11016791765365593,1.0,0.0,0.2945491313176809
0.29900000000000004,0.5816000000000001,0.11939999999999992,-1.0803928010300594,0.35515540559114905,0.0,0.0,0.29162223124513087
0.42140000000000016,0.4089999999999997,0.16960000000000014,-0.7244336650873764,-1.3169195790126587,0.0,0.0,0.38786591909969587
0.5504000000000002,0.3299999999999999,0.11959999999999998,-1.199045846344287,0.1834624336694085,0.0,0.0,0.3225404274851994
0.5326,0.3072000000000001,0.16019999999999998,-0.7244336650873764,-0.7146669132567519,0.0,0.0,0.41409043801223366
0.41980000000000006,0.4002,0.17999999999999994,-0.6057806197731488,-0.5219162524512923,0.0,0.0,0.4093055740741425
0.5104,0.30860000000000004,0.18099999999999997,-0.24982148383046587,-0.447444276214592,1.0,1.0,0.5104420923150631
0.33820000000000006,0.5524,0.10939999999999983,-1.0803928010300594,0.1951070255760289,0.0,0.0,0.30140377308607774
0.37959999999999994,0.48140000000000005,0.13899999999999998,-0.7244336650873764,-0.6765932858491083,0.0,0.0,0.3805947592567251
0.44119999999999987,0.3800000000000001,0.17880000000000007,-0.7244336650873764,0.6615814131542507,1.0,0.0,0.3857082858722059
0.37979999999999986,0.5008000000000002,0.11939999999999998,-0.8430867104016041,0.5266591764203357,0.0,0.0,0.35529483216691926
0.4700000000000001,0.34,0.18999999999999986,-0.36847452914469353,-1.844078088695942,1.0,0.0,0.4765039734821699
0.5004,0.39980000000000004,0.09980000000000001,-1.199045846344287,1.1919819061315289,0.0,0.0,0.3117750031440166
0.4103999999999997,0.4506000000000004,0.13899999999999996,-0.8430867104016041,-0.621465457640749,1.0,0.0,0.3626978993182431
0.1792,0.6010000000000002,0.21979999999999975,-0.36847452914469353,-1.9584640950954635,0.0,0.0,0.40132087476623735
0.3496000000000002,0.5418,0.10859999999999993,-0.7244336650873764,-0.8316270842408081,1.0,0.0,0.37829713969444656
0.22799999999999981,0.6518000000000004,0.12019999999999997,-0.7244336650873764,0.23516202248391294,1.0,0.0,0.3458587737109057
0.4510000000000003,0.40899999999999975,0.13999999999999999,-0.6057806197731488,-0.22078109605664825,1.0,0.0,0.42182256692839654
0.4702000000000002,0.309,0.22079999999999975,-0.48712757445892113,-0.5796548180879691,1.0,0.0,0.4417946710384905
0.4008,0.3993999999999999,0.19980000000000003,-0.36847452914469353,-0.7229609811591113,0.0,0.0,0.4546294633808243
0.6014000000000002,0.2293999999999997,0.16920000000000004,-0.13116843851623824,-0.3632958840068441,0.0,1.0,0.5609623180179125
0.5608,0.26940000000000003,0.16980000000000015,-0.7244336650873764,-0.8165732533728768,0.0,0.0,0.41980047289462635
0.38019999999999976,0.47160000000000024,0.14820000000000005,-0.7244336650873764,-0.5308058065342721,0.0,0.0,0.3790291661800008
0.25980000000000014,0.5399999999999997,0.20020000000000013,-0.7244336650873764,-0.8325541203909222,1.0,0.0,0.3449819693249758
0.6826000000000002,0.19720000000000001,0.12019999999999992,-0.7244336650873764,-2.2764103662217363,1.0,0.0,0.46122201854055356
0.5914000000000001,0.22959999999999983,0.17900000000000002,-0.13116843851623824,-0.2107841616101677,1.0,1.0,0.5566150042939694
0.4313999999999999,0.35000000000000026,0.21859999999999985,-0.13116843851623824,-0.5463824681172839,0.0,1.0,0.512093494202901
0.4016000000000001,0.358,0.24039999999999997,-0.24982148383046587,0.5239764481245057,1.0,0.0,0.47162949828370365
0.5306000000000002,0.22839999999999983,0.241,-0.48712757445892113,-0.3775487553046589,0.0,0.0,0.45306371347632596
0.3496000000000003,0.49059999999999965,0.15980000000000005,-0.6057806197731488,1.0854423240491826,0.0,0.0,0.3909189248680141
0.5601999999999998,0.30060000000000026,0.13919999999999996,-0.6057806197731488,-0.6573189864008249,0.0,0.0,0.4499119623284961
0.4307999999999998,0.3688000000000001,0.20040000000000013,-0.36847452914469353,-1.8626254549555448,1.0,0.0,0.4652835886932093
0.38999999999999985,0.4399999999999998,0.17000000000000032,-0.9617397557158317,1.3387669047285495,0.0,0.0,0.32468964547935175
0.29840000000000005,0.4718000000000002,0.22979999999999973,-0.13116843851623824,0.3787252213465245,0.0,0.0,0.47463095067833005
0.2894,0.5308,0.17979999999999996,-0.6057806197731488,-1.2116469468057112,0.0,0.0,0.3802815108606815
0.3889999999999999,0.4312000000000001,0.17980000000000007,-0.012515393202010614,0.7836603720972894,1.0,1.0,0.5300926832988261
0.39039999999999997,0.39000000000000007,0.21960000000000002,-0.36847452914469353,0.12445116290273144,0.0,0.0,0.44665475077127015
0.38979999999999976,0.48020000000000007,0.13000000000000014,-0.6057806197731488,-0.23280212440638923,0.0,0.0,0.4085314816452685
0.5506000000000001,0.2598000000000001,0.18959999999999988,-0.9617397557158317,0.2344213199157234,0.0,0.0,0.3609380598350717
0.1274000000000001,0.6621999999999998,0.21040000000000014,-0.7244336650873764,0.38434969120121076,0.0,0.0,0.3114495327451631
0.35040000000000016,0.47999999999999987,0.16960000000000008,-0.48712757445892113,-0.41039570113729956,0.0,0.0,0.4196269225640334
0.6417999999999999,0.1986000000000001,0.1596,-0.8430867104016041,-0.7955397292030575,0.0,0.0,0.4148960653606393
0.41919999999999996,0.3211999999999998,0.25960000000000005,-0.6057806197731488,1.3510609157812512,0.0,0.0,0.39238494449561134
0.29980000000000007,0.4710000000000002,0.2291999999999997,-0.9617397557158317,-0.2689297641515901,0.0,0.0,0.30180431031615484
0.5008,0.28959999999999997,0.20960000000000004,-0.7244336650873764,1.0544513839526681,1.0,0.0,0.39431350661080034
0.3502,0.5208,0.12900000000000003,-0.48712757445892113,-1.0059415085194843,1.0,0.0,0.4272448596922094
0.2797999999999998,0.5806000000000002,0.13959999999999992,-0.8430867104016041,0.5881067244853285,0.0,0.0,0.3299949686569321
0.3696000000000002,0.4407999999999997,0.1896,-0.48712757445892113,0.22170423583838478,0.0,0.0,0.41954188700229644
0.49039999999999956,0.2596000000000003,0.25000000000000017,-0.48712757445892113,0.02297396590611808,0.0,0.0,0.4406762473243713
0.5212000000000002,0.28959999999999997,0.18919999999999992,-0.8430867104016041,0.6333474100681219,0.0,0.0,0.37792784955655273
0.5601999999999998,0.26080000000000014,0.179,-0.7244336650873764,-1.8655365125799486,0.0,0.0,0.4213140501515193
0.4502000000000001,0.38079999999999975,0.16900000000000015,-0.48712757445892113,0.078982750472488,0.0,0.0,0.44265383284000004
0.4812,0.32939999999999997,0.18939999999999999,-0.24982148383046587,0.20279496077755543,1.0,1.0,0.5000061789652515
0.3611999999999999,0.39880000000000015,0.23999999999999994,-0.012515393202010614,1.3772650945588492,0.0,1.0,0.5124214916992702
0.39059999999999984,0.5098000000000001,0.09960000000000015,-0.9617397557158317,0.7973686425757964,0.0,0.0,0.3355851943687239
0.5922,0.2490000000000001,0.15880000000000005,-0.6057806197731488,0.3688319830735046,0.0,0.0,0.4518909002078332
0.33980000000000027,0.5105999999999997,0.14960000000000004,-0.8430867104016041,-0.3985701898186257,0.0,0.0,0.34458843294613284
0.3388000000000002,0.4909999999999997,0.17020000000000013,-0.9617397557158317,1.227608457821186,0.0,0.0,0.3138761297651004
0.5506000000000001,0.31959999999999994,0.12980000000000005,-0.8430867104016041,-1.8969769022305367,0.0,0.0,0.4004372730990578
0.40879999999999983,0.3522000000000002,0.23899999999999996,-0.24982148383046587,-0.44352790048916135,1.0,0.0,0.4764624678311609
0.2992000000000001,0.5708,0.13000000000000006,-0.8430867104016041,0.6816468631548013,0.0,0.0,0.33531660953184583
0.6006000000000001,0.1690000000000001,0.23039999999999977,-0.24982148383046587,-2.204942991321151,1.0,1.0,0.5305884559802045
0.2900000000000001,0.5306,0.17939999999999992,-0.7244336650873764,-0.5213701617783578,1.0,0.0,0.3538219267777615
0.4919999999999998,0.35880000000000006,0.1492000000000001,-0.36847452914469353,0.10492823267162153,1.0,0.0,0.48236567329854235
0.19920000000000002,0.6006,0.20020000000000004,-0.6057806197731488,-1.8053667834608011,1.0,0.0,0.3581552595634438
0.4403999999999997,0.35000000000000026,0.20960000000000012,-0.48712757445892113,-1.0107593826822028,1.0,0.0,0.4373972726512578
0.4192000000000001,0.42140000000000005,0.1593999999999999,-0.8430867104016041,1.5195007286446365,0.0,0.0,0.3560942248078849
0.39179999999999987,0.4488000000000001,0.15940000000000004,-0.9617397557158317,-0.8646768776701537,1.0,0.0,0.33220553107034184
0.43159999999999965,0.3066000000000001,0.26180000000000014,-0.24982148383046587,-1.665907830526097,0.0,0.0,0.4822926698936423
0.6224000000000001,0.26780000000000004,0.10979999999999994,-0.6057806197731488,-1.1262054222078104,0.0,0.0,0.4710438674136413
0.2794,0.5604,0.1602000000000001,-0.9617397557158317,-0.721862911228774,1.0,0.0,0.3074164076679623
0.25960000000000005,0.5299999999999999,0.21040000000000003,-0.13116843851623824,-0.6575337625830872,0.0,0.0,0.4709518473010975
0.431,0.38959999999999984,0.1794000000000001,-0.8430867104016041,1.8417248416975538,1.0,0.0,0.35516207165302066
0.44019999999999987,0.3905999999999999,0.1692000000000002,-0.48712757445892113,-0.19574832821046076,0.0,0.0,0.44096720988642163
0.5097999999999999,0.3292,0.16100000000000012,-0.9617397557158317,-1.9623745623457098,0.0,0.0,0.36149823578004336
0.39019999999999966,0.4694000000000004,0.14039999999999994,-0.9617397557158317,1.4057171469791123,0.0,0.0,0.3284723197135023
0.5202000000000001,0.33980000000000005,0.1399999999999999,-0.7244336650873764,-0.8432403197944478,1.0,0.0,0.4144091317003543
0.3700000000000003,0.4913999999999997,0.13859999999999997,-0.7244336650873764,-0.3478796635424149,0.0,0.0,0.3774931421479492
0.6506000000000001,0.18819999999999984,0.16119999999999995,-0.6057806197731488,1.1679699403082147,0.0,0.0,0.46362283849967334
0.3400000000000001,0.4995999999999998,0.1603999999999999,-0.9617397557158317,0.2667929997193164,0.0,0.0,0.3178486618114836
0.27919999999999984,0.551,0.1698000000000001,-0.48712757445892113,-1.7721028824080347,1.0,0.0,0.40630668290749494
0.18619999999999998,0.5748000000000002,0.23899999999999993,-0.13116843851623824,-0.04707896082139578,1.0,0.0,0.4467714518205182
0.5304000000000001,0.3301999999999999,0.1393999999999999,-0.48712757445892113,-0.15310157018888054,0.0,0.0,0.46752550771814155
0.21839999999999973,0.6010000000000003,0.18059999999999998,-0.6057806197731488,1.029925811667525,1.0,0.0,0.3575892256633127
0.39940000000000003,0.4309999999999997,0.1696000000000001,-0.36847452914469353,-0.9419288105466493,0.0,0.0,0.4594265229233764
0.3592,0.4403999999999998,0.20040000000000016,-0.7244336650873764,-0.7071905323859389,0.0,0.0,0.36728974202894377
0.4494000000000001,0.37079999999999996,0.17979999999999988,-0.6057806197731488,-0.5949603703115417,1.0,0.0,0.4166829175183619
0.27039999999999986,0.5500000000000003,0.17959999999999998,-0.6057806197731488,-1.8386169878623804,0.0,0.0,0.37759598324409666
0.4409999999999997,0.3998000000000002,0.15920000000000004,-0.9617397557158317,-0.8952034831139821,1.0,0.0,0.3432615695205507
0.4405999999999997,0.40040000000000026,0.15900000000000006,-0.6057806197731488,0.9611551579821415,0.0,0.0,0.41314889199710114
0.5004000000000002,0.311,0.1885999999999999,-0.48712757445892113,-1.9718559341358564,1.0,0.0,0.4580717260831633
0.40020000000000006,0.4198,0.17999999999999988,-0.24982148383046587,0.10635303633102149,1.0,0.0,0.4815614757565324
0.33980000000000044,0.44039999999999974,0.21979999999999983,-0.24982148383046587,-0.2332682912260817,0.0,0.0,0.4616231976367778
0.4103999999999997,0.34920000000000034,0.2404,-0.48712757445892113,1.8413241382944945,0.0,0.0,0.4173564227048665
0.36980000000000035,0.41039999999999976,0.21979999999999988,-0.48712757445892113,-1.3960028092599015,0.0,0.0,0.41980395707795
0.43060000000000004,0.4097999999999999,0.15960000000000008,-0.24982148383046587,1.1720362717784623,1.0,0.0,0.48904840080518885
0.49019999999999975,0.3798,0.13000000000000017,-0.8430867104016041,-0.10112091561182146,1.0,0.0,0.38107610349761245
0.39980000000000004,0.4006,0.19960000000000003,-0.6057806197731488,1.0162024010761717,0.0,0.0,0.3973292800382709
0.5708,0.29979999999999996,0.12940000000000002,-0.48712757445892113,0.8720010038801908,0.0,0.0,0.476035988037861
0.3295999999999997,0.5214000000000002,0.14900000000000008,-0.7244336650873764,0.58879042577334,1.0,0.0,0.3640875152001009
