Zbar1,Zbar2,Zbar3,y,y_pred
0.4806000000000008,0.3991000000000003,0.12030000000000021,-0.652407973447857,-1.4197374799826616
0.5117999999999996,0.37890000000000024,0.10930000000000008,-1.4316268014477969,-1.4905156100176606
0.46219999999999956,0.4510000000000001,0.08679999999999997,-1.8338912782873176,-1.6386012705595439
0.4514000000000002,0.4402000000000005,0.10840000000000008,-1.4337203075281888,-1.498144990603779
0.5738000000000001,0.2881000000000005,0.13810000000000003,-1.6353974367361255,-1.3010094193959492
0.3814000000000007,0.4701999999999995,0.14840000000000012,-1.235967898643399,-1.2395009456105186
0.29220000000000046,0.5895000000000008,0.11830000000000022,-1.8422230723251245,-1.4382738421227008
0.4128999999999996,0.47039999999999954,0.11670000000000022,-1.447277658232752,-1.4451765062096837
0.3805000000000006,0.5109999999999996,0.10850000000000007,-1.839844516833892,-1.4995638010657963
0.23920000000000033,0.6327999999999994,0.12799999999999992,-1.2368299593100058,-1.3766047188462824
0.3205999999999998,0.5514,0.12799999999999997,-1.637039336017217,-1.374227550450886
0.6434999999999995,0.29900000000000027,0.0575000000000001,-2.0261490907721456,-1.8242608428462033
0.40180000000000016,0.46919999999999973,0.12899999999999995,-1.8288666627062644,-1.3653390154390994
0.45030000000000014,0.40120000000000006,0.1485000000000001,-1.0435201133546292,-1.2368371007693866
0.5628000000000001,0.29930000000000023,0.1379,-1.629169770046029,-1.3026340998332948
0.2893000000000004,0.49910000000000043,0.21159999999999995,-1.0423341791230036,-0.8303030889767627
0.2794999999999999,0.5728,0.14770000000000014,-1.4246875272172868,-1.2470388317636893
0.20779999999999982,0.6019000000000002,0.19030000000000025,-1.0432890956993777,-0.9714996937484865
0.41159999999999947,0.3995000000000002,0.18890000000000023,-1.2283804907227758,-0.9746721019520816
0.6931000000000008,0.1989000000000002,0.10800000000000008,-1.4380438990531932,-1.4936933772049334
0.4714999999999998,0.4296000000000007,0.09890000000000002,-1.436659283686033,-1.5594714689779579
0.34950000000000025,0.5115999999999996,0.13890000000000002,-1.0358226411846634,-1.3023460082176288
0.2908000000000006,0.5709000000000001,0.1383,-1.4343202871752787,-1.3079705805832536
0.35080000000000017,0.5206999999999998,0.1285,-1.442235867852078,-1.3700869997915792
0.7540999999999993,0.11800000000000022,0.12789999999999996,-1.236835447814426,-1.3622195353184638
0.7366999999999988,0.17540000000000003,0.08789999999999991,-1.6391528239577042,-1.6234159699647646
0.5536999999999995,0.3078999999999998,0.1384,-1.2452955697391555,-1.2996412484115667
0.20919999999999986,0.5412,0.24960000000000024,-1.2311035389782192,-0.5849884144171607
0.39140000000000014,0.4600999999999996,0.14850000000000008,-1.0353458413235883,-1.23855718944861
0.24010000000000048,0.6012000000000003,0.15869999999999992,-1.0408364332686992,-1.1765001707808067
0.31869999999999993,0.4809000000000007,0.2004000000000001,-0.8321107101441446,-0.9024372268540527
0.2192000000000001,0.6214999999999992,0.15929999999999991,-1.0314153305844656,-1.1732002004332833
0.3300000000000004,0.5203999999999995,0.14960000000000012,-1.0482068867802043,-1.2331813589277107
0.3303000000000003,0.4902000000000006,0.1794999999999999,-1.0388492571388555,-1.0383080988479831
0.5320000000000007,0.2997000000000002,0.16830000000000012,-1.4406221548384432,-1.1054104662765405
0.29940000000000017,0.47079999999999983,0.22979999999999992,-1.0387155976902789,-0.7113949598784539
0.4821000000000008,0.28770000000000046,0.23019999999999993,-0.8428995381245052,-0.7034525896531462
0.6241999999999991,0.24840000000000026,0.12739999999999999,-1.4229555377061796,-1.3692716792089872
0.3505000000000002,0.4693999999999996,0.18009999999999995,-0.6513106998698952,-1.0338078628855856
0.38250000000000045,0.4197999999999997,0.19770000000000013,-1.2346687363230093,-0.9181705005918576
0.3498000000000002,0.48940000000000056,0.1608,-0.245528352607316,-1.1596104067377255
0.21770000000000006,0.5924000000000006,0.18990000000000018,-0.8460560227439586,-0.9738174616033635
0.4222999999999999,0.4514000000000002,0.1263,-1.8370191518595227,-1.3823368025862508
0.4006000000000002,0.4303000000000006,0.16910000000000014,-1.0455881802136204,-1.1040340459590037
0.4014000000000001,0.4702999999999998,0.12829999999999997,-1.4381608454716988,-1.369912741983761
0.37089999999999973,0.4802000000000009,0.14890000000000014,-1.6292373905992168,-1.2365489791489104
0.41999999999999976,0.4199999999999995,0.15999999999999995,-0.8480210440284474,-1.1627740838832477
0.604,0.2261999999999999,0.1698000000000002,-0.4415282949160376,-1.0935320001973197
0.31869999999999993,0.5410000000000003,0.14030000000000004,-0.8338185088901923,-1.2941213870852426
0.3505000000000001,0.4191999999999997,0.23029999999999992,-0.44469765270659123,-0.7066440551716795
0.36089999999999983,0.5111999999999997,0.1279,-1.238165172626407,-1.3737023684028609
0.4210999999999998,0.36889999999999984,0.20999999999999988,-1.2457999244441897,-0.8368815937371032
0.3307000000000003,0.5118999999999997,0.15739999999999998,-2.041659233923061,-1.182326699312823
0.4513000000000001,0.3493000000000004,0.1994000000000001,-0.43890544015423166,-0.9050820443850551
0.2784000000000001,0.6016000000000004,0.1200000000000002,-1.4321304775769155,-1.427597598562822
0.47099999999999975,0.26880000000000004,0.2601999999999999,-0.8391954432191909,-0.5082605292304421
0.482800000000001,0.3382000000000006,0.17899999999999994,-1.2399584546633262,-1.0371131622119727
0.5018000000000002,0.2990000000000002,0.19920000000000013,-0.8379953150309908,-0.9049107069315308
0.5230999999999998,0.3277000000000003,0.14920000000000008,-1.0435039817080252,-1.2301490377157975
0.5420000000000001,0.25849999999999984,0.19950000000000015,-0.4442724801082313,-0.9017815623078084
0.24030000000000037,0.5821000000000012,0.1776,-1.4336335513238805,-1.053319111630132
0.33940000000000053,0.5223999999999998,0.1381999999999999,-1.8300119237791619,-1.307203009128819
0.34110000000000057,0.45040000000000024,0.2084999999999999,-1.0476742621064759,-0.8489936881598521
0.5220999999999999,0.2683,0.20959999999999987,-0.24991264828434395,-0.836538918830055
0.22879999999999986,0.6012000000000003,0.17000000000000023,-0.4471484926110306,-1.1031857280437838
0.1991000000000001,0.6007000000000003,0.20020000000000016,-1.2442332511487983,-0.9072334120547902
0.4212999999999998,0.4393000000000005,0.13940000000000002,-1.2273003539698153,-1.2969905901719776
0.2793000000000001,0.5013000000000001,0.2194,-1.4423686698866032,-0.7797609072713412
0.3308000000000004,0.4703999999999996,0.19880000000000012,-1.0425775829521378,-0.9125113957044305
0.40150000000000025,0.33710000000000045,0.26139999999999997,-0.4476269179192535,-0.5024695266748684
0.2998000000000003,0.5400000000000003,0.1602,-1.6334435742789144,-1.1649809082797615
0.34020000000000045,0.4796000000000009,0.18019999999999997,-1.237049017665627,-1.0334569386453833
0.5023,0.35819999999999963,0.1395,-1.4408224889437096,-1.293973382461258
0.765800000000001,0.10420000000000006,0.1299999999999999,-1.0400097778858512,-1.3481917184836039
0.5420000000000003,0.2880000000000003,0.1700000000000003,-1.039799248220528,-1.0940391783946661
0.6516999999999996,0.20829999999999982,0.14000000000000004,-1.2389940086161073,-1.2863517694833844
0.48270000000000074,0.29740000000000033,0.21989999999999998,-0.45231909894202627,-0.7705623029746566
0.5118999999999997,0.2879000000000003,0.20020000000000016,-1.0326252488819987,-0.8980985438228473
0.31819999999999987,0.45060000000000006,0.23119999999999996,0.1507323092870651,-0.7017218430161934
0.2587999999999998,0.5915000000000007,0.14970000000000006,-1.238856214439535,-1.2346089304526133
0.6032000000000001,0.2175999999999999,0.17919999999999986,-0.8454850162145507,-1.0322936141768786
0.43090000000000045,0.4307000000000006,0.1384,-1.834112931662829,-1.3032274434847242
0.2596999999999999,0.5104999999999997,0.2297999999999999,-1.4334055539625226,-0.7125543405332101
0.2790999999999999,0.5515000000000001,0.16940000000000013,-1.0367001391627308,-1.105627114228839
0.3606999999999997,0.49030000000000057,0.14900000000000008,-1.2397437049871505,-1.2361951345544104
0.33040000000000047,0.5017000000000003,0.1679000000000002,-1.4470453617053407,-1.1139047834634348
0.30829999999999985,0.5014000000000002,0.19030000000000025,-0.24398991283511878,-0.968564737682917
0.4515000000000001,0.41159999999999963,0.1369,-1.8322406783056726,-1.312401661487604
0.37149999999999966,0.4502000000000002,0.17829999999999993,-0.8432503282320367,-1.0449255616687858
0.3800000000000006,0.3499000000000002,0.2701,-1.0405182113234814,-0.4463976991207894
0.3715999999999997,0.4190999999999997,0.2092999999999999,-0.6471883761921282,-0.8428892142401663
0.4823000000000007,0.33890000000000053,0.17880000000000001,-2.0286230800701084,-1.0384312054484375
0.21899999999999997,0.6004000000000004,0.18059999999999993,-0.8317396030726971,-1.034389525119838
0.32009999999999994,0.5213999999999999,0.15849999999999992,-1.435301511493934,-1.1754673288105213
0.4923000000000004,0.24760000000000026,0.2600999999999999,-1.4425851028776975,-0.5082902144982986
0.3219,0.39900000000000013,0.2791,0.1647042704464753,-0.3894395590408555
0.27859999999999985,0.5301000000000007,0.19130000000000025,-0.84154418388024,-0.9629148755832873
0.7248999999999989,0.14650000000000013,0.12859999999999988,-1.2400356183121823,-1.3585102336448553
0.44110000000000044,0.33900000000000063,0.21990000000000004,-0.8446689361945512,-0.7717771703610018
0.5324000000000005,0.24770000000000023,0.21990000000000007,-1.4383013503192443,-0.7691108868904883
0.3113999999999998,0.5304000000000009,0.1582,-1.2497778297209665,-1.177676561831603
0.28060000000000007,0.5807000000000008,0.1387,-1.0561097579066194,-1.305661573791261
0.5831000000000007,0.2668,0.15010000000000012,-1.2382243290575599,-1.222531338546859
0.47169999999999973,0.3487000000000003,0.17959999999999998,-0.4469848722110231,-1.0335269971436272
0.42049999999999965,0.4000000000000001,0.17949999999999994,-1.2401532529669732,-1.035673939274703
0.4115999999999996,0.3788000000000005,0.20959999999999981,-1.2387826973677314,-0.8397659103250353
0.2090999999999998,0.5309000000000008,0.2599999999999999,-1.0375347836307465,-0.5172123785916847
0.4816000000000007,0.3699999999999997,0.1484,-1.8304586015847029,-1.2365747506078322
0.30939999999999973,0.47099999999999964,0.2196000000000001,-0.04440504677595646,-0.7775784391638193
0.4115999999999995,0.3883000000000003,0.20010000000000008,-0.4526511887753498,-0.9016793799123266
0.4211999999999999,0.3991000000000002,0.17970000000000005,-1.2346870066786633,-1.0343500553296492
0.2713000000000002,0.5101999999999997,0.21849999999999997,-1.2341488611674025,-0.785860022207349
0.5109999999999997,0.28850000000000026,0.20050000000000015,-0.25083451498458725,-0.8961696648140006
0.3609999999999997,0.4492000000000003,0.18980000000000027,-0.6373257161348087,-0.9702843146324158
0.5325000000000006,0.3074999999999998,0.16,-0.45224707600140657,-1.1594886853023887
0.3599999999999997,0.38970000000000027,0.2503000000000002,-0.046108517031905966,-0.5760224750141751
0.40299999999999997,0.38860000000000017,0.2083999999999999,-0.6582000357965074,-0.8478377095843014
0.5025000000000003,0.20669999999999986,0.29080000000000045,-0.44144883380098654,-0.307914073483466
0.09890000000000003,0.7105999999999996,0.19050000000000028,-1.431739415103169,-0.9733765181097634
0.49370000000000036,0.2252999999999999,0.2810000000000002,-0.04401814417138155,-0.3720396964461343
0.42029999999999984,0.4196999999999998,0.15999999999999998,-1.2309039829171686,-1.1627653228203663
0.36139999999999967,0.40859999999999963,0.22999999999999995,-1.034554433369988,-0.7082808987511151
0.42199999999999993,0.34830000000000033,0.22969999999999982,-0.6455881617968274,-0.7084663262463872
0.35110000000000013,0.4700999999999996,0.17879999999999993,-0.8467539503716575,-1.0422627102822926
0.5110999999999996,0.2891000000000003,0.19980000000000014,-0.4503192350707039,-0.9007287895871912
0.4317000000000008,0.37810000000000044,0.19020000000000026,-1.0431746880292654,-0.9656127412164991
0.3505000000000002,0.3897000000000002,0.25979999999999986,-1.0354307257656246,-0.5143864390848241
0.23860000000000028,0.5105999999999995,0.2508000000000001,-0.6416178357789903,-0.5763091814647223
0.4517000000000001,0.3493000000000003,0.1990000000000002,-0.4417569478275085,-0.9076772458978692
0.20909999999999987,0.5304000000000008,0.2604999999999999,-0.8443877830806329,-0.5139537749291956
0.44080000000000036,0.37099999999999983,0.1882000000000002,-1.4412928274410206,-0.9783814036256906
0.5007000000000003,0.2695000000000001,0.22979999999999995,-1.4476392063294552,-0.705516286684433
0.5511999999999997,0.2290999999999999,0.21970000000000006,-0.8401254700536669,-0.7698653017481908
0.39130000000000026,0.46959999999999963,0.13910000000000006,-2.0263327138222027,-1.2998218586576995
0.5010000000000003,0.29960000000000014,0.19940000000000005,-1.8252580559464007,-0.9036306283008884
0.44980000000000026,0.34970000000000023,0.20050000000000012,-0.4488944255368999,-0.8979569216419905
0.4309000000000007,0.3289000000000002,0.2402000000000004,-0.24755311641386232,-0.63977573780194
0.29030000000000056,0.5589000000000001,0.15080000000000007,-0.46607248947192964,-1.226520090792496
0.1885000000000002,0.5509999999999999,0.2604999999999999,-0.6438875818754201,-0.5145553679137789
0.43070000000000097,0.45040000000000013,0.11890000000000023,-1.4383610374651645,-1.4303188270303864
0.3502000000000001,0.4401000000000003,0.20969999999999983,-0.8394605017318265,-0.8409072871291149
0.5846000000000009,0.21520000000000003,0.20020000000000018,-1.431343813368497,-0.8959754462510393
0.5223000000000001,0.25779999999999986,0.2199,-1.039550238350948,-0.7694058426741908
0.4195999999999997,0.3800000000000005,0.20040000000000008,-0.8450918298879759,-0.8994905893713061
0.1891000000000003,0.6433,0.1676000000000002,-1.4267187125356482,-1.119986406278489
0.37050000000000005,0.3702999999999998,0.25919999999999993,-0.8413367201768196,-0.5177126926209896
0.20849999999999994,0.5708999999999999,0.22060000000000007,-0.6413528941695894,-0.7740078693215883
0.29900000000000027,0.4406000000000003,0.2603999999999998,-0.443330458733547,-0.5119800971512989
0.4006000000000001,0.40100000000000013,0.19840000000000008,-1.4394361064566166,-0.9130798713371411
0.4717999999999998,0.31779999999999986,0.21039999999999986,-0.8373782217957609,-0.8327940911800037
0.3402000000000005,0.48040000000000094,0.17939999999999995,-1.2357954219616367,-1.0386707045053665
0.4212999999999998,0.2684,0.31029999999999985,-0.6400400462955212,-0.18319985833320107
0.35979999999999973,0.39990000000000014,0.24030000000000043,-0.8438624117786191,-0.6412003889725444
0.4827000000000008,0.24870000000000023,0.26860000000000006,-0.24746751389007465,-0.4531743062482174
0.1792999999999999,0.6007000000000003,0.22000000000000006,-0.8526714393170055,-0.7787709371704533
0.49150000000000044,0.29830000000000023,0.21019999999999986,-1.0306694753874641,-0.8335222228490642
0.3306000000000004,0.4601999999999996,0.2091999999999999,-1.232023919198579,-0.844738280233246
0.19800000000000018,0.5919000000000006,0.2100999999999999,-0.8396269375443988,-0.8427451834347428
0.45130000000000015,0.3486000000000003,0.20010000000000008,-0.24099539718271523,-0.9005199992575705
0.41219999999999946,0.42900000000000066,0.15880000000000002,-1.624246978068797,-1.1708225203081628
0.3408000000000006,0.45939999999999953,0.19980000000000012,-1.032441823353394,-0.9057021529500425
0.35070000000000023,0.4499000000000002,0.1994000000000001,-0.6376054200310292,-0.9080199208049187
0.5815000000000009,0.1476000000000001,0.27090000000000003,-0.833504197164379,-0.4352994193581978
0.6527999999999994,0.18800000000000028,0.15919999999999995,-1.634046249859949,-1.161189264946569
0.5915000000000007,0.28010000000000007,0.12839999999999988,-1.0446502035000815,-1.3637094277381827
0.3915000000000001,0.4180999999999998,0.1904000000000002,-0.06418237038461815,-0.9654832821777286
0.43160000000000037,0.3082999999999997,0.26009999999999994,-0.050600347298758626,-0.5100628695548153
0.2290999999999999,0.5616,0.20929999999999982,-1.437136144041573,-0.8470507191092589
0.20899999999999985,0.6104999999999997,0.1805,-1.232400515167556,-1.0353332812817437
0.5689,0.19750000000000004,0.23360000000000009,-0.2404361656591769,-0.6787592172209391
0.3203999999999999,0.5203999999999995,0.1592,-1.2412093927632633,-1.1708965226201529
0.3504000000000002,0.46929999999999966,0.18029999999999985,-0.8478879675488159,-1.0325073417748847
0.5910000000000007,0.22869999999999988,0.18029999999999993,-0.6450318811940448,-1.0254809693432838
0.5225999999999998,0.2489000000000003,0.22849999999999984,-0.4463473187138771,-0.7133490986164971
0.39030000000000015,0.3286000000000002,0.2811,0.13810532395675693,-0.374407622053736
0.23690000000000022,0.5529,0.21019999999999997,-0.6381764478061273,-0.8409574448818387
0.28040000000000004,0.48970000000000047,0.2298999999999999,-0.6464511363252037,-0.7112981064618359
0.39850000000000013,0.33050000000000024,0.2710000000000001,-0.44394339689735485,-0.43999194698389954
0.3701999999999999,0.41859999999999975,0.2111999999999999,-1.2325850201038258,-0.8305474052828259
0.15769999999999998,0.5609,0.28140000000000004,-0.24583775916843728,-0.3792452039443157
0.6340999999999989,0.14820000000000014,0.21770000000000006,-0.8409790567877681,-0.7804787426883382
0.4815000000000009,0.29770000000000035,0.22080000000000008,-0.6453228483973475,-0.7647318606337057
0.3906000000000002,0.36869999999999964,0.24070000000000036,-1.2293657782826972,-0.6376940369199708
0.35939999999999983,0.4409000000000005,0.19970000000000016,-0.8477593521206847,-0.9058106877838384
0.3199999999999999,0.4307000000000007,0.24930000000000013,-0.841621483853648,-0.5837078240567946
0.4307000000000006,0.3384000000000005,0.23090000000000002,-1.045944952646409,-0.7003916066328276
0.3295000000000003,0.4313000000000006,0.23920000000000038,-0.8365757080849728,-0.6492541843811348
0.4910000000000005,0.32940000000000036,0.17959999999999987,-1.0380892174840517,-1.0329633687648683
0.4006000000000002,0.4194999999999997,0.1799,-1.0306412394196016,-1.0336482068492376
0.3807000000000004,0.46049999999999947,0.15880000000000005,-1.6424184914667328,-1.1717424319108032
0.42129999999999973,0.37980000000000047,0.19890000000000008,-1.439157520049712,-0.9092167543357735
0.18720000000000012,0.5608,0.25200000000000006,-0.04726989703360167,-0.5699895947819162
0.3812000000000004,0.3890000000000002,0.22979999999999987,-1.6378568908164886,-0.7090061100658824
0.35090000000000016,0.38920000000000027,0.2598999999999998,-0.6405267340134904,-0.5137230369351502
0.21019999999999986,0.6008000000000003,0.18900000000000025,-1.2411626076232782,-0.9799019747679002
0.3507000000000001,0.4202999999999998,0.22899999999999987,-0.6428051179883679,-0.7151105839855636
0.6321999999999989,0.20729999999999982,0.16049999999999992,-1.0280499865465553,-1.1533184884086793
0.45200000000000007,0.3082999999999997,0.23970000000000038,-0.8458157854614076,-0.6424181467083718
0.14830000000000004,0.6311999999999992,0.2205000000000001,-0.25298817548680336,-0.7764176433391322
0.1276,0.7122999999999995,0.1600999999999999,-0.6390303976598737,-1.170661479106696
0.49220000000000047,0.32890000000000036,0.1788999999999999,-1.0335102019176832,-1.0374903696408238
0.29980000000000023,0.5006000000000003,0.19960000000000014,-0.444205351359449,-0.9082029396756195
0.4211999999999997,0.36999999999999983,0.20879999999999987,-0.43435316035042104,-0.8446993221727829
0.35030000000000017,0.41979999999999984,0.22989999999999997,-0.0530828428962838,-0.7092567788102594
0.4018000000000001,0.43910000000000043,0.15909999999999996,-1.4339614526751505,-1.1691710749572568
0.2498000000000002,0.5297000000000007,0.2205,-0.4388693675658039,-0.7734534837306261
0.05860000000000011,0.7811000000000002,0.16029999999999991,-0.8394994085708534,-1.1713730821046306
0.2710000000000001,0.47980000000000095,0.24920000000000017,-1.0388782899492086,-0.585790518393402
0.5932000000000005,0.21860000000000004,0.18820000000000028,-0.8431113503624018,-0.9739307836814839
0.24670000000000028,0.5317000000000008,0.2216000000000001,-0.048037813792350066,-0.7663750866562669
0.4303000000000005,0.30839999999999973,0.2612999999999998,-1.447553703892593,-0.5022801853706655
0.4419000000000004,0.32880000000000037,0.22929999999999984,-0.8496838364842157,-0.7104920586718538
0.6023000000000001,0.22769999999999987,0.1700000000000002,-0.8452053217553561,-1.0922782047553234
0.28040000000000004,0.4904000000000005,0.22919999999999985,-1.2229935502160476,-0.7158601515893208
0.3898000000000002,0.35909999999999975,0.2511000000000001,-0.8331340657779748,-0.5699384435745516
0.4100999999999996,0.31889999999999974,0.27099999999999996,-0.6428910348504404,-0.43965318588578217
0.42239999999999966,0.2981000000000002,0.2795,0.3503003613754587,-0.3838977200452942
0.1984000000000001,0.5006000000000002,0.30100000000000016,-0.44904793768212686,-0.2503193561770447
0.1468000000000001,0.6114999999999996,0.2417000000000004,-0.05827412272434052,-0.6382966533640055
0.3404000000000006,0.45020000000000016,0.20939999999999975,-1.2386837306646674,-0.8431486440474311
0.3198999999999998,0.45969999999999955,0.2204,-1.0418412958295293,-0.772058036102957
0.37049999999999983,0.39990000000000014,0.22959999999999983,-0.6421376252427422,-0.7106220294403455
0.35000000000000026,0.3384000000000005,0.3115999999999997,-0.2376564684551187,-0.17680970142242458
0.12849999999999995,0.6821000000000014,0.18940000000000026,-1.4295204756901254,-0.9796810212961903
0.3091999999999998,0.3985000000000002,0.29230000000000056,0.35093194790565757,-0.3037833073464913
0.46149999999999974,0.22829999999999995,0.31019999999999986,0.9433060978529443,-0.1826775966394707
0.39060000000000017,0.3389000000000006,0.27049999999999996,-1.2370979539593396,-0.4434812586356238
0.6042000000000002,0.1261,0.26970000000000005,-0.6376309627307511,-0.44245714772340916
0.4408000000000004,0.2786000000000001,0.2806000000000001,-0.8421552783668937,-0.376191446797705
0.25020000000000026,0.46059999999999957,0.28920000000000046,-1.0435638924811084,-0.325709659087442
0.5010000000000001,0.22919999999999988,0.2698,-0.4544555626665265,-0.4448192326224214
0.3807000000000005,0.42930000000000074,0.1900000000000003,-0.8406838076155405,-0.968405563371485
0.5414000000000003,0.22889999999999988,0.22969999999999988,-0.6421997480713851,-0.7049794232192327
0.39130000000000026,0.3179999999999998,0.29070000000000035,-0.04300416074236481,-0.311813228191002
0.4200999999999998,0.33910000000000057,0.2408000000000004,-1.045979618079049,-0.6361808116707148
0.47059999999999974,0.25789999999999985,0.2715000000000001,-1.037121718173656,-0.43462776787536317
0.1791,0.5913000000000007,0.22959999999999992,-0.05836206131214385,-0.7162115875592522
0.18930000000000025,0.5511999999999998,0.25949999999999984,-0.8366033360615951,-0.5210492124044044
0.3808000000000005,0.4186999999999996,0.20050000000000007,-1.23706619872586,-0.8999719661049185
0.37139999999999973,0.3285000000000002,0.3001000000000002,-0.6374872662430263,-0.2511326298407328
0.4210999999999997,0.2990000000000002,0.27990000000000004,-1.0479682709032105,-0.38132880172112626
0.3920000000000001,0.3678999999999997,0.2401000000000004,-1.2453906324821398,-0.6415634763548401
0.33960000000000057,0.38890000000000025,0.2715,0.15068762976844843,-0.4384534320006359
0.3503000000000002,0.3593999999999998,0.2903000000000005,-0.24719947511478116,-0.315617456381573
0.3705999999999997,0.37970000000000054,0.24970000000000017,-0.6482186997390874,-0.5796232418539884
0.33090000000000036,0.4096999999999995,0.25939999999999985,-0.653056330172678,-0.5175657114564576
0.29970000000000024,0.4904000000000005,0.20989999999999986,-0.24952825614246227,-0.8410786245826397
0.5126999999999996,0.2473000000000003,0.24000000000000032,-1.6435061955012065,-0.6386903294543607
0.2897000000000004,0.45000000000000023,0.26029999999999975,-0.44231756902133246,-0.512903410833148
0.3819000000000004,0.4082999999999998,0.20979999999999988,-0.8419293371297658,-0.8393298140853869
0.1878000000000001,0.5417000000000002,0.2704999999999999,-0.84771661434899,-0.4494037371440558
0.22909999999999983,0.41079999999999955,0.36009999999999975,-0.43797087309433097,0.13574414549745595
0.3200999999999999,0.41009999999999974,0.26979999999999993,-0.44873898712819515,-0.4501021535404459
0.30120000000000013,0.3883000000000003,0.31049999999999967,-0.050678931239639936,-0.18540376237542056
0.2692,0.4612999999999996,0.2695,-1.0250218224627634,-0.4535437760736356
0.3299000000000004,0.37990000000000046,0.29020000000000035,-0.04816780865899007,-0.3168649293900698
0.4611999999999996,0.26770000000000005,0.27110000000000006,0.5456778531704144,-0.4375091641090001
0.5234999999999999,0.24780000000000024,0.22869999999999993,-0.43797187128713294,-0.7120193739628542
0.4916000000000004,0.29790000000000016,0.21049999999999977,-0.6453483477001022,-0.8315641402972768
0.3495000000000002,0.3787000000000006,0.27180000000000004,0.5376927245619381,-0.43620915472802646
0.45120000000000027,0.26749999999999996,0.28130000000000005,-0.23855021331215115,-0.3713256848236335
0.28880000000000045,0.4909000000000005,0.22030000000000002,-0.05292099623898026,-0.7736179870209231
0.2288999999999999,0.4803000000000008,0.29080000000000045,-0.6417489924634276,-0.31590416283212197
0.3100999999999998,0.4392000000000004,0.2507000000000002,-0.44033428104434463,-0.5748728488769401
0.27890000000000004,0.4905000000000005,0.2305999999999999,-0.4508410971793451,-0.7067798666487627
0.36029999999999973,0.36899999999999966,0.2707,0.14746469863391687,-0.4430626845217369
0.5316000000000007,0.2881000000000004,0.18029999999999993,-0.6396906615828165,-1.0272156597939794
0.26999999999999996,0.48940000000000045,0.24060000000000045,0.3444309821811788,-0.6418677049311527
0.22699999999999987,0.5318000000000007,0.24120000000000044,-0.6355137873479277,-0.6392131328826292
0.40160000000000007,0.31809999999999977,0.2803,-1.6432552371995033,-0.37929138787848427
0.22239999999999993,0.5447000000000003,0.2329,-0.2507687621696754,-0.6934402899774779
0.38090000000000057,0.40020000000000017,0.21890000000000004,-0.8383499622834413,-0.7800524309710266
0.35050000000000026,0.3589999999999997,0.2905000000000003,-0.24671478022942792,-0.31430817420799007
0.3102999999999998,0.46039999999999964,0.22930000000000003,-1.0518551090031747,-0.7143352449228842
0.41089999999999965,0.30779999999999985,0.2813,-0.6596610415156814,-0.3725025876041541
0.49230000000000046,0.3179,0.1898000000000002,-0.8503428516624534,-0.9664498894442649
0.35090000000000016,0.32890000000000036,0.3201999999999998,-0.6388048470372519,-0.12073543523896424
0.3921000000000002,0.3374000000000006,0.2705000000000001,-0.6475733999137105,-0.443437453321212
0.43130000000000057,0.24730000000000024,0.32139999999999996,-0.2457657838892036,-0.11056682159653475
0.4525000000000002,0.20499999999999993,0.3425000000000006,-0.24677575863303425,0.027565368070858742
0.47229999999999994,0.2579999999999999,0.2696999999999999,-0.047532186630639364,-0.44630909503732585
0.3289000000000001,0.4094999999999996,0.26159999999999983,-0.4418731754452372,-0.5032862624273873
0.35999999999999976,0.36979999999999985,0.2702000000000001,-1.2347802537344568,-0.4463300492471083
0.39180000000000026,0.3179999999999998,0.29020000000000024,0.3561345545883853,-0.31505723008202113
0.40030000000000004,0.34900000000000025,0.2507000000000001,-0.053566443745742945,-0.5722386893036633
0.48120000000000057,0.29730000000000023,0.22150000000000006,-0.43853605301942633,-0.7601785765691023
0.40000000000000013,0.42039999999999983,0.17959999999999987,-1.2419198139183791,-1.0356208911724964
0.25849999999999984,0.37900000000000045,0.36249999999999966,-0.8410685562801744,0.1522440272398664
0.24990000000000018,0.5107999999999996,0.2393000000000004,-0.8439061550530004,-0.6509270656667372
0.13849999999999993,0.5404000000000001,0.32109999999999983,0.3405092539565554,-0.12107278116714904
0.3510000000000002,0.4194999999999996,0.2294999999999999,-0.4389909197640347,-0.7118432192601917
0.2802000000000001,0.37810000000000044,0.3417000000000006,0.5467539940144756,0.01731983176214258
0.5130999999999996,0.24750000000000022,0.23940000000000036,-0.8380319991969922,-0.642588972432171
0.34990000000000027,0.4290000000000005,0.22110000000000007,-0.6325646130209526,-0.7666198846872453
0.47299999999999964,0.31739999999999985,0.20959999999999976,-0.04385126360860468,-0.8379728127884575
0.3503000000000002,0.3378000000000005,0.31189999999999984,-0.05699947251305569,-0.17484577816204827
0.3911000000000003,0.3889000000000002,0.22000000000000008,-0.24704011861257127,-0.7725856267755518
0.4608999999999994,0.18870000000000028,0.35040000000000027,-0.05163974681329056,0.07929661569889035
0.2773999999999999,0.4410000000000004,0.28160000000000013,-0.8471151975425095,-0.3744460983892841
0.3906000000000003,0.27890000000000004,0.3305000000000003,-0.6472527443393801,-0.05244881913692878
0.46149999999999963,0.30859999999999976,0.2299,-1.2356237411531128,-0.7060093448352198
0.4411000000000003,0.34850000000000025,0.21039999999999984,-1.2370029123702564,-0.8336906399482944
0.21899999999999997,0.4808000000000009,0.3002000000000002,-0.45277492137953945,-0.2549315290524441
0.3193999999999998,0.36949999999999966,0.31109999999999977,0.5350950749297407,-0.180961933498905
