Zbar1,Zbar2,Zbar3,y,y_pred
0.38010000000000044,0.5105999999999996,0.1093000000000001,-1.4316268014477969,-1.4914945639858714
0.4512000000000001,0.46119999999999955,0.08759999999999994,-1.8338912782873176,-1.6339608877998084
0.4404000000000004,0.45010000000000017,0.10950000000000008,-1.4337203075281888,-1.4914601862203956
0.2897000000000005,0.5708,0.1395,-1.6353974367361255,-1.2934028194652454
0.47119999999999973,0.38060000000000055,0.14820000000000008,-1.235967898643399,-1.2406903277366257
0.5941000000000005,0.28860000000000047,0.11730000000000022,-1.8422230723251245,-1.4440114090797818
0.4711999999999998,0.41029999999999966,0.11850000000000022,-1.447277658232752,-1.4336374586534717
0.5119999999999996,0.3810000000000006,0.10700000000000008,-1.839844516833892,-1.5092034998959014
0.6318999999999991,0.23980000000000037,0.1283,-1.2368299593100058,-1.3733424496292184
0.5525999999999999,0.3202999999999999,0.12709999999999994,-1.637039336017217,-1.3794747956174775
0.2996000000000001,0.6425999999999996,0.057800000000000094,-2.0261490907721456,-1.8243775178911803
0.46999999999999975,0.40100000000000013,0.129,-1.8288666627062644,-1.3653986537845184
0.39850000000000024,0.45230000000000015,0.1492000000000001,-1.0435201133546292,-1.232668743653464
0.30040000000000017,0.5611999999999998,0.13839999999999997,-1.629169770046029,-1.3007734663116999
0.4990000000000003,0.2907000000000005,0.2102999999999999,-1.0423341791230036,-0.8378385858048137
0.5706000000000001,0.2801000000000001,0.1493000000000001,-1.4246875272172868,-1.235629278558959
0.6022000000000002,0.20859999999999979,0.18920000000000028,-1.0432890956993777,-0.9770803582195373
0.3988000000000002,0.4118999999999996,0.18930000000000027,-1.2283804907227758,-0.9721639274154026
0.19830000000000014,0.6923000000000008,0.10940000000000007,-1.4380438990531932,-1.4870312422611751
0.4297000000000006,0.47129999999999983,0.09900000000000003,-1.436659283686033,-1.5594493615502176
0.5102999999999996,0.3507000000000002,0.13899999999999998,-1.0358226411846634,-1.3012786739089535
0.5719000000000003,0.2898000000000006,0.13829999999999998,-1.4343202871752787,-1.3071184493523895
0.5205999999999997,0.35050000000000026,0.12889999999999993,-1.442235867852078,-1.3671097573970914
0.11710000000000025,0.7530999999999997,0.12979999999999992,-1.236835447814426,-1.352798545310915
0.17430000000000007,0.7356999999999986,0.08999999999999994,-1.6391528239577042,-1.612560593781894
0.30769999999999975,0.5521999999999999,0.1401,-1.2452955697391555,-1.289882488528069
0.5420000000000004,0.2075999999999999,0.25040000000000007,-1.2311035389782192,-0.5782294990895256
0.4589999999999997,0.3908000000000002,0.15020000000000003,-1.0353458413235883,-1.2274413322268196
0.6019000000000002,0.23970000000000047,0.15839999999999999,-1.0408364332686992,-1.1771673859886873
0.4811000000000008,0.31869999999999993,0.20020000000000018,-0.8321107101441446,-0.9030781102170201
0.6215999999999993,0.2198000000000001,0.1585999999999999,-1.0314153305844656,-1.1762813309720461
0.5194999999999996,0.3311000000000004,0.14940000000000012,-1.0482068867802043,-1.233907686310288
0.4906000000000006,0.3296000000000004,0.17979999999999993,-1.0388492571388555,-1.0358067367508208
0.2982000000000003,0.5322000000000006,0.16960000000000017,-1.4406221548384432,-1.0980353808042613
0.4723,0.29810000000000014,0.22959999999999986,-1.0387155976902789,-0.7118953402231982
0.28970000000000046,0.48010000000000086,0.2301999999999999,-0.8428995381245052,-0.7041669684834915
0.24790000000000026,0.623599999999999,0.1284999999999999,-1.4229555377061796,-1.3639878698270205
0.4693999999999996,0.3497000000000003,0.1808999999999999,-0.6513106998698952,-1.0282158285463043
0.42079999999999973,0.3796000000000003,0.19960000000000014,-1.2346687363230093,-0.905711102540299
0.4916000000000005,0.3499000000000002,0.15849999999999997,-0.245528352607316,-1.1742039392260084
0.5931000000000005,0.21789999999999998,0.18900000000000025,-0.8460560227439586,-0.9781887723214556
0.4506000000000001,0.4217999999999998,0.12760000000000002,-1.8370191518595227,-1.3740868456562234
0.43010000000000065,0.40040000000000003,0.1695000000000002,-1.0455881802136204,-1.1014519366463746
0.4715999999999997,0.4006000000000001,0.12779999999999997,-1.4381608454716988,-1.37322806109344
0.4798000000000008,0.37079999999999985,0.14940000000000012,-1.6292373905992168,-1.2330748886041047
0.4197999999999995,0.42019999999999963,0.15999999999999998,-0.8480210440284474,-1.162952966490566
0.22739999999999985,0.6031000000000001,0.16950000000000023,-0.4415282949160376,-1.0971998435722268
0.5416000000000002,0.3185999999999998,0.1398,-0.8338185088901923,-1.2967380334130856
0.4196999999999996,0.34890000000000027,0.23139999999999983,-0.44469765270659123,-0.6990981701955715
0.5102999999999996,0.3603999999999998,0.12929999999999994,-1.238165172626407,-1.3642950769356679
0.3696999999999997,0.42009999999999953,0.21019999999999986,-1.2457999244441897,-0.8357758781493075
0.5107999999999997,0.3308000000000002,0.15839999999999999,-2.041659233923061,-1.175256356491622
0.3488000000000002,0.4505000000000002,0.20070000000000007,-0.43890544015423166,-0.8970545489082244
0.6015000000000001,0.2794000000000001,0.11910000000000022,-1.4321304775769155,-1.4324728753839193
0.26800000000000007,0.47229999999999983,0.2596999999999998,-0.8391954432191909,-0.5120639380388865
0.3380000000000006,0.48190000000000094,0.1800999999999999,-1.2399584546633262,-1.0306566440953477
0.29870000000000013,0.5018000000000001,0.1995000000000001,-0.8379953150309908,-0.9037994312446084
0.3279000000000003,0.5227999999999999,0.14930000000000004,-1.0435039817080252,-1.2305380945969695
0.2587999999999999,0.5413000000000002,0.19990000000000016,-0.4442724801082313,-0.9003638235261812
0.580600000000001,0.24020000000000052,0.1791999999999999,-1.4336335513238805,-1.0415926130851738
0.5208999999999998,0.34030000000000055,0.13879999999999995,-1.8300119237791619,-1.3028003402731345
0.45090000000000025,0.3392000000000006,0.20989999999999986,-1.0476742621064759,-0.839428193569985
0.2677000000000001,0.5228999999999997,0.20939999999999978,-0.24991264828434395,-0.8388334255009138
0.6011000000000003,0.22849999999999984,0.17040000000000016,-0.4471484926110306,-1.099192167436848
0.6034000000000002,0.19840000000000016,0.1982000000000001,-1.2442332511487983,-0.918636703395614
0.4404000000000004,0.42079999999999973,0.1388,-1.2273003539698153,-1.3011116698613492
0.5018000000000001,0.27920000000000006,0.219,-1.4423686698866032,-0.781377455534753
0.46969999999999956,0.32990000000000047,0.2004000000000001,-1.0425775829521378,-0.9015396620350822
0.3371000000000004,0.4004000000000001,0.2624999999999998,-0.4476269179192535,-0.4953231656430186
0.5402000000000002,0.29960000000000025,0.16019999999999998,-1.6334435742789144,-1.1641793227840764
0.4821000000000008,0.33970000000000056,0.17819999999999997,-1.237049017665627,-1.0460228881683653
0.35949999999999976,0.5017000000000003,0.13879999999999998,-1.4408224889437096,-1.299414608540686
0.10300000000000002,0.7666000000000011,0.1303999999999999,-1.0400097778858512,-1.3486048439362488
0.28850000000000037,0.5417000000000003,0.16980000000000023,-1.039799248220528,-1.096532593985057
0.20929999999999982,0.6522999999999994,0.13840000000000005,-1.2389940086161073,-1.2988624368146344
0.3001000000000002,0.4810000000000009,0.21889999999999998,-0.45231909894202627,-0.7777959933722557
0.2893000000000004,0.5116999999999995,0.19900000000000018,-1.0326252488819987,-0.9068505130832173
0.45090000000000013,0.31859999999999994,0.2305,0.1507323092870651,-0.705599543843145
0.5901000000000007,0.25999999999999984,0.14990000000000006,-1.238856214439535,-1.2321404135300797
0.21829999999999997,0.6012000000000003,0.18049999999999994,-0.8454850162145507,-1.0255470500556705
0.4316000000000006,0.43090000000000045,0.13749999999999998,-1.834112931662829,-1.3093725671788845
0.5113999999999995,0.2600999999999997,0.2284999999999999,-1.4334055539625226,-0.7198617416000205
0.5510999999999998,0.2802000000000001,0.16870000000000027,-1.0367001391627308,-1.1091874156977042
0.4911000000000004,0.35999999999999965,0.1489000000000001,-1.2397437049871505,-1.2365601999771727
0.5010000000000002,0.3294000000000003,0.16960000000000028,-1.4470453617053407,-1.1022895716056258
0.5002000000000002,0.3095999999999997,0.1902000000000003,-0.24398991283511878,-0.9684441400610296
0.4095999999999996,0.4517000000000001,0.13870000000000005,-1.8322406783056726,-1.3011152235171592
0.4499000000000002,0.37059999999999993,0.17949999999999997,-0.8432503282320367,-1.0369019226907903
0.3512000000000002,0.3797000000000005,0.2691,-1.0405182113234814,-0.4527418049772389
0.42039999999999966,0.3699999999999996,0.2095999999999999,-0.6471883761921282,-0.8407373476863529
0.33930000000000055,0.48220000000000096,0.17849999999999994,-2.0286230800701084,-1.041078372780413
0.6011000000000003,0.21900000000000008,0.17989999999999998,-0.8317396030726971,-1.037475071689036
0.5210999999999997,0.3194999999999999,0.1594,-1.435301511493934,-1.1689758860007342
0.24990000000000015,0.4905000000000006,0.2595999999999999,-1.4425851028776975,-0.5123339030515897
0.39990000000000026,0.31989999999999974,0.28020000000000006,0.1647042704464753,-0.3816518441541623
0.5315000000000006,0.2796,0.18890000000000018,-0.84154418388024,-0.9775462259936282
0.14660000000000006,0.723999999999999,0.12939999999999996,-1.2400356183121823,-1.3560159893985002
0.3410000000000006,0.43930000000000047,0.21970000000000003,-0.8446689361945512,-0.7734567346894696
0.2496000000000002,0.5317000000000008,0.21870000000000006,-1.4383013503192443,-0.778035948405254
0.5302000000000007,0.31109999999999965,0.15869999999999998,-1.2497778297209665,-1.173714354653875
0.582000000000001,0.28029999999999994,0.13769999999999996,-1.0561097579066194,-1.3112282416382741
0.26749999999999996,0.5825000000000011,0.1500000000000001,-1.2382243290575599,-1.2247234918801726
0.34870000000000034,0.4700999999999997,0.18119999999999994,-0.4469848722110231,-1.023734910873885
0.4005000000000001,0.4202999999999998,0.17919999999999994,-1.2401532529669732,-1.0378146063626552
0.38050000000000034,0.4105999999999995,0.2088999999999999,-1.2387826973677314,-0.8444479300018851
0.5309000000000006,0.20949999999999985,0.2595999999999999,-1.0375347836307465,-0.5182285165386888
0.37149999999999994,0.48060000000000097,0.1479000000000001,-1.8304586015847029,-1.2405478546170294
0.4717999999999999,0.30839999999999984,0.21980000000000005,-0.04440504677595646,-0.7755509082532639
0.3899000000000002,0.4094999999999996,0.2006000000000001,-0.4526511887753498,-0.8985663684349325
0.39980000000000016,0.4206999999999997,0.17949999999999997,-1.2346870066786633,-1.0358509613537659
0.5111999999999997,0.2704,0.21839999999999996,-1.2341488611674025,-0.7854725637300993
0.2870000000000005,0.5126999999999997,0.2003000000000001,-0.25083451498458725,-0.8983567680443086
0.45070000000000016,0.36019999999999963,0.18910000000000027,-0.6373257161348087,-0.9745519551212809
0.3082999999999998,0.5318000000000006,0.15989999999999996,-0.45224707600140657,-1.1612636542801562
0.38890000000000025,0.3596999999999998,0.2514000000000001,-0.046108517031905966,-0.5685213423217976
0.39050000000000024,0.4002000000000002,0.20929999999999985,-0.6582000357965074,-0.8420590881660447
0.20619999999999997,0.5016,0.29220000000000046,-0.44144883380098654,-0.29963010979569904
0.7136999999999994,0.09880000000000005,0.1875000000000003,-1.431739415103169,-0.990463435940061
0.22689999999999988,0.4915000000000005,0.2816000000000002,-0.04401814417138155,-0.36892762511193067
0.41819999999999974,0.4215999999999998,0.16019999999999998,-1.2309039829171686,-1.161620095576152
0.40999999999999953,0.3608999999999996,0.22909999999999997,-1.034554433369988,-0.7138367243626328
0.34920000000000023,0.42009999999999975,0.23069999999999993,-0.6455881617968274,-0.702166847981902
0.4715999999999996,0.34990000000000027,0.17849999999999985,-0.8467539503716575,-1.0438536658919517
0.2888000000000004,0.5113999999999995,0.19980000000000023,-0.4503192350707039,-0.9016427953315138
0.3797000000000006,0.4305000000000007,0.18980000000000027,-1.0431746880292654,-0.9685149933192075
0.39040000000000014,0.35020000000000023,0.25939999999999985,-1.0354307257656246,-0.5165805170740401
0.5136999999999996,0.23660000000000037,0.24970000000000014,-0.6416178357789903,-0.5821834177625302
0.3469000000000004,0.45320000000000005,0.1999000000000001,-0.4417569478275085,-0.9022119212066572
0.5308000000000007,0.20909999999999984,0.26009999999999994,-0.8443877830806329,-0.5149781506142157
0.3700999999999997,0.44140000000000046,0.18850000000000022,-1.4412928274410206,-0.9767591088189816
0.2683000000000001,0.5033000000000002,0.22839999999999996,-1.4476392063294552,-0.7154118203686048
0.22889999999999985,0.5504999999999998,0.22060000000000002,-0.8401254700536669,-0.7652582997212295
0.4723999999999998,0.3903000000000003,0.13729999999999998,-2.0263327138222027,-1.3115277471633842
0.2990000000000002,0.5007000000000003,0.20030000000000014,-1.8252580559464007,-0.8986084953106622
0.3495000000000003,0.4506000000000002,0.19990000000000008,-0.4488944255368999,-0.9022664621143675
0.3290000000000002,0.4298000000000005,0.2412000000000004,-0.24755311641386232,-0.6335294749412206
0.5608000000000001,0.2893000000000004,0.14990000000000012,-0.46607248947192964,-1.2315257794547336
0.5508000000000001,0.18910000000000032,0.26009999999999983,-0.6438875818754201,-0.5153976960581377
0.4501000000000003,0.4310000000000006,0.11890000000000021,-1.4383610374651645,-1.4305962236523349
0.4401000000000003,0.3503000000000001,0.20959999999999993,-0.8394605017318265,-0.8411505999486181
0.21600000000000005,0.5845000000000009,0.19950000000000018,-1.431343813368497,-0.9020646108339931
0.2566,0.5225999999999997,0.22080000000000002,-1.039550238350948,-0.7645400628821598
0.3791000000000004,0.4205999999999997,0.20030000000000014,-0.8450918298879759,-0.9002887748135674
0.6417999999999995,0.1897000000000003,0.1685000000000002,-1.4267187125356482,-1.1123893615647904
0.3702999999999998,0.37029999999999985,0.25939999999999985,-0.8413367201768196,-0.5161588739028973
0.5715999999999998,0.20899999999999988,0.21940000000000004,-0.6413528941695894,-0.7802430545762357
0.4410000000000004,0.2998000000000002,0.25919999999999976,-0.443330458733547,-0.5189412743260642
0.3996000000000002,0.40050000000000013,0.19990000000000013,-1.4394361064566166,-0.9033174234513903
0.3174999999999999,0.4715999999999996,0.21089999999999992,-0.8373782217957609,-0.8301332890645174
0.48130000000000084,0.34060000000000057,0.1780999999999999,-1.2357954219616367,-1.0466557599900597
0.2677999999999999,0.42179999999999995,0.3103999999999998,-0.6400400462955212,-0.1826853473829586
0.4009000000000001,0.3592999999999997,0.23980000000000046,-0.8438624117786191,-0.6441328917644262
0.2497000000000002,0.48130000000000084,0.269,-0.24746751389007465,-0.4512622654887879
0.6019000000000002,0.1785999999999999,0.21950000000000006,-0.8526714393170055,-0.7802290122843273
0.2989000000000002,0.4911000000000005,0.20999999999999985,-1.0306694753874641,-0.8355899945567294
0.4612999999999997,0.3296000000000002,0.20909999999999987,-1.232023919198579,-0.8448435863164276
0.5911000000000007,0.19890000000000013,0.20999999999999988,-0.8396269375443988,-0.8417195534924254
0.3495000000000003,0.44990000000000024,0.2006000000000001,-0.24099539718271523,-0.8977188866382126
0.4304000000000004,0.41159999999999963,0.158,-1.624246978068797,-1.1761683983648599
0.4604999999999997,0.3407000000000008,0.19880000000000014,-1.032441823353394,-0.9117411293620896
0.45000000000000023,0.3504000000000002,0.19960000000000014,-0.6376054200310292,-0.9063236388884254
0.14740000000000011,0.5825000000000008,0.2701,-0.833504197164379,-0.44197010050917074
0.1894000000000003,0.6514999999999994,0.1591,-1.634046249859949,-1.1639666857316455
0.2796000000000001,0.5906000000000007,0.12979999999999992,-1.0446502035000815,-1.3562073520427809
0.4183999999999997,0.3904000000000002,0.19120000000000026,-0.06418237038461815,-0.9602316628008837
0.30819999999999975,0.4298000000000007,0.26199999999999984,-0.050600347298758626,-0.49796519067380496
0.5647000000000002,0.22759999999999986,0.20770000000000005,-1.437136144041573,-0.8561077872138116
0.6120999999999994,0.20989999999999992,0.17799999999999994,-1.232400515167556,-1.0500492408327535
0.19730000000000014,0.5694000000000001,0.23329999999999995,-0.2404361656591769,-0.6820894057096001
0.5208999999999997,0.31999999999999984,0.15909999999999994,-1.2412093927632633,-1.1709206514646473
0.4697999999999996,0.3504000000000002,0.17979999999999985,-0.8478879675488159,-1.0353704094891398
0.22869999999999985,0.5914000000000007,0.1798999999999999,-0.6450318811940448,-1.0296631355232146
0.24850000000000022,0.5223999999999999,0.22909999999999986,-0.4463473187138771,-0.7104488949029676
0.32960000000000056,0.3908000000000002,0.27960000000000007,0.13810532395675693,-0.3840750637554833
0.5527000000000002,0.23710000000000037,0.21019999999999991,-0.6381764478061273,-0.8396147189611937
0.49080000000000057,0.2800000000000001,0.2291999999999999,-0.6464511363252037,-0.7148820343166296
0.32910000000000034,0.3999000000000001,0.2709999999999999,-0.44394339689735485,-0.4399347881121425
0.41959999999999986,0.3701999999999997,0.2101999999999999,-1.2325850201038258,-0.8368226440318927
0.5615,0.15820000000000004,0.28030000000000016,-0.24583775916843728,-0.38439211770159853
0.1476000000000001,0.6320999999999991,0.22030000000000005,-0.8409790567877681,-0.7655018084100388
0.29760000000000025,0.480600000000001,0.22180000000000005,-0.6453228483973475,-0.7589035946476961
0.37029999999999974,0.39090000000000036,0.2388000000000004,-1.2293657782826972,-0.6499875236297337
0.44030000000000036,0.3595999999999997,0.2001000000000001,-0.8477593521206847,-0.9028718911508692
0.4303000000000006,0.3213999999999999,0.24830000000000021,-0.841621483853648,-0.5895290642136868
0.3385000000000005,0.43090000000000056,0.23059999999999997,-1.045944952646409,-0.702592044808857
0.4308000000000007,0.3300000000000004,0.2392000000000004,-0.8365757080849728,-0.6486580340397963
0.3296000000000003,0.49120000000000047,0.17919999999999997,-1.0380892174840517,-1.0363273177639547
0.42059999999999964,0.3996000000000002,0.17979999999999985,-1.0306412394196016,-1.0343383276970926
0.4610999999999996,0.37970000000000065,0.15919999999999992,-1.6424184914667328,-1.1690165569478725
0.3800000000000005,0.42159999999999986,0.19840000000000016,-1.439157520049712,-0.9126510735081073
0.5632000000000001,0.18690000000000023,0.24990000000000012,-0.04726989703360167,-0.5819224854573359
0.3903000000000002,0.3813000000000005,0.2283999999999999,-1.6378568908164886,-0.7179710475765284
0.3892000000000003,0.35040000000000027,0.26039999999999985,-0.6405267340134904,-0.5100588079528987
0.6012000000000003,0.20969999999999983,0.18910000000000024,-1.2411626076232782,-0.9777090345867924
0.41969999999999963,0.35090000000000027,0.2293999999999999,-0.6428051179883679,-0.7120912429845847
0.20799999999999988,0.6319999999999991,0.15999999999999995,-1.0280499865465553,-1.1585099802394354
0.3080999999999998,0.4512000000000002,0.24070000000000036,-0.8458157854614076,-0.6363393181495745
0.6332999999999991,0.14680000000000007,0.2199,-0.25298817548680336,-0.7782890840734796
0.7119999999999994,0.12739999999999996,0.16059999999999997,-0.6390303976598737,-1.1651846035895588
0.32960000000000034,0.4911000000000004,0.1793,-1.0335102019176832,-1.0356776641245038
0.5011000000000001,0.29870000000000024,0.2002000000000001,-0.444205351359449,-0.9034976556609411
0.3686999999999997,0.42119999999999974,0.2100999999999999,-0.43435316035042104,-0.8364045545165625
0.42009999999999986,0.34990000000000027,0.22999999999999987,-0.0530828428962838,-0.7082017120567596
0.4415000000000003,0.3995000000000002,0.15900000000000003,-1.4339614526751505,-1.1699047096917305
0.5313000000000007,0.25020000000000014,0.21850000000000003,-0.4388693675658039,-0.785244553261792
0.7853000000000007,0.05790000000000011,0.1568,-0.8394994085708534,-1.1914090759406597
0.48060000000000086,0.2697,0.2497000000000002,-1.0388782899492086,-0.5814890700528415
0.2178,0.5918000000000007,0.19040000000000026,-0.8431113503624018,-0.961220851113956
0.5318000000000005,0.24670000000000017,0.22150000000000009,-0.048037813792350066,-0.7657654327143697
0.30879999999999985,0.4311000000000007,0.2600999999999999,-1.447553703892593,-0.5103211961866854
0.32800000000000035,0.43980000000000047,0.2322,-0.8496838364842157,-0.6919773252195867
0.22909999999999991,0.6007000000000002,0.17020000000000024,-0.8452053217553561,-1.0926879294588057
0.4907000000000005,0.2792,0.23009999999999992,-1.2229935502160476,-0.7090330538343536
0.3596999999999997,0.39030000000000037,0.2500000000000001,-0.8331340657779748,-0.5770039569259815
0.32099999999999984,0.4097999999999996,0.2692,-0.6428910348504404,-0.45145863771746386
0.2984000000000003,0.4203999999999998,0.2812000000000001,0.3503003613754587,-0.37302611463175306
0.5005000000000003,0.19820000000000015,0.3013000000000001,-0.44904793768212686,-0.24668523981299817
0.6146999999999995,0.1447000000000001,0.24060000000000042,-0.05827412272434052,-0.6434206034443435
0.44970000000000027,0.34080000000000055,0.20949999999999988,-1.2386837306646674,-0.8420016354011525
0.4608999999999995,0.31939999999999985,0.21970000000000006,-1.0418412958295293,-0.7759719096257761
0.3994000000000002,0.3705999999999997,0.22999999999999987,-0.6421376252427422,-0.7077674825223004
0.3383000000000006,0.3493000000000002,0.3123999999999997,-0.2376564684551187,-0.17117117228377166
0.6830000000000013,0.12809999999999994,0.1889000000000002,-1.4295204756901254,-0.9807242827313358
0.40100000000000013,0.3087999999999998,0.29020000000000046,0.35093194790565757,-0.3167095552085095
0.22839999999999985,0.45999999999999946,0.3115999999999997,0.9433060978529443,-0.17406299918502421
0.33970000000000067,0.3905000000000002,0.2697999999999999,-1.2370979539593396,-0.4479529908708304
0.12769999999999998,0.6024000000000002,0.2699,-0.6376309627307511,-0.4428561555258075
0.2790000000000001,0.43990000000000046,0.2811000000000002,-0.8421552783668937,-0.37326880919060024
0.4610999999999995,0.24930000000000022,0.28960000000000047,-1.0435638924811084,-0.3218682111041975
0.22889999999999988,0.49990000000000034,0.27120000000000005,-0.4544555626665265,-0.4365335581591925
0.4296000000000007,0.38170000000000054,0.1887000000000002,-0.8406838076155405,-0.9767079492357496
0.22859999999999986,0.5410000000000001,0.23039999999999994,-0.6421997480713851,-0.7015859498734066
0.31749999999999995,0.3910000000000002,0.29150000000000037,-0.04300416074236481,-0.30651245566727847
0.3395000000000007,0.4206999999999998,0.2398000000000004,-1.045979618079049,-0.6428448872515882
0.25849999999999984,0.47119999999999956,0.2703,-1.037121718173656,-0.44300136817125124
0.5907000000000008,0.17859999999999987,0.23069999999999993,-0.05836206131214385,-0.707232859217258
0.5524999999999998,0.1869000000000002,0.26059999999999994,-0.8366033360615951,-0.5121850892236162
0.4207999999999999,0.38010000000000044,0.1991000000000002,-1.23706619872586,-0.9089593707375525
0.32710000000000033,0.37249999999999983,0.30040000000000017,-0.6374872662430263,-0.24889466356925216
0.2994000000000003,0.4200999999999998,0.28049999999999997,-1.0479682709032105,-0.3775946673801045
0.3695999999999996,0.3901000000000002,0.24030000000000037,-1.2453906324821398,-0.6402280349474356
0.3889000000000003,0.3403000000000006,0.2708,0.15068762976844843,-0.44248853626837037
0.35809999999999975,0.3506000000000002,0.29130000000000045,-0.24719947511478116,-0.30866344019734004
0.37910000000000055,0.37089999999999995,0.25000000000000017,-0.6482186997390874,-0.5774109160065861
0.4105999999999997,0.33050000000000024,0.2588999999999999,-0.653056330172678,-0.5202525261696531
0.4896000000000006,0.2995000000000002,0.21089999999999987,-0.24952825614246227,-0.8337434776094668
0.2485000000000002,0.5120999999999997,0.2394000000000004,-1.6435061955012065,-0.6435345700395458
0.44960000000000017,0.29040000000000055,0.25999999999999984,-0.44231756902133246,-0.5139244497513453
0.40959999999999974,0.3809000000000004,0.20949999999999983,-0.8419293371297658,-0.8411604467860881
0.5405000000000002,0.18920000000000028,0.2703,-0.84771661434899,-0.4489169589305493
0.41069999999999957,0.22969999999999993,0.3595999999999997,-0.43797087309433097,0.13394659102995
0.4098999999999996,0.31999999999999984,0.2701,-0.44873898712819515,-0.44747663446063957
0.3896000000000002,0.29980000000000023,0.3105999999999997,-0.050678931239639936,-0.18394107185754205
0.4623999999999996,0.26810000000000006,0.26949999999999996,-1.0250218224627634,-0.4524758630876389
0.37920000000000026,0.3301000000000004,0.29070000000000035,-0.04816780865899007,-0.3130039824773836
0.2683999999999999,0.4614999999999996,0.27009999999999995,0.5456778531704144,-0.4445083504448941
0.24740000000000026,0.5224999999999999,0.2300999999999999,-0.43797187128713294,-0.7039292835090452
0.29910000000000025,0.49110000000000054,0.20979999999999985,-0.6453483477001022,-0.8368934972900701
0.3794000000000006,0.34930000000000033,0.27130000000000004,0.5376927245619381,-0.43904098398525426
0.268,0.4515000000000002,0.28049999999999997,-0.23855021331215115,-0.3769359810331476
0.4904000000000005,0.2883000000000004,0.22130000000000008,-0.05292099623898026,-0.7661962809243534
0.4819000000000009,0.22919999999999982,0.28890000000000043,-0.6417489924634276,-0.32685211384203283
0.43950000000000045,0.31069999999999964,0.24980000000000016,-0.44033428104434463,-0.5799772505261303
0.49180000000000035,0.27829999999999994,0.2299,-0.4508410971793451,-0.7103554361126696
0.3679999999999998,0.36079999999999973,0.2712,0.14746469863391687,-0.4394514967216667
0.28960000000000036,0.5317000000000008,0.17869999999999997,-0.6396906615828165,-1.0387364950733653
0.4911000000000005,0.2688,0.2401000000000004,0.3444309821811788,-0.6440760807981627
0.5315000000000006,0.2284999999999999,0.24000000000000044,-0.6355137873479277,-0.6455732162343353
0.3200999999999998,0.3989000000000002,0.28100000000000014,-1.6432552371995033,-0.374780628717309
0.5456000000000001,0.22179999999999991,0.23260000000000006,-0.2507687621696754,-0.69394336509165
0.3994000000000002,0.3797000000000007,0.22090000000000007,-0.8383499622834413,-0.7668859637123123
0.3599999999999997,0.3496000000000003,0.2904000000000005,-0.24671478022942792,-0.31455017976956845
0.45899999999999963,0.3113999999999998,0.22959999999999994,-1.0518551090031747,-0.7116163425029881
0.3079999999999998,0.4105999999999996,0.2814000000000001,-0.6596610415156814,-0.3719281891659325
0.3185999999999999,0.49230000000000057,0.18910000000000027,-0.8503428516624534,-0.9717808574641795
0.32890000000000036,0.35000000000000014,0.3210999999999999,-0.6388048470372519,-0.11445411929291893
0.34060000000000057,0.38930000000000015,0.2701000000000001,-0.6475733999137105,-0.44602290949745327
0.24670000000000028,0.4310000000000006,0.3222999999999999,-0.2457657838892036,-0.10493394384499322
0.2054999999999999,0.4519000000000001,0.34260000000000046,-0.24677575863303425,0.02781000857797533
0.2595999999999999,0.46969999999999973,0.27069999999999994,-0.047532186630639364,-0.44042582861286483
0.4098999999999996,0.3307000000000004,0.25939999999999985,-0.4418731754452372,-0.5169895738818631
0.36929999999999974,0.35999999999999976,0.2707000000000001,-1.2347802537344568,-0.44272703537277436
0.3188,0.3901000000000002,0.29110000000000047,0.3561345545883853,-0.30913834067893564
0.3490000000000002,0.4008,0.2502000000000002,-0.053566443745742945,-0.5754801928345818
0.2979000000000002,0.48100000000000076,0.2211000000000001,-0.43853605301942633,-0.7634574633055087
0.42069999999999963,0.40070000000000017,0.17859999999999995,-1.2419198139183791,-1.0421362690977198
0.3792000000000005,0.2601999999999998,0.36059999999999964,-0.8410685562801744,0.14110391149863122
0.5108999999999996,0.24920000000000014,0.2399000000000004,-0.8439061550530004,-0.6457907380665451
0.5415000000000002,0.1379,0.32059999999999994,0.3405092539565554,-0.12216215555905885
0.41949999999999976,0.35150000000000015,0.22899999999999987,-0.4389909197640347,-0.7146856620879484
0.37980000000000047,0.2783000000000002,0.34190000000000065,0.5467539940144756,0.019606094558042297
0.2485000000000002,0.5118999999999997,0.23960000000000042,-0.8380319991969922,-0.6422352627606445
0.42940000000000084,0.34970000000000023,0.22089999999999999,-0.6325646130209526,-0.7675152818781956
0.3177999999999998,0.4708999999999998,0.2112999999999999,-0.04385126360860468,-0.8275409676883742
0.3389000000000006,0.3494000000000004,0.3116999999999998,-0.05699947251305569,-0.17573133412324382
0.3899000000000003,0.3905000000000002,0.21960000000000002,-0.24704011861257127,-0.7751321769393077
0.18820000000000014,0.46199999999999947,0.34980000000000017,-0.05163974681329056,0.0749479774274151
0.4389000000000005,0.2797000000000001,0.2814000000000001,-0.8471151975425095,-0.37467411409640294
0.27909999999999996,0.3910000000000001,0.32990000000000036,-0.6472527443393801,-0.056239930865892074
0.31089999999999973,0.4600999999999996,0.22899999999999987,-1.2356237411531128,-0.7124075303274523
0.35100000000000015,0.43980000000000036,0.20919999999999983,-1.2370029123702564,-0.8418801395537503
0.4808000000000009,0.21940000000000007,0.29980000000000023,-0.45277492137953945,-0.25601679214249584
