Zbar1,Zbar2,Zbar3,x1,x2,y,y_pred,p_pred
0.11979999999999998,0.5508000000000002,0.3293999999999999,-0.8430867104016041,-1.0941859359492556,0.0,0.0,0.39462145601220056
0.10999999999999992,0.3613999999999999,0.5286000000000002,-0.7244336650873764,0.08036675871703597,1.0,0.0,0.38071877835159296
0.1494,0.5208000000000002,0.3297999999999997,-0.36847452914469353,0.8327388353032588,1.0,0.0,0.49398617747161333
0.13859999999999995,0.3915999999999996,0.4698000000000004,-1.0803928010300594,-0.29072009868082366,0.0,0.0,0.30743608938609196
0.1700000000000002,0.43999999999999984,0.38999999999999996,-0.24982148383046587,-0.3876010842213547,1.0,0.0,0.4958451116374028
0.09960000000000013,0.4604,0.4399999999999999,-1.199045846344287,-0.3626201909949983,0.0,0.0,0.30432354021765023
0.07919999999999994,0.4004,0.5204000000000001,-0.9617397557158317,-2.352715115415419,0.0,0.0,0.3399265654035168
0.1089999999999999,0.5808000000000002,0.31020000000000003,-0.6057806197731488,0.580084365708678,0.0,0.0,0.4606068754942475
0.14960000000000015,0.4111999999999999,0.4391999999999999,-0.7244336650873764,1.831514829866324,0.0,0.0,0.38818140609014223
0.09940000000000003,0.35,0.5506000000000001,-0.9617397557158317,1.133464375150907,0.0,0.0,0.3311803970984706
0.1288000000000001,0.2707999999999998,0.6004000000000002,-1.199045846344287,1.4128643295854832,0.0,0.0,0.2648848827643917
0.0894,0.481,0.42960000000000004,-0.9617397557158317,0.8595150501120761,1.0,0.0,0.36132423337072056
0.099,0.30080000000000007,0.6002000000000001,-0.9617397557158317,0.13020416214147076,1.0,0.0,0.3191422674314503
0.1292,0.29980000000000007,0.5709999999999998,-0.48712757445892113,-1.2264884676349808,0.0,0.0,0.4134881978952579
0.08900000000000001,0.5613999999999998,0.34960000000000024,-0.9617397557158317,0.681723755598752,1.0,0.0,0.37937379692023765
0.10879999999999986,0.5808000000000001,0.3104,-0.9617397557158317,0.17310545984476974,0.0,0.0,0.3794868060559836
0.0794,0.6518000000000002,0.2687999999999998,-1.3176988916585146,-0.36711514768756465,0.0,0.0,0.3239942735312798
0.0998,0.21959999999999963,0.6806000000000003,-0.6057806197731488,0.895969385661967,0.0,0.0,0.3773209900090455
0.12880000000000014,0.4407999999999999,0.4304,-0.7244336650873764,-0.6278112184611366,0.0,0.0,0.394555670441612
0.08960000000000004,0.7323999999999997,0.17800000000000013,-1.0803928010300594,0.5084083337588656,0.0,0.0,0.39233087104757575
0.1393999999999999,0.5014000000000002,0.3591999999999999,-1.0803928010300594,-0.04802779748874921,1.0,0.0,0.33094033148056207
0.06779999999999999,0.46199999999999974,0.47020000000000034,-0.8430867104016041,-0.08358850997139629,0.0,0.0,0.38498946339610685
0.09960000000000002,0.25020000000000003,0.6502,-0.48712757445892113,-0.8995969027543772,1.0,0.0,0.4077021936322166
0.0894,0.46059999999999973,0.45000000000000034,-1.0803928010300594,-0.00947875755010327,0.0,0.0,0.3304622388694045
0.1494000000000001,0.3216,0.529,-0.7244336650873764,0.8987253891793939,0.0,0.0,0.3661283501793428
0.10939999999999984,0.6014,0.2892,-1.0803928010300594,0.6390119095440945,1.0,0.0,0.35913921562814016
0.18999999999999986,0.6006,0.20940000000000006,-0.48712757445892113,0.319666593132229,0.0,0.0,0.47736398004672764
0.12900000000000003,0.502,0.36899999999999994,-0.7244336650873764,0.41662051573887726,0.0,0.0,0.41067093144556505
0.07799999999999996,0.5736,0.3484,-1.0803928010300594,1.0192342951553308,1.0,0.0,0.3589259132498461
0.1391999999999999,0.31060000000000004,0.5502000000000001,-0.24982148383046587,1.5512988371609349,1.0,0.0,0.4735549612898261
0.11939999999999999,0.4214000000000002,0.4591999999999998,-0.7244336650873764,-1.4865696258057708,0.0,0.0,0.3902516618863774
0.11939999999999994,0.31000000000000005,0.5706,-0.9617397557158317,-1.9727095317436774,0.0,0.0,0.3145222112801307
0.12920000000000004,0.6209999999999999,0.24980000000000008,-0.7244336650873764,1.6886211193045981,1.0,0.0,0.441224099894488
0.09940000000000009,0.6224,0.2781999999999999,-1.199045846344287,2.0962620839988366,0.0,0.0,0.3427502532544203
0.13899999999999993,0.5520000000000002,0.30900000000000005,-0.6057806197731488,0.17630200531022253,1.0,0.0,0.4473752681587585
0.11999999999999994,0.5714,0.30860000000000004,-0.7244336650873764,0.25738518758652434,1.0,0.0,0.42850652085924945
0.11039999999999993,0.4403999999999998,0.44920000000000043,-0.8430867104016041,0.21629543013765623,0.0,0.0,0.3730509937620523
0.1387999999999999,0.3106,0.5506000000000001,-0.9617397557158317,0.007420070700384816,0.0,0.0,0.31458560430697147
0.13859999999999995,0.5014000000000002,0.36,-0.48712757445892113,0.6200729347456444,0.0,0.0,0.46336999262918216
0.14900000000000005,0.5210000000000001,0.3299999999999998,-0.6057806197731488,-0.6932504629707688,1.0,0.0,0.4365414764104517
0.11939999999999992,0.5218000000000002,0.35879999999999995,-0.7244336650873764,0.6258658651088895,0.0,0.0,0.4174580785004606
0.10939999999999996,0.4812000000000001,0.4093999999999999,-0.8430867104016041,-1.6596848074679804,1.0,0.0,0.37940495799148327
0.17939999999999995,0.3708,0.4498000000000001,-0.48712757445892113,-1.2451531885850882,1.0,0.0,0.42117165507365606
0.14900000000000002,0.3793999999999998,0.4716000000000002,-0.6057806197731488,-1.4465880805117577,1.0,0.0,0.4016312918381251
0.07919999999999998,0.7020000000000002,0.21879999999999977,-1.199045846344287,1.4493873429084543,0.0,0.0,0.36285286028510194
0.18840000000000004,0.3714000000000002,0.44019999999999976,-0.6057806197731488,-0.009676756695896023,0.0,0.0,0.3951783904685509
0.15020000000000008,0.2697999999999998,0.5800000000000002,-0.8430867104016041,0.4594188049949371,1.0,0.0,0.32883297644127774
0.1592,0.14900000000000002,0.6918000000000001,-0.7244336650873764,-0.37973421026974397,0.0,0.0,0.3243976261190401
0.13000000000000003,0.5005999999999999,0.3693999999999999,-1.199045846344287,-0.2699981048926193,0.0,0.0,0.30796743320936565
0.07939999999999997,0.3002000000000001,0.6204,-0.8430867104016041,1.4503804492442063,1.0,0.0,0.34890779024148105
0.13779999999999998,0.4002000000000002,0.4619999999999998,-0.9617397557158317,0.283062612758249,0.0,0.0,0.33432595972821916
0.08859999999999997,0.30000000000000016,0.6113999999999998,-0.9617397557158317,1.3291450650632601,1.0,0.0,0.3225381157701771
0.10919999999999996,0.4812000000000002,0.40959999999999985,-1.0803928010300594,-0.7631427172109354,0.0,0.0,0.33043853514670996
0.048400000000000006,0.3506,0.601,-1.0803928010300594,-0.9035177660209599,0.0,0.0,0.31235456413850077
0.11019999999999996,0.4812000000000001,0.4085999999999999,-0.9617397557158317,-0.675535394800835,0.0,0.0,0.3552666520195825
0.0788,0.6028000000000001,0.3183999999999999,-1.0803928010300594,-0.8104016742435917,1.0,0.0,0.36232764608638723
0.139,0.4008000000000002,0.4601999999999998,-0.7244336650873764,-0.1606281541409789,1.0,0.0,0.3842681968181013
0.11879999999999993,0.19039999999999987,0.6908000000000002,-0.7244336650873764,0.057906528374470634,0.0,0.0,0.3407491093569736
0.10939999999999989,0.7016000000000003,0.18899999999999995,-0.9617397557158317,-0.7305450091214917,0.0,0.0,0.4059160558003168
0.1389999999999999,0.3102,0.5508000000000002,-1.0803928010300594,0.8966209631677994,0.0,0.0,0.29249779453901587
0.11919999999999996,0.4006000000000001,0.48019999999999985,-0.48712757445892113,0.7155384041969871,1.0,0.0,0.4427794078347921
0.08800000000000001,0.38999999999999957,0.5220000000000004,-0.7244336650873764,1.4397914767683055,0.0,0.0,0.39354515061463613
0.11079999999999987,0.7436000000000001,0.1456,-1.199045846344287,-1.2246013347691327,1.0,0.0,0.36234099099476047
0.15920000000000004,0.2006000000000001,0.6402,-1.0803928010300594,-0.5599263062722378,0.0,0.0,0.26587071481770663
0.12940000000000013,0.4405999999999998,0.43000000000000005,-1.0803928010300594,-1.8665097646406115,1.0,0.0,0.31674178836710404
0.15980000000000003,0.25080000000000013,0.5893999999999999,-1.199045846344287,0.07628786769369648,0.0,0.0,0.2548389091684807
0.08899999999999997,0.6521999999999999,0.2588000000000001,-1.0803928010300594,2.222381909607524,0.0,0.0,0.37684008385784157
0.07979999999999998,0.42000000000000004,0.5002,-1.199045846344287,-0.2650540621416162,0.0,0.0,0.2992869322247454
0.1595999999999999,0.5828,0.25760000000000005,-0.012515393202010614,-0.1602675534409712,0.0,1.0,0.5872755222320182
0.07899999999999996,0.3404000000000001,0.5806,-1.199045846344287,0.5681930566030426,0.0,0.0,0.2846047513974876
0.08900000000000002,0.3704000000000002,0.5405999999999999,-0.8430867104016041,-0.005953474948585834,0.0,0.0,0.3605423746217704
0.10999999999999995,0.40040000000000026,0.48959999999999976,-0.7244336650873764,0.5503228305805463,0.0,0.0,0.3905255682602735
0.14840000000000014,0.6224000000000001,0.22919999999999982,-0.48712757445892113,0.4600146086008003,1.0,0.0,0.49068243264711825
0.11899999999999993,0.36079999999999984,0.5202000000000002,-0.8430867104016041,-1.0087405065441695,0.0,0.0,0.3516105020542575
0.0996000000000001,0.4916,0.40879999999999983,-0.9617397557158317,-0.6751395608577548,1.0,0.0,0.3594140066599048
0.11939999999999998,0.2906000000000002,0.5899999999999999,-0.8430867104016041,0.11242476456745405,0.0,0.0,0.3378987163486328
0.07939999999999996,0.3504,0.5701999999999999,-0.9617397557158317,-0.7313853286353912,1.0,0.0,0.3316137314520444
0.11899999999999998,0.4706000000000004,0.4103999999999997,-0.9617397557158317,-0.0726548125414909,0.0,0.0,0.3523893938723557
0.10959999999999984,0.521,0.3694,-0.7244336650873764,1.9240349209249166,0.0,0.0,0.4213170223520311
0.09940000000000003,0.4301999999999997,0.47040000000000015,-0.8430867104016041,-0.8421582304451549,1.0,0.0,0.37087402315329204
0.13999999999999987,0.5008000000000001,0.35919999999999996,-0.6057806197731488,-0.7249185692847034,0.0,0.0,0.4332973280363985
0.10759999999999997,0.08100000000000004,0.8114,-0.7244336650873764,0.7611425292736486,0.0,0.0,0.3201210311791448
0.10879999999999991,0.2998000000000002,0.5913999999999999,-0.7244336650873764,-1.1050075516074551,1.0,0.0,0.36489930164814943
0.10939999999999986,0.7532000000000002,0.1373999999999999,-0.9617397557158317,-2.7104472934836203,0.0,0.0,0.414653487028222
0.04960000000000004,0.3799999999999999,0.5704000000000001,-1.199045846344287,-0.2735628208211689,0.0,0.0,0.2958369898672553
0.06940000000000002,0.542,0.3886,-1.199045846344287,0.8201779401112509,0.0,0.0,0.3282311612332673
0.11799999999999995,0.5520000000000002,0.3299999999999998,-0.7244336650873764,-1.5945818471686433,0.0,0.0,0.4210053129710745
0.08560000000000001,0.4431999999999998,0.47120000000000023,-0.8430867104016041,0.023285646006083495,0.0,0.0,0.3777095233763582
0.13899999999999996,0.6430000000000001,0.21799999999999994,-0.7244336650873764,1.6079901000610288,1.0,0.0,0.4445680324809982
0.07900000000000004,0.18860000000000002,0.7323999999999999,-0.8430867104016041,0.47700563858324146,0.0,0.0,0.32314962009870135
0.1288000000000001,0.2404,0.6307999999999998,-0.7244336650873764,-0.5072089863173322,0.0,0.0,0.34916117598214697
0.11940000000000002,0.5107999999999998,0.36980000000000024,-0.7244336650873764,0.4512567314518348,1.0,0.0,0.41454832509194567
0.1198,0.3212000000000001,0.5589999999999998,-1.0803928010300594,-0.31352769350589604,1.0,0.0,0.2959006169619896
0.13979999999999995,0.762,0.09820000000000008,-0.8430867104016041,1.102046056433207,1.0,0.0,0.44492544296785735
0.09940000000000009,0.6214000000000001,0.2791999999999999,-1.0803928010300594,0.37711726147605384,0.0,0.0,0.3649342771347646
0.10899999999999993,0.2994000000000002,0.5915999999999999,-1.3176988916585146,0.5021282481691094,0.0,0.0,0.2506888597159587
0.11880000000000006,0.49039999999999995,0.3908,-0.6057806197731488,-0.5511168600718179,1.0,0.0,0.4350022169533471
0.06899999999999995,0.5008000000000002,0.43019999999999986,-1.0803928010300594,-0.7968448783081463,0.0,0.0,0.34134424933630747
0.12960000000000002,0.4700000000000001,0.4004,-0.36847452914469353,1.680691632694835,1.0,0.0,0.48682346566011125
0.14980000000000004,0.33019999999999977,0.5200000000000002,-0.48712757445892113,-0.27425441010692114,0.0,0.0,0.4186101705800363
0.13919999999999993,0.5022000000000003,0.3585999999999999,-0.48712757445892113,0.2612405113515241,0.0,0.0,0.46281276934492105
0.11859999999999996,0.23019999999999977,0.6512000000000003,-0.6057806197731488,-0.036653548947874245,0.0,0.0,0.37488216744011543
0.05859999999999999,0.5917999999999999,0.34960000000000024,-1.199045846344287,0.9245672074729627,1.0,0.0,0.3410033360420634
0.1404,0.4101999999999998,0.4494000000000003,-0.24982148383046587,-0.384919115895858,0.0,0.0,0.4941131891974761
0.10040000000000004,0.5710000000000001,0.3285999999999999,-0.9617397557158317,-0.748577731350368,1.0,0.0,0.37716069708957584
0.0992,0.702,0.1988,-0.6057806197731488,0.18287785575015578,1.0,0.0,0.49118640269853986
0.08880000000000002,0.5312000000000001,0.37999999999999995,-0.9617397557158317,-0.22971670832049954,1.0,0.0,0.3709745748155463
0.12940000000000004,0.5303999999999999,0.3402000000000002,-0.8430867104016041,0.9738688915804238,0.0,0.0,0.3917032692038617
0.10999999999999995,0.48040000000000027,0.40959999999999985,-0.7244336650873764,-0.9568016152203911,1.0,0.0,0.40663108487557675
0.07920000000000005,0.4403999999999998,0.48040000000000016,-1.199045846344287,0.5258468626079245,0.0,0.0,0.3047697683721416
0.1292000000000001,0.5613999999999998,0.3094000000000001,-0.8430867104016041,-1.4612751855651362,0.0,0.0,0.3947844495690026
0.11859999999999997,0.5317999999999999,0.34960000000000024,-0.9617397557158317,-0.9426048190855523,1.0,0.0,0.3647464563770088
0.11939999999999999,0.5925999999999999,0.2880000000000001,-1.0803928010300594,0.08811803376742777,0.0,0.0,0.35454938021538696
0.1198,0.3210000000000001,0.5591999999999999,-0.7244336650873764,-1.376287791426475,0.0,0.0,0.3673382411730377
0.07900000000000003,0.734,0.187,-0.9617397557158317,-1.4359345851241054,0.0,0.0,0.41784234993649216
0.15880000000000002,0.25020000000000014,0.591,-0.6057806197731488,-0.4460497063074995,1.0,0.0,0.37173326657298755
0.11979999999999998,0.24,0.6402000000000001,-0.9617397557158317,-0.3832928162957702,0.0,0.0,0.30233283793581667
0.0994,0.24980000000000002,0.6508,-0.7244336650873764,-0.4696623895054039,0.0,0.0,0.356328369721842
0.15000000000000008,0.6228,0.2271999999999998,-0.7244336650873764,-1.6572056813338414,1.0,0.0,0.43193356108485903
0.11959999999999998,0.32939999999999986,0.5510000000000003,-0.8430867104016041,0.36461731267171543,0.0,0.0,0.3467890990112289
0.1500000000000002,0.45980000000000004,0.3901999999999999,-0.6057806197731488,-0.65859992917303,1.0,0.0,0.42180233397541406
0.16960000000000022,0.22059999999999985,0.6097999999999999,-0.7244336650873764,-0.03501092341073343,0.0,0.0,0.3386938945127282
0.14820000000000005,0.5927999999999999,0.2590000000000002,-0.36847452914469353,-0.2957978783178904,1.0,1.0,0.5097357663039146
0.08900000000000001,0.5914,0.31960000000000005,-0.9617397557158317,-0.11607098098166535,0.0,0.0,0.38492933370525173
0.12019999999999995,0.3599999999999998,0.5198000000000003,-0.7244336650873764,0.39815633247038623,1.0,0.0,0.37913932843246595
0.09900000000000002,0.5210000000000001,0.3799999999999997,-0.7244336650873764,-1.4197133912642919,1.0,0.0,0.41740665856143194
0.06979999999999995,0.26020000000000015,0.6699999999999999,-1.0803928010300594,1.4739752947920424,1.0,0.0,0.29396373209257565
0.0898,0.3504000000000002,0.5597999999999997,-0.9617397557158317,0.8085313714243514,0.0,0.0,0.33233988258238406
0.08780000000000002,0.4724000000000002,0.4397999999999997,-0.8430867104016041,1.2926250554528964,0.0,0.0,0.3861907386184429
0.07879999999999997,0.4204,0.5007999999999999,-1.0803928010300594,0.5171303794964947,1.0,0.0,0.3244057911452618
0.1280000000000001,0.48160000000000003,0.39039999999999986,-0.8430867104016041,0.5962210700467088,0.0,0.0,0.38003476084682536
0.09940000000000009,0.2908000000000001,0.6097999999999999,-0.8430867104016041,-1.5659677743462033,0.0,0.0,0.3385920902567409
0.09940000000000003,0.4303999999999997,0.4702000000000001,-0.8430867104016041,0.9065509422594807,0.0,0.0,0.3738500560129762
0.15859999999999994,0.3706,0.4708000000000001,-0.7244336650873764,-0.14532060749070683,1.0,0.0,0.3739179959847147
0.13839999999999988,0.06959999999999993,0.7920000000000001,-0.9617397557158317,0.6172742580957472,1.0,0.0,0.26716156670502106
0.12960000000000016,0.43040000000000006,0.4399999999999997,-1.0803928010300594,-0.07371464547318753,1.0,0.0,0.3173395512626674
0.13959999999999995,0.4202000000000004,0.44019999999999976,-1.199045846344287,0.9663169551342875,1.0,0.0,0.29186686219014885
0.16960000000000008,0.5508000000000002,0.2795999999999998,-0.36847452914469353,1.6888947087802695,1.0,0.0,0.49906145271231617
0.11059999999999993,0.38979999999999976,0.4996000000000003,-0.7244336650873764,0.6594819805585183,1.0,0.0,0.38814793088113636
0.10819999999999991,0.6022000000000002,0.28959999999999997,-0.6057806197731488,0.24160372441622247,1.0,0.0,0.4653396248015455
0.07860000000000006,0.48140000000000016,0.43999999999999984,-0.9617397557158317,0.6447687211466056,0.0,0.0,0.3629218559362914
0.06899999999999995,0.5726,0.35840000000000005,-1.0803928010300594,-1.824712650588058,0.0,0.0,0.3555630289761832
0.09840000000000004,0.3708000000000001,0.5307999999999999,-0.9617397557158317,-1.354677685602743,0.0,0.0,0.3318864537135022
0.12900000000000003,0.39999999999999997,0.47100000000000003,-0.9617397557158317,0.12452492489320441,0.0,0.0,0.335493302342698
0.1192,0.3700000000000002,0.5107999999999998,-0.7244336650873764,0.6951932322680118,1.0,0.0,0.3821160874863251
0.17880000000000013,0.3304,0.49079999999999985,-0.7244336650873764,0.25126034145025533,1.0,0.0,0.361956316357644
0.0796,0.3102000000000001,0.6101999999999999,-0.7244336650873764,-0.6990352705686168,1.0,0.0,0.3730153802757285
0.09860000000000002,0.4307999999999998,0.4706000000000002,-0.9617397557158317,-0.2882006455442371,1.0,0.0,0.3466794606571072
0.13859999999999995,0.5310000000000001,0.3303999999999999,-0.8430867104016041,-1.6313114197354144,0.0,0.0,0.3857708010813807
0.12980000000000003,0.3702,0.5,-0.7244336650873764,-0.13374574339306733,1.0,0.0,0.37889480390068075
0.08879999999999999,0.5512000000000002,0.3599999999999999,-0.7244336650873764,-0.0547258098281223,0.0,0.0,0.4288419141437996
0.13899999999999998,0.41119999999999973,0.44980000000000037,-0.6057806197731488,-0.2589385062459379,1.0,0.0,0.4129744020271845
0.10959999999999995,0.28,0.6104,-0.8430867104016041,0.2733463449327052,1.0,0.0,0.33748231602364204
0.13859999999999995,0.5010000000000002,0.36039999999999994,-0.9617397557158317,0.3199711068888418,0.0,0.0,0.3564659698651907
0.10919999999999994,0.43040000000000006,0.4604,-1.199045846344287,1.9472302989537018,1.0,0.0,0.3001359059104386
0.08839999999999999,0.3702000000000002,0.5413999999999999,-0.8430867104016041,1.0870829114658342,0.0,0.0,0.362409787432155
0.10879999999999986,0.5210000000000001,0.3702000000000001,-0.6057806197731488,-1.1671809506064794,1.0,0.0,0.44310146943245976
0.09860000000000001,0.5220000000000001,0.3793999999999998,-1.0803928010300594,1.1847091486203216,0.0,0.0,0.3442213656194066
0.08940000000000001,0.3799999999999999,0.5306000000000002,-1.0803928010300594,-0.15768059315542368,0.0,0.0,0.31308342627413976
0.13959999999999992,0.5010000000000001,0.3594,-0.9617397557158317,0.2670611407399187,0.0,0.0,0.3562076494172703
0.09720000000000006,0.24120000000000008,0.6616,-0.8430867104016041,1.7012905844620665,0.0,0.0,0.3333962501743646
0.089,0.33099999999999985,0.5800000000000003,-1.0803928010300594,0.507725003633084,0.0,0.0,0.3039732573677512
0.11859999999999997,0.23959999999999995,0.6418,-0.8430867104016041,0.5731467305055336,0.0,0.0,0.3277241559513501
0.1694000000000001,0.40080000000000016,0.42979999999999985,-0.6057806197731488,0.4215085546674082,0.0,0.0,0.4062116172190445
0.15940000000000004,0.39019999999999966,0.4504000000000004,-0.6057806197731488,-0.9720108683813485,1.0,0.0,0.4031138940646211
0.1798,0.5613999999999999,0.2588000000000002,-0.24982148383046587,0.6557939353184671,1.0,1.0,0.5254549152644749
0.07980000000000002,0.3104000000000001,0.6097999999999998,-1.0803928010300594,-0.0857538635912057,1.0,0.0,0.30028991611266076
0.08899999999999998,0.6034,0.3076,-1.0803928010300594,0.5362178705116443,0.0,0.0,0.36293383536897983
0.10919999999999994,0.5022000000000003,0.38859999999999983,-0.9617397557158317,-1.1041121631571844,1.0,0.0,0.35943452684457144
0.07880000000000004,0.5402,0.381,-1.0803928010300594,-0.20686263968148538,1.0,0.0,0.34933051326992026
0.07920000000000006,0.5116,0.40919999999999984,-1.199045846344287,1.065809752124092,0.0,0.0,0.3205175489189741
0.14980000000000004,0.5214000000000002,0.32879999999999976,-0.48712757445892113,-0.4049682235611369,0.0,0.0,0.4643113169312214
0.16980000000000015,0.2795999999999998,0.5506000000000001,-0.8430867104016041,-0.32164703393672534,0.0,0.0,0.32647926182347375
0.13000000000000003,0.37,0.5,-0.9617397557158317,1.1200977126448521,0.0,0.0,0.3304166386839002
0.08919999999999999,0.3506000000000003,0.5601999999999998,-0.8430867104016041,0.7408198664924182,0.0,0.0,0.3572980845524742
0.17980000000000002,0.5609999999999998,0.2592000000000002,-0.8430867104016041,0.6794542198212818,0.0,0.0,0.38934253838469485
0.05859999999999997,0.3698,0.5716,-1.0803928010300594,-0.6109095113780961,0.0,0.0,0.3151967976707233
0.1688000000000001,0.6514,0.17979999999999985,-0.48712757445892113,-0.3911017882222333,0.0,0.0,0.49241593511746085
0.1888,0.37020000000000014,0.4409999999999998,-0.7244336650873764,0.6990947979486567,0.0,0.0,0.36997230139478743
0.15920000000000006,0.46059999999999995,0.3802,-0.9617397557158317,-0.5181737292324181,0.0,0.0,0.34264669228953915
0.0794,0.6621999999999998,0.2584000000000002,-0.9617397557158317,-0.22610403617252336,0.0,0.0,0.40293130028306473
0.08840000000000002,0.3204,0.5912000000000001,-1.199045846344287,0.2240444625517557,1.0,0.0,0.2787396049293002
0.159,0.20040000000000008,0.6406,-0.24982148383046587,2.1129231208026384,0.0,0.0,0.44421189614294976
0.12860000000000005,0.6524000000000001,0.21899999999999983,-0.6057806197731488,-0.07780384931874886,0.0,0.0,0.4731644236032598
0.14939999999999998,0.2004,0.6502,-0.8430867104016041,-0.21572467554318814,1.0,0.0,0.3131621960881118
0.06839999999999996,0.3996000000000001,0.5319999999999999,-1.0803928010300594,0.3376791850309947,0.0,0.0,0.32138879669833736
0.10959999999999993,0.40020000000000033,0.49019999999999975,-0.8430867104016041,0.2683494187110261,0.0,0.0,0.36415516849694163
0.1196,0.40020000000000017,0.4801999999999999,-0.48712757445892113,-0.5789494481318476,0.0,0.0,0.4403207801420524
0.09940000000000006,0.5708000000000001,0.3297999999999998,-1.0803928010300594,-0.04142005244231047,0.0,0.0,0.3528928292495874
0.12920000000000006,0.6418000000000001,0.2289999999999998,-0.36847452914469353,0.0480846592066904,0.0,1.0,0.5258219035973551
0.05779999999999997,0.2608,0.6814000000000001,-1.199045846344287,1.586628811263975,0.0,0.0,0.2736448965143746
0.13999999999999993,0.5306000000000002,0.3293999999999999,-0.48712757445892113,0.4685943774579655,0.0,0.0,0.46992517930203254
0.15900000000000009,0.3604,0.48059999999999997,-0.6057806197731488,-0.9377501660937596,0.0,0.0,0.39627320511050207
0.08900000000000002,0.4016000000000002,0.5093999999999999,-0.9617397557158317,0.5313812942465851,0.0,0.0,0.3431944901834346
0.14860000000000004,0.3508,0.5006,-1.0803928010300594,0.4515950311171587,0.0,0.0,0.2985819817949522
0.11940000000000002,0.42180000000000034,0.4587999999999997,-0.9617397557158317,0.2217022429218576,0.0,0.0,0.34201645403702974
0.09880000000000008,0.1892,0.7119999999999999,-0.9617397557158317,-0.3420833449106032,1.0,0.0,0.29530341879499583
0.1284000000000001,0.5117999999999998,0.3598,-0.6057806197731488,-1.7106840333302609,1.0,0.0,0.4363250678205239
0.13839999999999994,0.5524000000000001,0.3091999999999999,-0.8430867104016041,-0.025129079499607354,0.0,0.0,0.3935072571032777
0.09900000000000006,0.5915999999999999,0.3094000000000001,-0.9617397557158317,1.3482039259403995,0.0,0.0,0.38569333810795586
0.13939999999999997,0.3004000000000002,0.5601999999999998,-0.48712757445892113,-1.2253595670713935,0.0,0.0,0.41178556076612377
0.17900000000000002,0.38040000000000007,0.4405999999999998,-0.6057806197731488,-1.953218151848357,0.0,0.0,0.3956229508685969
0.09880000000000003,0.5808000000000001,0.32039999999999996,-0.8430867104016041,-0.7134606320708871,0.0,0.0,0.40606357800341464
0.13859999999999992,0.14920000000000014,0.7121999999999999,-0.48712757445892113,0.13107671020319747,0.0,0.0,0.37902569451077583
0.14900000000000002,0.6526,0.19840000000000002,-0.48712757445892113,-2.043275175844114,1.0,0.0,0.4934435610475349
0.21020000000000005,0.42040000000000005,0.3694,-0.6057806197731488,-1.2479701372398873,0.0,0.0,0.4005960832045694
0.10879999999999992,0.5630000000000001,0.32820000000000005,-1.199045846344287,0.6731104452846689,0.0,0.0,0.3260286175008324
0.13939999999999997,0.6609999999999999,0.1996000000000002,-0.7244336650873764,-1.7268765626310445,0.0,0.0,0.442923835003995
0.1592,0.6319999999999998,0.20880000000000018,-0.6057806197731488,-1.6530847138941347,0.0,0.0,0.4597161428212778
0.13019999999999998,0.5199999999999999,0.3498000000000001,-0.9617397557158317,1.738937081330058,1.0,0.0,0.36452845305878895
0.16820000000000013,0.19019999999999992,0.6416000000000001,-0.6057806197731488,1.0988342646977693,1.0,0.0,0.3591094186441785
0.1996000000000001,0.3198,0.48059999999999986,-0.7244336650873764,-0.4732512108127312,0.0,0.0,0.35481322695855505
0.1886,0.1794,0.632,-0.48712757445892113,-1.4237834293244707,0.0,0.0,0.37455298532470216
0.1196,0.4611999999999998,0.41920000000000024,-0.7244336650873764,-0.940973153213461,1.0,0.0,0.40042692996011026
0.11899999999999997,0.31020000000000003,0.5708000000000001,-0.9617397557158317,0.7267492169192915,0.0,0.0,0.3188175122406909
0.1278,0.47120000000000006,0.4010000000000001,-0.48712757445892113,0.7207614632951209,1.0,0.0,0.4582375521734092
0.0796,0.7213999999999999,0.19900000000000012,-1.199045846344287,0.15327876736283047,0.0,0.0,0.3650109177811106
0.10859999999999996,0.25980000000000014,0.6315999999999998,-0.9617397557158317,-0.23958366465495243,0.0,0.0,0.3084206943038118
0.14980000000000004,0.5312,0.319,-0.7244336650873764,0.48619874562053894,0.0,0.0,0.41392609638337874
0.07940000000000001,0.2600000000000002,0.6605999999999997,-0.9617397557158317,0.33842277728218484,0.0,0.0,0.3140258168640932
0.13979999999999998,0.2990000000000002,0.5611999999999998,-1.0803928010300594,-0.8969305293841536,0.0,0.0,0.28747856336265426
0.15919999999999992,0.501,0.33980000000000016,-0.8430867104016041,0.8167750153916007,1.0,0.0,0.3793738791436871
0.10939999999999994,0.6115999999999999,0.27899999999999997,-0.8430867104016041,0.9367112167391977,0.0,0.0,0.4142758613073455
0.08960000000000001,0.42020000000000035,0.4901999999999997,-0.9617397557158317,-0.9105920878715076,0.0,0.0,0.3448525801267852
0.10999999999999983,0.36960000000000004,0.5204000000000001,-1.0803928010300594,-0.4917745935410456,0.0,0.0,0.3071101812797635
0.15900000000000006,0.2301999999999999,0.6108,-0.7244336650873764,0.15738129802997594,1.0,0.0,0.3428850627735448
0.15840000000000007,0.12920000000000015,0.7123999999999998,-0.6057806197731488,0.6766326536312486,0.0,0.0,0.346510159171959
0.09860000000000002,0.5826000000000001,0.3187999999999999,-0.8430867104016041,0.5640090620169312,1.0,0.0,0.40873479218871356
